datetime,open,high,low,close,volume
2026-08-31 09:00:00+08:00,46224.69140625,46224.69140625,45702.3203125,45914.03125,0
2026-08-31 09:05:00+08:00,45928.76953125,45928.76953125,45735.0,45740.21875,0
2026-08-31 09:10:00+08:00,45785.80078125,45801.3515625,45586.5390625,45715.1796875,0
2026-08-31 09:15:00+08:00,45717.828125,45725.9609375,45622.5,45688.6484375,0
2026-08-31 09:20:00+08:00,45737.5390625,45761.3203125,45684.41015625,45697.37890625,0
2026-08-31 09:25:00+08:00,45715.53125,45867.359375,45708.2109375,45790.0,0
2026-08-31 09:30:00+08:00,45819.76953125,45835.87109375,45755.94921875,45757.1015625,0
2026-08-31 09:35:00+08:00,45756.94921875,45823.26953125,45729.640625,45823.26953125,0
2026-08-31 09:40:00+08:00,45823.4609375,45883.33984375,45793.44140625,45862.12109375,0
2026-08-31 09:45:00+08:00,45809.30859375,45847.671875,45747.828125,45771.4296875,0
2026-08-31 09:50:00+08:00,45774.91015625,45823.3984375,45728.87890625,45819.1796875,0
2026-08-31 09:55:00+08:00,45780.8515625,45830.8203125,45689.5703125,45724.78125,0
2026-08-31 10:00:00+08:00,45722.62890625,45776.140625,45677.640625,45735.26171875,0
2026-08-31 10:05:00+08:00,45734.3984375,45825.6015625,45734.3984375,45824.33984375,0
2026-08-31 10:10:00+08:00,45823.01953125,45825.328125,45769.23828125,45775.55859375,0
2026-08-31 10:15:00+08:00,45774.828125,45808.12109375,45647.328125,45647.328125,0
2026-08-31 10:20:00+08:00,45641.76953125,45683.30078125,45526.3203125,45533.5703125,0
2026-08-31 10:25:00+08:00,45537.421875,45581.58984375,45459.41015625,45520.4609375,0
2026-08-31 10:30:00+08:00,45565.21875,45565.21875,45484.078125,45517.078125,0
2026-08-31 10:35:00+08:00,45470.9609375,45519.37109375,45450.2109375,45477.921875,0
2026-08-31 10:40:00+08:00,45475.94140625,45527.41015625,45474.5703125,45527.41015625,0
2026-08-31 10:45:00+08:00,45527.80078125,45643.12890625,45527.73828125,45620.421875,0
2026-08-31 10:50:00+08:00,45621.05078125,45669.25,45583.44140625,45662.51953125,0
2026-08-31 10:55:00+08:00,45641.03125,45720.328125,45641.03125,45719.46875,0
2026-08-31 11:00:00+08:00,45714.05078125,45728.96875,45669.30859375,45692.1796875,0
2026-08-31 11:05:00+08:00,45692.23828125,45783.109375,45683.78125,45783.109375,0
2026-08-31 11:10:00+08:00,45779.4609375,45783.41015625,45708.8515625,45766.26953125,0
2026-08-31 11:15:00+08:00,45762.58984375,45763.0,45666.859375,45676.37890625,0
2026-08-31 11:20:00+08:00,45677.6796875,45726.5390625,45670.66015625,45716.4609375,0
2026-08-31 11:25:00+08:00,45716.48046875,45791.94921875,45716.48046875,45781.71875,0
2026-08-31 11:30:00+08:00,45782.6484375,45787.5390625,45740.03125,45743.12109375,0
2026-08-31 11:35:00+08:00,45744.1796875,45781.30859375,45707.0703125,45707.0703125,0
2026-08-31 11:40:00+08:00,45705.69140625,45758.51171875,45705.69140625,45744.3515625,0
2026-08-31 11:45:00+08:00,45746.55078125,45774.30078125,45720.71875,45726.73046875,0
2026-08-31 11:50:00+08:00,45726.8984375,45771.05859375,45713.76171875,45752.21875,0
2026-08-31 11:55:00+08:00,45753.109375,45779.26171875,45712.109375,45777.8203125,0
2026-08-31 12:00:00+08:00,45777.96875,45787.5703125,45719.16015625,45725.0,0
2026-08-31 12:05:00+08:00,45722.671875,45722.671875,45666.0703125,45710.05078125,0
2026-08-31 12:10:00+08:00,45709.58984375,45728.328125,45667.51171875,45727.921875,0
2026-08-31 12:15:00+08:00,45728.5703125,45765.578125,45675.2890625,45719.328125,0
2026-08-31 12:20:00+08:00,45756.1796875,45782.4296875,45695.5703125,45695.5703125,0
2026-08-31 12:25:00+08:00,45699.859375,45749.640625,45695.19921875,45706.91015625,0
2026-08-31 12:30:00+08:00,45711.921875,45761.23828125,45711.921875,45721.05859375,0
2026-08-31 12:35:00+08:00,45716.8984375,45782.390625,45716.87109375,45753.01171875,0
2026-08-31 12:40:00+08:00,45751.80078125,45761.98046875,45703.75,45715.73828125,0
2026-08-31 12:45:00+08:00,45714.640625,45757.140625,45681.1796875,45723.16015625,0
2026-08-31 12:50:00+08:00,45727.640625,45772.25,45686.8984375,45772.25,0
2026-08-31 12:55:00+08:00,45771.37109375,45865.78125,45728.26953125,45818.28125,0
2026-08-31 13:00:00+08:00,45815.9296875,45856.5390625,45796.78125,45822.828125,0
2026-08-31 13:05:00+08:00,45820.2890625,45894.46875,45820.2890625,45885.98828125,0
2026-08-31 13:10:00+08:00,45889.98828125,45928.640625,45834.51171875,45928.640625,0
2026-08-31 13:15:00+08:00,45926.609375,45992.5390625,45893.671875,45989.25,0
2026-08-31 13:20:00+08:00,45944.7890625,46035.91015625,45894.16015625,45938.94921875,0
2026-08-31 13:25:00+08:00,45979.640625,45979.671875,45979.640625,45979.671875,0
