datetime,open,high,low,close,volume
2026-03-11 09:00:00+08:00,33128.48828125,33381.9609375,33128.48828125,33303.0,0
2026-03-11 09:05:00+08:00,33301.16015625,33442.578125,33301.16015625,33408.41015625,0
2026-03-11 09:10:00+08:00,33407.578125,33483.16015625,33369.91015625,33447.609375,0
2026-03-11 09:15:00+08:00,33456.16015625,33612.9609375,33456.16015625,33610.87109375,0
2026-03-11 09:20:00+08:00,33610.76171875,33610.76171875,33541.19921875,33565.421875,0
2026-03-11 09:25:00+08:00,33606.8203125,33664.55078125,33597.41015625,33600.75,0
2026-03-11 09:30:00+08:00,33635.83984375,33635.83984375,33576.41015625,33615.109375,0
2026-03-11 09:35:00+08:00,33577.1484375,33638.71875,33575.1796875,33593.19140625,0
2026-03-11 09:40:00+08:00,33595.421875,33668.98046875,33595.421875,33624.859375,0
2026-03-11 09:45:00+08:00,33664.078125,33668.078125,33607.4609375,33662.9296875,0
2026-03-11 09:50:00+08:00,33662.359375,33664.30078125,33610.4609375,33619.26953125,0
2026-03-11 09:55:00+08:00,33619.51171875,33676.83984375,33619.51171875,33667.76171875,0
2026-03-11 10:00:00+08:00,33628.2890625,33681.1484375,33628.2890625,33671.1015625,0
2026-03-11 10:05:00+08:00,33671.94140625,33671.94140625,33615.359375,33664.98828125,0
2026-03-11 10:10:00+08:00,33621.71875,33659.87109375,33600.44921875,33608.03125,0
2026-03-11 10:15:00+08:00,33609.23828125,33828.46875,33609.23828125,33788.51953125,0
2026-03-11 10:20:00+08:00,33824.53125,33875.390625,33790.62890625,33829.08984375,0
2026-03-11 10:25:00+08:00,33831.671875,33869.66015625,33793.53125,33825.73828125,0
2026-03-11 10:30:00+08:00,33826.51171875,33872.87109375,33785.62109375,33827.890625,0
2026-03-11 10:35:00+08:00,33782.859375,33835.21875,33780.9609375,33828.25,0
2026-03-11 10:40:00+08:00,33825.19921875,33877.48828125,33782.140625,33877.48828125,0
2026-03-11 10:45:00+08:00,33877.62109375,33894.109375,33836.05078125,33849.25,0
2026-03-11 10:50:00+08:00,33849.859375,33945.9609375,33849.859375,33943.078125,0
2026-03-11 10:55:00+08:00,33945.16015625,33956.6015625,33905.828125,33910.359375,0
2026-03-11 11:00:00+08:00,33912.94921875,34003.48046875,33912.94921875,33999.33984375,0
2026-03-11 11:05:00+08:00,33962.0390625,34016.8515625,33960.8203125,34015.2109375,0
2026-03-11 11:10:00+08:00,34016.2109375,34063.98828125,34009.21875,34061.19921875,0
2026-03-11 11:15:00+08:00,34061.44921875,34108.0,34059.26953125,34099.16015625,0
2026-03-11 11:20:00+08:00,34099.078125,34104.76171875,34011.0390625,34011.0390625,0
2026-03-11 11:25:00+08:00,34050.640625,34062.16015625,34012.05078125,34058.94921875,0
2026-03-11 11:30:00+08:00,34059.41015625,34076.4609375,34019.87109375,34070.98046875,0
2026-03-11 11:35:00+08:00,34072.55078125,34171.1015625,34069.01171875,34132.08984375,0
2026-03-11 11:40:00+08:00,34169.87109375,34218.66015625,34132.26171875,34179.73828125,0
2026-03-11 11:45:00+08:00,34176.69140625,34181.2109375,34135.0390625,34138.87890625,0
2026-03-11 11:50:00+08:00,34139.05078125,34182.6015625,34131.44140625,34135.76953125,0
2026-03-11 11:55:00+08:00,34137.890625,34188.96875,34134.0703125,34185.08984375,0
2026-03-11 12:00:00+08:00,34186.3515625,34188.109375,34141.44140625,34183.55859375,0
2026-03-11 12:05:00+08:00,34143.12890625,34186.12890625,34140.23828125,34182.73046875,0
2026-03-11 12:10:00+08:00,34144.2890625,34186.87109375,34136.4296875,34178.71875,0
2026-03-11 12:15:00+08:00,34179.640625,34194.69921875,34139.5390625,34185.3984375,0
2026-03-11 12:20:00+08:00,34186.44921875,34194.73046875,34143.6015625,34189.0390625,0
2026-03-11 12:25:00+08:00,34193.9609375,34193.9609375,34141.94921875,34186.5703125,0
2026-03-11 12:30:00+08:00,34186.30859375,34193.75,34143.109375,34181.51953125,0
2026-03-11 12:35:00+08:00,34188.48828125,34193.98828125,34144.1796875,34187.578125,0
2026-03-11 12:40:00+08:00,34186.80859375,34197.578125,34145.55859375,34188.76171875,0
2026-03-11 12:45:00+08:00,34190.83984375,34196.3203125,34143.51171875,34190.421875,0
2026-03-11 12:50:00+08:00,34147.12890625,34194.4296875,34145.109375,34183.98046875,0
2026-03-11 12:55:00+08:00,34183.6796875,34192.1015625,34136.69140625,34179.44140625,0
2026-03-11 13:00:00+08:00,34181.69921875,34192.5,34148.23828125,34189.4296875,0
2026-03-11 13:05:00+08:00,34191.44921875,34198.6015625,34138.859375,34139.73828125,0
2026-03-11 13:10:00+08:00,34137.46875,34141.4296875,34090.12890625,34131.08984375,0
2026-03-11 13:15:00+08:00,34139.48046875,34143.578125,34127.9609375,34143.578125,0
2026-03-11 13:20:00+08:00,34137.28125,34144.98046875,34117.26171875,34117.26171875,0
2026-03-11 13:25:00+08:00,34122.359375,34122.37109375,34122.359375,34122.37109375,0
