datetime,open,high,low,close,volume
2026-02-26 09:00:00+08:00,35457.76171875,35457.76171875,35339.91015625,35384.48828125,0
2026-02-26 09:05:00+08:00,35385.87890625,35437.58984375,35335.0,35335.0,0
2026-02-26 09:10:00+08:00,35331.98046875,35360.4296875,35242.6796875,35291.9609375,0
2026-02-26 09:15:00+08:00,35250.91015625,35287.1484375,35215.30078125,35235.98828125,0
2026-02-26 09:20:00+08:00,35238.94140625,35281.1484375,35214.03125,35214.80859375,0
2026-02-26 09:25:00+08:00,35211.25,35255.9296875,35171.51953125,35194.80078125,0
2026-02-26 09:30:00+08:00,35194.94921875,35307.62109375,35194.94921875,35307.62109375,0
2026-02-26 09:35:00+08:00,35270.51171875,35312.609375,35248.66015625,35270.98828125,0
2026-02-26 09:40:00+08:00,35270.69921875,35394.078125,35268.62890625,35394.078125,0
2026-02-26 09:45:00+08:00,35394.78125,35483.171875,35359.28125,35476.7109375,0
2026-02-26 09:50:00+08:00,35436.48046875,35476.01953125,35362.78125,35397.26171875,0
2026-02-26 09:55:00+08:00,35396.30078125,35435.03125,35364.5703125,35393.9296875,0
2026-02-26 10:00:00+08:00,35389.5390625,35436.26171875,35367.6484375,35417.3515625,0
2026-02-26 10:05:00+08:00,35375.421875,35420.7109375,35364.26171875,35366.62109375,0
2026-02-26 10:10:00+08:00,35370.48828125,35461.96875,35363.55078125,35400.44140625,0
2026-02-26 10:15:00+08:00,35409.94140625,35457.62109375,35409.94140625,35413.83984375,0
2026-02-26 10:20:00+08:00,35452.01171875,35452.12890625,35399.62109375,35407.55859375,0
2026-02-26 10:25:00+08:00,35410.5703125,35479.2890625,35410.5703125,35479.2890625,0
2026-02-26 10:30:00+08:00,35478.51171875,35487.76953125,35423.640625,35423.640625,0
2026-02-26 10:35:00+08:00,35420.2890625,35491.51953125,35418.5,35440.91015625,0
2026-02-26 10:40:00+08:00,35440.828125,35480.8515625,35420.640625,35439.69140625,0
2026-02-26 10:45:00+08:00,35475.5390625,35507.8203125,35438.140625,35498.01953125,0
2026-02-26 10:50:00+08:00,35505.51953125,35519.23828125,35465.62890625,35517.87109375,0
2026-02-26 10:55:00+08:00,35514.12109375,35572.05859375,35471.73046875,35569.8515625,0
2026-02-26 11:00:00+08:00,35573.94140625,35579.33984375,35520.6484375,35536.05078125,0
2026-02-26 11:05:00+08:00,35536.94140625,35577.5,35471.26953125,35517.19921875,0
2026-02-26 11:10:00+08:00,35514.890625,35526.69140625,35468.9296875,35503.16015625,0
2026-02-26 11:15:00+08:00,35503.671875,35515.03125,35454.25,35460.78125,0
2026-02-26 11:20:00+08:00,35460.30859375,35511.4609375,35452.66015625,35511.4609375,0
2026-02-26 11:25:00+08:00,35512.30078125,35519.98046875,35466.1796875,35507.1015625,0
2026-02-26 11:30:00+08:00,35507.21875,35509.1015625,35450.55078125,35491.23828125,0
2026-02-26 11:35:00+08:00,35488.03125,35503.7109375,35447.44921875,35501.66015625,0
2026-02-26 11:40:00+08:00,35460.96875,35506.75,35446.03125,35446.03125,0
2026-02-26 11:45:00+08:00,35446.01953125,35495.41015625,35444.9609375,35447.62109375,0
2026-02-26 11:50:00+08:00,35448.828125,35491.12890625,35438.48046875,35445.37109375,0
2026-02-26 11:55:00+08:00,35444.98046875,35491.55078125,35439.23828125,35486.3203125,0
2026-02-26 12:00:00+08:00,35482.30078125,35489.62890625,35436.26171875,35448.6796875,0
2026-02-26 12:05:00+08:00,35484.66015625,35488.30078125,35436.87890625,35483.44921875,0
2026-02-26 12:10:00+08:00,35447.69921875,35495.23046875,35440.55078125,35445.91015625,0
2026-02-26 12:15:00+08:00,35446.359375,35488.25,35434.0703125,35437.83984375,0
2026-02-26 12:20:00+08:00,35435.5390625,35475.48046875,35428.26171875,35471.98828125,0
2026-02-26 12:25:00+08:00,35436.73046875,35484.69140625,35433.73046875,35435.828125,0
2026-02-26 12:30:00+08:00,35438.6484375,35483.921875,35429.83984375,35430.16015625,0
2026-02-26 12:35:00+08:00,35430.1796875,35480.80859375,35422.671875,35440.5703125,0
2026-02-26 12:40:00+08:00,35437.5,35482.5703125,35425.78125,35474.171875,0
2026-02-26 12:45:00+08:00,35427.12890625,35490.171875,35425.7109375,35489.19921875,0
2026-02-26 12:50:00+08:00,35488.03125,35490.76171875,35426.609375,35468.7890625,0
2026-02-26 12:55:00+08:00,35465.25,35485.69921875,35423.62890625,35441.890625,0
2026-02-26 13:00:00+08:00,35489.23046875,35489.23046875,35426.25,35439.26171875,0
2026-02-26 13:05:00+08:00,35442.76171875,35489.41015625,35401.73046875,35439.62109375,0
2026-02-26 13:10:00+08:00,35404.390625,35453.6015625,35398.5390625,35446.0390625,0
2026-02-26 13:15:00+08:00,35443.53125,35499.73046875,35443.53125,35495.30859375,0
2026-02-26 13:20:00+08:00,35492.7109375,35507.51953125,35444.19921875,35493.890625,0
2026-02-26 13:25:00+08:00,35499.55859375,35499.69140625,35499.55859375,35499.69140625,0
