datetime,open,high,low,close,volume
2026-03-03 09:00:00+08:00,35106.21875,35131.8515625,35022.87109375,35081.94921875,0
2026-03-03 09:05:00+08:00,35088.5703125,35183.0390625,35062.12109375,35181.6015625,0
2026-03-03 09:10:00+08:00,35181.16015625,35257.03125,35145.05078125,35150.5703125,0
2026-03-03 09:15:00+08:00,35190.28125,35249.28125,35141.359375,35246.37890625,0
2026-03-03 09:20:00+08:00,35244.12109375,35264.58984375,35196.83984375,35240.8203125,0
2026-03-03 09:25:00+08:00,35239.96875,35240.390625,35058.359375,35062.55859375,0
2026-03-03 09:30:00+08:00,35060.671875,35060.671875,34957.05078125,34995.08984375,0
2026-03-03 09:35:00+08:00,34954.26953125,34989.28125,34902.55859375,34954.3515625,0
2026-03-03 09:40:00+08:00,34949.859375,34958.94140625,34890.5703125,34936.53125,0
2026-03-03 09:45:00+08:00,34935.01171875,34935.01171875,34808.44921875,34848.33984375,0
2026-03-03 09:50:00+08:00,34807.1484375,34807.1484375,34698.98046875,34770.98828125,0
2026-03-03 09:55:00+08:00,34772.1796875,34773.5703125,34696.671875,34700.69921875,0
2026-03-03 10:00:00+08:00,34700.8203125,34739.58984375,34450.5703125,34488.12109375,0
2026-03-03 10:05:00+08:00,34448.421875,34544.87109375,34447.2890625,34542.890625,0
2026-03-03 10:10:00+08:00,34536.62109375,34676.94921875,34500.12109375,34675.859375,0
2026-03-03 10:15:00+08:00,34673.44921875,34678.0703125,34507.69921875,34547.48046875,0
2026-03-03 10:20:00+08:00,34509.140625,34566.37109375,34495.28125,34497.140625,0
2026-03-03 10:25:00+08:00,34487.80078125,34549.96875,34478.8515625,34547.55078125,0
2026-03-03 10:30:00+08:00,34545.0703125,34556.25,34460.8515625,34501.78125,0
2026-03-03 10:35:00+08:00,34458.140625,34509.921875,34419.87890625,34423.83984375,0
2026-03-03 10:40:00+08:00,34391.6484375,34587.87890625,34377.1015625,34510.83984375,0
2026-03-03 10:45:00+08:00,34511.171875,34613.51953125,34511.171875,34573.9609375,0
2026-03-03 10:50:00+08:00,34578.28125,34636.62890625,34569.7890625,34569.7890625,0
2026-03-03 10:55:00+08:00,34567.359375,34616.62890625,34557.359375,34577.359375,0
2026-03-03 11:00:00+08:00,34577.1484375,34639.51953125,34577.1484375,34590.25,0
2026-03-03 11:05:00+08:00,34624.80078125,34632.12890625,34504.01953125,34505.3203125,0
2026-03-03 11:10:00+08:00,34541.33984375,34556.9609375,34488.46875,34520.640625,0
2026-03-03 11:15:00+08:00,34516.66015625,34571.6484375,34514.171875,34514.171875,0
2026-03-03 11:20:00+08:00,34514.1015625,34556.30859375,34503.12890625,34503.12890625,0
2026-03-03 11:25:00+08:00,34506.4609375,34544.19140625,34475.23046875,34477.1015625,0
2026-03-03 11:30:00+08:00,34479.30859375,34530.171875,34435.12890625,34488.66015625,0
2026-03-03 11:35:00+08:00,34484.78125,34572.55859375,34457.1796875,34538.390625,0
2026-03-03 11:40:00+08:00,34543.55859375,34588.609375,34533.48046875,34536.94921875,0
2026-03-03 11:45:00+08:00,34574.7109375,34583.12890625,34525.51171875,34563.41015625,0
2026-03-03 11:50:00+08:00,34565.859375,34569.69921875,34510.98828125,34512.94921875,0
2026-03-03 11:55:00+08:00,34514.2109375,34556.9609375,34502.8515625,34545.26171875,0
2026-03-03 12:00:00+08:00,34504.3515625,34558.19921875,34496.33984375,34543.26953125,0
2026-03-03 12:05:00+08:00,34503.44921875,34535.078125,34443.21875,34486.6015625,0
2026-03-03 12:10:00+08:00,34487.828125,34487.828125,34422.91015625,34424.73828125,0
2026-03-03 12:15:00+08:00,34464.9609375,34464.9609375,34411.87109375,34450.62890625,0
2026-03-03 12:20:00+08:00,34449.98828125,34458.859375,34410.2890625,34454.28125,0
2026-03-03 12:25:00+08:00,34414.6484375,34464.37109375,34404.69921875,34444.5,0
2026-03-03 12:30:00+08:00,34441.48046875,34446.62890625,34387.7890625,34391.0703125,0
2026-03-03 12:35:00+08:00,34387.05078125,34429.44921875,34362.30078125,34366.6796875,0
2026-03-03 12:40:00+08:00,34366.7109375,34413.421875,34358.1015625,34410.23046875,0
2026-03-03 12:45:00+08:00,34367.48828125,34416.30859375,34364.328125,34407.87109375,0
2026-03-03 12:50:00+08:00,34369.5703125,34415.25,34365.6796875,34412.1484375,0
2026-03-03 12:55:00+08:00,34412.1015625,34412.1015625,34358.109375,34358.44921875,0
2026-03-03 13:00:00+08:00,34400.4609375,34413.76953125,34361.87890625,34408.6015625,0
2026-03-03 13:05:00+08:00,34407.859375,34412.7890625,34360.37109375,34407.30078125,0
2026-03-03 13:10:00+08:00,34409.1484375,34410.51953125,34348.8203125,34398.828125,0
2026-03-03 13:15:00+08:00,34354.03125,34412.03125,34354.03125,34412.03125,0
2026-03-03 13:20:00+08:00,34367.96875,34417.0703125,34362.5,34375.7109375,0
2026-03-03 13:25:00+08:00,34413.76171875,34413.78125,34413.76171875,34413.78125,0
