datetime,open,high,low,close,volume
2026-03-04 09:00:00+08:00,33667.1796875,34228.75,33505.87109375,33542.26953125,0
2026-03-04 09:05:00+08:00,33536.69140625,33536.69140625,33288.25,33393.0703125,0
2026-03-04 09:10:00+08:00,33427.91015625,33427.91015625,33263.1484375,33263.1484375,0
2026-03-04 09:15:00+08:00,33259.37109375,33274.44921875,33097.62109375,33138.46875,0
2026-03-04 09:20:00+08:00,33140.30078125,33140.30078125,32950.0390625,33059.890625,0
2026-03-04 09:25:00+08:00,33056.12890625,33103.69921875,32985.171875,33093.2109375,0
2026-03-04 09:30:00+08:00,33088.76953125,33216.359375,32990.01953125,33216.359375,0
2026-03-04 09:35:00+08:00,33220.5390625,33498.76953125,33220.5390625,33488.53125,0
2026-03-04 09:40:00+08:00,33492.26953125,33520.6484375,33448.1484375,33466.62109375,0
2026-03-04 09:45:00+08:00,33471.12890625,33474.26953125,33291.05859375,33291.05859375,0
2026-03-04 09:50:00+08:00,33340.5390625,33387.83984375,33298.01171875,33303.51171875,0
2026-03-04 09:55:00+08:00,33350.23828125,33387.94921875,33321.1796875,33378.7109375,0
2026-03-04 10:00:00+08:00,33336.140625,33376.8515625,33263.8984375,33312.1796875,0
2026-03-04 10:05:00+08:00,33352.0,33352.0,33248.171875,33248.171875,0
2026-03-04 10:10:00+08:00,33281.12890625,33304.44140625,33220.51171875,33262.19140625,0
2026-03-04 10:15:00+08:00,33262.19921875,33262.19921875,33183.01171875,33201.51171875,0
2026-03-04 10:20:00+08:00,33241.5703125,33241.5703125,33152.25,33152.25,0
2026-03-04 10:25:00+08:00,33147.0,33149.80859375,33084.16015625,33125.01953125,0
2026-03-04 10:30:00+08:00,33087.0,33199.8984375,33087.0,33114.01953125,0
2026-03-04 10:35:00+08:00,33111.71875,33154.140625,33037.55859375,33039.51171875,0
2026-03-04 10:40:00+08:00,33040.30078125,33110.3515625,33027.94140625,33074.6484375,0
2026-03-04 10:45:00+08:00,33117.8984375,33244.2890625,33072.80859375,33201.8515625,0
2026-03-04 10:50:00+08:00,33203.3984375,33281.87109375,33168.05859375,33168.05859375,0
2026-03-04 10:55:00+08:00,33169.58984375,33216.37890625,33162.5,33169.5,0
2026-03-04 11:00:00+08:00,33156.2890625,33181.83984375,33064.51171875,33103.12890625,0
2026-03-04 11:05:00+08:00,33099.37890625,33130.2890625,33031.3203125,33098.05859375,0
2026-03-04 11:10:00+08:00,33142.80859375,33154.0390625,33091.62109375,33128.1484375,0
2026-03-04 11:15:00+08:00,33131.05859375,33131.05859375,33073.23828125,33115.5703125,0
2026-03-04 11:20:00+08:00,33078.30859375,33123.98828125,33069.21875,33073.19921875,0
2026-03-04 11:25:00+08:00,33070.73828125,33119.8984375,33051.890625,33051.890625,0
2026-03-04 11:30:00+08:00,33057.80078125,33101.12890625,32999.828125,33000.671875,0
2026-03-04 11:35:00+08:00,33002.4296875,33053.48828125,32991.25,33050.12109375,0
2026-03-04 11:40:00+08:00,33006.37109375,33058.46875,32997.921875,33038.55078125,0
2026-03-04 11:45:00+08:00,33042.01953125,33053.05859375,32998.08984375,33012.87890625,0
2026-03-04 11:50:00+08:00,33047.390625,33052.69140625,32995.140625,32995.140625,0
2026-03-04 11:55:00+08:00,33032.28125,33077.5390625,32992.51953125,33036.328125,0
2026-03-04 12:00:00+08:00,33035.12109375,33081.28125,33010.58984375,33011.48828125,0
2026-03-04 12:05:00+08:00,33050.4296875,33135.6796875,33013.7890625,33074.390625,0
2026-03-04 12:10:00+08:00,33078.5703125,33123.28125,33067.0703125,33073.51953125,0
2026-03-04 12:15:00+08:00,33072.69140625,33121.640625,33070.6796875,33072.87109375,0
2026-03-04 12:20:00+08:00,33115.421875,33118.2109375,33008.390625,33009.859375,0
2026-03-04 12:25:00+08:00,33048.23828125,33055.0703125,32999.62109375,33053.53125,0
2026-03-04 12:30:00+08:00,33014.23046875,33050.671875,32975.53125,32986.46875,0
2026-03-04 12:35:00+08:00,32987.73828125,33028.44140625,32856.25,32861.37890625,0
2026-03-04 12:40:00+08:00,32862.91015625,32918.51171875,32844.83984375,32917.28125,0
2026-03-04 12:45:00+08:00,32872.44921875,32919.66015625,32856.76171875,32872.98828125,0
2026-03-04 12:50:00+08:00,32915.96875,32926.078125,32874.62109375,32918.69921875,0
2026-03-04 12:55:00+08:00,32881.5390625,33018.9296875,32881.5390625,33001.78125,0
2026-03-04 13:00:00+08:00,33005.03125,33017.23046875,32941.6484375,32942.578125,0
2026-03-04 13:05:00+08:00,32940.80078125,32940.80078125,32881.12890625,32883.19140625,0
2026-03-04 13:10:00+08:00,32882.8515625,32932.48046875,32881.41015625,32925.94921875,0
2026-03-04 13:15:00+08:00,32919.94921875,32990.87109375,32914.94140625,32950.16015625,0
2026-03-04 13:20:00+08:00,32946.05859375,32955.83984375,32887.87109375,32893.01953125,0
2026-03-04 13:25:00+08:00,32886.44140625,32886.80078125,32886.44140625,32886.80078125,0
