datetime,open,high,low,close,volume
2026-05-18 09:00:00+08:00,41095.8203125,41095.8203125,40383.3984375,40434.109375,0
2026-05-18 09:05:00+08:00,40448.640625,40457.328125,40221.12109375,40289.78125,0
2026-05-18 09:10:00+08:00,40303.3203125,40313.8984375,40170.171875,40292.9609375,0
2026-05-18 09:15:00+08:00,40287.37890625,40372.75,40201.62890625,40330.3515625,0
2026-05-18 09:20:00+08:00,40373.01953125,40383.0703125,40254.69921875,40341.96875,0
2026-05-18 09:25:00+08:00,40341.73046875,40436.890625,40315.671875,40423.87109375,0
2026-05-18 09:30:00+08:00,40426.37109375,40516.890625,40404.16015625,40449.859375,0
2026-05-18 09:35:00+08:00,40488.921875,40542.0,40417.5703125,40472.94921875,0
2026-05-18 09:40:00+08:00,40472.0703125,40514.44921875,40451.28125,40473.53125,0
2026-05-18 09:45:00+08:00,40474.55859375,40529.19140625,40439.078125,40493.671875,0
2026-05-18 09:50:00+08:00,40535.80078125,40633.01171875,40500.8984375,40623.51171875,0
2026-05-18 09:55:00+08:00,40624.46875,40659.30859375,40581.1796875,40629.5,0
2026-05-18 10:00:00+08:00,40637.44140625,40648.078125,40560.4609375,40596.609375,0
2026-05-18 10:05:00+08:00,40556.8203125,40601.109375,40513.94140625,40555.80859375,0
2026-05-18 10:10:00+08:00,40554.62890625,40627.578125,40541.19921875,40627.23046875,0
2026-05-18 10:15:00+08:00,40624.30859375,40654.75,40593.390625,40645.62890625,0
2026-05-18 10:20:00+08:00,40600.26171875,40656.921875,40590.55859375,40600.51953125,0
2026-05-18 10:25:00+08:00,40603.8203125,40739.7890625,40603.8203125,40732.171875,0
2026-05-18 10:30:00+08:00,40729.51171875,40762.6484375,40704.44140625,40719.4296875,0
2026-05-18 10:35:00+08:00,40763.26171875,40780.48046875,40708.48046875,40749.12890625,0
2026-05-18 10:40:00+08:00,40746.83984375,40785.51953125,40734.58984375,40778.30078125,0
2026-05-18 10:45:00+08:00,40777.390625,40785.3515625,40708.78125,40746.609375,0
2026-05-18 10:50:00+08:00,40746.609375,40756.03125,40657.94140625,40658.8984375,0
2026-05-18 10:55:00+08:00,40701.109375,40707.83984375,40639.75,40677.19921875,0
2026-05-18 11:00:00+08:00,40675.37109375,40696.53125,40630.7109375,40685.28125,0
2026-05-18 11:05:00+08:00,40686.390625,40726.98046875,40659.1796875,40678.6015625,0
2026-05-18 11:10:00+08:00,40718.91015625,40738.640625,40657.73828125,40657.890625,0
2026-05-18 11:15:00+08:00,40657.109375,40707.33984375,40654.3515625,40692.01171875,0
2026-05-18 11:20:00+08:00,40654.8515625,40689.01953125,40604.578125,40646.05859375,0
2026-05-18 11:25:00+08:00,40647.2109375,40653.23828125,40604.171875,40651.01953125,0
2026-05-18 11:30:00+08:00,40650.1015625,40711.859375,40598.73828125,40671.05859375,0
2026-05-18 11:35:00+08:00,40666.98046875,40739.94140625,40666.98046875,40735.41015625,0
2026-05-18 11:40:00+08:00,40735.1796875,40830.44140625,40697.73828125,40791.53125,0
2026-05-18 11:45:00+08:00,40789.578125,40854.3203125,40755.9296875,40808.62109375,0
2026-05-18 11:50:00+08:00,40811.828125,40823.421875,40775.62890625,40777.6796875,0
2026-05-18 11:55:00+08:00,40817.94921875,40817.94921875,40762.94140625,40771.3203125,0
2026-05-18 12:00:00+08:00,40770.08984375,40814.4609375,40759.98046875,40798.71875,0
2026-05-18 12:05:00+08:00,40753.9609375,40913.0703125,40753.9609375,40911.26953125,0
2026-05-18 12:10:00+08:00,40908.640625,41000.62109375,40871.62890625,41000.62109375,0
2026-05-18 12:15:00+08:00,41001.25,41049.37890625,40949.2109375,41010.0390625,0
2026-05-18 12:20:00+08:00,41005.5,41042.7890625,40925.12890625,40925.2890625,0
2026-05-18 12:25:00+08:00,40927.3984375,40928.5390625,40818.578125,40818.578125,0
2026-05-18 12:30:00+08:00,40819.62890625,40927.390625,40819.62890625,40920.140625,0
2026-05-18 12:35:00+08:00,40879.48046875,40941.30078125,40868.71875,40934.16015625,0
2026-05-18 12:40:00+08:00,40938.41015625,40998.55859375,40903.671875,40998.41015625,0
2026-05-18 12:45:00+08:00,40997.62109375,41019.76171875,40990.73046875,40990.73046875,0
2026-05-18 12:50:00+08:00,40986.41015625,40988.55078125,40938.33984375,40983.48828125,0
2026-05-18 12:55:00+08:00,40987.7890625,40987.7890625,40912.9296875,40937.62890625,0
2026-05-18 13:00:00+08:00,40936.76953125,40993.4296875,40895.3203125,40985.44140625,0
2026-05-18 13:05:00+08:00,40942.48828125,41022.390625,40942.48828125,40975.28125,0
2026-05-18 13:10:00+08:00,41018.05078125,41022.28125,40939.87890625,40979.1796875,0
2026-05-18 13:15:00+08:00,40941.01171875,40976.078125,40870.890625,40921.76171875,0
2026-05-18 13:20:00+08:00,40877.73828125,41005.44921875,40877.73828125,40918.171875,0
2026-05-18 13:25:00+08:00,40917.48046875,40918.171875,40917.48046875,40918.171875,0
