datetime,open,high,low,close,volume
2026-06-04 09:00:00+08:00,46364.0703125,46364.0703125,45887.19140625,45991.94921875,0
2026-06-04 09:05:00+08:00,46036.3984375,46122.4609375,45989.8515625,46055.609375,0
2026-06-04 09:10:00+08:00,46052.53125,46226.71875,46045.109375,46151.37890625,0
2026-06-04 09:15:00+08:00,46142.25,46160.890625,46031.7890625,46077.3203125,0
2026-06-04 09:20:00+08:00,46038.6796875,46100.578125,45983.30859375,46030.28125,0
2026-06-04 09:25:00+08:00,46071.69921875,46099.828125,46016.80859375,46080.8515625,0
2026-06-04 09:30:00+08:00,46115.859375,46145.30859375,46084.1484375,46133.98046875,0
2026-06-04 09:35:00+08:00,46135.96875,46155.3515625,46067.71875,46090.4609375,0
2026-06-04 09:40:00+08:00,46084.08984375,46088.5,45981.69921875,45986.23828125,0
2026-06-04 09:45:00+08:00,45987.41015625,46012.12890625,45851.73046875,45976.4296875,0
2026-06-04 09:50:00+08:00,45934.609375,45975.08984375,45847.16015625,45895.359375,0
2026-06-04 09:55:00+08:00,45896.37109375,45906.171875,45819.94921875,45903.48046875,0
2026-06-04 10:00:00+08:00,45867.94140625,45902.69921875,45800.12890625,45827.28125,0
2026-06-04 10:05:00+08:00,45825.08984375,45928.1484375,45810.46875,45896.53125,0
2026-06-04 10:10:00+08:00,45891.23828125,45902.73828125,45807.83984375,45849.23828125,0
2026-06-04 10:15:00+08:00,45836.76171875,45852.2890625,45769.1796875,45852.2890625,0
2026-06-04 10:20:00+08:00,45856.76171875,45902.23828125,45811.6796875,45867.2109375,0
2026-06-04 10:25:00+08:00,45863.98046875,45977.73046875,45839.8984375,45957.37109375,0
2026-06-04 10:30:00+08:00,45912.51953125,45958.3984375,45861.6484375,45862.76171875,0
2026-06-04 10:35:00+08:00,45864.21875,45864.21875,45784.69140625,45846.12109375,0
2026-06-04 10:40:00+08:00,45841.7109375,45873.1015625,45810.69140625,45872.78125,0
2026-06-04 10:45:00+08:00,45837.83984375,45912.48828125,45835.08984375,45890.51171875,0
2026-06-04 10:50:00+08:00,45895.73046875,45899.890625,45829.98046875,45834.8203125,0
2026-06-04 10:55:00+08:00,45836.328125,45882.140625,45829.26171875,45833.171875,0
2026-06-04 11:00:00+08:00,45835.48046875,45916.5703125,45835.48046875,45911.71875,0
2026-06-04 11:05:00+08:00,45908.37109375,45991.76953125,45908.37109375,45959.0390625,0
2026-06-04 11:10:00+08:00,45959.109375,46029.828125,45959.109375,45979.1484375,0
2026-06-04 11:15:00+08:00,46017.328125,46052.2109375,45987.62109375,46051.75,0
2026-06-04 11:20:00+08:00,46050.01171875,46055.75,45991.30859375,46002.78125,0
2026-06-04 11:25:00+08:00,46042.66015625,46122.28125,46036.98828125,46118.01953125,0
2026-06-04 11:30:00+08:00,46118.9296875,46189.859375,46077.171875,46138.83984375,0
2026-06-04 11:35:00+08:00,46140.05078125,46140.05078125,46061.44140625,46107.3984375,0
2026-06-04 11:40:00+08:00,46107.23828125,46107.3984375,45995.0390625,46033.1484375,0
2026-06-04 11:45:00+08:00,46032.71875,46058.41015625,45985.62890625,46015.3984375,0
2026-06-04 11:50:00+08:00,46015.9609375,46016.87109375,45954.2890625,45996.0,0
2026-06-04 11:55:00+08:00,45999.1015625,46019.19140625,45954.48046875,46019.19140625,0
2026-06-04 12:00:00+08:00,46016.69921875,46021.73046875,45967.1015625,45974.71875,0
2026-06-04 12:05:00+08:00,45972.671875,46013.828125,45962.8515625,45964.9296875,0
2026-06-04 12:10:00+08:00,46006.12109375,46030.96875,45976.96875,45976.96875,0
2026-06-04 12:15:00+08:00,46021.1015625,46038.19140625,45980.0390625,45980.0390625,0
2026-06-04 12:20:00+08:00,45984.328125,46042.5703125,45982.828125,46030.4609375,0
2026-06-04 12:25:00+08:00,46033.26953125,46082.578125,45998.5390625,46072.69140625,0
2026-06-04 12:30:00+08:00,46073.1484375,46081.75,46015.4609375,46071.171875,0
2026-06-04 12:35:00+08:00,46072.9609375,46081.53125,46014.05078125,46014.05078125,0
2026-06-04 12:40:00+08:00,46051.0390625,46078.73828125,46020.23828125,46073.55859375,0
2026-06-04 12:45:00+08:00,46070.58984375,46088.44140625,46035.359375,46074.46875,0
2026-06-04 12:50:00+08:00,46075.66015625,46082.16015625,46027.76953125,46064.30859375,0
2026-06-04 12:55:00+08:00,46059.51953125,46076.109375,46025.01171875,46028.87109375,0
2026-06-04 13:00:00+08:00,46034.53125,46079.37109375,45951.3203125,45953.03125,0
2026-06-04 13:05:00+08:00,45958.390625,45998.671875,45890.140625,45894.26171875,0
2026-06-04 13:10:00+08:00,45895.71875,45930.44140625,45856.7890625,45862.4609375,0
2026-06-04 13:15:00+08:00,45852.76953125,45911.9609375,45847.80078125,45856.03125,0
2026-06-04 13:20:00+08:00,45849.9296875,45897.33984375,45767.12109375,45767.12109375,0
2026-06-04 13:25:00+08:00,45803.46875,45803.46875,45803.37109375,45803.37109375,0
