datetime,open,high,low,close,volume
2026-03-24 09:00:00+08:00,33062.890625,33361.4609375,33062.890625,33246.16015625,0
2026-03-24 09:05:00+08:00,33246.87109375,33246.87109375,33163.96875,33214.94921875,0
2026-03-24 09:10:00+08:00,33168.390625,33212.359375,33084.26171875,33089.671875,0
2026-03-24 09:15:00+08:00,33121.359375,33121.359375,32996.87109375,33012.0,0
2026-03-24 09:20:00+08:00,33015.44140625,33096.05078125,33008.51953125,33031.140625,0
2026-03-24 09:25:00+08:00,33070.51171875,33070.51171875,32976.8515625,32976.8515625,0
2026-03-24 09:30:00+08:00,32936.55078125,32973.80859375,32833.109375,32835.6484375,0
2026-03-24 09:35:00+08:00,32834.1015625,32945.7109375,32834.1015625,32933.94140625,0
2026-03-24 09:40:00+08:00,32936.05078125,32936.05078125,32770.76953125,32770.76953125,0
2026-03-24 09:45:00+08:00,32761.6796875,32793.078125,32675.08984375,32687.060546875,0
2026-03-24 09:50:00+08:00,32686.310546875,32728.0703125,32647.169921875,32649.05078125,0
2026-03-24 09:55:00+08:00,32647.55078125,32699.640625,32565.94921875,32699.640625,0
2026-03-24 10:00:00+08:00,32667.439453125,32718.5,32583.5703125,32602.359375,0
2026-03-24 10:05:00+08:00,32601.650390625,32640.310546875,32467.6796875,32514.529296875,0
2026-03-24 10:10:00+08:00,32513.1796875,32573.9609375,32434.5390625,32573.9609375,0
2026-03-24 10:15:00+08:00,32537.25,32705.66015625,32537.25,32705.66015625,0
2026-03-24 10:20:00+08:00,32706.740234375,32825.28125,32663.98046875,32781.8515625,0
2026-03-24 10:25:00+08:00,32822.2890625,32828.1484375,32774.26953125,32825.6484375,0
2026-03-24 10:30:00+08:00,32787.69921875,32848.390625,32783.7890625,32840.609375,0
2026-03-24 10:35:00+08:00,32801.28125,32887.8203125,32799.91015625,32861.73046875,0
2026-03-24 10:40:00+08:00,32862.44921875,32862.44921875,32804.3984375,32854.3515625,0
2026-03-24 10:45:00+08:00,32812.21875,32875.9609375,32808.7890625,32822.44140625,0
2026-03-24 10:50:00+08:00,32861.140625,32861.140625,32793.109375,32839.41015625,0
2026-03-24 10:55:00+08:00,32837.3203125,32841.46875,32719.990234375,32757.0390625,0
2026-03-24 11:00:00+08:00,32718.330078125,32762.599609375,32691.0,32691.689453125,0
2026-03-24 11:05:00+08:00,32731.310546875,32735.560546875,32680.73046875,32717.3203125,0
2026-03-24 11:10:00+08:00,32719.689453125,32763.01953125,32675.060546875,32721.939453125,0
2026-03-24 11:15:00+08:00,32722.55078125,32775.53125,32722.470703125,32773.3515625,0
2026-03-24 11:20:00+08:00,32735.939453125,32809.51171875,32732.759765625,32765.689453125,0
2026-03-24 11:25:00+08:00,32804.6484375,32817.98828125,32762.419921875,32816.05859375,0
2026-03-24 11:30:00+08:00,32776.578125,32817.19140625,32736.19921875,32736.19921875,0
2026-03-24 11:35:00+08:00,32732.8203125,32779.66015625,32660.060546875,32777.80078125,0
2026-03-24 11:40:00+08:00,32777.48828125,32827.28125,32740.349609375,32778.87890625,0
2026-03-24 11:45:00+08:00,32780.12109375,32830.94921875,32770.41015625,32821.80859375,0
2026-03-24 11:50:00+08:00,32821.62890625,32829.359375,32774.58984375,32827.75,0
2026-03-24 11:55:00+08:00,32835.66015625,32865.51171875,32792.05859375,32861.078125,0
2026-03-24 12:00:00+08:00,32822.2890625,32980.6015625,32822.2890625,32976.48828125,0
2026-03-24 12:05:00+08:00,32975.328125,33007.80859375,32940.37109375,33007.80859375,0
2026-03-24 12:10:00+08:00,33007.2109375,33022.58984375,32965.0,32965.0,0
2026-03-24 12:15:00+08:00,32966.48828125,33006.37890625,32931.03125,32977.3515625,0
2026-03-24 12:20:00+08:00,32975.69921875,32979.6015625,32922.5703125,32962.16015625,0
2026-03-24 12:25:00+08:00,32964.859375,32972.19921875,32921.7890625,32966.8984375,0
2026-03-24 12:30:00+08:00,32930.359375,33020.26953125,32928.609375,33010.58984375,0
2026-03-24 12:35:00+08:00,33011.2109375,33018.37890625,32968.94921875,33012.26171875,0
2026-03-24 12:40:00+08:00,33010.8515625,33018.609375,32956.8984375,32999.78125,0
2026-03-24 12:45:00+08:00,32957.98046875,33003.94140625,32905.58984375,32905.58984375,0
2026-03-24 12:50:00+08:00,32946.25,32951.7109375,32893.94140625,32944.16015625,0
2026-03-24 12:55:00+08:00,32947.6484375,32947.87109375,32882.94921875,32885.578125,0
2026-03-24 13:00:00+08:00,32884.83984375,32923.80078125,32782.71875,32784.01171875,0
2026-03-24 13:05:00+08:00,32786.3515625,32818.609375,32744.98046875,32746.869140625,0
2026-03-24 13:10:00+08:00,32787.12890625,32794.1015625,32708.240234375,32786.26171875,0
2026-03-24 13:15:00+08:00,32742.759765625,32794.94140625,32737.66015625,32756.740234375,0
2026-03-24 13:20:00+08:00,32750.220703125,32811.75,32733.330078125,32758.05078125,0
2026-03-24 13:25:00+08:00,32763.0,32763.130859375,32763.0,32763.130859375,0
