datetime,open,high,low,close,volume
2026-09-08 09:00:00+08:00,47335.23828125,47449.671875,47243.5390625,47243.5390625,0
2026-09-08 09:05:00+08:00,47235.55859375,47289.2109375,47119.26953125,47288.4609375,0
2026-09-08 09:10:00+08:00,47242.30078125,47309.73046875,47192.1484375,47198.66015625,0
2026-09-08 09:15:00+08:00,47200.37890625,47269.6796875,47156.671875,47265.55078125,0
2026-09-08 09:20:00+08:00,47267.55078125,47271.94921875,47173.01171875,47267.859375,0
2026-09-08 09:25:00+08:00,47266.671875,47276.05078125,47199.19921875,47233.26953125,0
2026-09-08 09:30:00+08:00,47231.26953125,47295.359375,47197.671875,47265.55859375,0
2026-09-08 09:35:00+08:00,47256.73046875,47350.6484375,47226.6015625,47349.23046875,0
2026-09-08 09:40:00+08:00,47308.19921875,47375.0,47306.3984375,47367.80859375,0
2026-09-08 09:45:00+08:00,47370.28125,47370.28125,47290.0390625,47327.71875,0
2026-09-08 09:50:00+08:00,47332.08984375,47339.05078125,47233.1015625,47321.30078125,0
2026-09-08 09:55:00+08:00,47320.2109375,47447.3984375,47282.921875,47399.53125,0
2026-09-08 10:00:00+08:00,47439.6484375,47512.26171875,47416.44140625,47439.26953125,0
2026-09-08 10:05:00+08:00,47435.2109375,47512.71875,47427.0,47446.4296875,0
2026-09-08 10:10:00+08:00,47486.26953125,47517.30078125,47430.26171875,47517.01953125,0
2026-09-08 10:15:00+08:00,47521.37109375,47578.23828125,47479.19140625,47540.73046875,0
2026-09-08 10:20:00+08:00,47543.78125,47555.921875,47507.83984375,47541.96875,0
2026-09-08 10:25:00+08:00,47540.16015625,47540.48046875,47425.078125,47467.23046875,0
2026-09-08 10:30:00+08:00,47469.03125,47473.0,47368.078125,47368.96875,0
2026-09-08 10:35:00+08:00,47366.078125,47444.78125,47365.51953125,47441.98046875,0
2026-09-08 10:40:00+08:00,47444.921875,47446.1796875,47321.75,47323.03125,0
2026-09-08 10:45:00+08:00,47366.94140625,47425.58984375,47328.94140625,47415.08984375,0
2026-09-08 10:50:00+08:00,47373.921875,47418.80078125,47295.3515625,47333.3515625,0
2026-09-08 10:55:00+08:00,47298.01171875,47360.05078125,47295.80859375,47341.78125,0
2026-09-08 11:00:00+08:00,47343.05078125,47377.73046875,47312.7109375,47368.3984375,0
2026-09-08 11:05:00+08:00,47373.78125,47375.58984375,47321.109375,47375.55859375,0
2026-09-08 11:10:00+08:00,47373.48828125,47396.171875,47335.28125,47382.1484375,0
2026-09-08 11:15:00+08:00,47384.5703125,47443.96875,47349.91015625,47433.51953125,0
2026-09-08 11:20:00+08:00,47434.0,47436.640625,47378.55859375,47407.37109375,0
2026-09-08 11:25:00+08:00,47406.5390625,47427.421875,47368.9296875,47424.9609375,0
2026-09-08 11:30:00+08:00,47423.91015625,47434.921875,47381.3984375,47412.33984375,0
2026-09-08 11:35:00+08:00,47407.359375,47413.98046875,47358.41015625,47365.62109375,0
2026-09-08 11:40:00+08:00,47364.44921875,47401.6015625,47330.30078125,47331.94140625,0
2026-09-08 11:45:00+08:00,47330.91015625,47339.359375,47270.41015625,47312.55859375,0
2026-09-08 11:50:00+08:00,47312.69921875,47315.87890625,47164.359375,47164.359375,0
2026-09-08 11:55:00+08:00,47167.05078125,47263.48828125,47113.2890625,47261.71875,0
2026-09-08 12:00:00+08:00,47262.6484375,47312.96875,47221.23046875,47265.609375,0
2026-09-08 12:05:00+08:00,47225.80078125,47283.23828125,47225.80078125,47235.7109375,0
2026-09-08 12:10:00+08:00,47236.76171875,47280.55078125,47198.87890625,47241.37890625,0
2026-09-08 12:15:00+08:00,47245.4296875,47245.4296875,47157.66015625,47183.7109375,0
2026-09-08 12:20:00+08:00,47223.05078125,47231.55859375,47179.2890625,47221.828125,0
2026-09-08 12:25:00+08:00,47221.23828125,47227.4609375,47159.98046875,47207.328125,0
2026-09-08 12:30:00+08:00,47204.96875,47224.4609375,47163.28125,47163.28125,0
2026-09-08 12:35:00+08:00,47163.73828125,47204.6015625,47154.26171875,47197.359375,0
2026-09-08 12:40:00+08:00,47201.640625,47232.3515625,47160.578125,47229.73828125,0
2026-09-08 12:45:00+08:00,47228.328125,47235.94921875,47177.80859375,47213.30859375,0
2026-09-08 12:50:00+08:00,47209.078125,47224.01171875,47155.0,47156.390625,0
2026-09-08 12:55:00+08:00,47203.1484375,47203.1484375,47143.37109375,47192.828125,0
2026-09-08 13:00:00+08:00,47152.91015625,47185.91015625,47117.33984375,47155.48828125,0
2026-09-08 13:05:00+08:00,47156.51953125,47156.51953125,47025.19140625,47054.26171875,0
2026-09-08 13:10:00+08:00,47055.421875,47097.16015625,47023.73046875,47097.16015625,0
2026-09-08 13:15:00+08:00,47098.62109375,47114.21875,47053.578125,47099.4609375,0
2026-09-08 13:20:00+08:00,47063.98046875,47117.859375,47057.98046875,47105.4609375,0
2026-09-08 13:25:00+08:00,47106.44921875,47106.44921875,47106.44921875,47106.44921875,0
