datetime,open,high,low,close,volume
2026-05-04 09:00:00+08:00,39228.390625,40035.3515625,39228.390625,39879.94921875,0
2026-05-04 09:05:00+08:00,39874.5390625,40043.12109375,39874.5390625,40043.12109375,0
2026-05-04 09:10:00+08:00,40047.46875,40291.69140625,40002.08984375,40291.69140625,0
2026-05-04 09:15:00+08:00,40291.890625,40297.71875,40214.23046875,40252.5390625,0
2026-05-04 09:20:00+08:00,40251.46875,40256.76953125,40157.03125,40198.921875,0
2026-05-04 09:25:00+08:00,40197.16015625,40209.03125,40096.359375,40098.671875,0
2026-05-04 09:30:00+08:00,40098.69140625,40182.9296875,40098.69140625,40155.69140625,0
2026-05-04 09:35:00+08:00,40154.37890625,40221.94140625,40136.98046875,40193.9296875,0
2026-05-04 09:40:00+08:00,40194.33984375,40372.7109375,40188.66015625,40359.75,0
2026-05-04 09:45:00+08:00,40362.94921875,40447.44921875,40313.171875,40325.91015625,0
2026-05-04 09:50:00+08:00,40325.87109375,40370.6796875,40305.0,40342.80859375,0
2026-05-04 09:55:00+08:00,40344.828125,40372.98046875,40306.98828125,40329.9296875,0
2026-05-04 10:00:00+08:00,40335.37109375,40378.26171875,40320.0390625,40376.8515625,0
2026-05-04 10:05:00+08:00,40381.08984375,40463.5,40381.08984375,40437.03125,0
2026-05-04 10:10:00+08:00,40442.0703125,40502.87109375,40392.4609375,40495.3515625,0
2026-05-04 10:15:00+08:00,40494.98046875,40532.26953125,40443.859375,40532.26953125,0
2026-05-04 10:20:00+08:00,40490.3203125,40550.73046875,40488.1015625,40547.21875,0
2026-05-04 10:25:00+08:00,40503.3984375,40557.33984375,40499.01953125,40549.73046875,0
2026-05-04 10:30:00+08:00,40551.12109375,40565.16015625,40501.51953125,40562.51171875,0
2026-05-04 10:35:00+08:00,40524.69921875,40641.73828125,40515.0,40640.98046875,0
2026-05-04 10:40:00+08:00,40645.30078125,40691.51171875,40639.71875,40642.66015625,0
2026-05-04 10:45:00+08:00,40642.359375,40685.1484375,40599.23828125,40605.8515625,0
2026-05-04 10:50:00+08:00,40607.21875,40707.6015625,40599.76953125,40662.1484375,0
2026-05-04 10:55:00+08:00,40660.6796875,40711.51953125,40626.9296875,40674.921875,0
2026-05-04 11:00:00+08:00,40669.73046875,40672.0703125,40622.8984375,40633.91015625,0
2026-05-04 11:05:00+08:00,40637.4609375,40682.05859375,40627.828125,40673.98046875,0
2026-05-04 11:10:00+08:00,40676.390625,40676.69140625,40624.1796875,40629.7109375,0
2026-05-04 11:15:00+08:00,40672.87109375,40682.6796875,40631.25,40644.48828125,0
2026-05-04 11:20:00+08:00,40685.23046875,40689.359375,40637.25,40642.2109375,0
2026-05-04 11:25:00+08:00,40679.7109375,40686.05859375,40636.62109375,40682.75,0
2026-05-04 11:30:00+08:00,40681.94921875,40687.0,40633.859375,40673.640625,0
2026-05-04 11:35:00+08:00,40674.828125,40684.08984375,40632.6484375,40638.3203125,0
2026-05-04 11:40:00+08:00,40642.859375,40727.171875,40636.5390625,40725.37109375,0
2026-05-04 11:45:00+08:00,40686.51953125,40725.5,40677.53125,40725.23046875,0
2026-05-04 11:50:00+08:00,40726.30859375,40730.1484375,40678.48828125,40724.44921875,0
2026-05-04 11:55:00+08:00,40722.51953125,40722.73046875,40629.46875,40668.58984375,0
2026-05-04 12:00:00+08:00,40672.3515625,40683.23046875,40630.1796875,40642.44140625,0
2026-05-04 12:05:00+08:00,40641.359375,40682.9609375,40595.80078125,40652.23046875,0
2026-05-04 12:10:00+08:00,40693.37890625,40704.71875,40645.44140625,40702.26953125,0
2026-05-04 12:15:00+08:00,40701.890625,40705.51953125,40655.33984375,40698.8203125,0
2026-05-04 12:20:00+08:00,40696.80859375,40704.87890625,40651.171875,40693.80859375,0
2026-05-04 12:25:00+08:00,40653.96875,40701.48046875,40648.578125,40688.62890625,0
2026-05-04 12:30:00+08:00,40654.94921875,40740.2109375,40653.8203125,40693.91015625,0
2026-05-04 12:35:00+08:00,40686.23046875,40740.48828125,40686.23046875,40735.98046875,0
2026-05-04 12:40:00+08:00,40692.46875,40747.140625,40692.46875,40744.28125,0
2026-05-04 12:45:00+08:00,40746.19140625,40747.078125,40694.3515625,40694.8515625,0
2026-05-04 12:50:00+08:00,40692.66015625,40740.46875,40689.109375,40689.109375,0
2026-05-04 12:55:00+08:00,40691.01171875,40691.55078125,40642.46875,40688.23828125,0
2026-05-04 13:00:00+08:00,40687.53125,40736.5,40684.03125,40724.48828125,0
2026-05-04 13:05:00+08:00,40729.01953125,40739.9296875,40721.98828125,40735.140625,0
2026-05-04 13:10:00+08:00,40737.1015625,40743.2890625,40691.859375,40692.01171875,0
2026-05-04 13:15:00+08:00,40692.05078125,40742.37890625,40654.25,40670.03125,0
2026-05-04 13:20:00+08:00,40671.58984375,40755.51953125,40670.4296875,40721.19140625,0
2026-05-04 13:25:00+08:00,40719.609375,40719.640625,40719.609375,40719.640625,0
