datetime,open,high,low,close,volume
2026-06-17 09:00:00+08:00,45685.26953125,45685.26953125,45159.51171875,45347.19921875,0
2026-06-17 09:05:00+08:00,45340.30859375,45495.83984375,45340.30859375,45495.83984375,0
2026-06-17 09:10:00+08:00,45455.30859375,45494.53125,45359.4296875,45389.05859375,0
2026-06-17 09:15:00+08:00,45414.21875,45440.78125,45336.0,45440.78125,0
2026-06-17 09:20:00+08:00,45450.62109375,45499.44140625,45418.37109375,45499.44140625,0
2026-06-17 09:25:00+08:00,45508.87890625,45610.83984375,45464.12890625,45552.12890625,0
2026-06-17 09:30:00+08:00,45596.66015625,45656.05859375,45554.48828125,45647.26171875,0
2026-06-17 09:35:00+08:00,45640.3984375,45654.48828125,45501.3984375,45572.8203125,0
2026-06-17 09:40:00+08:00,45573.21875,45574.0390625,45507.94140625,45533.3203125,0
2026-06-17 09:45:00+08:00,45536.96875,45580.05859375,45494.78125,45543.7890625,0
2026-06-17 09:50:00+08:00,45542.80078125,45597.01953125,45541.6015625,45589.578125,0
2026-06-17 09:55:00+08:00,45592.05859375,45625.12109375,45553.640625,45602.28125,0
2026-06-17 10:00:00+08:00,45603.80078125,45607.69140625,45534.359375,45586.19140625,0
2026-06-17 10:05:00+08:00,45584.19921875,45586.28125,45510.87890625,45557.87890625,0
2026-06-17 10:10:00+08:00,45559.6484375,45577.48046875,45505.359375,45575.53125,0
2026-06-17 10:15:00+08:00,45579.2890625,45585.48828125,45523.83984375,45569.30078125,0
2026-06-17 10:20:00+08:00,45569.08984375,45606.171875,45527.48828125,45564.08984375,0
2026-06-17 10:25:00+08:00,45562.5703125,45639.7890625,45562.5703125,45608.12890625,0
2026-06-17 10:30:00+08:00,45607.44140625,45652.44140625,45568.48828125,45620.69140625,0
2026-06-17 10:35:00+08:00,45629.2109375,45632.44921875,45567.8984375,45591.55859375,0
2026-06-17 10:40:00+08:00,45589.91015625,45611.1484375,45557.828125,45604.19140625,0
2026-06-17 10:45:00+08:00,45603.19921875,45613.44140625,45532.8515625,45532.8515625,0
2026-06-17 10:50:00+08:00,45536.328125,45600.7109375,45528.8515625,45590.05078125,0
2026-06-17 10:55:00+08:00,45589.12890625,45602.19140625,45542.96875,45561.1796875,0
2026-06-17 11:00:00+08:00,45598.98046875,45599.1796875,45544.05078125,45555.671875,0
2026-06-17 11:05:00+08:00,45552.21875,45592.51953125,45509.328125,45510.4609375,0
2026-06-17 11:10:00+08:00,45506.6015625,45553.98828125,45417.578125,45418.26171875,0
2026-06-17 11:15:00+08:00,45411.12890625,45450.05859375,45291.37890625,45406.828125,0
2026-06-17 11:20:00+08:00,45366.6796875,45380.83984375,45312.44921875,45338.421875,0
2026-06-17 11:25:00+08:00,45342.328125,45394.5390625,45298.1484375,45387.26953125,0
2026-06-17 11:30:00+08:00,45389.12109375,45460.421875,45353.5,45416.2109375,0
2026-06-17 11:35:00+08:00,45414.12109375,45498.5390625,45411.921875,45460.078125,0
2026-06-17 11:40:00+08:00,45461.98828125,45521.30859375,45454.53125,45519.26953125,0
2026-06-17 11:45:00+08:00,45517.94140625,45533.26953125,45468.6796875,45523.48046875,0
2026-06-17 11:50:00+08:00,45484.421875,45527.25,45465.6015625,45520.73828125,0
2026-06-17 11:55:00+08:00,45482.359375,45524.26171875,45458.80078125,45500.28125,0
2026-06-17 12:00:00+08:00,45464.0703125,45509.2109375,45449.26171875,45457.80859375,0
2026-06-17 12:05:00+08:00,45497.5,45510.12109375,45458.171875,45504.30859375,0
2026-06-17 12:10:00+08:00,45468.12890625,45539.3984375,45464.109375,45539.0703125,0
2026-06-17 12:15:00+08:00,45538.609375,45617.94140625,45538.609375,45615.71875,0
2026-06-17 12:20:00+08:00,45617.8203125,45683.91015625,45607.80859375,45675.96875,0
2026-06-17 12:25:00+08:00,45668.3515625,45736.078125,45631.7890625,45736.078125,0
2026-06-17 12:30:00+08:00,45690.51171875,45693.44921875,45534.4296875,45535.30859375,0
2026-06-17 12:35:00+08:00,45539.51953125,45544.01953125,45528.1484375,45528.76171875,0
2026-06-17 12:40:00+08:00,45528.78125,45532.05859375,45503.4296875,45506.1015625,0
2026-06-17 12:45:00+08:00,45507.1484375,45526.19921875,45501.48828125,45523.03125,0
2026-06-17 12:50:00+08:00,45533.16015625,45535.25,45514.140625,45523.44921875,0
2026-06-17 12:55:00+08:00,45526.1484375,45531.75,45510.23046875,45527.73046875,0
2026-06-17 13:00:00+08:00,45526.51171875,45681.8203125,45517.76953125,45636.9609375,0
2026-06-17 13:05:00+08:00,45680.3203125,45696.87890625,45633.328125,45681.9296875,0
2026-06-17 13:10:00+08:00,45682.12890625,45690.6484375,45622.78125,45622.78125,0
2026-06-17 13:15:00+08:00,45624.7890625,45770.91015625,45611.71875,45675.9296875,0
2026-06-17 13:20:00+08:00,45714.390625,45774.1015625,45677.94921875,45713.0,0
2026-06-17 13:25:00+08:00,45718.1015625,45718.1015625,45716.05859375,45716.05859375,0
