datetime,open,high,low,close,volume
2026-09-07 09:00:00+08:00,46724.0,47225.58984375,46724.0,47125.8984375,0
2026-09-07 09:05:00+08:00,47088.76953125,47126.1015625,46974.76953125,47022.83984375,0
2026-09-07 09:10:00+08:00,47023.53125,47032.44921875,46933.5703125,46950.30859375,0
2026-09-07 09:15:00+08:00,46949.109375,47120.44921875,46949.109375,47035.80859375,0
2026-09-07 09:20:00+08:00,47039.6796875,47098.23828125,47008.5,47049.828125,0
2026-09-07 09:25:00+08:00,47092.76171875,47156.94140625,47063.69140625,47119.671875,0
2026-09-07 09:30:00+08:00,47127.62109375,47202.69921875,47127.62109375,47201.01953125,0
2026-09-07 09:35:00+08:00,47198.87109375,47260.03125,47198.2109375,47236.69921875,0
2026-09-07 09:40:00+08:00,47238.26953125,47279.83984375,47152.171875,47161.0,0
2026-09-07 09:45:00+08:00,47167.05859375,47277.28125,47167.05859375,47277.28125,0
2026-09-07 09:50:00+08:00,47282.7109375,47351.609375,47233.5,47275.1484375,0
2026-09-07 09:55:00+08:00,47272.94921875,47320.609375,47243.05859375,47246.41015625,0
2026-09-07 10:00:00+08:00,47245.890625,47302.3515625,47240.83984375,47242.28125,0
2026-09-07 10:05:00+08:00,47241.94140625,47372.80859375,47213.5703125,47339.859375,0
2026-09-07 10:10:00+08:00,47341.30859375,47378.44140625,47261.26953125,47267.6796875,0
2026-09-07 10:15:00+08:00,47267.76953125,47367.76171875,47267.5,47316.921875,0
2026-09-07 10:20:00+08:00,47316.421875,47329.41015625,47255.75,47297.640625,0
2026-09-07 10:25:00+08:00,47301.46875,47376.78125,47264.94140625,47375.2890625,0
2026-09-07 10:30:00+08:00,47333.76953125,47378.78125,47324.26953125,47333.9296875,0
2026-09-07 10:35:00+08:00,47333.7890625,47381.5,47318.37890625,47379.44140625,0
2026-09-07 10:40:00+08:00,47338.421875,47429.578125,47338.421875,47385.12890625,0
2026-09-07 10:45:00+08:00,47383.21875,47426.609375,47303.0703125,47344.421875,0
2026-09-07 10:50:00+08:00,47346.33984375,47346.33984375,47272.328125,47329.23046875,0
2026-09-07 10:55:00+08:00,47284.140625,47332.1015625,47244.41015625,47254.55078125,0
2026-09-07 11:00:00+08:00,47254.859375,47312.8203125,47242.51171875,47243.51953125,0
2026-09-07 11:05:00+08:00,47243.6015625,47282.53125,47204.21875,47241.76171875,0
2026-09-07 11:10:00+08:00,47242.9296875,47280.78125,47205.44921875,47240.78125,0
2026-09-07 11:15:00+08:00,47241.62890625,47288.9609375,47228.23046875,47267.69921875,0
2026-09-07 11:20:00+08:00,47227.51953125,47278.19140625,47223.96875,47225.19921875,0
2026-09-07 11:25:00+08:00,47263.28125,47280.66015625,47227.28125,47276.640625,0
2026-09-07 11:30:00+08:00,47275.7890625,47294.87109375,47225.53125,47293.37109375,0
2026-09-07 11:35:00+08:00,47286.390625,47286.6484375,47231.73046875,47267.55078125,0
2026-09-07 11:40:00+08:00,47266.51171875,47274.078125,47195.62109375,47197.8203125,0
2026-09-07 11:45:00+08:00,47198.3203125,47242.12109375,47186.94140625,47203.08984375,0
2026-09-07 11:50:00+08:00,47202.9296875,47276.9296875,47202.9296875,47273.640625,0
2026-09-07 11:55:00+08:00,47272.23828125,47274.12109375,47204.25,47239.5,0
2026-09-07 12:00:00+08:00,47237.53125,47251.6796875,47176.890625,47214.55859375,0
2026-09-07 12:05:00+08:00,47175.328125,47268.828125,47169.91015625,47226.91015625,0
2026-09-07 12:10:00+08:00,47232.7109375,47317.21875,47222.73828125,47273.91015625,0
2026-09-07 12:15:00+08:00,47273.76953125,47273.76953125,47192.640625,47258.328125,0
2026-09-07 12:20:00+08:00,47255.51953125,47273.62109375,47221.140625,47232.46875,0
2026-09-07 12:25:00+08:00,47271.98046875,47278.25,47221.9296875,47265.0,0
2026-09-07 12:30:00+08:00,47267.30859375,47273.25,47216.3984375,47216.3984375,0
2026-09-07 12:35:00+08:00,47256.73828125,47263.0,47204.0703125,47246.23046875,0
2026-09-07 12:40:00+08:00,47254.0390625,47262.578125,47212.8515625,47256.4296875,0
2026-09-07 12:45:00+08:00,47258.23046875,47325.9609375,47258.12890625,47282.80078125,0
2026-09-07 12:50:00+08:00,47322.33984375,47327.21875,47262.73046875,47263.66015625,0
2026-09-07 12:55:00+08:00,47266.91015625,47325.921875,47261.359375,47320.16015625,0
2026-09-07 13:00:00+08:00,47323.28125,47344.0,47286.171875,47336.25,0
2026-09-07 13:05:00+08:00,47336.87890625,47338.33984375,47264.51953125,47304.78125,0
2026-09-07 13:10:00+08:00,47264.23828125,47307.19140625,47248.33984375,47252.9296875,0
2026-09-07 13:15:00+08:00,47294.421875,47307.19140625,47249.26953125,47292.55859375,0
2026-09-07 13:20:00+08:00,47288.1015625,47306.28125,47219.26171875,47259.94921875,0
2026-09-07 13:25:00+08:00,47257.94140625,47257.94140625,47257.94140625,47257.94140625,0
