datetime,open,high,low,close,volume
2026-03-31 09:00:00+08:00,32419.0,32453.380859375,32284.23046875,32378.470703125,0
2026-03-31 09:05:00+08:00,32378.01953125,32378.01953125,32106.150390625,32106.150390625,0
2026-03-31 09:10:00+08:00,32106.80078125,32147.83984375,32031.619140625,32090.669921875,0
2026-03-31 09:15:00+08:00,32089.779296875,32154.869140625,32069.779296875,32071.7109375,0
2026-03-31 09:20:00+08:00,32072.189453125,32192.720703125,32068.5703125,32189.66015625,0
2026-03-31 09:25:00+08:00,32192.849609375,32272.640625,32142.5703125,32256.150390625,0
2026-03-31 09:30:00+08:00,32257.91015625,32368.130859375,32241.7109375,32349.9296875,0
2026-03-31 09:35:00+08:00,32350.51953125,32378.0703125,32282.25,32321.08984375,0
2026-03-31 09:40:00+08:00,32321.150390625,32367.359375,32296.8203125,32296.8203125,0
2026-03-31 09:45:00+08:00,32336.279296875,32345.759765625,32248.380859375,32265.919921875,0
2026-03-31 09:50:00+08:00,32266.1796875,32344.98046875,32256.890625,32333.630859375,0
2026-03-31 09:55:00+08:00,32296.880859375,32339.23046875,32278.5,32287.509765625,0
2026-03-31 10:00:00+08:00,32328.650390625,32337.330078125,32282.9296875,32331.150390625,0
2026-03-31 10:05:00+08:00,32291.55078125,32344.490234375,32276.810546875,32318.2890625,0
2026-03-31 10:10:00+08:00,32317.560546875,32319.109375,32222.01953125,32260.240234375,0
2026-03-31 10:15:00+08:00,32254.98046875,32328.810546875,32214.779296875,32270.1796875,0
2026-03-31 10:20:00+08:00,32232.490234375,32330.580078125,32229.140625,32255.16015625,0
2026-03-31 10:25:00+08:00,32255.609375,32261.4609375,32203.94921875,32204.2109375,0
2026-03-31 10:30:00+08:00,32199.44921875,32245.419921875,32159.19921875,32159.19921875,0
2026-03-31 10:35:00+08:00,32158.94921875,32218.369140625,32157.490234375,32176.759765625,0
2026-03-31 10:40:00+08:00,32178.2109375,32221.0390625,32132.689453125,32170.349609375,0
2026-03-31 10:45:00+08:00,32131.470703125,32267.23046875,32131.470703125,32267.23046875,0
2026-03-31 10:50:00+08:00,32222.779296875,32296.609375,32222.779296875,32241.80078125,0
2026-03-31 10:55:00+08:00,32242.76953125,32280.689453125,32201.869140625,32206.41015625,0
2026-03-31 11:00:00+08:00,32201.1796875,32236.0,32148.189453125,32197.470703125,0
2026-03-31 11:05:00+08:00,32150.01953125,32268.279296875,32149.009765625,32225.060546875,0
2026-03-31 11:10:00+08:00,32221.58984375,32261.9296875,32211.330078125,32213.509765625,0
2026-03-31 11:15:00+08:00,32212.94921875,32244.560546875,32187.44921875,32190.400390625,0
2026-03-31 11:20:00+08:00,32188.83984375,32194.0,32128.9609375,32132.259765625,0
2026-03-31 11:25:00+08:00,32167.26953125,32168.19921875,32085.69921875,32085.69921875,0
2026-03-31 11:30:00+08:00,32084.990234375,32127.740234375,32054.939453125,32054.94921875,0
2026-03-31 11:35:00+08:00,32054.060546875,32093.130859375,32026.01953125,32027.080078125,0
2026-03-31 11:40:00+08:00,32026.2890625,32067.970703125,31950.880859375,31950.880859375,0
2026-03-31 11:45:00+08:00,31944.9609375,31984.83984375,31901.140625,31901.140625,0
2026-03-31 11:50:00+08:00,31902.4609375,31954.779296875,31880.9609375,31918.669921875,0
2026-03-31 11:55:00+08:00,31874.25,31915.609375,31843.359375,31888.609375,0
2026-03-31 12:00:00+08:00,31847.009765625,31890.7109375,31799.01953125,31804.349609375,0
2026-03-31 12:05:00+08:00,31800.91015625,31861.6796875,31793.23046875,31812.1796875,0
2026-03-31 12:10:00+08:00,31852.169921875,31852.169921875,31761.279296875,31801.7890625,0
2026-03-31 12:15:00+08:00,31761.470703125,31843.830078125,31729.779296875,31805.779296875,0
2026-03-31 12:20:00+08:00,31802.48046875,31859.83984375,31793.66015625,31798.609375,0
2026-03-31 12:25:00+08:00,31796.369140625,31828.4296875,31709.890625,31709.890625,0
2026-03-31 12:30:00+08:00,31749.41015625,31812.9296875,31705.990234375,31769.75,0
2026-03-31 12:35:00+08:00,31765.939453125,31810.400390625,31724.5390625,31769.349609375,0
2026-03-31 12:40:00+08:00,31766.220703125,31854.810546875,31726.470703125,31800.689453125,0
2026-03-31 12:45:00+08:00,31800.619140625,31844.859375,31781.060546875,31781.060546875,0
2026-03-31 12:50:00+08:00,31775.98046875,31829.369140625,31770.619140625,31829.369140625,0
2026-03-31 12:55:00+08:00,31827.890625,31837.349609375,31779.810546875,31837.189453125,0
2026-03-31 13:00:00+08:00,31833.310546875,31871.2890625,31792.009765625,31823.939453125,0
2026-03-31 13:05:00+08:00,31827.400390625,31871.7890625,31773.140625,31774.630859375,0
2026-03-31 13:10:00+08:00,31814.119140625,31822.390625,31755.560546875,31757.970703125,0
2026-03-31 13:15:00+08:00,31800.23046875,31827.240234375,31753.259765625,31827.240234375,0
2026-03-31 13:20:00+08:00,31789.380859375,31884.0390625,31785.51953125,31833.58984375,0
2026-03-31 13:25:00+08:00,31795.009765625,31795.009765625,31795.009765625,31795.009765625,0
