datetime,open,high,low,close,volume
2026-04-08 09:00:00+08:00,33379.5,34443.51171875,33379.5,34400.55859375,0
2026-04-08 09:05:00+08:00,34400.3203125,34441.30859375,34356.5703125,34385.609375,0
2026-04-08 09:10:00+08:00,34394.109375,34458.03125,34394.109375,34407.03125,0
2026-04-08 09:15:00+08:00,34410.8203125,34460.640625,34391.26953125,34401.26953125,0
2026-04-08 09:20:00+08:00,34398.7109375,34459.75,34333.01171875,34419.640625,0
2026-04-08 09:25:00+08:00,34458.87890625,34469.890625,34414.51953125,34427.23828125,0
2026-04-08 09:30:00+08:00,34466.98046875,34540.73046875,34414.55859375,34502.1796875,0
2026-04-08 09:35:00+08:00,34507.51953125,34556.08984375,34501.6796875,34511.75,0
2026-04-08 09:40:00+08:00,34554.671875,34560.51953125,34507.921875,34509.3984375,0
2026-04-08 09:45:00+08:00,34509.41015625,34583.75,34506.69921875,34544.76953125,0
2026-04-08 09:50:00+08:00,34543.3515625,34600.5390625,34538.9609375,34589.37890625,0
2026-04-08 09:55:00+08:00,34552.2109375,34604.859375,34552.2109375,34601.19921875,0
2026-04-08 10:00:00+08:00,34603.80859375,34699.8203125,34566.37109375,34697.3984375,0
2026-04-08 10:05:00+08:00,34702.75,34708.80859375,34660.71875,34663.0,0
2026-04-08 10:10:00+08:00,34666.328125,34706.05859375,34647.890625,34651.609375,0
2026-04-08 10:15:00+08:00,34692.171875,34697.5,34639.3203125,34642.26171875,0
2026-04-08 10:20:00+08:00,34679.33984375,34682.16015625,34623.73046875,34663.5,0
2026-04-08 10:25:00+08:00,34623.1015625,34693.23046875,34623.1015625,34650.46875,0
2026-04-08 10:30:00+08:00,34650.2109375,34652.71875,34594.94140625,34594.94140625,0
2026-04-08 10:35:00+08:00,34636.53125,34648.73828125,34594.80078125,34605.171875,0
2026-04-08 10:40:00+08:00,34644.98046875,34645.69140625,34597.3203125,34642.26171875,0
2026-04-08 10:45:00+08:00,34642.55078125,34663.671875,34602.5390625,34663.671875,0
2026-04-08 10:50:00+08:00,34663.7890625,34701.828125,34614.0390625,34661.80078125,0
2026-04-08 10:55:00+08:00,34661.8984375,34703.03125,34653.37109375,34656.12109375,0
2026-04-08 11:00:00+08:00,34697.859375,34701.609375,34654.76953125,34655.5703125,0
2026-04-08 11:05:00+08:00,34695.80859375,34703.1796875,34653.83984375,34698.12109375,0
2026-04-08 11:10:00+08:00,34700.21875,34703.80859375,34654.890625,34700.83984375,0
2026-04-08 11:15:00+08:00,34702.6796875,34702.71875,34654.08984375,34699.91015625,0
2026-04-08 11:20:00+08:00,34659.19921875,34700.8203125,34632.5703125,34674.23828125,0
2026-04-08 11:25:00+08:00,34673.37109375,34673.37109375,34621.578125,34622.1484375,0
2026-04-08 11:30:00+08:00,34621.44921875,34674.51171875,34620.16015625,34628.98046875,0
2026-04-08 11:35:00+08:00,34629.8515625,34673.66015625,34586.73828125,34626.2109375,0
2026-04-08 11:40:00+08:00,34626.69921875,34632.01171875,34582.671875,34626.44140625,0
2026-04-08 11:45:00+08:00,34586.9296875,34630.578125,34584.30078125,34629.01953125,0
2026-04-08 11:50:00+08:00,34627.76953125,34632.109375,34587.390625,34587.390625,0
2026-04-08 11:55:00+08:00,34585.6796875,34648.55078125,34585.6796875,34643.51953125,0
2026-04-08 12:00:00+08:00,34604.51171875,34657.2890625,34602.3203125,34647.76953125,0
2026-04-08 12:05:00+08:00,34647.890625,34658.94140625,34607.0703125,34613.51953125,0
2026-04-08 12:10:00+08:00,34614.44921875,34703.3203125,34614.44921875,34664.16015625,0
2026-04-08 12:15:00+08:00,34667.66015625,34708.7109375,34663.01171875,34665.7109375,0
2026-04-08 12:20:00+08:00,34664.01953125,34706.73828125,34623.05859375,34666.75,0
2026-04-08 12:25:00+08:00,34667.6796875,34673.109375,34625.21875,34669.78125,0
2026-04-08 12:30:00+08:00,34669.3515625,34671.98046875,34618.8203125,34671.98046875,0
2026-04-08 12:35:00+08:00,34671.19140625,34677.2109375,34626.0,34674.46875,0
2026-04-08 12:40:00+08:00,34635.6484375,34687.5,34635.6484375,34684.0,0
2026-04-08 12:45:00+08:00,34682.7890625,34693.30859375,34641.109375,34688.87890625,0
2026-04-08 12:50:00+08:00,34684.5703125,34697.0390625,34643.5390625,34656.01171875,0
2026-04-08 12:55:00+08:00,34655.9296875,34705.28125,34653.48828125,34702.44140625,0
2026-04-08 13:00:00+08:00,34662.08984375,34716.2890625,34662.08984375,34712.80078125,0
2026-04-08 13:05:00+08:00,34711.9609375,34718.41015625,34711.21875,34715.87890625,0
2026-04-08 13:10:00+08:00,34712.05859375,34752.5390625,34710.28125,34749.80078125,0
2026-04-08 13:15:00+08:00,34753.23046875,34753.46875,34744.2109375,34749.51171875,0
2026-04-08 13:20:00+08:00,34744.12890625,34756.390625,34744.12890625,34750.98046875,0
2026-04-08 13:25:00+08:00,34750.8984375,34750.8984375,34750.8984375,34750.8984375,0
