datetime,open,high,low,close,volume
2026-07-17 09:00:00+08:00,45234.078125,45234.078125,44042.8203125,44071.69921875,0
2026-07-17 09:05:00+08:00,44020.6484375,44053.87890625,43866.71875,43963.390625,0
2026-07-17 09:10:00+08:00,43977.51953125,44199.859375,43977.51953125,44178.69921875,0
2026-07-17 09:15:00+08:00,44181.640625,44246.46875,44135.12890625,44210.78125,0
2026-07-17 09:20:00+08:00,44203.328125,44209.609375,44116.25,44118.3515625,0
2026-07-17 09:25:00+08:00,44122.6015625,44161.9609375,44024.69921875,44060.12109375,0
2026-07-17 09:30:00+08:00,44058.171875,44062.23828125,43823.078125,43825.578125,0
2026-07-17 09:35:00+08:00,43861.94140625,43948.5703125,43791.46875,43901.26953125,0
2026-07-17 09:40:00+08:00,43905.76953125,43952.8515625,43853.890625,43903.25,0
2026-07-17 09:45:00+08:00,43859.8203125,43901.08984375,43763.9609375,43856.9296875,0
2026-07-17 09:50:00+08:00,43856.9296875,43902.171875,43790.25,43859.171875,0
2026-07-17 09:55:00+08:00,43828.37109375,43922.7109375,43822.3984375,43838.19921875,0
2026-07-17 10:00:00+08:00,43880.51953125,43893.83984375,43822.53125,43826.578125,0
2026-07-17 10:05:00+08:00,43864.16015625,43886.16015625,43781.640625,43821.80078125,0
2026-07-17 10:10:00+08:00,43777.7890625,43796.328125,43694.44140625,43695.62890625,0
2026-07-17 10:15:00+08:00,43734.26953125,43745.30859375,43680.83984375,43745.30859375,0
2026-07-17 10:20:00+08:00,43749.53125,43749.53125,43680.78125,43718.23828125,0
2026-07-17 10:25:00+08:00,43714.8203125,43735.828125,43641.921875,43703.53125,0
2026-07-17 10:30:00+08:00,43706.26953125,43706.26953125,43632.46875,43638.69921875,0
2026-07-17 10:35:00+08:00,43637.1796875,43683.87890625,43576.55859375,43577.94140625,0
2026-07-17 10:40:00+08:00,43575.12890625,43651.37109375,43572.87890625,43632.4609375,0
2026-07-17 10:45:00+08:00,43594.16015625,43663.01953125,43530.9609375,43539.16015625,0
2026-07-17 10:50:00+08:00,43535.01171875,43569.69140625,43476.80859375,43481.16015625,0
2026-07-17 10:55:00+08:00,43482.609375,43520.94140625,43433.6015625,43477.140625,0
2026-07-17 11:00:00+08:00,43514.16015625,43622.73046875,43473.7109375,43622.73046875,0
2026-07-17 11:05:00+08:00,43621.390625,43717.4609375,43606.8515625,43659.98046875,0
2026-07-17 11:10:00+08:00,43663.1015625,43663.1015625,43537.5390625,43580.21875,0
2026-07-17 11:15:00+08:00,43578.3515625,43605.83984375,43542.58984375,43605.83984375,0
2026-07-17 11:20:00+08:00,43606.3203125,43685.94921875,43558.859375,43643.16015625,0
2026-07-17 11:25:00+08:00,43684.08984375,43719.98828125,43643.0,43687.328125,0
2026-07-17 11:30:00+08:00,43686.4609375,43705.1796875,43559.80078125,43595.73828125,0
2026-07-17 11:35:00+08:00,43599.80859375,43603.94140625,43539.5703125,43542.4609375,0
2026-07-17 11:40:00+08:00,43540.390625,43584.21875,43460.26953125,43472.7109375,0
2026-07-17 11:45:00+08:00,43476.71875,43509.8515625,43418.1484375,43456.83984375,0
2026-07-17 11:50:00+08:00,43465.6015625,43465.6015625,43325.37890625,43325.37890625,0
2026-07-17 11:55:00+08:00,43326.83984375,43362.76953125,43304.73828125,43309.1015625,0
2026-07-17 12:00:00+08:00,43305.76171875,43344.80859375,43244.23046875,43256.421875,0
2026-07-17 12:05:00+08:00,43295.171875,43299.25,43192.9296875,43192.9296875,0
2026-07-17 12:10:00+08:00,43191.671875,43245.6015625,43178.21875,43244.96875,0
2026-07-17 12:15:00+08:00,43246.0390625,43286.46875,43240.0390625,43282.73828125,0
2026-07-17 12:20:00+08:00,43239.109375,43279.859375,43160.9609375,43202.171875,0
2026-07-17 12:25:00+08:00,43199.75,43201.23828125,43081.58984375,43122.83984375,0
2026-07-17 12:30:00+08:00,43078.5,43120.78125,43016.4609375,43056.1484375,0
2026-07-17 12:35:00+08:00,43017.578125,43057.26953125,42997.78125,43045.359375,0
2026-07-17 12:40:00+08:00,43010.609375,43071.359375,42989.6015625,43025.30859375,0
2026-07-17 12:45:00+08:00,43070.75,43123.05859375,43026.1796875,43115.87109375,0
2026-07-17 12:50:00+08:00,43128.98828125,43212.4609375,43089.96875,43174.25,0
2026-07-17 12:55:00+08:00,43173.421875,43175.98046875,43041.25,43084.44140625,0
2026-07-17 13:00:00+08:00,43077.1796875,43077.1796875,42918.71875,42926.98828125,0
2026-07-17 13:05:00+08:00,42927.33984375,42963.01953125,42823.66015625,42830.46875,0
2026-07-17 13:10:00+08:00,42868.078125,42936.390625,42830.7109375,42936.390625,0
2026-07-17 13:15:00+08:00,42934.37890625,42993.1484375,42933.5390625,42977.08984375,0
2026-07-17 13:20:00+08:00,42976.58984375,42977.890625,42863.8515625,42912.44140625,0
2026-07-17 13:25:00+08:00,42918.01171875,42918.01171875,42918.0,42918.0,0
