datetime,open,high,low,close,volume
2026-03-18 09:00:00+08:00,33929.28125,34361.53125,33929.28125,34361.53125,0
2026-03-18 09:05:00+08:00,34373.859375,34423.66015625,34357.03125,34419.578125,0
2026-03-18 09:10:00+08:00,34416.75,34416.75,34337.0,34355.76171875,0
2026-03-18 09:15:00+08:00,34358.578125,34401.328125,34295.69921875,34295.69921875,0
2026-03-18 09:20:00+08:00,34295.1796875,34357.66015625,34295.1796875,34313.8203125,0
2026-03-18 09:25:00+08:00,34352.671875,34352.671875,34256.23046875,34256.23046875,0
2026-03-18 09:30:00+08:00,34253.30078125,34292.171875,34230.6796875,34252.37890625,0
2026-03-18 09:35:00+08:00,34254.6484375,34293.1796875,34235.58984375,34253.23828125,0
2026-03-18 09:40:00+08:00,34250.37890625,34363.6015625,34246.16015625,34355.359375,0
2026-03-18 09:45:00+08:00,34356.23828125,34360.80859375,34297.1484375,34342.28125,0
2026-03-18 09:50:00+08:00,34343.0703125,34361.421875,34298.73046875,34310.328125,0
2026-03-18 09:55:00+08:00,34351.390625,34377.26171875,34311.55859375,34363.109375,0
2026-03-18 10:00:00+08:00,34362.25,34399.0,34220.55078125,34237.640625,0
2026-03-18 10:05:00+08:00,34273.26953125,34276.51171875,34211.23046875,34257.91015625,0
2026-03-18 10:10:00+08:00,34254.80078125,34254.80078125,34153.26171875,34196.78125,0
2026-03-18 10:15:00+08:00,34199.05859375,34282.3515625,34189.5,34240.37109375,0
2026-03-18 10:20:00+08:00,34241.578125,34321.1484375,34239.4609375,34318.7890625,0
2026-03-18 10:25:00+08:00,34317.7890625,34318.1796875,34241.05078125,34246.390625,0
2026-03-18 10:30:00+08:00,34247.16015625,34299.390625,34239.48046875,34281.01953125,0
2026-03-18 10:35:00+08:00,34284.48828125,34293.55859375,34237.73828125,34291.83984375,0
2026-03-18 10:40:00+08:00,34288.7109375,34359.0,34247.08984375,34311.98828125,0
2026-03-18 10:45:00+08:00,34309.98828125,34349.12890625,34306.609375,34312.4296875,0
2026-03-18 10:50:00+08:00,34313.98828125,34353.19921875,34303.3515625,34316.05078125,0
2026-03-18 10:55:00+08:00,34315.44921875,34353.4609375,34305.0703125,34353.05859375,0
2026-03-18 11:00:00+08:00,34352.19140625,34362.4296875,34302.78125,34318.671875,0
2026-03-18 11:05:00+08:00,34360.828125,34360.828125,34306.55859375,34312.1796875,0
2026-03-18 11:10:00+08:00,34314.9296875,34362.73828125,34310.28125,34315.83984375,0
2026-03-18 11:15:00+08:00,34319.26171875,34365.53125,34309.8515625,34360.30859375,0
2026-03-18 11:20:00+08:00,34361.6015625,34363.05078125,34313.3203125,34320.3984375,0
2026-03-18 11:25:00+08:00,34320.6484375,34367.98828125,34316.78125,34357.80859375,0
2026-03-18 11:30:00+08:00,34357.83984375,34407.0703125,34314.6015625,34403.578125,0
2026-03-18 11:35:00+08:00,34402.3515625,34417.62109375,34364.48046875,34417.4296875,0
2026-03-18 11:40:00+08:00,34420.3515625,34423.26953125,34368.609375,34377.0390625,0
2026-03-18 11:45:00+08:00,34379.859375,34419.9296875,34372.0,34375.62109375,0
2026-03-18 11:50:00+08:00,34376.75,34413.73828125,34357.8984375,34406.30859375,0
2026-03-18 11:55:00+08:00,34359.16015625,34403.921875,34353.12109375,34399.7109375,0
2026-03-18 12:00:00+08:00,34359.8515625,34405.8203125,34357.1796875,34363.98828125,0
2026-03-18 12:05:00+08:00,34362.73828125,34407.640625,34354.98828125,34363.62109375,0
2026-03-18 12:10:00+08:00,34365.390625,34406.23046875,34353.1484375,34356.44140625,0
2026-03-18 12:15:00+08:00,34358.83984375,34400.78125,34352.7109375,34361.21875,0
2026-03-18 12:20:00+08:00,34362.9296875,34402.69921875,34353.5390625,34354.19140625,0
2026-03-18 12:25:00+08:00,34362.12890625,34390.5390625,34331.6015625,34376.44140625,0
2026-03-18 12:30:00+08:00,34375.328125,34377.921875,34276.109375,34281.21875,0
2026-03-18 12:35:00+08:00,34322.30859375,34322.30859375,34272.75,34277.12109375,0
2026-03-18 12:40:00+08:00,34276.69921875,34282.23828125,34231.78125,34244.98828125,0
2026-03-18 12:45:00+08:00,34238.109375,34281.2109375,34230.94140625,34240.921875,0
2026-03-18 12:50:00+08:00,34287.01953125,34293.83984375,34239.890625,34255.91015625,0
2026-03-18 12:55:00+08:00,34259.62890625,34282.4296875,34233.359375,34233.359375,0
2026-03-18 13:00:00+08:00,34239.21875,34258.8203125,34184.46875,34243.0,0
2026-03-18 13:05:00+08:00,34252.828125,34293.640625,34202.359375,34247.26171875,0
2026-03-18 13:10:00+08:00,34249.48828125,34290.71875,34241.1484375,34246.75,0
2026-03-18 13:15:00+08:00,34254.83984375,34310.78125,34245.0390625,34299.23828125,0
2026-03-18 13:20:00+08:00,34302.8203125,34359.6015625,34265.66015625,34309.4296875,0
2026-03-18 13:25:00+08:00,34340.828125,34347.76953125,34340.828125,34347.76953125,0
