datetime,open,high,low,close,volume
2026-09-02 09:00:00+08:00,46901.3203125,46946.6015625,46582.4296875,46706.01171875,0
2026-09-02 09:05:00+08:00,46705.37109375,46774.078125,46617.26953125,46633.3203125,0
2026-09-02 09:10:00+08:00,46625.98046875,46690.4609375,46569.2109375,46684.12109375,0
2026-09-02 09:15:00+08:00,46680.73046875,46714.66015625,46584.19921875,46584.19921875,0
2026-09-02 09:20:00+08:00,46583.9609375,46616.55078125,46511.78125,46557.078125,0
2026-09-02 09:25:00+08:00,46557.69921875,46610.5390625,46513.94921875,46513.94921875,0
2026-09-02 09:30:00+08:00,46510.94921875,46513.55078125,46395.73828125,46476.98828125,0
2026-09-02 09:35:00+08:00,46513.91015625,46529.16015625,46361.55078125,46376.44921875,0
2026-09-02 09:40:00+08:00,46378.73828125,46422.25,46291.828125,46316.69921875,0
2026-09-02 09:45:00+08:00,46311.58984375,46364.94921875,46288.73828125,46328.0,0
2026-09-02 09:50:00+08:00,46323.98046875,46405.94140625,46321.33984375,46359.46875,0
2026-09-02 09:55:00+08:00,46396.26953125,46437.359375,46346.8984375,46366.890625,0
2026-09-02 10:00:00+08:00,46410.58984375,46420.76953125,46311.19140625,46320.80859375,0
2026-09-02 10:05:00+08:00,46316.3984375,46363.55859375,46238.76953125,46243.37109375,0
2026-09-02 10:10:00+08:00,46245.08984375,46379.87890625,46242.7890625,46336.58984375,0
2026-09-02 10:15:00+08:00,46334.6484375,46387.62109375,46315.94921875,46352.30859375,0
2026-09-02 10:20:00+08:00,46345.3984375,46382.19921875,46307.76171875,46317.19140625,0
2026-09-02 10:25:00+08:00,46314.6796875,46412.5703125,46314.6796875,46358.80859375,0
2026-09-02 10:30:00+08:00,46394.609375,46398.828125,46273.609375,46274.0703125,0
2026-09-02 10:35:00+08:00,46274.33984375,46317.75,46230.76171875,46236.578125,0
2026-09-02 10:40:00+08:00,46233.98046875,46311.890625,46225.890625,46311.890625,0
2026-09-02 10:45:00+08:00,46310.98828125,46343.83984375,46281.828125,46341.8515625,0
2026-09-02 10:50:00+08:00,46343.51171875,46403.8203125,46309.94140625,46327.6796875,0
2026-09-02 10:55:00+08:00,46326.0390625,46368.4609375,46288.28125,46294.33984375,0
2026-09-02 11:00:00+08:00,46294.16015625,46339.3984375,46262.37890625,46262.37890625,0
2026-09-02 11:05:00+08:00,46262.5390625,46304.73046875,46202.359375,46231.21875,0
2026-09-02 11:10:00+08:00,46230.9609375,46323.94921875,46230.8984375,46314.1484375,0
2026-09-02 11:15:00+08:00,46318.921875,46321.8515625,46251.8203125,46307.87890625,0
2026-09-02 11:20:00+08:00,46307.83984375,46315.55859375,46251.328125,46254.03125,0
2026-09-02 11:25:00+08:00,46256.921875,46300.0703125,46234.23828125,46284.4609375,0
2026-09-02 11:30:00+08:00,46286.4296875,46286.4296875,46219.87109375,46223.80859375,0
2026-09-02 11:35:00+08:00,46225.19921875,46287.44140625,46218.3515625,46260.28125,0
2026-09-02 11:40:00+08:00,46265.23046875,46341.23046875,46250.33984375,46341.23046875,0
2026-09-02 11:45:00+08:00,46300.859375,46348.55859375,46295.3984375,46313.44140625,0
2026-09-02 11:50:00+08:00,46349.91015625,46351.8515625,46249.6796875,46252.44140625,0
2026-09-02 11:55:00+08:00,46250.69921875,46292.62109375,46209.46875,46233.28125,0
2026-09-02 12:00:00+08:00,46233.12109375,46278.76953125,46219.078125,46221.98828125,0
2026-09-02 12:05:00+08:00,46218.66015625,46269.3984375,46213.140625,46227.21875,0
2026-09-02 12:10:00+08:00,46226.421875,46267.73046875,46213.73828125,46228.46875,0
2026-09-02 12:15:00+08:00,46229.609375,46289.19140625,46221.58984375,46254.55859375,0
2026-09-02 12:20:00+08:00,46258.921875,46302.08984375,46245.05078125,46256.16015625,0
2026-09-02 12:25:00+08:00,46294.98828125,46298.828125,46238.62109375,46245.6484375,0
2026-09-02 12:30:00+08:00,46247.7109375,46303.4296875,46241.48046875,46256.28125,0
2026-09-02 12:35:00+08:00,46253.71875,46314.62109375,46245.51953125,46306.609375,0
2026-09-02 12:40:00+08:00,46305.890625,46312.23046875,46258.44921875,46299.94140625,0
2026-09-02 12:45:00+08:00,46299.71875,46319.7109375,46263.44140625,46264.51171875,0
2026-09-02 12:50:00+08:00,46307.37109375,46316.390625,46259.01171875,46262.37890625,0
2026-09-02 12:55:00+08:00,46295.78125,46301.2890625,46237.7890625,46294.2890625,0
2026-09-02 13:00:00+08:00,46291.28125,46294.05859375,46221.19921875,46268.62109375,0
2026-09-02 13:05:00+08:00,46226.078125,46270.421875,46194.87890625,46197.30078125,0
2026-09-02 13:10:00+08:00,46192.4296875,46244.640625,46191.578125,46235.23828125,0
2026-09-02 13:15:00+08:00,46232.98046875,46241.578125,46181.44921875,46196.859375,0
2026-09-02 13:20:00+08:00,46197.25,46234.19140625,46166.71875,46183.01953125,0
2026-09-02 13:25:00+08:00,46221.62890625,46221.62890625,46221.62890625,46221.62890625,0
