datetime,open,high,low,close,volume
2026-06-03 09:00:00+08:00,45660.4609375,46398.48046875,45660.4609375,46323.62890625,0
2026-06-03 09:05:00+08:00,46329.6796875,46418.6796875,46311.37890625,46395.44140625,0
2026-06-03 09:10:00+08:00,46394.2109375,46424.890625,46300.890625,46307.80078125,0
2026-06-03 09:15:00+08:00,46308.109375,46412.0390625,46280.98046875,46401.421875,0
2026-06-03 09:20:00+08:00,46400.16015625,46421.37890625,46314.80078125,46379.7109375,0
2026-06-03 09:25:00+08:00,46378.6015625,46401.66015625,46313.8203125,46400.26171875,0
2026-06-03 09:30:00+08:00,46398.46875,46552.16015625,46350.171875,46550.05859375,0
2026-06-03 09:35:00+08:00,46549.05078125,46549.05078125,46347.76171875,46383.80859375,0
2026-06-03 09:40:00+08:00,46381.55859375,46435.94921875,46335.37890625,46407.76171875,0
2026-06-03 09:45:00+08:00,46400.51171875,46403.44921875,46280.08984375,46339.609375,0
2026-06-03 09:50:00+08:00,46303.73046875,46430.53125,46303.73046875,46412.73828125,0
2026-06-03 09:55:00+08:00,46411.80078125,46476.96875,46373.0,46476.96875,0
2026-06-03 10:00:00+08:00,46476.48046875,46483.53125,46389.28125,46483.01953125,0
2026-06-03 10:05:00+08:00,46440.58984375,46517.05078125,46440.58984375,46496.9296875,0
2026-06-03 10:10:00+08:00,46493.28125,46503.08984375,46430.26171875,46457.25,0
2026-06-03 10:15:00+08:00,46455.96875,46516.55859375,46442.7109375,46494.73046875,0
2026-06-03 10:20:00+08:00,46494.359375,46494.359375,46356.4609375,46398.73828125,0
2026-06-03 10:25:00+08:00,46408.75,46408.75,46296.83984375,46299.48828125,0
2026-06-03 10:30:00+08:00,46341.37890625,46355.94921875,46277.48046875,46277.48046875,0
2026-06-03 10:35:00+08:00,46322.0,46382.5,46287.390625,46377.9609375,0
2026-06-03 10:40:00+08:00,46379.41015625,46409.96875,46338.4609375,46338.4609375,0
2026-06-03 10:45:00+08:00,46380.859375,46380.859375,46293.55078125,46368.30078125,0
2026-06-03 10:50:00+08:00,46367.55078125,46433.76953125,46350.3515625,46384.73046875,0
2026-06-03 10:55:00+08:00,46390.19921875,46425.078125,46334.109375,46396.44140625,0
2026-06-03 11:00:00+08:00,46399.62109375,46428.12109375,46355.55078125,46355.55078125,0
2026-06-03 11:05:00+08:00,46399.3515625,46448.16015625,46363.87890625,46433.0703125,0
2026-06-03 11:10:00+08:00,46433.55859375,46443.05078125,46374.8203125,46420.62109375,0
2026-06-03 11:15:00+08:00,46420.44921875,46487.4609375,46378.0703125,46485.01171875,0
2026-06-03 11:20:00+08:00,46488.1484375,46524.8203125,46439.19921875,46524.8203125,0
2026-06-03 11:25:00+08:00,46521.41015625,46521.41015625,46403.12890625,46453.62890625,0
2026-06-03 11:30:00+08:00,46414.578125,46481.69921875,46414.578125,46477.48046875,0
2026-06-03 11:35:00+08:00,46483.73828125,46483.9609375,46424.08984375,46464.62890625,0
2026-06-03 11:40:00+08:00,46469.1796875,46511.9609375,46424.5390625,46504.8203125,0
2026-06-03 11:45:00+08:00,46510.2109375,46528.609375,46450.26953125,46450.26953125,0
2026-06-03 11:50:00+08:00,46452.7109375,46495.83984375,46432.078125,46476.140625,0
2026-06-03 11:55:00+08:00,46478.51171875,46523.2890625,46431.1796875,46520.51953125,0
2026-06-03 12:00:00+08:00,46439.96875,46483.6796875,46419.0,46451.01171875,0
2026-06-03 12:05:00+08:00,46458.41015625,46459.26171875,46406.03125,46409.28125,0
2026-06-03 12:10:00+08:00,46449.71875,46486.109375,46413.69921875,46486.109375,0
2026-06-03 12:15:00+08:00,46481.21875,46481.21875,46382.140625,46461.578125,0
2026-06-03 12:20:00+08:00,46462.921875,46478.6015625,46401.37890625,46459.9609375,0
2026-06-03 12:25:00+08:00,46458.7109375,46465.26953125,46412.19921875,46425.0390625,0
2026-06-03 12:30:00+08:00,46428.66015625,46500.828125,46426.640625,46500.828125,0
2026-06-03 12:35:00+08:00,46499.26171875,46513.37890625,46441.1484375,46490.12109375,0
2026-06-03 12:40:00+08:00,46490.94921875,46532.37890625,46442.37890625,46529.46875,0
2026-06-03 12:45:00+08:00,46483.16015625,46538.87109375,46417.66015625,46468.12890625,0
2026-06-03 12:50:00+08:00,46471.94921875,46513.078125,46453.48046875,46502.609375,0
2026-06-03 12:55:00+08:00,46464.171875,46513.890625,46400.03125,46447.921875,0
2026-06-03 13:00:00+08:00,46447.98046875,46454.62109375,46399.87890625,46399.87890625,0
2026-06-03 13:05:00+08:00,46405.21875,46449.76171875,46402.12109375,46448.6796875,0
2026-06-03 13:10:00+08:00,46448.58984375,46466.359375,46415.41015625,46462.421875,0
2026-06-03 13:15:00+08:00,46456.3515625,46466.78125,46413.828125,46463.44921875,0
2026-06-03 13:20:00+08:00,46418.73828125,46508.28125,46413.69140625,46450.5390625,0
2026-06-03 13:25:00+08:00,46490.6015625,46490.6015625,46489.87890625,46489.87890625,0
