datetime,open,high,low,close,volume
2026-09-16 09:00:00+08:00,45546.55859375,45704.0,45546.55859375,45698.94140625,0
2026-09-16 09:05:00+08:00,45707.328125,45715.87109375,45618.859375,45618.859375,0
2026-09-16 09:10:00+08:00,45623.78125,45705.8984375,45605.71875,45702.859375,0
2026-09-16 09:15:00+08:00,45705.05078125,45706.44140625,45633.609375,45702.30078125,0
2026-09-16 09:20:00+08:00,45658.9609375,45781.30078125,45657.109375,45781.30078125,0
2026-09-16 09:25:00+08:00,45780.28125,45816.83984375,45741.0,45816.83984375,0
2026-09-16 09:30:00+08:00,45773.87109375,45820.1015625,45751.9296875,45803.5390625,0
2026-09-16 09:35:00+08:00,45798.609375,45804.62890625,45735.12890625,45786.6484375,0
2026-09-16 09:40:00+08:00,45745.87890625,45786.19921875,45730.2890625,45774.71875,0
2026-09-16 09:45:00+08:00,45735.6484375,45786.37109375,45730.5,45732.0703125,0
2026-09-16 09:50:00+08:00,45729.83984375,45758.80078125,45640.98046875,45662.33984375,0
2026-09-16 09:55:00+08:00,45704.53125,45711.078125,45629.828125,45676.1015625,0
2026-09-16 10:00:00+08:00,45678.640625,45729.73046875,45638.58984375,45726.859375,0
2026-09-16 10:05:00+08:00,45725.25,45735.8515625,45675.1796875,45688.12890625,0
2026-09-16 10:10:00+08:00,45720.33984375,45743.2109375,45679.33984375,45743.2109375,0
2026-09-16 10:15:00+08:00,45702.69921875,45766.87890625,45700.76953125,45753.2890625,0
2026-09-16 10:20:00+08:00,45755.6015625,45769.640625,45707.55078125,45769.640625,0
2026-09-16 10:25:00+08:00,45764.4296875,45812.328125,45732.71875,45808.76171875,0
2026-09-16 10:30:00+08:00,45811.33984375,45826.76953125,45771.62890625,45824.51953125,0
2026-09-16 10:35:00+08:00,45821.51953125,45828.23828125,45776.66015625,45805.37890625,0
2026-09-16 10:40:00+08:00,45804.5390625,45811.69921875,45734.94140625,45750.5390625,0
2026-09-16 10:45:00+08:00,45751.01171875,45815.48828125,45739.78125,45810.37109375,0
2026-09-16 10:50:00+08:00,45810.9296875,45835.66015625,45780.9609375,45833.6015625,0
2026-09-16 10:55:00+08:00,45833.28125,45851.4609375,45790.33984375,45848.76171875,0
2026-09-16 11:00:00+08:00,45806.7890625,45882.26953125,45803.94140625,45882.26953125,0
2026-09-16 11:05:00+08:00,45881.33984375,45892.33984375,45835.140625,45885.578125,0
2026-09-16 11:10:00+08:00,45881.41015625,45950.94140625,45835.87109375,45950.94140625,0
2026-09-16 11:15:00+08:00,45949.37109375,45981.58984375,45910.87890625,45938.12109375,0
2026-09-16 11:20:00+08:00,45980.2109375,46016.12890625,45937.0390625,46006.5,0
2026-09-16 11:25:00+08:00,45966.0390625,46006.78125,45938.37109375,45947.359375,0
2026-09-16 11:30:00+08:00,45944.78125,46001.91015625,45943.51171875,45985.78125,0
2026-09-16 11:35:00+08:00,45984.66015625,46030.4296875,45942.46875,45992.48046875,0
2026-09-16 11:40:00+08:00,45998.37890625,46041.6796875,45956.3203125,45997.66015625,0
2026-09-16 11:45:00+08:00,45994.73046875,46077.8203125,45962.390625,46031.109375,0
2026-09-16 11:50:00+08:00,46034.08984375,46055.01171875,46006.578125,46020.23046875,0
2026-09-16 11:55:00+08:00,46019.55859375,46066.3515625,46008.6015625,46018.55859375,0
2026-09-16 12:00:00+08:00,46016.37109375,46038.6796875,45989.08984375,46002.3984375,0
2026-09-16 12:05:00+08:00,46002.609375,46040.21875,45986.76171875,46033.83984375,0
2026-09-16 12:10:00+08:00,46035.828125,46038.140625,45988.421875,45991.9296875,0
2026-09-16 12:15:00+08:00,45986.80078125,46033.44140625,45980.5703125,46031.51953125,0
2026-09-16 12:20:00+08:00,45989.4296875,46041.66015625,45988.23828125,46006.421875,0
2026-09-16 12:25:00+08:00,46009.12109375,46042.08984375,45960.921875,45969.73046875,0
2026-09-16 12:30:00+08:00,45969.1796875,45969.1796875,45844.6015625,45848.05859375,0
2026-09-16 12:35:00+08:00,45803.98046875,45806.828125,45751.46875,45755.62890625,0
2026-09-16 12:40:00+08:00,45753.51953125,45799.19921875,45750.5703125,45757.7109375,0
2026-09-16 12:45:00+08:00,45755.08984375,45769.2890625,45748.94921875,45769.2890625,0
2026-09-16 12:50:00+08:00,45765.578125,45848.33984375,45765.578125,45841.69921875,0
2026-09-16 12:55:00+08:00,45840.66015625,45840.66015625,45740.140625,45744.44140625,0
2026-09-16 13:00:00+08:00,45734.8203125,45737.2109375,45692.71875,45697.078125,0
2026-09-16 13:05:00+08:00,45699.0390625,45772.71875,45692.94140625,45772.71875,0
2026-09-16 13:10:00+08:00,45765.76171875,45778.69921875,45763.3515625,45776.828125,0
2026-09-16 13:15:00+08:00,45776.37890625,45798.0390625,45772.671875,45792.94921875,0
2026-09-16 13:20:00+08:00,45793.23046875,45820.51171875,45763.671875,45774.390625,0
2026-09-16 13:25:00+08:00,45806.16015625,45808.8515625,45806.16015625,45808.8515625,0
