datetime,open,high,low,close,volume
2026-01-15 09:00:00+08:00,30746.98046875,30848.310546875,30742.5703125,30802.94921875,0
2026-01-15 09:05:00+08:00,30803.509765625,30851.400390625,30757.6796875,30798.8203125,0
2026-01-15 09:10:00+08:00,30795.669921875,30826.080078125,30767.30078125,30813.060546875,0
2026-01-15 09:15:00+08:00,30813.390625,30818.33984375,30736.259765625,30781.66015625,0
2026-01-15 09:20:00+08:00,30776.779296875,30839.8203125,30776.779296875,30787.759765625,0
2026-01-15 09:25:00+08:00,30789.310546875,30840.1796875,30785.740234375,30798.26953125,0
2026-01-15 09:30:00+08:00,30800.619140625,30850.310546875,30788.330078125,30836.9296875,0
2026-01-15 09:35:00+08:00,30797.98046875,30840.9296875,30788.2109375,30830.099609375,0
2026-01-15 09:40:00+08:00,30790.029296875,30829.990234375,30773.5390625,30816.44921875,0
2026-01-15 09:45:00+08:00,30816.759765625,30833.419921875,30777.609375,30793.740234375,0
2026-01-15 09:50:00+08:00,30794.349609375,30834.990234375,30783.029296875,30784.30078125,0
2026-01-15 09:55:00+08:00,30782.140625,30827.869140625,30770.1796875,30771.91015625,0
2026-01-15 10:00:00+08:00,30809.7109375,30812.390625,30719.869140625,30732.5390625,0
2026-01-15 10:05:00+08:00,30727.41015625,30761.5703125,30713.439453125,30721.029296875,0
2026-01-15 10:10:00+08:00,30762.140625,30767.25,30714.1796875,30717.509765625,0
2026-01-15 10:15:00+08:00,30721.109375,30770.30078125,30714.6796875,30721.009765625,0
2026-01-15 10:20:00+08:00,30722.779296875,30760.689453125,30705.509765625,30752.560546875,0
2026-01-15 10:25:00+08:00,30714.849609375,30761.189453125,30710.599609375,30744.73046875,0
2026-01-15 10:30:00+08:00,30745.990234375,30752.9609375,30703.029296875,30746.48046875,0
2026-01-15 10:35:00+08:00,30745.330078125,30746.390625,30697.41015625,30743.890625,0
2026-01-15 10:40:00+08:00,30701.7109375,30742.19921875,30690.419921875,30731.150390625,0
2026-01-15 10:45:00+08:00,30725.33984375,30729.48046875,30676.41015625,30718.26953125,0
2026-01-15 10:50:00+08:00,30682.580078125,30722.58984375,30675.5703125,30685.5390625,0
2026-01-15 10:55:00+08:00,30715.810546875,30745.1796875,30684.1796875,30688.0390625,0
2026-01-15 11:00:00+08:00,30686.41015625,30736.150390625,30681.619140625,30693.470703125,0
2026-01-15 11:05:00+08:00,30693.890625,30736.169921875,30686.69921875,30730.4609375,0
2026-01-15 11:10:00+08:00,30695.44921875,30753.029296875,30693.80078125,30704.740234375,0
2026-01-15 11:15:00+08:00,30704.439453125,30744.099609375,30695.759765625,30703.669921875,0
2026-01-15 11:20:00+08:00,30702.349609375,30748.689453125,30696.41015625,30710.970703125,0
2026-01-15 11:25:00+08:00,30708.109375,30750.3203125,30703.099609375,30704.939453125,0
2026-01-15 11:30:00+08:00,30705.869140625,30749.189453125,30701.0,30711.400390625,0
2026-01-15 11:35:00+08:00,30753.05078125,30754.7890625,30708.359375,30712.740234375,0
2026-01-15 11:40:00+08:00,30712.91015625,30758.939453125,30709.94921875,30714.7109375,0
2026-01-15 11:45:00+08:00,30715.05078125,30759.119140625,30709.19921875,30717.599609375,0
2026-01-15 11:50:00+08:00,30715.140625,30756.7890625,30668.94921875,30707.599609375,0
2026-01-15 11:55:00+08:00,30706.44921875,30715.369140625,30663.869140625,30670.0703125,0
2026-01-15 12:00:00+08:00,30668.7109375,30761.509765625,30668.7109375,30719.3203125,0
2026-01-15 12:05:00+08:00,30719.900390625,30763.619140625,30713.970703125,30715.759765625,0
2026-01-15 12:10:00+08:00,30717.669921875,30772.470703125,30715.2109375,30728.83984375,0
2026-01-15 12:15:00+08:00,30727.990234375,30774.5,30726.51953125,30728.310546875,0
2026-01-15 12:20:00+08:00,30767.880859375,30782.369140625,30720.859375,30729.490234375,0
2026-01-15 12:25:00+08:00,30729.33984375,30786.16015625,30726.990234375,30774.419921875,0
2026-01-15 12:30:00+08:00,30773.4296875,30777.08984375,30724.7890625,30732.650390625,0
2026-01-15 12:35:00+08:00,30770.7109375,30773.83984375,30718.220703125,30719.94921875,0
2026-01-15 12:40:00+08:00,30719.369140625,30765.119140625,30715.900390625,30726.279296875,0
2026-01-15 12:45:00+08:00,30766.330078125,30772.900390625,30721.98046875,30770.919921875,0
2026-01-15 12:50:00+08:00,30772.7109375,30812.0703125,30726.51953125,30764.4609375,0
2026-01-15 12:55:00+08:00,30764.880859375,30812.3203125,30759.55078125,30767.359375,0
2026-01-15 13:00:00+08:00,30762.19921875,30810.349609375,30756.6796875,30805.619140625,0
2026-01-15 13:05:00+08:00,30807.630859375,30821.189453125,30765.630859375,30821.189453125,0
2026-01-15 13:10:00+08:00,30823.970703125,30827.779296875,30772.220703125,30825.169921875,0
2026-01-15 13:15:00+08:00,30785.08984375,30874.5703125,30779.470703125,30829.91015625,0
2026-01-15 13:20:00+08:00,30870.7109375,30877.310546875,30828.25,30834.599609375,0
2026-01-15 13:25:00+08:00,30838.23046875,30838.23046875,30838.2109375,30838.2109375,0
