datetime,open,high,low,close,volume
2026-05-11 09:00:00+08:00,41714.0,41714.0,41529.25,41698.1015625,0
2026-05-11 09:05:00+08:00,41705.0703125,41718.109375,41578.1796875,41670.578125,0
2026-05-11 09:10:00+08:00,41675.37890625,41713.48828125,41618.26171875,41681.6015625,0
2026-05-11 09:15:00+08:00,41681.12109375,41780.8515625,41657.37890625,41777.69921875,0
2026-05-11 09:20:00+08:00,41775.8984375,41827.25,41738.30078125,41781.76953125,0
2026-05-11 09:25:00+08:00,41815.62109375,41874.58984375,41778.390625,41870.58984375,0
2026-05-11 09:30:00+08:00,41835.94921875,41876.87109375,41784.51953125,41795.5390625,0
2026-05-11 09:35:00+08:00,41790.4296875,41864.16015625,41790.4296875,41860.80859375,0
2026-05-11 09:40:00+08:00,41824.2109375,41884.75,41751.76171875,41751.76171875,0
2026-05-11 09:45:00+08:00,41752.3984375,41850.01171875,41743.62890625,41776.62890625,0
2026-05-11 09:50:00+08:00,41776.94921875,41840.859375,41756.44140625,41840.859375,0
2026-05-11 09:55:00+08:00,41843.0,41850.5703125,41800.7890625,41843.328125,0
2026-05-11 10:00:00+08:00,41802.03125,41869.78125,41802.03125,41866.578125,0
2026-05-11 10:05:00+08:00,41865.62890625,41879.578125,41824.890625,41867.96875,0
2026-05-11 10:10:00+08:00,41871.0703125,41885.48046875,41824.921875,41873.69140625,0
2026-05-11 10:15:00+08:00,41835.51171875,41893.8515625,41832.53125,41835.7890625,0
2026-05-11 10:20:00+08:00,41832.2890625,41870.08984375,41775.3515625,41820.73046875,0
2026-05-11 10:25:00+08:00,41783.578125,41845.94140625,41780.48046875,41845.94140625,0
2026-05-11 10:30:00+08:00,41845.62109375,41859.69140625,41800.55078125,41811.01953125,0
2026-05-11 10:35:00+08:00,41848.390625,41871.33984375,41811.140625,41822.640625,0
2026-05-11 10:40:00+08:00,41821.1015625,41896.390625,41821.1015625,41896.390625,0
2026-05-11 10:45:00+08:00,41896.390625,41913.51953125,41853.7109375,41900.171875,0
2026-05-11 10:50:00+08:00,41899.328125,41924.4609375,41860.421875,41922.73828125,0
2026-05-11 10:55:00+08:00,41921.6796875,41989.41015625,41881.48828125,41985.21875,0
2026-05-11 11:00:00+08:00,41982.921875,41985.19921875,41920.8984375,41957.76953125,0
2026-05-11 11:05:00+08:00,41955.7109375,41955.7109375,41895.19140625,41939.9609375,0
2026-05-11 11:10:00+08:00,41940.80078125,41954.7109375,41897.0703125,41944.28125,0
2026-05-11 11:15:00+08:00,41904.0703125,41961.94921875,41901.19140625,41952.69921875,0
2026-05-11 11:20:00+08:00,41959.1015625,41978.12890625,41917.26953125,41975.55859375,0
2026-05-11 11:25:00+08:00,41970.48828125,41987.44921875,41924.12109375,41978.73828125,0
2026-05-11 11:30:00+08:00,41982.3203125,41985.109375,41934.41015625,41971.19921875,0
2026-05-11 11:35:00+08:00,41970.51953125,41978.03125,41923.48046875,41968.328125,0
2026-05-11 11:40:00+08:00,41927.5390625,41979.109375,41921.48828125,41975.859375,0
2026-05-11 11:45:00+08:00,41975.23046875,41978.05078125,41919.8203125,41920.0703125,0
2026-05-11 11:50:00+08:00,41962.51171875,41964.94140625,41915.0,41961.19140625,0
2026-05-11 11:55:00+08:00,41961.41015625,41962.91015625,41910.9609375,41960.609375,0
2026-05-11 12:00:00+08:00,41961.3515625,41975.08984375,41921.44921875,41936.26953125,0
2026-05-11 12:05:00+08:00,41975.12890625,41975.62109375,41920.12109375,41927.03125,0
2026-05-11 12:10:00+08:00,41920.19921875,41975.7890625,41920.19921875,41939.41015625,0
2026-05-11 12:15:00+08:00,41981.921875,42003.05859375,41936.0703125,41991.171875,0
2026-05-11 12:20:00+08:00,41991.08984375,41996.69921875,41947.30078125,41992.6015625,0
2026-05-11 12:25:00+08:00,41993.30859375,42002.87109375,41951.37109375,42000.08984375,0
2026-05-11 12:30:00+08:00,42002.5390625,42021.78125,41970.6015625,41970.87109375,0
2026-05-11 12:35:00+08:00,42010.921875,42013.390625,41950.8515625,42002.78125,0
2026-05-11 12:40:00+08:00,42001.1015625,42018.28125,41963.109375,42004.1015625,0
2026-05-11 12:45:00+08:00,42004.1015625,42011.6015625,41958.01171875,41960.66015625,0
2026-05-11 12:50:00+08:00,41997.30078125,42012.51953125,41959.30078125,41967.109375,0
2026-05-11 12:55:00+08:00,42006.66015625,42012.71875,41963.83984375,41965.9296875,0
2026-05-11 13:00:00+08:00,41968.05859375,42012.94140625,41959.69921875,42001.37109375,0
2026-05-11 13:05:00+08:00,41963.76953125,42012.69921875,41954.62109375,41954.62109375,0
2026-05-11 13:10:00+08:00,41954.12109375,42010.0390625,41918.05859375,41922.08984375,0
2026-05-11 13:15:00+08:00,41922.3203125,41981.87109375,41922.3203125,41977.8515625,0
2026-05-11 13:20:00+08:00,41975.9296875,41991.7890625,41931.76171875,41950.75,0
2026-05-11 13:25:00+08:00,41997.05859375,41997.05859375,41997.05859375,41997.05859375,0
