datetime,open,high,low,close,volume
2026-08-04 09:00:00+08:00,43092.48828125,43194.0,42895.80859375,43003.1015625,0
2026-08-04 09:05:00+08:00,43005.23046875,43094.19921875,42932.30078125,43094.19921875,0
2026-08-04 09:10:00+08:00,43103.421875,43175.0,43037.1484375,43093.08984375,0
2026-08-04 09:15:00+08:00,43093.3203125,43125.83984375,43007.1484375,43125.44140625,0
2026-08-04 09:20:00+08:00,43131.53125,43256.01953125,43102.62109375,43205.55078125,0
2026-08-04 09:25:00+08:00,43210.37109375,43270.23828125,43130.8515625,43233.9296875,0
2026-08-04 09:30:00+08:00,43240.80859375,43412.19140625,43207.51953125,43412.19140625,0
2026-08-04 09:35:00+08:00,43412.44921875,43478.51171875,43282.80078125,43354.671875,0
2026-08-04 09:40:00+08:00,43353.05859375,43550.671875,43317.19921875,43550.671875,0
2026-08-04 09:45:00+08:00,43552.7109375,43665.53125,43518.4609375,43630.7890625,0
2026-08-04 09:50:00+08:00,43625.4609375,43806.55078125,43625.4609375,43801.80859375,0
2026-08-04 09:55:00+08:00,43813.1484375,43912.76953125,43813.1484375,43869.2109375,0
2026-08-04 10:00:00+08:00,43904.96875,43904.96875,43572.23828125,43618.71875,0
2026-08-04 10:05:00+08:00,43614.55859375,43668.08984375,43555.94140625,43580.08984375,0
2026-08-04 10:10:00+08:00,43578.828125,43588.62109375,43499.1484375,43551.9296875,0
2026-08-04 10:15:00+08:00,43509.12890625,43546.37109375,43367.48828125,43431.578125,0
2026-08-04 10:20:00+08:00,43440.01171875,43548.609375,43440.01171875,43509.44140625,0
2026-08-04 10:25:00+08:00,43472.2890625,43528.05078125,43457.421875,43484.33984375,0
2026-08-04 10:30:00+08:00,43486.21875,43543.87109375,43451.9609375,43527.62890625,0
2026-08-04 10:35:00+08:00,43522.4296875,43535.4609375,43460.96875,43508.08984375,0
2026-08-04 10:40:00+08:00,43516.1015625,43532.96875,43482.359375,43532.44921875,0
2026-08-04 10:45:00+08:00,43531.51171875,43539.8984375,43436.859375,43474.69140625,0
2026-08-04 10:50:00+08:00,43475.890625,43572.8984375,43475.890625,43513.33984375,0
2026-08-04 10:55:00+08:00,43510.66015625,43521.4609375,43404.8515625,43446.828125,0
2026-08-04 11:00:00+08:00,43441.71875,43508.078125,43389.6015625,43418.69921875,0
2026-08-04 11:05:00+08:00,43415.5703125,43421.55859375,43305.421875,43305.421875,0
2026-08-04 11:10:00+08:00,43301.28125,43344.44921875,43162.23828125,43171.140625,0
2026-08-04 11:15:00+08:00,43203.6484375,43287.2109375,43149.73046875,43260.51953125,0
2026-08-04 11:20:00+08:00,43257.828125,43340.33984375,43257.828125,43340.33984375,0
2026-08-04 11:25:00+08:00,43338.23046875,43347.1015625,43274.0703125,43324.828125,0
2026-08-04 11:30:00+08:00,43322.83984375,43365.2890625,43299.9609375,43359.5703125,0
2026-08-04 11:35:00+08:00,43356.30859375,43356.30859375,43322.0,43325.4609375,0
2026-08-04 11:40:00+08:00,43327.5390625,43329.73046875,43224.87109375,43267.98828125,0
2026-08-04 11:45:00+08:00,43266.578125,43271.3203125,43215.69140625,43263.859375,0
2026-08-04 11:50:00+08:00,43224.0703125,43296.66015625,43218.80078125,43285.921875,0
2026-08-04 11:55:00+08:00,43280.609375,43306.609375,43238.578125,43265.12109375,0
2026-08-04 12:00:00+08:00,43260.55859375,43297.328125,43166.44921875,43169.9609375,0
2026-08-04 12:05:00+08:00,43210.98828125,43254.78125,43161.01171875,43192.19140625,0
2026-08-04 12:10:00+08:00,43191.23046875,43191.23046875,43104.30859375,43105.53125,0
2026-08-04 12:15:00+08:00,43101.2109375,43230.1484375,43095.19921875,43230.1484375,0
2026-08-04 12:20:00+08:00,43236.0390625,43236.0390625,43156.76171875,43215.30078125,0
2026-08-04 12:25:00+08:00,43217.80078125,43282.921875,43178.23046875,43239.8515625,0
2026-08-04 12:30:00+08:00,43242.7890625,43285.25,43205.23828125,43207.26953125,0
2026-08-04 12:35:00+08:00,43242.6484375,43263.71875,43199.9296875,43212.55859375,0
2026-08-04 12:40:00+08:00,43207.140625,43257.2890625,43162.62109375,43202.98828125,0
2026-08-04 12:45:00+08:00,43202.5,43283.71875,43160.01953125,43283.71875,0
2026-08-04 12:50:00+08:00,43284.05859375,43340.01953125,43244.9296875,43340.01953125,0
2026-08-04 12:55:00+08:00,43336.91015625,43356.1015625,43310.7109375,43327.94140625,0
2026-08-04 13:00:00+08:00,43327.94140625,43336.4296875,43269.921875,43273.19140625,0
2026-08-04 13:05:00+08:00,43310.87109375,43323.421875,43266.62109375,43321.9296875,0
2026-08-04 13:10:00+08:00,43319.87109375,43326.0,43199.578125,43199.578125,0
2026-08-04 13:15:00+08:00,43210.5390625,43256.66015625,43203.109375,43251.75,0
2026-08-04 13:20:00+08:00,43208.23046875,43290.28125,43208.23046875,43233.3515625,0
2026-08-04 13:25:00+08:00,43228.55859375,43228.55859375,43228.55859375,43228.55859375,0
