datetime,open,high,low,close,volume
2026-06-05 09:00:00+08:00,45619.8203125,45619.8203125,45290.37109375,45369.671875,0
2026-06-05 09:05:00+08:00,45368.33984375,45412.87109375,45031.69921875,45031.69921875,0
2026-06-05 09:10:00+08:00,45023.5703125,45051.9609375,44833.4609375,44910.6015625,0
2026-06-05 09:15:00+08:00,44915.37109375,44915.37109375,44685.8515625,44778.62109375,0
2026-06-05 09:20:00+08:00,44771.01953125,44771.01953125,44372.96875,44372.96875,0
2026-06-05 09:25:00+08:00,44398.37109375,44524.890625,44209.53125,44521.26953125,0
2026-06-05 09:30:00+08:00,44561.2109375,44813.6015625,44539.87890625,44788.55078125,0
2026-06-05 09:35:00+08:00,44794.640625,44972.078125,44794.640625,44897.5,0
2026-06-05 09:40:00+08:00,44862.80078125,44945.73828125,44861.44140625,44863.44140625,0
2026-06-05 09:45:00+08:00,44912.421875,45029.4609375,44896.16015625,44973.55078125,0
2026-06-05 09:50:00+08:00,44968.609375,45105.19140625,44915.6796875,45079.390625,0
2026-06-05 09:55:00+08:00,45090.58984375,45198.26953125,45042.62109375,45198.26953125,0
2026-06-05 10:00:00+08:00,45159.98046875,45182.609375,45092.75,45134.71875,0
2026-06-05 10:05:00+08:00,45134.73828125,45172.80859375,45083.19921875,45144.44921875,0
2026-06-05 10:10:00+08:00,45150.0703125,45282.0390625,45150.0703125,45165.41015625,0
2026-06-05 10:15:00+08:00,45158.7890625,45366.73828125,45158.7890625,45348.23828125,0
2026-06-05 10:20:00+08:00,45348.91015625,45364.1015625,45304.078125,45342.890625,0
2026-06-05 10:25:00+08:00,45302.890625,45474.80078125,45302.890625,45473.23828125,0
2026-06-05 10:30:00+08:00,45470.12109375,45480.44140625,45402.37890625,45472.21875,0
2026-06-05 10:35:00+08:00,45467.859375,45481.76171875,45349.578125,45349.578125,0
2026-06-05 10:40:00+08:00,45351.9296875,45351.9296875,45235.53125,45322.609375,0
2026-06-05 10:45:00+08:00,45320.3515625,45322.9296875,45238.33984375,45291.8515625,0
2026-06-05 10:50:00+08:00,45288.26953125,45318.58984375,45244.23046875,45302.62109375,0
2026-06-05 10:55:00+08:00,45304.21875,45315.37890625,45253.21875,45288.71875,0
2026-06-05 11:00:00+08:00,45254.890625,45315.48046875,45247.609375,45308.6796875,0
2026-06-05 11:05:00+08:00,45309.12109375,45314.28125,45243.75,45314.28125,0
2026-06-05 11:10:00+08:00,45321.7890625,45351.75,45286.078125,45320.87109375,0
2026-06-05 11:15:00+08:00,45321.9609375,45328.0390625,45272.51171875,45316.0390625,0
2026-06-05 11:20:00+08:00,45316.5,45316.5,45253.2890625,45290.3515625,0
2026-06-05 11:25:00+08:00,45251.33984375,45279.73046875,45141.44140625,45142.7109375,0
2026-06-05 11:30:00+08:00,45134.51953125,45206.03125,45125.69921875,45146.03125,0
2026-06-05 11:35:00+08:00,45143.05859375,45185.55078125,45079.421875,45137.76953125,0
2026-06-05 11:40:00+08:00,45141.46875,45141.46875,45073.3203125,45121.7890625,0
2026-06-05 11:45:00+08:00,45123.8984375,45126.71875,45038.19921875,45066.2109375,0
2026-06-05 11:50:00+08:00,45067.21875,45067.21875,44887.73828125,44893.62890625,0
2026-06-05 11:55:00+08:00,44892.109375,45016.3515625,44890.140625,44976.53125,0
2026-06-05 12:00:00+08:00,44976.66015625,45029.1484375,44934.25,44962.5703125,0
2026-06-05 12:05:00+08:00,44959.6796875,44967.9296875,44881.37109375,44881.37109375,0
2026-06-05 12:10:00+08:00,44886.23828125,44961.859375,44886.23828125,44961.859375,0
2026-06-05 12:15:00+08:00,44960.828125,44975.44921875,44918.33984375,44957.98828125,0
2026-06-05 12:20:00+08:00,44958.91015625,44963.98046875,44873.69140625,44959.8515625,0
2026-06-05 12:25:00+08:00,44914.96875,44937.53125,44876.46875,44917.78125,0
2026-06-05 12:30:00+08:00,44919.9296875,44924.171875,44861.390625,44909.23828125,0
2026-06-05 12:35:00+08:00,44902.08984375,44955.890625,44860.390625,44955.890625,0
2026-06-05 12:40:00+08:00,44954.1484375,45048.12890625,44908.30859375,44947.26171875,0
2026-06-05 12:45:00+08:00,44951.9296875,45002.12890625,44911.98828125,45002.12890625,0
2026-06-05 12:50:00+08:00,45005.5703125,45013.6015625,44961.859375,45011.5703125,0
2026-06-05 12:55:00+08:00,45012.2890625,45020.16015625,44957.5,44957.5,0
2026-06-05 13:00:00+08:00,44992.5,44992.5,44915.48828125,44915.859375,0
2026-06-05 13:05:00+08:00,44919.8203125,44951.3203125,44889.16015625,44928.828125,0
2026-06-05 13:10:00+08:00,44927.5390625,44947.44140625,44879.23046875,44902.05859375,0
2026-06-05 13:15:00+08:00,44941.25,44972.9296875,44899.44140625,44972.9296875,0
2026-06-05 13:20:00+08:00,44974.26171875,45035.6796875,44943.23828125,45011.87890625,0
2026-06-05 13:25:00+08:00,45014.921875,45014.921875,45014.91015625,45014.91015625,0
