datetime,open,high,low,close,volume
2026-02-10 09:00:00+08:00,32439.7109375,32854.26171875,32439.7109375,32835.609375,0
2026-02-10 09:05:00+08:00,32835.53125,33004.109375,32795.62109375,33001.80859375,0
2026-02-10 09:10:00+08:00,33000.05859375,33038.53125,32941.78125,33031.359375,0
2026-02-10 09:15:00+08:00,33032.140625,33047.37890625,32916.4609375,32928.48046875,0
2026-02-10 09:20:00+08:00,32925.421875,32968.01171875,32853.828125,32920.48046875,0
2026-02-10 09:25:00+08:00,32919.3203125,32960.58984375,32896.62890625,32897.69140625,0
2026-02-10 09:30:00+08:00,32899.87890625,32965.48828125,32897.98828125,32965.48828125,0
2026-02-10 09:35:00+08:00,32924.30859375,32984.01953125,32924.30859375,32941.91015625,0
2026-02-10 09:40:00+08:00,32940.3203125,32968.4296875,32901.19921875,32906.05078125,0
2026-02-10 09:45:00+08:00,32912.8203125,33018.609375,32905.73828125,33018.609375,0
2026-02-10 09:50:00+08:00,33015.55078125,33020.0,32954.28125,32955.51953125,0
2026-02-10 09:55:00+08:00,32996.26953125,33009.26953125,32903.46875,33007.21875,0
2026-02-10 10:00:00+08:00,33009.51171875,33010.078125,32905.2890625,32949.19140625,0
2026-02-10 10:05:00+08:00,32950.28125,32950.55859375,32896.94140625,32949.37109375,0
2026-02-10 10:10:00+08:00,32949.30078125,32952.8515625,32895.01953125,32939.8203125,0
2026-02-10 10:15:00+08:00,32903.078125,32954.8515625,32897.98046875,32950.80078125,0
2026-02-10 10:20:00+08:00,32955.66015625,33003.01171875,32916.58984375,32965.46875,0
2026-02-10 10:25:00+08:00,32961.671875,33009.6015625,32957.76953125,32959.0390625,0
2026-02-10 10:30:00+08:00,32957.73046875,32998.55078125,32935.8515625,32980.76171875,0
2026-02-10 10:35:00+08:00,32941.1015625,32986.03125,32882.8984375,32895.4296875,0
2026-02-10 10:40:00+08:00,32895.28125,32957.609375,32890.4609375,32947.76953125,0
2026-02-10 10:45:00+08:00,32910.640625,32956.44921875,32899.7109375,32900.73828125,0
2026-02-10 10:50:00+08:00,32900.140625,32909.76171875,32853.21875,32859.2890625,0
2026-02-10 10:55:00+08:00,32860.76171875,32907.4609375,32856.28125,32896.12890625,0
2026-02-10 11:00:00+08:00,32895.078125,32904.62109375,32852.8984375,32864.94921875,0
2026-02-10 11:05:00+08:00,32861.23046875,32955.37109375,32861.23046875,32910.6015625,0
2026-02-10 11:10:00+08:00,32911.25,32955.19921875,32902.62109375,32908.859375,0
2026-02-10 11:15:00+08:00,32909.08984375,32954.5,32899.08984375,32954.5,0
2026-02-10 11:20:00+08:00,32958.33984375,32964.83984375,32916.2890625,32922.2890625,0
2026-02-10 11:25:00+08:00,32924.91015625,32971.609375,32918.6796875,32930.1015625,0
2026-02-10 11:30:00+08:00,32929.80859375,32968.109375,32884.109375,32890.25,0
2026-02-10 11:35:00+08:00,32893.05859375,32934.8515625,32887.3203125,32896.21875,0
2026-02-10 11:40:00+08:00,32897.328125,32951.3203125,32895.55859375,32950.75,0
2026-02-10 11:45:00+08:00,32950.44140625,32955.44921875,32905.328125,32948.6484375,0
2026-02-10 11:50:00+08:00,32951.44921875,32962.2109375,32912.859375,32918.23046875,0
2026-02-10 11:55:00+08:00,32956.23828125,32967.9609375,32920.3984375,32922.640625,0
2026-02-10 12:00:00+08:00,32922.58984375,33009.8203125,32917.51953125,33000.25,0
2026-02-10 12:05:00+08:00,32960.48046875,33007.328125,32955.8984375,32962.2109375,0
2026-02-10 12:10:00+08:00,33002.12109375,33007.578125,32957.53125,33003.19140625,0
2026-02-10 12:15:00+08:00,33004.58984375,33004.58984375,32915.83984375,32919.83984375,0
2026-02-10 12:20:00+08:00,32922.078125,32962.16015625,32909.9609375,32915.0703125,0
2026-02-10 12:25:00+08:00,32915.359375,32952.4609375,32906.109375,32907.91015625,0
2026-02-10 12:30:00+08:00,32907.91015625,32989.19921875,32907.91015625,32944.08984375,0
2026-02-10 12:35:00+08:00,32943.671875,32983.66015625,32934.12109375,32938.16015625,0
2026-02-10 12:40:00+08:00,32942.66015625,32981.91015625,32933.0,32947.0703125,0
2026-02-10 12:45:00+08:00,32944.921875,33011.19140625,32938.078125,33004.71875,0
2026-02-10 12:50:00+08:00,33004.75,33011.2890625,32958.7890625,32959.4609375,0
2026-02-10 12:55:00+08:00,32959.94140625,33011.578125,32956.109375,32970.23828125,0
2026-02-10 13:00:00+08:00,32974.25,33008.890625,32955.33984375,32999.41015625,0
2026-02-10 13:05:00+08:00,32996.87109375,33009.05859375,32955.3984375,33004.46875,0
2026-02-10 13:10:00+08:00,32969.890625,33006.5,32949.12890625,32949.75,0
2026-02-10 13:15:00+08:00,32988.62890625,33001.55859375,32948.73046875,32997.37109375,0
2026-02-10 13:20:00+08:00,32993.51953125,32998.390625,32947.28125,32993.7890625,0
2026-02-10 13:25:00+08:00,32999.6484375,32999.6484375,32999.6484375,32999.6484375,0
