datetime,open,high,low,close,volume
2026-08-07 09:00:00+08:00,44450.19140625,44827.12890625,44450.19140625,44700.21875,0
2026-08-07 09:05:00+08:00,44689.5,44816.640625,44643.140625,44711.890625,0
2026-08-07 09:10:00+08:00,44703.55078125,44727.6015625,44384.8515625,44384.8515625,0
2026-08-07 09:15:00+08:00,44380.0,44544.62890625,44351.4609375,44403.640625,0
2026-08-07 09:20:00+08:00,44446.55078125,44455.62890625,44370.19921875,44417.76953125,0
2026-08-07 09:25:00+08:00,44419.4296875,44591.859375,44396.83984375,44514.0,0
2026-08-07 09:30:00+08:00,44517.51953125,44624.0,44496.2890625,44532.12890625,0
2026-08-07 09:35:00+08:00,44474.578125,44498.05859375,44266.55078125,44266.55078125,0
2026-08-07 09:40:00+08:00,44263.2109375,44337.30078125,44217.75,44299.3515625,0
2026-08-07 09:45:00+08:00,44298.44140625,44384.890625,44298.44140625,44354.05859375,0
2026-08-07 09:50:00+08:00,44355.91015625,44411.171875,44319.26953125,44330.3203125,0
2026-08-07 09:55:00+08:00,44327.46875,44359.421875,44273.37109375,44273.37109375,0
2026-08-07 10:00:00+08:00,44311.69921875,44346.37109375,44272.25,44345.921875,0
2026-08-07 10:05:00+08:00,44354.828125,44371.44921875,44272.51953125,44272.51953125,0
2026-08-07 10:10:00+08:00,44307.44140625,44461.23828125,44266.12890625,44427.78125,0
2026-08-07 10:15:00+08:00,44433.5703125,44521.609375,44401.46875,44463.3203125,0
2026-08-07 10:20:00+08:00,44495.359375,44506.28125,44427.5390625,44490.16015625,0
2026-08-07 10:25:00+08:00,44487.6484375,44495.6484375,44419.87890625,44425.078125,0
2026-08-07 10:30:00+08:00,44424.8203125,44463.37890625,44368.828125,44454.69140625,0
2026-08-07 10:35:00+08:00,44454.51953125,44472.87109375,44392.75,44431.98828125,0
2026-08-07 10:40:00+08:00,44392.26171875,44439.69921875,44358.33984375,44358.33984375,0
2026-08-07 10:45:00+08:00,44359.30078125,44430.48828125,44321.5703125,44430.48828125,0
2026-08-07 10:50:00+08:00,44435.1796875,44454.01171875,44381.671875,44382.921875,0
2026-08-07 10:55:00+08:00,44380.55078125,44441.53125,44373.96875,44417.9609375,0
2026-08-07 11:00:00+08:00,44418.23828125,44524.640625,44393.9609375,44477.91015625,0
2026-08-07 11:05:00+08:00,44515.16015625,44515.16015625,44433.921875,44489.3515625,0
2026-08-07 11:10:00+08:00,44487.859375,44508.890625,44438.1796875,44438.1796875,0
2026-08-07 11:15:00+08:00,44441.33984375,44442.1015625,44288.609375,44288.609375,0
2026-08-07 11:20:00+08:00,44290.171875,44334.26171875,44219.4609375,44222.33984375,0
2026-08-07 11:25:00+08:00,44224.80859375,44264.80078125,44138.87109375,44163.25,0
2026-08-07 11:30:00+08:00,44165.23828125,44328.421875,44159.828125,44289.91015625,0
2026-08-07 11:35:00+08:00,44294.23046875,44320.3984375,44256.4609375,44271.23828125,0
2026-08-07 11:40:00+08:00,44270.58984375,44305.51171875,44245.96875,44293.83984375,0
2026-08-07 11:45:00+08:00,44289.3984375,44293.75,44242.3203125,44260.5390625,0
2026-08-07 11:50:00+08:00,44303.8203125,44303.8203125,44182.26953125,44186.53125,0
2026-08-07 11:55:00+08:00,44185.37890625,44228.21875,44168.0,44182.80078125,0
2026-08-07 12:00:00+08:00,44183.8203125,44219.96875,44156.05078125,44156.05078125,0
2026-08-07 12:05:00+08:00,44155.140625,44218.76171875,44148.55078125,44180.109375,0
2026-08-07 12:10:00+08:00,44221.921875,44243.03125,44173.921875,44177.19921875,0
2026-08-07 12:15:00+08:00,44172.19921875,44217.08984375,44115.55078125,44121.37890625,0
2026-08-07 12:20:00+08:00,44116.66015625,44216.421875,44109.87890625,44179.6796875,0
2026-08-07 12:25:00+08:00,44178.55078125,44223.75,44148.19921875,44195.76171875,0
2026-08-07 12:30:00+08:00,44194.328125,44218.8515625,44157.46875,44205.921875,0
2026-08-07 12:35:00+08:00,44206.01171875,44208.3515625,44115.62109375,44115.62109375,0
2026-08-07 12:40:00+08:00,44114.44921875,44114.44921875,44017.71875,44056.87890625,0
2026-08-07 12:45:00+08:00,44019.078125,44065.6015625,44006.19921875,44013.98046875,0
2026-08-07 12:50:00+08:00,44010.66015625,44048.859375,43941.55859375,43992.2109375,0
2026-08-07 12:55:00+08:00,44002.73828125,44074.53125,43954.23828125,44040.30078125,0
2026-08-07 13:00:00+08:00,44040.12890625,44285.48828125,44040.12890625,44283.66015625,0
2026-08-07 13:05:00+08:00,44284.3203125,44293.9296875,44214.23828125,44251.78125,0
2026-08-07 13:10:00+08:00,44252.078125,44252.078125,44191.26171875,44239.87109375,0
2026-08-07 13:15:00+08:00,44237.9296875,44240.51171875,44180.3203125,44181.4609375,0
2026-08-07 13:20:00+08:00,44224.80859375,44268.73046875,44183.62109375,44268.73046875,0
2026-08-07 13:25:00+08:00,44272.671875,44273.359375,44272.671875,44273.359375,0
