datetime,open,high,low,close,volume
2026-02-23 09:00:00+08:00,33663.01953125,33964.0,33663.01953125,33907.078125,0
2026-02-23 09:05:00+08:00,33924.30859375,33963.71875,33887.30078125,33939.76171875,0
2026-02-23 09:10:00+08:00,33940.140625,33989.2890625,33894.51953125,33970.12109375,0
2026-02-23 09:15:00+08:00,33965.08984375,33992.16015625,33897.4296875,33924.48046875,0
2026-02-23 09:20:00+08:00,33925.71875,34046.05859375,33925.71875,34013.91015625,0
2026-02-23 09:25:00+08:00,34016.421875,34035.71875,33982.9296875,33995.890625,0
2026-02-23 09:30:00+08:00,33996.859375,34085.62109375,33996.859375,34084.76953125,0
2026-02-23 09:35:00+08:00,34090.05078125,34145.19140625,34076.51953125,34130.03125,0
2026-02-23 09:40:00+08:00,34084.91015625,34202.05078125,34084.91015625,34198.19921875,0
2026-02-23 09:45:00+08:00,34196.390625,34206.859375,34147.71875,34152.76953125,0
2026-02-23 09:50:00+08:00,34191.5,34212.37890625,34084.26953125,34126.5703125,0
2026-02-23 09:55:00+08:00,34085.55078125,34147.05859375,34047.76953125,34084.37890625,0
2026-02-23 10:00:00+08:00,34044.37890625,34101.51171875,34042.69140625,34092.4296875,0
2026-02-23 10:05:00+08:00,34053.48828125,34109.0390625,34051.9296875,34093.41015625,0
2026-02-23 10:10:00+08:00,34099.44140625,34102.0390625,33978.6484375,33984.109375,0
2026-02-23 10:15:00+08:00,34023.4609375,34028.23828125,33971.890625,34019.05078125,0
2026-02-23 10:20:00+08:00,34014.0703125,34066.5390625,33970.4296875,34015.91015625,0
2026-02-23 10:25:00+08:00,34059.171875,34067.078125,34018.98046875,34062.9296875,0
2026-02-23 10:30:00+08:00,34063.828125,34074.9609375,34018.62109375,34065.05078125,0
2026-02-23 10:35:00+08:00,34066.0390625,34078.62890625,34025.6484375,34036.08984375,0
2026-02-23 10:40:00+08:00,34076.62890625,34101.48828125,34032.33984375,34095.98046875,0
2026-02-23 10:45:00+08:00,34094.859375,34117.51171875,34064.4296875,34116.44921875,0
2026-02-23 10:50:00+08:00,34119.6796875,34164.140625,34107.51171875,34107.51171875,0
2026-02-23 10:55:00+08:00,34147.66015625,34153.640625,34061.37890625,34101.640625,0
2026-02-23 11:00:00+08:00,34102.1484375,34106.1015625,34055.6484375,34102.4296875,0
2026-02-23 11:05:00+08:00,34101.6484375,34107.37109375,34050.3515625,34053.62890625,0
2026-02-23 11:10:00+08:00,34090.71875,34090.76171875,34036.12109375,34075.26171875,0
2026-02-23 11:15:00+08:00,34033.01171875,34081.80859375,33979.73828125,34018.41015625,0
2026-02-23 11:20:00+08:00,33981.9609375,34029.48828125,33978.6484375,33986.44140625,0
2026-02-23 11:25:00+08:00,34026.80078125,34026.80078125,33962.6484375,33998.6484375,0
2026-02-23 11:30:00+08:00,33997.62109375,34014.51953125,33955.6015625,33994.55859375,0
2026-02-23 11:35:00+08:00,34002.1796875,34012.51171875,33957.26171875,34005.80078125,0
2026-02-23 11:40:00+08:00,34005.94921875,34009.76171875,33957.87890625,34002.75,0
2026-02-23 11:45:00+08:00,34002.44921875,34007.19921875,33953.8515625,33969.12890625,0
2026-02-23 11:50:00+08:00,34006.8515625,34020.96875,33963.71875,34013.55859375,0
2026-02-23 11:55:00+08:00,33968.171875,34014.48828125,33964.53125,34011.73046875,0
2026-02-23 12:00:00+08:00,34010.12109375,34018.859375,33968.76171875,33974.71875,0
2026-02-23 12:05:00+08:00,34014.359375,34016.44921875,33961.33984375,34011.66015625,0
2026-02-23 12:10:00+08:00,34006.9609375,34018.78125,33966.98046875,34014.28125,0
2026-02-23 12:15:00+08:00,34014.3984375,34020.328125,33971.6484375,34017.578125,0
2026-02-23 12:20:00+08:00,34023.12109375,34024.62890625,33971.671875,34011.48046875,0
2026-02-23 12:25:00+08:00,33971.9609375,34011.12890625,33962.58984375,33968.80859375,0
2026-02-23 12:30:00+08:00,34009.2109375,34016.1796875,33958.859375,33960.390625,0
2026-02-23 12:35:00+08:00,33961.30859375,34000.390625,33936.01953125,33941.51953125,0
2026-02-23 12:40:00+08:00,33983.1796875,33983.1796875,33926.69921875,33968.359375,0
2026-02-23 12:45:00+08:00,33967.51953125,33983.08984375,33925.30078125,33975.98828125,0
2026-02-23 12:50:00+08:00,33983.171875,33993.37109375,33937.55078125,33949.66015625,0
2026-02-23 12:55:00+08:00,33989.01171875,34000.890625,33945.9296875,33993.80859375,0
2026-02-23 13:00:00+08:00,33951.359375,33951.359375,33903.16015625,33903.16015625,0
2026-02-23 13:05:00+08:00,33905.03125,33909.5,33844.55078125,33846.91015625,0
2026-02-23 13:10:00+08:00,33840.96875,33848.890625,33801.078125,33805.58984375,0
2026-02-23 13:15:00+08:00,33808.98828125,33814.5,33793.01953125,33794.71875,0
2026-02-23 13:20:00+08:00,33792.30078125,33830.7890625,33736.0703125,33746.3203125,0
2026-02-23 13:25:00+08:00,33788.078125,33788.1484375,33788.078125,33788.1484375,0
