datetime,open,high,low,close,volume
2026-01-19 09:00:00+08:00,31336.76953125,31402.69921875,31308.990234375,31351.689453125,0
2026-01-19 09:05:00+08:00,31348.619140625,31359.51953125,31285.529296875,31354.240234375,0
2026-01-19 09:10:00+08:00,31350.439453125,31383.900390625,31318.970703125,31368.48046875,0
2026-01-19 09:15:00+08:00,31367.650390625,31444.66015625,31336.529296875,31396.650390625,0
2026-01-19 09:20:00+08:00,31438.51953125,31446.4609375,31394.259765625,31443.189453125,0
2026-01-19 09:25:00+08:00,31443.240234375,31478.51953125,31395.359375,31432.7109375,0
2026-01-19 09:30:00+08:00,31431.490234375,31500.0703125,31431.490234375,31457.5390625,0
2026-01-19 09:35:00+08:00,31454.6796875,31496.029296875,31394.490234375,31443.150390625,0
2026-01-19 09:40:00+08:00,31436.970703125,31444.9296875,31380.3203125,31428.33984375,0
2026-01-19 09:45:00+08:00,31386.919921875,31444.619140625,31382.48046875,31394.7890625,0
2026-01-19 09:50:00+08:00,31392.7890625,31447.390625,31392.7890625,31438.509765625,0
2026-01-19 09:55:00+08:00,31399.779296875,31436.580078125,31337.939453125,31399.640625,0
2026-01-19 10:00:00+08:00,31401.150390625,31426.150390625,31361.919921875,31421.75,0
2026-01-19 10:05:00+08:00,31419.26953125,31419.26953125,31363.55078125,31415.169921875,0
2026-01-19 10:10:00+08:00,31409.310546875,31423.5,31369.599609375,31423.5,0
2026-01-19 10:15:00+08:00,31422.310546875,31471.560546875,31377.640625,31471.560546875,0
2026-01-19 10:20:00+08:00,31467.01953125,31482.009765625,31426.44921875,31472.5390625,0
2026-01-19 10:25:00+08:00,31472.44921875,31480.630859375,31433.05078125,31477.720703125,0
2026-01-19 10:30:00+08:00,31481.0,31484.6796875,31435.1796875,31439.080078125,0
2026-01-19 10:35:00+08:00,31440.759765625,31485.55078125,31434.779296875,31444.3203125,0
2026-01-19 10:40:00+08:00,31444.150390625,31500.08984375,31441.2109375,31498.75,0
2026-01-19 10:45:00+08:00,31499.169921875,31515.669921875,31459.720703125,31512.76953125,0
2026-01-19 10:50:00+08:00,31507.4296875,31513.439453125,31464.279296875,31496.2890625,0
2026-01-19 10:55:00+08:00,31498.349609375,31505.48046875,31455.400390625,31463.130859375,0
2026-01-19 11:00:00+08:00,31456.83984375,31508.689453125,31456.83984375,31503.119140625,0
2026-01-19 11:05:00+08:00,31503.890625,31549.19921875,31462.7890625,31500.7109375,0
2026-01-19 11:10:00+08:00,31502.4296875,31544.2109375,31493.970703125,31533.0,0
2026-01-19 11:15:00+08:00,31531.69921875,31543.7109375,31494.830078125,31538.939453125,0
2026-01-19 11:20:00+08:00,31534.30078125,31549.919921875,31485.23046875,31525.41015625,0
2026-01-19 11:25:00+08:00,31487.439453125,31528.060546875,31477.58984375,31523.900390625,0
2026-01-19 11:30:00+08:00,31481.880859375,31570.880859375,31481.880859375,31569.76953125,0
2026-01-19 11:35:00+08:00,31569.9296875,31570.310546875,31521.19921875,31526.580078125,0
2026-01-19 11:40:00+08:00,31568.099609375,31616.939453125,31525.5,31608.4609375,0
2026-01-19 11:45:00+08:00,31609.369140625,31616.130859375,31566.640625,31603.08984375,0
2026-01-19 11:50:00+08:00,31604.060546875,31605.26953125,31561.390625,31593.3203125,0
2026-01-19 11:55:00+08:00,31596.279296875,31599.98046875,31545.529296875,31587.94921875,0
2026-01-19 12:00:00+08:00,31586.3203125,31596.259765625,31542.359375,31588.98046875,0
2026-01-19 12:05:00+08:00,31586.439453125,31590.69921875,31536.849609375,31536.849609375,0
2026-01-19 12:10:00+08:00,31573.599609375,31580.76953125,31531.369140625,31577.30078125,0
2026-01-19 12:15:00+08:00,31578.349609375,31585.109375,31536.73046875,31584.349609375,0
2026-01-19 12:20:00+08:00,31545.94921875,31633.4609375,31543.859375,31623.48046875,0
2026-01-19 12:25:00+08:00,31665.689453125,31673.75,31624.25,31667.650390625,0
2026-01-19 12:30:00+08:00,31668.970703125,31744.509765625,31623.76953125,31739.16015625,0
2026-01-19 12:35:00+08:00,31731.900390625,31740.69921875,31687.26953125,31739.369140625,0
2026-01-19 12:40:00+08:00,31739.240234375,31827.390625,31735.41015625,31777.5703125,0
2026-01-19 12:45:00+08:00,31781.580078125,31820.98046875,31741.75,31782.66015625,0
2026-01-19 12:50:00+08:00,31781.369140625,31786.2890625,31736.25,31775.439453125,0
2026-01-19 12:55:00+08:00,31777.439453125,31779.529296875,31726.220703125,31727.189453125,0
2026-01-19 13:00:00+08:00,31727.490234375,31731.560546875,31637.330078125,31644.9609375,0
2026-01-19 13:05:00+08:00,31690.310546875,31690.310546875,31594.6796875,31638.8203125,0
2026-01-19 13:10:00+08:00,31640.91015625,31686.439453125,31632.94921875,31678.900390625,0
2026-01-19 13:15:00+08:00,31679.48046875,31683.359375,31592.91015625,31679.66015625,0
2026-01-19 13:20:00+08:00,31679.51953125,31690.419921875,31636.380859375,31647.23046875,0
2026-01-19 13:25:00+08:00,31652.859375,31652.859375,31652.859375,31652.859375,0
