datetime,open,high,low,close,volume
2026-04-17 09:00:00+08:00,37145.66015625,37145.66015625,36885.0,36927.46875,0
2026-04-17 09:05:00+08:00,36929.12890625,37006.94921875,36872.66015625,36944.69921875,0
2026-04-17 09:10:00+08:00,36987.6015625,36987.6015625,36875.2109375,36938.171875,0
2026-04-17 09:15:00+08:00,36935.2109375,37009.9609375,36905.23046875,36972.30859375,0
2026-04-17 09:20:00+08:00,36972.98046875,37017.3203125,36901.28125,36931.921875,0
2026-04-17 09:25:00+08:00,36890.859375,36930.75,36857.01171875,36909.4296875,0
2026-04-17 09:30:00+08:00,36904.578125,36952.2109375,36860.8203125,36952.2109375,0
2026-04-17 09:35:00+08:00,36913.2890625,36974.921875,36903.98828125,36943.7890625,0
2026-04-17 09:40:00+08:00,36902.671875,36939.73828125,36838.94921875,36880.4609375,0
2026-04-17 09:45:00+08:00,36877.69140625,36923.8984375,36832.76953125,36920.609375,0
2026-04-17 09:50:00+08:00,36922.1015625,36980.23828125,36880.1796875,36975.3515625,0
2026-04-17 09:55:00+08:00,36981.4609375,36995.62109375,36900.83984375,36925.859375,0
2026-04-17 10:00:00+08:00,36964.80859375,36973.69921875,36914.41015625,36957.87890625,0
2026-04-17 10:05:00+08:00,36956.3515625,36959.62109375,36905.890625,36942.73046875,0
2026-04-17 10:10:00+08:00,36940.48046875,37005.76953125,36902.640625,36959.5703125,0
2026-04-17 10:15:00+08:00,36999.73828125,37014.0,36960.3203125,37014.0,0
2026-04-17 10:20:00+08:00,37013.6484375,37059.37109375,36968.390625,37011.51953125,0
2026-04-17 10:25:00+08:00,36969.48828125,37020.5703125,36959.7890625,36976.8203125,0
2026-04-17 10:30:00+08:00,36970.96875,37002.62109375,36945.2890625,36948.0390625,0
2026-04-17 10:35:00+08:00,36947.2890625,36961.25,36905.53125,36950.48046875,0
2026-04-17 10:40:00+08:00,36951.171875,36954.69140625,36892.83984375,36947.62890625,0
2026-04-17 10:45:00+08:00,36948.640625,36949.66015625,36900.109375,36945.05859375,0
2026-04-17 10:50:00+08:00,36899.4296875,36958.2109375,36899.0390625,36914.328125,0
2026-04-17 10:55:00+08:00,36960.8984375,36966.828125,36904.48046875,36910.828125,0
2026-04-17 11:00:00+08:00,36907.98828125,36965.0703125,36906.2890625,36916.48828125,0
2026-04-17 11:05:00+08:00,36917.7109375,36960.71875,36910.03125,36950.94921875,0
2026-04-17 11:10:00+08:00,36952.19921875,36959.94921875,36895.23046875,36903.1484375,0
2026-04-17 11:15:00+08:00,36910.30859375,36948.890625,36891.3203125,36947.12109375,0
2026-04-17 11:20:00+08:00,36904.19140625,36944.76953125,36888.0703125,36894.359375,0
2026-04-17 11:25:00+08:00,36891.9296875,36896.37109375,36841.640625,36841.640625,0
2026-04-17 11:30:00+08:00,36841.8203125,36896.140625,36841.8203125,36850.62890625,0
2026-04-17 11:35:00+08:00,36851.078125,36896.6015625,36837.75,36854.5703125,0
2026-04-17 11:40:00+08:00,36851.28125,36897.55859375,36840.98046875,36893.75,0
2026-04-17 11:45:00+08:00,36854.6015625,36898.41015625,36847.171875,36847.171875,0
2026-04-17 11:50:00+08:00,36850.62109375,36891.23046875,36839.41015625,36840.23046875,0
2026-04-17 11:55:00+08:00,36840.58984375,36888.9296875,36807.75,36807.75,0
2026-04-17 12:00:00+08:00,36810.05859375,36886.6484375,36798.26953125,36841.16015625,0
2026-04-17 12:05:00+08:00,36842.03125,36886.08984375,36801.05078125,36841.23046875,0
2026-04-17 12:10:00+08:00,36840.94921875,36870.78125,36789.5,36827.30859375,0
2026-04-17 12:15:00+08:00,36827.3984375,36838.1484375,36788.12890625,36834.94140625,0
2026-04-17 12:20:00+08:00,36832.94140625,36874.98046875,36814.33984375,36859.390625,0
2026-04-17 12:25:00+08:00,36855.0,36863.48828125,36812.96875,36857.8203125,0
2026-04-17 12:30:00+08:00,36856.1015625,36856.1015625,36803.3984375,36813.9296875,0
2026-04-17 12:35:00+08:00,36853.4296875,36856.48828125,36803.25,36808.01171875,0
2026-04-17 12:40:00+08:00,36808.890625,36853.3515625,36804.5390625,36809.66015625,0
2026-04-17 12:45:00+08:00,36807.03125,36873.421875,36807.03125,36869.44140625,0
2026-04-17 12:50:00+08:00,36828.98828125,36916.62890625,36828.98828125,36862.671875,0
2026-04-17 12:55:00+08:00,36857.51953125,36905.078125,36811.01171875,36859.75,0
2026-04-17 13:00:00+08:00,36857.26171875,36857.26171875,36776.28125,36778.26953125,0
2026-04-17 13:05:00+08:00,36776.78125,36841.37890625,36776.37109375,36798.6484375,0
2026-04-17 13:10:00+08:00,36837.80859375,36842.6796875,36795.37109375,36807.6015625,0
2026-04-17 13:15:00+08:00,36806.75,36855.46875,36803.23046875,36816.37890625,0
2026-04-17 13:20:00+08:00,36814.3515625,36891.4609375,36807.94921875,36886.171875,0
2026-04-17 13:25:00+08:00,36849.44140625,36849.4609375,36849.44140625,36849.4609375,0
