datetime,open,high,low,close,volume
2026-06-18 09:00:00+08:00,45972.26171875,46379.4296875,45972.26171875,46367.75,0
2026-06-18 09:05:00+08:00,46377.609375,46463.7890625,46311.30859375,46417.421875,0
2026-06-18 09:10:00+08:00,46372.26953125,46395.76953125,46320.8203125,46360.05078125,0
2026-06-18 09:15:00+08:00,46367.37109375,46389.55859375,46293.6484375,46315.6484375,0
2026-06-18 09:20:00+08:00,46318.1015625,46452.23046875,46304.28125,46448.58984375,0
2026-06-18 09:25:00+08:00,46448.5,46462.6015625,46359.6796875,46367.2890625,0
2026-06-18 09:30:00+08:00,46362.26171875,46476.96875,46362.26171875,46445.96875,0
2026-06-18 09:35:00+08:00,46438.2109375,46438.2109375,46374.01171875,46388.328125,0
2026-06-18 09:40:00+08:00,46394.26953125,46455.53125,46391.19140625,46410.30859375,0
2026-06-18 09:45:00+08:00,46416.94921875,46457.6796875,46306.73828125,46314.671875,0
2026-06-18 09:50:00+08:00,46313.48046875,46385.51171875,46305.859375,46373.5,0
2026-06-18 09:55:00+08:00,46374.2109375,46374.2109375,46258.33984375,46270.26171875,0
2026-06-18 10:00:00+08:00,46278.30078125,46360.87109375,46237.87890625,46355.44140625,0
2026-06-18 10:05:00+08:00,46316.4296875,46440.171875,46311.51171875,46440.171875,0
2026-06-18 10:10:00+08:00,46439.21875,46476.53125,46381.26953125,46476.53125,0
2026-06-18 10:15:00+08:00,46479.53125,46554.30859375,46479.53125,46532.78125,0
2026-06-18 10:20:00+08:00,46538.0,46565.69921875,46482.05078125,46482.05078125,0
2026-06-18 10:25:00+08:00,46481.609375,46511.46875,46444.23046875,46460.4296875,0
2026-06-18 10:30:00+08:00,46458.12890625,46499.859375,46410.62109375,46463.12890625,0
2026-06-18 10:35:00+08:00,46466.390625,46496.37890625,46411.609375,46460.28125,0
2026-06-18 10:40:00+08:00,46502.19921875,46502.19921875,46441.26171875,46501.25,0
2026-06-18 10:45:00+08:00,46462.859375,46472.73828125,46384.25,46437.12109375,0
2026-06-18 10:50:00+08:00,46429.51171875,46472.640625,46402.80078125,46438.3203125,0
2026-06-18 10:55:00+08:00,46398.671875,46455.37109375,46361.30078125,46363.0,0
2026-06-18 11:00:00+08:00,46408.30859375,46452.140625,46400.46875,46412.21875,0
2026-06-18 11:05:00+08:00,46408.390625,46445.921875,46368.4609375,46416.890625,0
2026-06-18 11:10:00+08:00,46412.0390625,46415.3203125,46354.2890625,46405.12109375,0
2026-06-18 11:15:00+08:00,46362.48828125,46429.87109375,46362.46875,46383.87890625,0
2026-06-18 11:20:00+08:00,46392.53125,46434.078125,46347.41015625,46391.55859375,0
2026-06-18 11:25:00+08:00,46387.26953125,46392.1796875,46339.69140625,46349.1015625,0
2026-06-18 11:30:00+08:00,46349.25,46405.109375,46347.37109375,46361.4609375,0
2026-06-18 11:35:00+08:00,46363.21875,46370.19921875,46251.80859375,46259.7109375,0
2026-06-18 11:40:00+08:00,46255.12109375,46299.46875,46216.640625,46225.359375,0
2026-06-18 11:45:00+08:00,46225.98828125,46326.3203125,46225.98828125,46295.921875,0
2026-06-18 11:50:00+08:00,46293.41015625,46390.2109375,46285.23828125,46333.98046875,0
2026-06-18 11:55:00+08:00,46346.1015625,46347.62109375,46297.828125,46328.71875,0
2026-06-18 12:00:00+08:00,46328.8515625,46372.3984375,46275.390625,46280.08984375,0
2026-06-18 12:05:00+08:00,46279.41015625,46324.171875,46233.921875,46272.96875,0
2026-06-18 12:10:00+08:00,46272.328125,46309.98828125,46223.421875,46263.83984375,0
2026-06-18 12:15:00+08:00,46270.73828125,46310.69921875,46223.80859375,46223.96875,0
2026-06-18 12:20:00+08:00,46229.8984375,46284.48828125,46222.390625,46269.37890625,0
2026-06-18 12:25:00+08:00,46269.078125,46279.4609375,46227.80859375,46230.76953125,0
2026-06-18 12:30:00+08:00,46273.73046875,46274.51953125,46221.12890625,46229.5,0
2026-06-18 12:35:00+08:00,46230.0390625,46276.6484375,46216.9609375,46232.12109375,0
2026-06-18 12:40:00+08:00,46234.03125,46326.44921875,46226.8984375,46279.76171875,0
2026-06-18 12:45:00+08:00,46280.73046875,46330.53125,46236.75,46291.16015625,0
2026-06-18 12:50:00+08:00,46292.171875,46333.46875,46283.6796875,46307.62109375,0
2026-06-18 12:55:00+08:00,46303.83984375,46347.21875,46263.01953125,46292.16015625,0
2026-06-18 13:00:00+08:00,46294.7890625,46347.62109375,46266.5390625,46308.25,0
2026-06-18 13:05:00+08:00,46303.75,46408.69140625,46303.75,46365.6796875,0
2026-06-18 13:10:00+08:00,46362.2109375,46416.1484375,46313.62890625,46354.76171875,0
2026-06-18 13:15:00+08:00,46354.3203125,46404.3515625,46315.62109375,46358.30078125,0
2026-06-18 13:20:00+08:00,46361.16015625,46420.0703125,46361.16015625,46370.5703125,0
2026-06-18 13:25:00+08:00,46425.53125,46425.53125,46425.51953125,46425.51953125,0
