datetime,open,high,low,close,volume
2026-07-14 09:00:00+08:00,45364.3984375,45364.3984375,45111.98828125,45231.58984375,0
2026-07-14 09:05:00+08:00,45224.16015625,45224.16015625,45044.75,45070.8203125,0
2026-07-14 09:10:00+08:00,45074.30859375,45092.01953125,44586.01171875,44586.01171875,0
2026-07-14 09:15:00+08:00,44590.78125,44859.578125,44553.87109375,44817.8515625,0
2026-07-14 09:20:00+08:00,44821.328125,44882.78125,44712.41015625,44873.03125,0
2026-07-14 09:25:00+08:00,44875.55859375,45037.578125,44850.890625,44969.37890625,0
2026-07-14 09:30:00+08:00,44967.83984375,44967.83984375,44766.109375,44774.94140625,0
2026-07-14 09:35:00+08:00,44772.25,44772.25,44674.69140625,44722.41015625,0
2026-07-14 09:40:00+08:00,44672.21875,44702.48828125,44544.23828125,44619.26953125,0
2026-07-14 09:45:00+08:00,44625.828125,44663.30859375,44575.6015625,44612.03125,0
2026-07-14 09:50:00+08:00,44605.37109375,44605.37109375,44441.21875,44536.80859375,0
2026-07-14 09:55:00+08:00,44500.1796875,44500.1796875,44310.109375,44406.640625,0
2026-07-14 10:00:00+08:00,44406.578125,44449.828125,44354.6796875,44398.69921875,0
2026-07-14 10:05:00+08:00,44390.25,44458.78125,44344.62109375,44405.26953125,0
2026-07-14 10:10:00+08:00,44404.98046875,44404.98046875,44133.140625,44138.41015625,0
2026-07-14 10:15:00+08:00,44135.26171875,44156.8984375,43913.33984375,43922.4296875,0
2026-07-14 10:20:00+08:00,43921.921875,44091.55078125,43911.80859375,43965.62109375,0
2026-07-14 10:25:00+08:00,43961.8984375,43981.640625,43874.12890625,43942.16015625,0
2026-07-14 10:30:00+08:00,43983.8203125,44067.3515625,43924.640625,43962.66015625,0
2026-07-14 10:35:00+08:00,43964.73828125,44160.19921875,43918.6796875,44158.0390625,0
2026-07-14 10:40:00+08:00,44158.421875,44217.55859375,44092.171875,44126.80859375,0
2026-07-14 10:45:00+08:00,44128.23828125,44146.578125,44077.3203125,44142.98828125,0
2026-07-14 10:50:00+08:00,44157.08984375,44157.08984375,43967.3515625,43967.3515625,0
2026-07-14 10:55:00+08:00,43966.78125,43990.98046875,43907.078125,43945.87109375,0
2026-07-14 11:00:00+08:00,43985.2109375,43996.03125,43889.828125,43932.26953125,0
2026-07-14 11:05:00+08:00,43889.66015625,43929.16015625,43827.55859375,43879.609375,0
2026-07-14 11:10:00+08:00,43833.921875,43884.3984375,43794.25,43794.25,0
2026-07-14 11:15:00+08:00,43834.140625,43834.140625,43674.01953125,43746.25,0
2026-07-14 11:20:00+08:00,43710.98046875,43803.73046875,43654.0390625,43791.98046875,0
2026-07-14 11:25:00+08:00,43751.53125,43925.87109375,43751.53125,43925.6484375,0
2026-07-14 11:30:00+08:00,43926.421875,43956.109375,43849.19921875,43849.48046875,0
2026-07-14 11:35:00+08:00,43890.94140625,43944.37109375,43850.171875,43941.1484375,0
2026-07-14 11:40:00+08:00,43943.23046875,43956.12109375,43849.4609375,43903.078125,0
2026-07-14 11:45:00+08:00,43889.76171875,44020.0,43868.53125,43981.41015625,0
2026-07-14 11:50:00+08:00,43979.78125,44088.16015625,43976.6015625,44084.8515625,0
2026-07-14 11:55:00+08:00,44089.578125,44174.05859375,44089.578125,44134.55859375,0
2026-07-14 12:00:00+08:00,44180.5703125,44285.21875,44146.2890625,44271.2109375,0
2026-07-14 12:05:00+08:00,44272.0390625,44308.01953125,44218.69921875,44218.69921875,0
2026-07-14 12:10:00+08:00,44217.30859375,44217.30859375,44110.69140625,44116.5703125,0
2026-07-14 12:15:00+08:00,44158.55078125,44158.55078125,44092.12109375,44099.69921875,0
2026-07-14 12:20:00+08:00,44097.078125,44209.19140625,44097.078125,44158.0390625,0
2026-07-14 12:25:00+08:00,44158.4609375,44269.69921875,44158.4609375,44225.140625,0
2026-07-14 12:30:00+08:00,44223.1015625,44340.4296875,44223.1015625,44336.9296875,0
2026-07-14 12:35:00+08:00,44299.0390625,44471.23828125,44299.0390625,44471.23828125,0
2026-07-14 12:40:00+08:00,44470.26171875,44509.37109375,44431.96875,44500.94921875,0
2026-07-14 12:45:00+08:00,44503.80859375,44598.51953125,44471.96875,44598.51953125,0
2026-07-14 12:50:00+08:00,44564.01171875,44605.94140625,44463.640625,44473.9296875,0
2026-07-14 12:55:00+08:00,44471.078125,44561.98828125,44466.33984375,44560.62109375,0
2026-07-14 13:00:00+08:00,44562.2890625,44562.890625,44493.51171875,44519.3515625,0
2026-07-14 13:05:00+08:00,44528.66015625,44637.48828125,44513.5,44637.48828125,0
2026-07-14 13:10:00+08:00,44636.44140625,44681.1015625,44600.609375,44680.1796875,0
2026-07-14 13:15:00+08:00,44678.05078125,44685.83984375,44629.08984375,44670.69140625,0
2026-07-14 13:20:00+08:00,44674.1796875,44749.51171875,44642.421875,44683.9609375,0
2026-07-14 13:25:00+08:00,44739.58984375,44739.58984375,44739.421875,44739.421875,0
