datetime,open,high,low,close,volume
2026-06-09 09:00:00+08:00,43687.62109375,43998.21875,43687.62109375,43975.80859375,0
2026-06-09 09:05:00+08:00,43921.0703125,44078.83984375,43921.0703125,44010.87109375,0
2026-06-09 09:10:00+08:00,43997.05078125,44074.41015625,43953.828125,44038.01953125,0
2026-06-09 09:15:00+08:00,43986.76953125,44014.73828125,43770.80078125,43770.91015625,0
2026-06-09 09:20:00+08:00,43788.30859375,44068.2109375,43788.30859375,44068.2109375,0
2026-06-09 09:25:00+08:00,44069.9296875,44162.1015625,44017.58984375,44090.19921875,0
2026-06-09 09:30:00+08:00,44093.55859375,44133.0,44038.8984375,44114.7109375,0
2026-06-09 09:35:00+08:00,44116.87890625,44238.94921875,44116.87890625,44237.890625,0
2026-06-09 09:40:00+08:00,44235.828125,44293.328125,44173.91015625,44238.08984375,0
2026-06-09 09:45:00+08:00,44197.16015625,44353.640625,44197.16015625,44353.640625,0
2026-06-09 09:50:00+08:00,44350.87890625,44365.8984375,44307.01171875,44333.140625,0
2026-06-09 09:55:00+08:00,44290.078125,44359.28125,44280.078125,44353.1796875,0
2026-06-09 10:00:00+08:00,44353.19140625,44387.73828125,44306.75,44382.37890625,0
2026-06-09 10:05:00+08:00,44379.6484375,44394.8515625,44317.19921875,44383.171875,0
2026-06-09 10:10:00+08:00,44395.6484375,44459.03125,44351.828125,44419.62109375,0
2026-06-09 10:15:00+08:00,44447.4296875,44469.19921875,44390.75,44458.578125,0
2026-06-09 10:20:00+08:00,44459.37890625,44475.41015625,44395.5703125,44456.26953125,0
2026-06-09 10:25:00+08:00,44419.9609375,44474.9609375,44410.62890625,44429.2890625,0
2026-06-09 10:30:00+08:00,44434.44921875,44513.2890625,44434.44921875,44463.73828125,0
2026-06-09 10:35:00+08:00,44468.859375,44481.05859375,44394.44921875,44440.62109375,0
2026-06-09 10:40:00+08:00,44405.96875,44468.05078125,44396.25,44421.53125,0
2026-06-09 10:45:00+08:00,44466.91015625,44536.9296875,44464.78125,44498.44140625,0
2026-06-09 10:50:00+08:00,44497.75,44523.2109375,44422.0390625,44523.2109375,0
2026-06-09 10:55:00+08:00,44524.25,44530.1796875,44463.609375,44476.69140625,0
2026-06-09 11:00:00+08:00,44478.30078125,44542.28125,44445.109375,44505.19140625,0
2026-06-09 11:05:00+08:00,44491.0,44562.9609375,44482.6484375,44548.828125,0
2026-06-09 11:10:00+08:00,44501.578125,44564.328125,44494.51171875,44527.921875,0
2026-06-09 11:15:00+08:00,44525.80078125,44573.2890625,44510.55859375,44526.8515625,0
2026-06-09 11:20:00+08:00,44521.671875,44574.6796875,44507.19921875,44507.19921875,0
2026-06-09 11:25:00+08:00,44555.98828125,44639.12890625,44511.16015625,44638.7890625,0
2026-06-09 11:30:00+08:00,44636.76953125,44646.94140625,44589.01171875,44609.390625,0
2026-06-09 11:35:00+08:00,44607.01171875,44695.359375,44596.44140625,44695.359375,0
2026-06-09 11:40:00+08:00,44692.5,44708.109375,44652.33984375,44698.71875,0
2026-06-09 11:45:00+08:00,44701.1484375,44715.328125,44659.12890625,44710.19921875,0
2026-06-09 11:50:00+08:00,44708.0703125,44709.73046875,44641.7109375,44689.94140625,0
2026-06-09 11:55:00+08:00,44651.96875,44697.71875,44580.30078125,44581.9609375,0
2026-06-09 12:00:00+08:00,44618.3515625,44632.2109375,44574.41015625,44631.37109375,0
2026-06-09 12:05:00+08:00,44589.94921875,44652.28125,44581.16015625,44606.3515625,0
2026-06-09 12:10:00+08:00,44604.5,44652.55859375,44590.9609375,44603.58984375,0
2026-06-09 12:15:00+08:00,44643.62109375,44680.01953125,44588.4296875,44677.98828125,0
2026-06-09 12:20:00+08:00,44678.33984375,44681.609375,44609.7109375,44630.30078125,0
2026-06-09 12:25:00+08:00,44634.73828125,44694.0703125,44596.01953125,44690.5390625,0
2026-06-09 12:30:00+08:00,44695.3984375,44717.87109375,44650.76953125,44715.62109375,0
2026-06-09 12:35:00+08:00,44715.05859375,44725.80078125,44676.55078125,44718.421875,0
2026-06-09 12:40:00+08:00,44714.3203125,44732.6484375,44661.12109375,44709.96875,0
2026-06-09 12:45:00+08:00,44708.37890625,44726.28125,44665.26953125,44724.12890625,0
2026-06-09 12:50:00+08:00,44727.91015625,44735.98046875,44678.58984375,44686.80078125,0
2026-06-09 12:55:00+08:00,44725.37890625,44751.5390625,44684.01953125,44751.5390625,0
2026-06-09 13:00:00+08:00,44748.4609375,44767.4296875,44704.3203125,44763.05078125,0
2026-06-09 13:05:00+08:00,44763.0,44781.0,44722.30078125,44722.30078125,0
2026-06-09 13:10:00+08:00,44770.21875,44821.7109375,44728.01171875,44781.87890625,0
2026-06-09 13:15:00+08:00,44782.609375,44782.609375,44723.05078125,44767.609375,0
2026-06-09 13:20:00+08:00,44768.41015625,44782.94921875,44718.87109375,44771.1796875,0
2026-06-09 13:25:00+08:00,44818.7109375,44818.73046875,44818.7109375,44818.73046875,0
