datetime,open,high,low,close,volume
2026-01-27 09:00:00+08:00,32095.080078125,32201.3203125,32095.080078125,32158.4296875,0
2026-01-27 09:05:00+08:00,32158.76953125,32203.30078125,32134.859375,32181.689453125,0
2026-01-27 09:10:00+08:00,32178.30078125,32178.30078125,32115.75,32124.310546875,0
2026-01-27 09:15:00+08:00,32164.029296875,32174.30078125,32107.439453125,32129.0703125,0
2026-01-27 09:20:00+08:00,32129.3203125,32210.30078125,32123.779296875,32168.08984375,0
2026-01-27 09:25:00+08:00,32178.4296875,32230.0,32170.279296875,32179.69921875,0
2026-01-27 09:30:00+08:00,32179.5390625,32202.619140625,32145.349609375,32162.58984375,0
2026-01-27 09:35:00+08:00,32203.720703125,32210.580078125,32159.779296875,32205.650390625,0
2026-01-27 09:40:00+08:00,32171.220703125,32259.3203125,32157.5,32257.439453125,0
2026-01-27 09:45:00+08:00,32255.279296875,32292.48046875,32215.029296875,32279.69921875,0
2026-01-27 09:50:00+08:00,32242.150390625,32289.689453125,32224.51953125,32236.7109375,0
2026-01-27 09:55:00+08:00,32278.5703125,32278.5703125,32226.58984375,32270.94921875,0
2026-01-27 10:00:00+08:00,32235.650390625,32315.73046875,32229.7890625,32309.66015625,0
2026-01-27 10:05:00+08:00,32310.330078125,32314.55078125,32263.91015625,32269.740234375,0
2026-01-27 10:10:00+08:00,32268.51953125,32373.689453125,32262.529296875,32324.330078125,0
2026-01-27 10:15:00+08:00,32362.669921875,32372.51953125,32317.080078125,32320.099609375,0
2026-01-27 10:20:00+08:00,32318.44921875,32361.220703125,32298.849609375,32305.9609375,0
2026-01-27 10:25:00+08:00,32346.380859375,32365.2109375,32296.0703125,32363.259765625,0
2026-01-27 10:30:00+08:00,32361.439453125,32370.810546875,32317.08984375,32340.220703125,0
2026-01-27 10:35:00+08:00,32338.560546875,32351.23046875,32295.029296875,32347.400390625,0
2026-01-27 10:40:00+08:00,32303.7109375,32389.580078125,32294.080078125,32373.099609375,0
2026-01-27 10:45:00+08:00,32335.94921875,32375.189453125,32320.0703125,32320.919921875,0
2026-01-27 10:50:00+08:00,32321.91015625,32367.060546875,32311.58984375,32354.73046875,0
2026-01-27 10:55:00+08:00,32353.650390625,32368.349609375,32316.44921875,32365.76953125,0
2026-01-27 11:00:00+08:00,32365.75,32369.76953125,32318.029296875,32328.310546875,0
2026-01-27 11:05:00+08:00,32327.2109375,32367.349609375,32315.7890625,32322.51953125,0
2026-01-27 11:10:00+08:00,32323.25,32371.560546875,32310.69921875,32318.26953125,0
2026-01-27 11:15:00+08:00,32354.0703125,32368.369140625,32310.279296875,32325.439453125,0
2026-01-27 11:20:00+08:00,32324.609375,32376.689453125,32322.529296875,32337.8203125,0
2026-01-27 11:25:00+08:00,32340.69921875,32391.5703125,32335.01953125,32377.029296875,0
2026-01-27 11:30:00+08:00,32377.5,32428.169921875,32337.1796875,32410.130859375,0
2026-01-27 11:35:00+08:00,32372.369140625,32417.240234375,32359.650390625,32362.919921875,0
2026-01-27 11:40:00+08:00,32360.830078125,32406.099609375,32356.419921875,32368.2890625,0
2026-01-27 11:45:00+08:00,32370.169921875,32413.41015625,32323.55078125,32331.099609375,0
2026-01-27 11:50:00+08:00,32366.890625,32372.400390625,32321.30078125,32362.650390625,0
2026-01-27 11:55:00+08:00,32325.44921875,32368.119140625,32295.83984375,32297.16015625,0
2026-01-27 12:00:00+08:00,32292.009765625,32342.720703125,32290.6796875,32295.83984375,0
2026-01-27 12:05:00+08:00,32296.30078125,32352.689453125,32296.30078125,32314.51953125,0
2026-01-27 12:10:00+08:00,32308.7890625,32354.400390625,32305.970703125,32311.5390625,0
2026-01-27 12:15:00+08:00,32314.05078125,32362.390625,32308.01953125,32316.390625,0
2026-01-27 12:20:00+08:00,32320.66015625,32365.970703125,32315.259765625,32318.330078125,0
2026-01-27 12:25:00+08:00,32356.630859375,32356.630859375,32300.8203125,32350.5,0
2026-01-27 12:30:00+08:00,32310.759765625,32357.529296875,32303.23046875,32341.69921875,0
2026-01-27 12:35:00+08:00,32342.23046875,32347.279296875,32298.810546875,32309.240234375,0
2026-01-27 12:40:00+08:00,32311.0,32353.66015625,32303.529296875,32309.5703125,0
2026-01-27 12:45:00+08:00,32306.220703125,32351.19921875,32303.310546875,32309.23046875,0
2026-01-27 12:50:00+08:00,32307.150390625,32350.359375,32296.19921875,32343.580078125,0
2026-01-27 12:55:00+08:00,32301.48046875,32345.1796875,32293.869140625,32340.25,0
2026-01-27 13:00:00+08:00,32339.48046875,32343.0390625,32286.509765625,32286.509765625,0
2026-01-27 13:05:00+08:00,32287.76953125,32333.259765625,32278.48046875,32320.560546875,0
2026-01-27 13:10:00+08:00,32321.08984375,32327.140625,32273.33984375,32284.390625,0
2026-01-27 13:15:00+08:00,32284.759765625,32330.509765625,32283.080078125,32285.359375,0
2026-01-27 13:20:00+08:00,32287.05078125,32331.919921875,32278.890625,32284.2109375,0
2026-01-27 13:25:00+08:00,32289.8203125,32289.939453125,32289.8203125,32289.939453125,0
