datetime,open,high,low,close,volume
2026-04-21 09:00:00+08:00,37051.25,37695.578125,37051.25,37661.96875,0
2026-04-21 09:05:00+08:00,37698.37109375,37730.78125,37647.37109375,37647.37109375,0
2026-04-21 09:10:00+08:00,37650.26953125,37681.46875,37472.16015625,37472.16015625,0
2026-04-21 09:15:00+08:00,37508.33984375,37520.03125,37364.19921875,37478.96875,0
2026-04-21 09:20:00+08:00,37478.41015625,37500.6484375,37370.9609375,37410.1015625,0
2026-04-21 09:25:00+08:00,37412.55078125,37425.26953125,37349.87109375,37366.33984375,0
2026-04-21 09:30:00+08:00,37404.41015625,37494.01171875,37373.19140625,37417.328125,0
2026-04-21 09:35:00+08:00,37421.12109375,37481.05078125,37415.26171875,37476.109375,0
2026-04-21 09:40:00+08:00,37478.6015625,37557.51953125,37444.96875,37499.87890625,0
2026-04-21 09:45:00+08:00,37497.53125,37501.37109375,37413.19140625,37460.390625,0
2026-04-21 09:50:00+08:00,37457.76953125,37460.26953125,37396.48046875,37396.48046875,0
2026-04-21 09:55:00+08:00,37398.19921875,37449.7890625,37324.578125,37447.3515625,0
2026-04-21 10:00:00+08:00,37449.3515625,37568.71875,37449.3515625,37525.0703125,0
2026-04-21 10:05:00+08:00,37565.19140625,37618.98046875,37532.03125,37612.5390625,0
2026-04-21 10:10:00+08:00,37575.26171875,37647.48828125,37569.58984375,37609.0390625,0
2026-04-21 10:15:00+08:00,37614.6015625,37726.05859375,37611.16015625,37726.05859375,0
2026-04-21 10:20:00+08:00,37722.6484375,37732.69140625,37650.51171875,37698.83984375,0
2026-04-21 10:25:00+08:00,37656.23046875,37710.828125,37648.890625,37672.66015625,0
2026-04-21 10:30:00+08:00,37668.9296875,37714.21875,37644.05859375,37698.19921875,0
2026-04-21 10:35:00+08:00,37696.44140625,37702.6796875,37641.03125,37702.5,0
2026-04-21 10:40:00+08:00,37706.26953125,37757.6796875,37680.4296875,37747.62890625,0
2026-04-21 10:45:00+08:00,37743.140625,37744.48828125,37691.05078125,37691.05078125,0
2026-04-21 10:50:00+08:00,37692.30859375,37741.62890625,37684.171875,37738.73828125,0
2026-04-21 10:55:00+08:00,37741.98046875,37749.6015625,37699.71875,37741.6796875,0
2026-04-21 11:00:00+08:00,37740.7890625,37749.5390625,37666.1015625,37713.5,0
2026-04-21 11:05:00+08:00,37713.078125,37717.69140625,37662.921875,37670.1484375,0
2026-04-21 11:10:00+08:00,37668.69140625,37744.3515625,37668.69140625,37694.87109375,0
2026-04-21 11:15:00+08:00,37734.609375,37737.12890625,37643.5,37684.6015625,0
2026-04-21 11:20:00+08:00,37676.609375,37679.73046875,37616.859375,37641.73046875,0
2026-04-21 11:25:00+08:00,37680.640625,37688.87890625,37638.19140625,37686.25,0
2026-04-21 11:30:00+08:00,37685.3515625,37697.80078125,37646.671875,37689.140625,0
2026-04-21 11:35:00+08:00,37688.28125,37694.3984375,37637.53125,37638.69140625,0
2026-04-21 11:40:00+08:00,37677.26171875,37677.609375,37625.30859375,37630.2109375,0
2026-04-21 11:45:00+08:00,37668.2890625,37678.1015625,37626.23828125,37677.87109375,0
2026-04-21 11:50:00+08:00,37637.078125,37683.3203125,37631.58984375,37673.05078125,0
2026-04-21 11:55:00+08:00,37676.171875,37681.25,37630.58984375,37675.48828125,0
2026-04-21 12:00:00+08:00,37674.25,37682.53125,37635.62890625,37679.359375,0
2026-04-21 12:05:00+08:00,37639.5390625,37682.80859375,37634.87109375,37666.1015625,0
2026-04-21 12:10:00+08:00,37667.6484375,37716.98828125,37625.140625,37677.3203125,0
2026-04-21 12:15:00+08:00,37677.69921875,37717.58984375,37637.7890625,37673.55859375,0
2026-04-21 12:20:00+08:00,37709.25,37717.1484375,37662.87890625,37717.1484375,0
2026-04-21 12:25:00+08:00,37675.23046875,37719.3515625,37669.1796875,37669.1796875,0
2026-04-21 12:30:00+08:00,37666.109375,37712.4609375,37655.5,37657.78125,0
2026-04-21 12:35:00+08:00,37659.69140625,37662.37890625,37609.578125,37618.69921875,0
2026-04-21 12:40:00+08:00,37618.1796875,37666.6484375,37611.73046875,37614.78125,0
2026-04-21 12:45:00+08:00,37616.640625,37681.5703125,37612.21875,37645.01953125,0
2026-04-21 12:50:00+08:00,37647.26953125,37706.859375,37645.2890625,37705.05078125,0
2026-04-21 12:55:00+08:00,37704.25,37761.671875,37670.078125,37761.671875,0
2026-04-21 13:00:00+08:00,37762.46875,37768.25,37719.4296875,37726.4609375,0
2026-04-21 13:05:00+08:00,37724.66015625,37779.28125,37721.7890625,37731.76171875,0
2026-04-21 13:10:00+08:00,37733.0390625,37778.16015625,37723.1015625,37730.609375,0
2026-04-21 13:15:00+08:00,37730.55078125,37781.828125,37722.98828125,37770.859375,0
2026-04-21 13:20:00+08:00,37765.4296875,37775.0390625,37686.19140625,37739.03125,0
2026-04-21 13:25:00+08:00,37700.01171875,37700.01171875,37699.921875,37699.921875,0
