datetime,open,high,low,close,volume
2025-12-30 09:00:00+08:00,28723.8203125,28723.8203125,28619.51953125,28627.75,0
2025-12-30 09:05:00+08:00,28626.640625,28677.240234375,28621.16015625,28622.310546875,0
2025-12-30 09:10:00+08:00,28621.33984375,28658.580078125,28576.580078125,28576.580078125,0
2025-12-30 09:15:00+08:00,28580.150390625,28624.859375,28574.900390625,28620.609375,0
2025-12-30 09:20:00+08:00,28579.66015625,28620.05078125,28561.30078125,28561.30078125,0
2025-12-30 09:25:00+08:00,28562.16015625,28658.599609375,28553.640625,28618.830078125,0
2025-12-30 09:30:00+08:00,28620.009765625,28666.58984375,28618.30078125,28663.349609375,0
2025-12-30 09:35:00+08:00,28630.990234375,28675.23046875,28625.0,28675.23046875,0
2025-12-30 09:40:00+08:00,28674.3203125,28729.1796875,28633.890625,28726.5703125,0
2025-12-30 09:45:00+08:00,28686.279296875,28727.859375,28674.400390625,28677.029296875,0
2025-12-30 09:50:00+08:00,28673.939453125,28723.4296875,28670.5703125,28673.51953125,0
2025-12-30 09:55:00+08:00,28675.619140625,28720.580078125,28673.66015625,28684.060546875,0
2025-12-30 10:00:00+08:00,28720.7109375,28726.890625,28668.009765625,28669.609375,0
2025-12-30 10:05:00+08:00,28708.349609375,28711.109375,28658.060546875,28658.380859375,0
2025-12-30 10:10:00+08:00,28697.970703125,28703.890625,28650.400390625,28651.2890625,0
2025-12-30 10:15:00+08:00,28650.869140625,28693.9609375,28644.1796875,28650.080078125,0
2025-12-30 10:20:00+08:00,28650.5390625,28697.80078125,28649.759765625,28659.470703125,0
2025-12-30 10:25:00+08:00,28654.5703125,28703.880859375,28653.240234375,28663.900390625,0
2025-12-30 10:30:00+08:00,28662.970703125,28710.23046875,28656.759765625,28671.55078125,0
2025-12-30 10:35:00+08:00,28670.5703125,28711.2109375,28659.7109375,28664.9609375,0
2025-12-30 10:40:00+08:00,28665.25,28708.5703125,28662.7890625,28666.029296875,0
2025-12-30 10:45:00+08:00,28707.01953125,28707.0703125,28661.080078125,28666.439453125,0
2025-12-30 10:50:00+08:00,28667.009765625,28720.400390625,28662.58984375,28677.9609375,0
2025-12-30 10:55:00+08:00,28680.69921875,28721.5,28676.16015625,28677.3203125,0
2025-12-30 11:00:00+08:00,28677.4609375,28724.380859375,28675.529296875,28677.169921875,0
2025-12-30 11:05:00+08:00,28718.7890625,28722.240234375,28674.109375,28678.490234375,0
2025-12-30 11:10:00+08:00,28677.880859375,28718.1796875,28668.220703125,28674.609375,0
2025-12-30 11:15:00+08:00,28716.599609375,28723.490234375,28675.55078125,28683.33984375,0
2025-12-30 11:20:00+08:00,28683.0390625,28726.3203125,28678.720703125,28682.759765625,0
2025-12-30 11:25:00+08:00,28679.029296875,28720.419921875,28669.189453125,28671.83984375,0
2025-12-30 11:30:00+08:00,28670.939453125,28769.560546875,28670.939453125,28725.869140625,0
2025-12-30 11:35:00+08:00,28726.140625,28769.66015625,28722.220703125,28729.0,0
2025-12-30 11:40:00+08:00,28729.7109375,28769.83984375,28722.05078125,28762.689453125,0
2025-12-30 11:45:00+08:00,28721.94921875,28772.490234375,28721.51953125,28730.830078125,0
2025-12-30 11:50:00+08:00,28771.41015625,28771.41015625,28722.6796875,28765.359375,0
2025-12-30 11:55:00+08:00,28726.349609375,28769.08984375,28721.58984375,28766.990234375,0
2025-12-30 12:00:00+08:00,28767.859375,28772.369140625,28724.220703125,28730.990234375,0
2025-12-30 12:05:00+08:00,28732.490234375,28784.669921875,28732.490234375,28743.720703125,0
2025-12-30 12:10:00+08:00,28743.349609375,28790.009765625,28737.83984375,28751.990234375,0
2025-12-30 12:15:00+08:00,28752.2890625,28797.169921875,28745.55078125,28754.3203125,0
2025-12-30 12:20:00+08:00,28753.939453125,28800.009765625,28749.08984375,28794.83984375,0
2025-12-30 12:25:00+08:00,28794.390625,28801.119140625,28750.349609375,28801.119140625,0
2025-12-30 12:30:00+08:00,28802.919921875,28802.919921875,28750.23046875,28751.919921875,0
2025-12-30 12:35:00+08:00,28750.3203125,28793.7109375,28745.94921875,28751.08984375,0
2025-12-30 12:40:00+08:00,28750.0390625,28794.0,28745.240234375,28753.94921875,0
2025-12-30 12:45:00+08:00,28750.1796875,28796.55078125,28747.619140625,28747.619140625,0
2025-12-30 12:50:00+08:00,28747.009765625,28796.759765625,28747.009765625,28752.099609375,0
2025-12-30 12:55:00+08:00,28752.26953125,28797.4609375,28750.689453125,28753.1796875,0
2025-12-30 13:00:00+08:00,28755.23046875,28812.41015625,28752.91015625,28760.990234375,0
2025-12-30 13:05:00+08:00,28816.259765625,28820.51953125,28763.0,28770.419921875,0
2025-12-30 13:10:00+08:00,28817.810546875,28824.359375,28765.91015625,28775.080078125,0
2025-12-30 13:15:00+08:00,28825.2890625,28825.2890625,28769.4296875,28772.529296875,0
2025-12-30 13:20:00+08:00,28826.689453125,28827.30078125,28765.4609375,28770.919921875,0
2025-12-30 13:25:00+08:00,28833.029296875,28833.029296875,28832.880859375,28832.880859375,0
