datetime,open,high,low,close,volume
2026-03-09 09:00:00+08:00,32354.609375,32354.609375,31529.359375,31728.669921875,0
2026-03-09 09:05:00+08:00,31773.419921875,31894.41015625,31720.26953125,31878.939453125,0
2026-03-09 09:10:00+08:00,31880.890625,31991.25,31849.7109375,31986.23046875,0
2026-03-09 09:15:00+08:00,32010.41015625,32036.23046875,31909.640625,32036.23046875,0
2026-03-09 09:20:00+08:00,31992.58984375,31992.58984375,31842.91015625,31931.75,0
2026-03-09 09:25:00+08:00,31929.5390625,31929.5390625,31762.5390625,31763.9609375,0
2026-03-09 09:30:00+08:00,31769.140625,31785.720703125,31702.66015625,31783.359375,0
2026-03-09 09:35:00+08:00,31788.80078125,31836.720703125,31743.5703125,31795.599609375,0
2026-03-09 09:40:00+08:00,31757.83984375,31780.220703125,31694.44921875,31779.6796875,0
2026-03-09 09:45:00+08:00,31777.189453125,31777.189453125,31681.560546875,31740.060546875,0
2026-03-09 09:50:00+08:00,31695.650390625,31724.390625,31623.029296875,31675.83984375,0
2026-03-09 09:55:00+08:00,31669.2109375,31714.9296875,31629.26953125,31653.859375,0
2026-03-09 10:00:00+08:00,31657.5,31739.650390625,31626.900390625,31638.099609375,0
2026-03-09 10:05:00+08:00,31684.259765625,31786.380859375,31637.490234375,31782.369140625,0
2026-03-09 10:10:00+08:00,31779.720703125,31851.23046875,31737.900390625,31780.029296875,0
2026-03-09 10:15:00+08:00,31778.390625,31824.330078125,31703.05078125,31704.330078125,0
2026-03-09 10:20:00+08:00,31742.26953125,31751.7890625,31698.5390625,31700.099609375,0
2026-03-09 10:25:00+08:00,31738.400390625,31748.4609375,31651.41015625,31714.08984375,0
2026-03-09 10:30:00+08:00,31712.619140625,31716.0703125,31642.4296875,31642.890625,0
2026-03-09 10:35:00+08:00,31686.30078125,31768.439453125,31642.609375,31729.2890625,0
2026-03-09 10:40:00+08:00,31770.48046875,31790.0,31723.349609375,31726.44921875,0
2026-03-09 10:45:00+08:00,31727.849609375,31808.51953125,31715.75,31807.990234375,0
2026-03-09 10:50:00+08:00,31768.4296875,31825.16015625,31768.4296875,31819.109375,0
2026-03-09 10:55:00+08:00,31817.08984375,31901.990234375,31784.01953125,31882.109375,0
2026-03-09 11:00:00+08:00,31881.1796875,31893.2109375,31833.009765625,31874.44921875,0
2026-03-09 11:05:00+08:00,31833.0703125,31877.890625,31827.33984375,31865.919921875,0
2026-03-09 11:10:00+08:00,31827.359375,31873.66015625,31824.30078125,31872.130859375,0
2026-03-09 11:15:00+08:00,31842.439453125,32020.16015625,31836.849609375,31963.279296875,0
2026-03-09 11:20:00+08:00,31963.01953125,31964.83984375,31867.279296875,31903.55078125,0
2026-03-09 11:25:00+08:00,31900.720703125,31900.720703125,31839.55078125,31844.2109375,0
2026-03-09 11:30:00+08:00,31842.01953125,31892.0390625,31823.94921875,31833.109375,0
2026-03-09 11:35:00+08:00,31872.51953125,31919.48046875,31827.66015625,31870.83984375,0
2026-03-09 11:40:00+08:00,31868.55078125,31876.5390625,31821.169921875,31861.279296875,0
2026-03-09 11:45:00+08:00,31820.4609375,31862.94921875,31800.0703125,31803.30078125,0
2026-03-09 11:50:00+08:00,31844.560546875,31903.83984375,31809.05078125,31862.55078125,0
2026-03-09 11:55:00+08:00,31858.509765625,31906.380859375,31856.099609375,31860.650390625,0
2026-03-09 12:00:00+08:00,31860.900390625,31917.560546875,31860.25,31874.779296875,0
2026-03-09 12:05:00+08:00,31874.94921875,31923.83984375,31872.349609375,31875.130859375,0
2026-03-09 12:10:00+08:00,31916.150390625,31920.609375,31865.140625,31904.759765625,0
2026-03-09 12:15:00+08:00,31903.470703125,31913.400390625,31866.720703125,31907.58984375,0
2026-03-09 12:20:00+08:00,31911.310546875,31921.2109375,31868.580078125,31912.76953125,0
2026-03-09 12:25:00+08:00,31915.650390625,31970.560546875,31915.0,31926.66015625,0
2026-03-09 12:30:00+08:00,31926.560546875,31981.390625,31924.2890625,31942.470703125,0
2026-03-09 12:35:00+08:00,31942.9609375,31989.890625,31938.599609375,31941.359375,0
2026-03-09 12:40:00+08:00,31942.9609375,31983.080078125,31854.529296875,31854.529296875,0
2026-03-09 12:45:00+08:00,31855.970703125,31905.099609375,31850.98046875,31904.76953125,0
2026-03-09 12:50:00+08:00,31903.779296875,31915.80078125,31860.33984375,31912.560546875,0
2026-03-09 12:55:00+08:00,31915.689453125,31944.16015625,31880.060546875,31922.720703125,0
2026-03-09 13:00:00+08:00,31930.220703125,31937.599609375,31874.400390625,31891.91015625,0
2026-03-09 13:05:00+08:00,31930.349609375,32000.849609375,31887.009765625,31993.80078125,0
2026-03-09 13:10:00+08:00,31996.580078125,32004.98046875,31915.650390625,31964.150390625,0
2026-03-09 13:15:00+08:00,31965.220703125,31968.419921875,31909.380859375,31909.380859375,0
2026-03-09 13:20:00+08:00,31958.3203125,32038.9296875,31911.0703125,31974.529296875,0
2026-03-09 13:25:00+08:00,31967.560546875,31967.560546875,31967.560546875,31967.560546875,0
