datetime,open,high,low,close,volume
2026-04-24 09:00:00+08:00,37862.6484375,38441.8984375,37862.6484375,38397.05078125,0
2026-04-24 09:05:00+08:00,38400.94921875,38511.12890625,38400.03125,38501.19921875,0
2026-04-24 09:10:00+08:00,38459.44140625,38493.828125,38372.6015625,38458.328125,0
2026-04-24 09:15:00+08:00,38457.9609375,38517.9609375,38427.98828125,38427.98828125,0
2026-04-24 09:20:00+08:00,38467.6484375,38500.48828125,38421.01953125,38500.48828125,0
2026-04-24 09:25:00+08:00,38461.19921875,38600.96875,38449.30078125,38599.921875,0
2026-04-24 09:30:00+08:00,38598.05859375,38660.0,38555.26953125,38600.1796875,0
2026-04-24 09:35:00+08:00,38601.1484375,38624.48046875,38503.37890625,38503.37890625,0
2026-04-24 09:40:00+08:00,38504.83984375,38541.01171875,38449.890625,38451.91015625,0
2026-04-24 09:45:00+08:00,38455.3515625,38765.640625,38440.890625,38765.0,0
2026-04-24 09:50:00+08:00,38768.48828125,38837.46875,38760.98046875,38824.51953125,0
2026-04-24 09:55:00+08:00,38828.03125,38916.8515625,38778.9296875,38916.1796875,0
2026-04-24 10:00:00+08:00,38915.2890625,38915.2890625,38715.44140625,38742.62109375,0
2026-04-24 10:05:00+08:00,38743.05859375,38779.421875,38713.2890625,38713.2890625,0
2026-04-24 10:10:00+08:00,38749.23828125,38756.5,38605.71875,38669.48828125,0
2026-04-24 10:15:00+08:00,38708.78125,38708.78125,38605.4296875,38651.05859375,0
2026-04-24 10:20:00+08:00,38649.25,38649.25,38345.58984375,38345.58984375,0
2026-04-24 10:25:00+08:00,38341.37109375,38346.41015625,38219.44921875,38240.390625,0
2026-04-24 10:30:00+08:00,38235.26953125,38453.44140625,38235.26953125,38428.1796875,0
2026-04-24 10:35:00+08:00,38425.578125,38428.6484375,38344.98046875,38344.98046875,0
2026-04-24 10:40:00+08:00,38301.3984375,38452.2109375,38298.26171875,38422.01171875,0
2026-04-24 10:45:00+08:00,38418.08984375,38482.48046875,38414.73828125,38416.48828125,0
2026-04-24 10:50:00+08:00,38415.640625,38454.8984375,38368.87890625,38453.1015625,0
2026-04-24 10:55:00+08:00,38454.6796875,38517.23828125,38451.12109375,38481.578125,0
2026-04-24 11:00:00+08:00,38521.87109375,38558.53125,38483.3515625,38524.2890625,0
2026-04-24 11:05:00+08:00,38562.359375,38612.2890625,38528.3203125,38594.0390625,0
2026-04-24 11:10:00+08:00,38592.5390625,38661.078125,38555.390625,38644.5,0
2026-04-24 11:15:00+08:00,38608.078125,38669.0,38607.33984375,38631.91015625,0
2026-04-24 11:20:00+08:00,38629.91015625,38748.0,38628.73828125,38709.48828125,0
2026-04-24 11:25:00+08:00,38711.96875,38761.19140625,38671.55078125,38699.94921875,0
2026-04-24 11:30:00+08:00,38699.25,38721.71875,38645.12890625,38670.1484375,0
2026-04-24 11:35:00+08:00,38666.71875,38685.46875,38624.05859375,38683.80859375,0
2026-04-24 11:40:00+08:00,38681.26953125,38724.98828125,38622.078125,38665.94140625,0
2026-04-24 11:45:00+08:00,38664.171875,38717.75,38608.1484375,38717.75,0
2026-04-24 11:50:00+08:00,38716.44921875,38729.48046875,38674.25,38714.390625,0
2026-04-24 11:55:00+08:00,38716.078125,38720.921875,38605.73046875,38605.73046875,0
2026-04-24 12:00:00+08:00,38608.4296875,38687.01953125,38589.609375,38682.12890625,0
2026-04-24 12:05:00+08:00,38680.62890625,38691.2890625,38639.83984375,38650.03125,0
2026-04-24 12:10:00+08:00,38692.69921875,38730.55859375,38652.66015625,38724.8203125,0
2026-04-24 12:15:00+08:00,38721.91015625,38770.96875,38714.30078125,38760.62109375,0
2026-04-24 12:20:00+08:00,38760.83984375,38760.83984375,38693.8984375,38734.76171875,0
2026-04-24 12:25:00+08:00,38731.9609375,38744.08984375,38659.30078125,38705.828125,0
2026-04-24 12:30:00+08:00,38703.62890625,38765.421875,38703.609375,38765.421875,0
2026-04-24 12:35:00+08:00,38731.078125,38814.640625,38728.8515625,38775.37109375,0
2026-04-24 12:40:00+08:00,38776.140625,38811.828125,38761.05078125,38768.3203125,0
2026-04-24 12:45:00+08:00,38805.828125,38867.55859375,38762.87109375,38828.01953125,0
2026-04-24 12:50:00+08:00,38828.3203125,38864.87109375,38808.26953125,38808.26953125,0
2026-04-24 12:55:00+08:00,38811.21875,38863.3515625,38808.19140625,38859.140625,0
2026-04-24 13:00:00+08:00,38818.69921875,38867.12109375,38810.51953125,38867.12109375,0
2026-04-24 13:05:00+08:00,38866.1796875,38885.0,38818.859375,38823.8203125,0
2026-04-24 13:10:00+08:00,38819.78125,38875.890625,38818.25,38838.94921875,0
2026-04-24 13:15:00+08:00,38877.4609375,38946.69921875,38836.80078125,38942.171875,0
2026-04-24 13:20:00+08:00,38940.6015625,38989.94140625,38902.609375,38975.44921875,0
2026-04-24 13:25:00+08:00,38933.76171875,38933.87109375,38933.76171875,38933.87109375,0
