datetime,open,high,low,close,volume
2026-08-05 09:00:00+08:00,43809.828125,44773.87109375,43809.828125,44659.48046875,0
2026-08-05 09:05:00+08:00,44630.91015625,44766.5,44624.609375,44708.03125,0
2026-08-05 09:10:00+08:00,44707.671875,44707.671875,44440.26171875,44452.80078125,0
2026-08-05 09:15:00+08:00,44449.8515625,44500.2109375,44327.98828125,44327.98828125,0
2026-08-05 09:20:00+08:00,44328.1015625,44509.55859375,44328.1015625,44439.4296875,0
2026-08-05 09:25:00+08:00,44437.6015625,44530.41015625,44414.359375,44530.41015625,0
2026-08-05 09:30:00+08:00,44489.28125,44676.4296875,44463.828125,44675.078125,0
2026-08-05 09:35:00+08:00,44677.671875,44746.23046875,44665.671875,44746.23046875,0
2026-08-05 09:40:00+08:00,44741.1015625,44743.8203125,44660.078125,44674.19140625,0
2026-08-05 09:45:00+08:00,44674.4296875,44779.9296875,44674.4296875,44738.26953125,0
2026-08-05 09:50:00+08:00,44748.08984375,44893.1484375,44748.08984375,44849.01953125,0
2026-08-05 09:55:00+08:00,44886.109375,44886.109375,44772.80078125,44821.16015625,0
2026-08-05 10:00:00+08:00,44825.8984375,44864.48828125,44785.78125,44797.5703125,0
2026-08-05 10:05:00+08:00,44839.1796875,44908.62109375,44790.4296875,44905.140625,0
2026-08-05 10:10:00+08:00,44864.69921875,44923.05859375,44850.98828125,44866.80078125,0
2026-08-05 10:15:00+08:00,44868.078125,44900.921875,44812.98046875,44850.5390625,0
2026-08-05 10:20:00+08:00,44888.4296875,44907.671875,44848.94140625,44887.2890625,0
2026-08-05 10:25:00+08:00,44843.44921875,44891.12890625,44806.9609375,44818.26953125,0
2026-08-05 10:30:00+08:00,44817.28125,44854.0,44790.12109375,44851.66015625,0
2026-08-05 10:35:00+08:00,44808.9296875,44868.55859375,44799.23046875,44856.23828125,0
2026-08-05 10:40:00+08:00,44855.640625,44911.4296875,44806.421875,44904.53125,0
2026-08-05 10:45:00+08:00,44870.08984375,44942.73046875,44862.05859375,44925.140625,0
2026-08-05 10:50:00+08:00,44885.96875,44949.76953125,44872.109375,44899.6796875,0
2026-08-05 10:55:00+08:00,44897.73046875,44942.671875,44867.91015625,44873.51953125,0
2026-08-05 11:00:00+08:00,44867.1484375,44979.30078125,44867.1484375,44933.12890625,0
2026-08-05 11:05:00+08:00,44972.9296875,44980.30859375,44908.359375,44919.44140625,0
2026-08-05 11:10:00+08:00,44962.69140625,44965.66015625,44847.1796875,44847.1796875,0
2026-08-05 11:15:00+08:00,44844.62109375,44880.91015625,44820.30859375,44823.03125,0
2026-08-05 11:20:00+08:00,44863.8984375,44874.78125,44811.26171875,44865.80859375,0
2026-08-05 11:25:00+08:00,44875.671875,44883.55859375,44767.80078125,44767.80078125,0
2026-08-05 11:30:00+08:00,44766.890625,44766.890625,44667.140625,44681.5390625,0
2026-08-05 11:35:00+08:00,44683.2890625,44769.08984375,44673.26953125,44763.69921875,0
2026-08-05 11:40:00+08:00,44725.21875,44804.75,44722.1796875,44791.51171875,0
2026-08-05 11:45:00+08:00,44791.76171875,44801.98046875,44721.76953125,44762.28125,0
2026-08-05 11:50:00+08:00,44767.0,44767.0,44711.078125,44717.8203125,0
2026-08-05 11:55:00+08:00,44719.12890625,44772.58984375,44713.171875,44765.03125,0
2026-08-05 12:00:00+08:00,44762.609375,44769.96875,44717.03125,44746.48828125,0
2026-08-05 12:05:00+08:00,44745.171875,44763.73046875,44699.6015625,44722.58984375,0
2026-08-05 12:10:00+08:00,44721.26953125,44761.1796875,44678.30859375,44683.8515625,0
2026-08-05 12:15:00+08:00,44725.44140625,44725.44140625,44626.80078125,44626.80078125,0
2026-08-05 12:20:00+08:00,44666.19921875,44672.23828125,44517.3515625,44559.16015625,0
2026-08-05 12:25:00+08:00,44516.69140625,44569.0,44470.76171875,44529.640625,0
2026-08-05 12:30:00+08:00,44487.44140625,44586.859375,44481.16015625,44584.859375,0
2026-08-05 12:35:00+08:00,44547.48046875,44624.46875,44501.91015625,44619.9296875,0
2026-08-05 12:40:00+08:00,44615.828125,44647.4609375,44575.328125,44645.0390625,0
2026-08-05 12:45:00+08:00,44640.80078125,44642.4609375,44588.87109375,44598.25,0
2026-08-05 12:50:00+08:00,44598.859375,44643.828125,44558.71875,44569.2890625,0
2026-08-05 12:55:00+08:00,44575.66015625,44646.98828125,44573.78125,44600.12109375,0
2026-08-05 13:00:00+08:00,44637.3984375,44641.75,44585.609375,44585.609375,0
2026-08-05 13:05:00+08:00,44588.1796875,44638.41015625,44578.73828125,44614.62109375,0
2026-08-05 13:10:00+08:00,44580.37890625,44618.8515625,44560.01953125,44564.5,0
2026-08-05 13:15:00+08:00,44560.3984375,44592.94921875,44472.12890625,44472.8515625,0
2026-08-05 13:20:00+08:00,44474.5390625,44516.03125,44443.30078125,44447.9296875,0
2026-08-05 13:25:00+08:00,44492.7890625,44492.80078125,44492.7890625,44492.80078125,0
