datetime,open,high,low,close,volume
2026-09-04 09:00:00+08:00,45991.28125,46603.109375,45991.28125,46472.80859375,0
2026-09-04 09:05:00+08:00,46468.859375,46492.5,46304.12109375,46304.12109375,0
2026-09-04 09:10:00+08:00,46342.7109375,46369.171875,46287.6015625,46293.19140625,0
2026-09-04 09:15:00+08:00,46337.94140625,46339.58984375,46237.71875,46294.19921875,0
2026-09-04 09:20:00+08:00,46293.98046875,46334.640625,46240.55078125,46274.109375,0
2026-09-04 09:25:00+08:00,46234.76171875,46258.83984375,46123.46875,46124.21875,0
2026-09-04 09:30:00+08:00,46122.7890625,46238.37890625,46122.7890625,46161.76953125,0
2026-09-04 09:35:00+08:00,46161.83984375,46204.30859375,46083.23828125,46083.23828125,0
2026-09-04 09:40:00+08:00,46086.75,46170.05078125,46075.1015625,46130.8203125,0
2026-09-04 09:45:00+08:00,46139.23046875,46139.23046875,46015.1015625,46015.1015625,0
2026-09-04 09:50:00+08:00,45966.859375,46064.98046875,45966.859375,46046.08984375,0
2026-09-04 09:55:00+08:00,46043.609375,46186.94921875,46026.80078125,46117.640625,0
2026-09-04 10:00:00+08:00,46113.51171875,46145.8203125,46028.078125,46043.05078125,0
2026-09-04 10:05:00+08:00,46048.75,46132.671875,46034.828125,46127.3203125,0
2026-09-04 10:10:00+08:00,46124.5,46153.19140625,46094.16015625,46096.21875,0
2026-09-04 10:15:00+08:00,46102.78125,46142.2109375,46080.578125,46090.171875,0
2026-09-04 10:20:00+08:00,46089.58984375,46149.94921875,46082.6796875,46114.94140625,0
2026-09-04 10:25:00+08:00,46112.12890625,46192.98046875,46112.12890625,46192.98046875,0
2026-09-04 10:30:00+08:00,46193.16015625,46203.37890625,46138.46875,46139.55078125,0
2026-09-04 10:35:00+08:00,46127.98828125,46150.5,46090.8984375,46137.23046875,0
2026-09-04 10:40:00+08:00,46142.5390625,46182.671875,46112.2109375,46182.671875,0
2026-09-04 10:45:00+08:00,46181.26171875,46212.53125,46148.66015625,46212.53125,0
2026-09-04 10:50:00+08:00,46213.41015625,46237.4296875,46174.3984375,46194.359375,0
2026-09-04 10:55:00+08:00,46203.2890625,46265.21875,46202.26953125,46230.5390625,0
2026-09-04 11:00:00+08:00,46226.109375,46274.4609375,46211.4296875,46217.71875,0
2026-09-04 11:05:00+08:00,46222.578125,46285.1796875,46219.73828125,46241.46875,0
2026-09-04 11:10:00+08:00,46241.62890625,46254.7109375,46197.05859375,46236.23046875,0
2026-09-04 11:15:00+08:00,46181.30078125,46270.62109375,46181.30078125,46233.6015625,0
2026-09-04 11:20:00+08:00,46230.66015625,46278.62890625,46221.828125,46257.671875,0
2026-09-04 11:25:00+08:00,46255.69921875,46255.69921875,46192.671875,46233.94140625,0
2026-09-04 11:30:00+08:00,46236.25,46238.4296875,46183.01171875,46186.03125,0
2026-09-04 11:35:00+08:00,46185.94140625,46226.62890625,46168.9609375,46220.140625,0
2026-09-04 11:40:00+08:00,46221.55859375,46224.30078125,46148.26171875,46148.26171875,0
2026-09-04 11:45:00+08:00,46146.98828125,46198.12890625,46140.98828125,46198.12890625,0
2026-09-04 11:50:00+08:00,46198.37890625,46239.76953125,46164.25,46237.98046875,0
2026-09-04 11:55:00+08:00,46238.19140625,46245.87890625,46185.078125,46245.859375,0
2026-09-04 12:00:00+08:00,46246.37109375,46258.109375,46186.140625,46248.19140625,0
2026-09-04 12:05:00+08:00,46247.2109375,46339.0,46223.171875,46339.0,0
2026-09-04 12:10:00+08:00,46334.94140625,46371.9296875,46298.94140625,46362.66015625,0
2026-09-04 12:15:00+08:00,46362.6796875,46405.0703125,46320.23828125,46382.5390625,0
2026-09-04 12:20:00+08:00,46385.30078125,46415.609375,46346.19921875,46406.62890625,0
2026-09-04 12:25:00+08:00,46404.5,46404.5,46350.66015625,46395.37890625,0
2026-09-04 12:30:00+08:00,46400.98046875,46419.8203125,46361.69140625,46376.71875,0
2026-09-04 12:35:00+08:00,46375.6484375,46417.53125,46350.73046875,46353.078125,0
2026-09-04 12:40:00+08:00,46353.76171875,46405.98046875,46343.80859375,46356.83984375,0
2026-09-04 12:45:00+08:00,46364.1015625,46406.19140625,46315.3515625,46364.53125,0
2026-09-04 12:50:00+08:00,46359.16015625,46393.94140625,46326.96875,46390.94140625,0
2026-09-04 12:55:00+08:00,46389.98828125,46423.30859375,46347.44921875,46373.76953125,0
2026-09-04 13:00:00+08:00,46414.83984375,46491.7890625,46410.46875,46475.98046875,0
2026-09-04 13:05:00+08:00,46474.98828125,46522.12890625,46473.5390625,46512.98046875,0
2026-09-04 13:10:00+08:00,46510.26953125,46516.44921875,46470.48828125,46503.12109375,0
2026-09-04 13:15:00+08:00,46501.921875,46587.109375,46479.12109375,46585.26171875,0
2026-09-04 13:20:00+08:00,46585.5703125,46620.9609375,46561.48046875,46561.48046875,0
2026-09-04 13:25:00+08:00,46595.0390625,46595.16015625,46595.0390625,46595.16015625,0
