datetime,open,high,low,close,volume
2026-08-25 09:00:00+08:00,44728.359375,44728.359375,44364.94140625,44407.390625,0
2026-08-25 09:05:00+08:00,44413.8203125,44445.73046875,44234.171875,44428.28125,0
2026-08-25 09:10:00+08:00,44431.2890625,44453.859375,44315.3515625,44453.859375,0
2026-08-25 09:15:00+08:00,44457.80078125,44458.140625,44349.75,44414.37109375,0
2026-08-25 09:20:00+08:00,44415.5390625,44460.640625,44272.94921875,44297.12109375,0
2026-08-25 09:25:00+08:00,44289.23828125,44320.6015625,44236.21875,44264.44921875,0
2026-08-25 09:30:00+08:00,44265.8515625,44359.609375,44246.76953125,44247.0,0
2026-08-25 09:35:00+08:00,44250.8984375,44484.5390625,44250.421875,44443.671875,0
2026-08-25 09:40:00+08:00,44489.890625,44492.76171875,44351.26953125,44371.828125,0
2026-08-25 09:45:00+08:00,44371.26171875,44457.01171875,44367.01953125,44409.73828125,0
2026-08-25 09:50:00+08:00,44447.6796875,44500.5,44414.62109375,44500.5,0
2026-08-25 09:55:00+08:00,44499.4296875,44506.80078125,44389.7109375,44398.21875,0
2026-08-25 10:00:00+08:00,44397.62109375,44441.51171875,44325.03125,44372.69140625,0
2026-08-25 10:05:00+08:00,44371.671875,44376.2109375,44286.4296875,44312.75,0
2026-08-25 10:10:00+08:00,44313.140625,44357.01953125,44276.3984375,44354.23828125,0
2026-08-25 10:15:00+08:00,44358.73828125,44402.609375,44312.5390625,44402.609375,0
2026-08-25 10:20:00+08:00,44401.62109375,44402.76171875,44333.390625,44387.96875,0
2026-08-25 10:25:00+08:00,44396.48828125,44401.1015625,44309.421875,44363.76171875,0
2026-08-25 10:30:00+08:00,44359.7109375,44402.26953125,44318.19140625,44389.828125,0
2026-08-25 10:35:00+08:00,44350.390625,44432.25,44350.0390625,44401.16015625,0
2026-08-25 10:40:00+08:00,44397.3203125,44417.26953125,44355.87890625,44383.03125,0
2026-08-25 10:45:00+08:00,44381.359375,44381.359375,44236.41015625,44272.7890625,0
2026-08-25 10:50:00+08:00,44273.05078125,44273.05078125,44215.58984375,44228.91015625,0
2026-08-25 10:55:00+08:00,44226.37890625,44281.328125,44215.19921875,44215.19921875,0
2026-08-25 11:00:00+08:00,44215.859375,44316.05859375,44210.30859375,44313.73828125,0
2026-08-25 11:05:00+08:00,44310.7890625,44396.26953125,44303.921875,44388.76171875,0
2026-08-25 11:10:00+08:00,44392.390625,44396.58984375,44300.6015625,44349.91015625,0
2026-08-25 11:15:00+08:00,44347.98046875,44403.7109375,44299.671875,44366.76953125,0
2026-08-25 11:20:00+08:00,44370.8203125,44410.55078125,44333.28125,44340.78125,0
2026-08-25 11:25:00+08:00,44343.48828125,44447.2890625,44337.01171875,44447.2890625,0
2026-08-25 11:30:00+08:00,44452.0390625,44545.23828125,44446.1484375,44511.328125,0
2026-08-25 11:35:00+08:00,44510.640625,44564.05078125,44479.5703125,44488.01953125,0
2026-08-25 11:40:00+08:00,44489.1796875,44527.19921875,44478.98828125,44497.23828125,0
2026-08-25 11:45:00+08:00,44501.30078125,44506.171875,44428.1796875,44430.2109375,0
2026-08-25 11:50:00+08:00,44426.33984375,44435.69921875,44363.94921875,44392.109375,0
2026-08-25 11:55:00+08:00,44390.1796875,44458.7890625,44384.53125,44403.2890625,0
2026-08-25 12:00:00+08:00,44403.8203125,44482.8984375,44386.1796875,44473.87890625,0
2026-08-25 12:05:00+08:00,44475.80078125,44572.25,44475.80078125,44511.75,0
2026-08-25 12:10:00+08:00,44514.98828125,44619.6015625,44504.6015625,44583.2890625,0
2026-08-25 12:15:00+08:00,44580.8984375,44702.48828125,44569.828125,44624.1796875,0
2026-08-25 12:20:00+08:00,44619.16015625,44669.62109375,44579.6796875,44630.28125,0
2026-08-25 12:25:00+08:00,44633.421875,44691.9609375,44633.421875,44643.1484375,0
2026-08-25 12:30:00+08:00,44645.640625,44749.44921875,44638.4296875,44749.44921875,0
2026-08-25 12:35:00+08:00,44748.828125,44754.01171875,44691.76171875,44748.6015625,0
2026-08-25 12:40:00+08:00,44709.78125,44827.16015625,44709.78125,44770.87890625,0
2026-08-25 12:45:00+08:00,44773.98046875,44818.48046875,44743.1796875,44746.890625,0
2026-08-25 12:50:00+08:00,44743.78125,44782.0390625,44722.48046875,44722.48046875,0
2026-08-25 12:55:00+08:00,44721.48828125,44827.83984375,44718.37890625,44785.859375,0
2026-08-25 13:00:00+08:00,44821.69921875,44923.25,44775.69921875,44911.80859375,0
2026-08-25 13:05:00+08:00,44869.0703125,44926.390625,44867.30859375,44872.62890625,0
2026-08-25 13:10:00+08:00,44876.1484375,44955.83984375,44869.6484375,44904.6796875,0
2026-08-25 13:15:00+08:00,44902.421875,44971.58984375,44902.421875,44940.12109375,0
2026-08-25 13:20:00+08:00,44938.078125,45043.98046875,44935.80078125,45043.98046875,0
2026-08-25 13:25:00+08:00,45003.01953125,45003.01953125,45002.91015625,45002.91015625,0
