datetime,open,high,low,close,volume
2026-06-12 09:00:00+08:00,43587.62890625,44798.87890625,43587.62890625,44616.9609375,0
2026-06-12 09:05:00+08:00,44602.8203125,44602.8203125,44422.5390625,44426.19140625,0
2026-06-12 09:10:00+08:00,44424.19140625,44426.6015625,44280.48046875,44405.921875,0
2026-06-12 09:15:00+08:00,44405.609375,44497.2890625,44372.76171875,44426.19140625,0
2026-06-12 09:20:00+08:00,44428.98046875,44437.23828125,44233.640625,44291.578125,0
2026-06-12 09:25:00+08:00,44292.8203125,44292.8203125,44049.5390625,44079.69921875,0
2026-06-12 09:30:00+08:00,44090.05859375,44212.55859375,44048.55078125,44191.19140625,0
2026-06-12 09:35:00+08:00,44187.19921875,44187.19921875,44008.80859375,44011.55859375,0
2026-06-12 09:40:00+08:00,44014.01171875,44202.921875,44005.7109375,44125.109375,0
2026-06-12 09:45:00+08:00,44121.33984375,44231.51953125,44121.33984375,44196.1015625,0
2026-06-12 09:50:00+08:00,44193.19140625,44293.96875,44193.19140625,44205.01953125,0
2026-06-12 09:55:00+08:00,44209.41015625,44356.03125,44209.41015625,44299.140625,0
2026-06-12 10:00:00+08:00,44299.01171875,44322.19921875,44263.16015625,44321.26171875,0
2026-06-12 10:05:00+08:00,44278.2890625,44344.3515625,44268.8984375,44296.80859375,0
2026-06-12 10:10:00+08:00,44292.640625,44345.8515625,44206.01953125,44206.7890625,0
2026-06-12 10:15:00+08:00,44243.9609375,44243.9609375,44179.44140625,44199.1796875,0
2026-06-12 10:20:00+08:00,44193.62890625,44313.53125,44193.62890625,44210.23828125,0
2026-06-12 10:25:00+08:00,44209.359375,44248.75,44177.96875,44236.078125,0
2026-06-12 10:30:00+08:00,44197.96875,44266.01953125,44197.96875,44212.0703125,0
2026-06-12 10:35:00+08:00,44209.58984375,44339.83984375,44205.1484375,44279.75,0
2026-06-12 10:40:00+08:00,44280.890625,44315.51171875,44246.03125,44284.859375,0
2026-06-12 10:45:00+08:00,44281.171875,44281.171875,44220.671875,44226.37890625,0
2026-06-12 10:50:00+08:00,44227.359375,44287.91015625,44187.578125,44282.4609375,0
2026-06-12 10:55:00+08:00,44281.94921875,44295.578125,44231.2109375,44283.26953125,0
2026-06-12 11:00:00+08:00,44286.6015625,44305.25,44249.37890625,44301.51171875,0
2026-06-12 11:05:00+08:00,44302.421875,44353.25,44250.2890625,44261.609375,0
2026-06-12 11:10:00+08:00,44259.4609375,44323.25,44253.87890625,44284.7890625,0
2026-06-12 11:15:00+08:00,44287.76171875,44333.80859375,44216.23828125,44220.01171875,0
2026-06-12 11:20:00+08:00,44221.23046875,44258.12890625,44180.71875,44198.7890625,0
2026-06-12 11:25:00+08:00,44196.19921875,44240.62109375,44185.8515625,44193.44140625,0
2026-06-12 11:30:00+08:00,44228.80078125,44232.44140625,44126.75,44131.62109375,0
2026-06-12 11:35:00+08:00,44137.58984375,44245.53125,44137.58984375,44245.53125,0
2026-06-12 11:40:00+08:00,44242.55078125,44254.0390625,44173.3984375,44212.05078125,0
2026-06-12 11:45:00+08:00,44216.96875,44219.6796875,44117.73828125,44117.73828125,0
2026-06-12 11:50:00+08:00,44119.12890625,44216.6015625,44119.12890625,44214.5390625,0
2026-06-12 11:55:00+08:00,44217.05078125,44239.6015625,44177.1015625,44222.53125,0
2026-06-12 12:00:00+08:00,44226.3515625,44226.69921875,44154.62109375,44159.46875,0
2026-06-12 12:05:00+08:00,44204.8203125,44230.1796875,44158.94921875,44225.98046875,0
2026-06-12 12:10:00+08:00,44226.75,44273.05078125,44181.1796875,44273.05078125,0
2026-06-12 12:15:00+08:00,44274.80859375,44274.80859375,44180.55859375,44185.80078125,0
2026-06-12 12:20:00+08:00,44187.5,44246.7109375,44175.5390625,44243.01171875,0
2026-06-12 12:25:00+08:00,44210.33984375,44277.328125,44201.37890625,44272.26953125,0
2026-06-12 12:30:00+08:00,44274.16015625,44278.3515625,44226.6484375,44235.28125,0
2026-06-12 12:35:00+08:00,44231.05859375,44283.828125,44227.859375,44232.98046875,0
2026-06-12 12:40:00+08:00,44272.51171875,44272.51171875,44206.30078125,44250.4296875,0
2026-06-12 12:45:00+08:00,44246.0390625,44251.16015625,44131.25,44173.6015625,0
2026-06-12 12:50:00+08:00,44169.08984375,44232.390625,44135.94921875,44232.37890625,0
2026-06-12 12:55:00+08:00,44274.12109375,44279.9296875,44214.75,44214.75,0
2026-06-12 13:00:00+08:00,44211.078125,44214.91015625,44149.01171875,44183.69921875,0
2026-06-12 13:05:00+08:00,44180.890625,44186.171875,44071.91015625,44105.05078125,0
2026-06-12 13:10:00+08:00,44104.23828125,44113.21875,44056.83984375,44099.859375,0
2026-06-12 13:15:00+08:00,44060.73046875,44097.48046875,44017.33984375,44042.53125,0
2026-06-12 13:20:00+08:00,44047.1796875,44095.6484375,43981.37109375,44014.5703125,0
2026-06-12 13:25:00+08:00,44017.1484375,44017.1484375,44017.1484375,44017.1484375,0
