Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,13.550000190734863,31.950000762939453,13.550000190734863,31.950000762939453,14.899999618530273,32.25,14.899999618530273,32.25,727845,1542100
2025-01-03,15.0,32.20000076293945,15.0,32.20000076293945,15.350000381469727,33.04999923706055,15.350000381469727,33.04999923706055,431097,4830105
2025-01-06,14.300000190734863,32.04999923706055,14.300000190734863,32.04999923706055,14.75,32.150001525878906,14.75,32.150001525878906,213071,1765364
2025-01-07,14.899999618530273,32.25,14.899999618530273,32.25,14.899999618530273,32.45000076293945,14.899999618530273,32.45000076293945,161136,1454465
2025-01-08,13.75,30.950000762939453,13.75,30.950000762939453,13.949999809265137,31.450000762939453,13.949999809265137,31.450000762939453,90000,1609138
2025-01-09,13.75,31.149999618530273,13.75,31.149999618530273,14.149999618530273,31.149999618530273,14.149999618530273,31.149999618530273,115000,2364125
2025-01-10,14.149999618530273,30.299999237060547,14.149999618530273,30.299999237060547,14.149999618530273,30.649999618530273,14.149999618530273,30.649999618530273,62049,1643052
2025-01-13,13.300000190734863,30.350000381469727,13.300000190734863,30.350000381469727,13.300000190734863,30.600000381469727,13.300000190734863,30.600000381469727,77030,2351100
2025-01-14,12.600000381469727,30.25,12.600000381469727,30.25,12.600000381469727,30.899999618530273,12.600000381469727,30.899999618530273,62833,1293123
2025-01-15,12.25,30.700000762939453,12.25,30.700000762939453,13.449999809265137,31.149999618530273,13.449999809265137,31.149999618530273,89285,832250
2025-01-16,12.800000190734863,31.0,12.800000190734863,31.0,12.899999618530273,31.950000762939453,12.899999618530273,31.950000762939453,25169,1733314
2025-01-17,12.850000381469727,31.899999618530273,12.850000381469727,31.899999618530273,12.850000381469727,32.5,12.850000381469727,32.5,19146,5004571
2025-01-20,12.300000190734863,32.099998474121094,12.300000190734863,32.099998474121094,13.449999809265137,32.099998474121094,13.449999809265137,32.099998474121094,42758,2590040
2025-01-21,13.300000190734863,31.600000381469727,13.300000190734863,31.600000381469727,13.300000190734863,32.20000076293945,13.300000190734863,32.20000076293945,45222,1670023
2025-01-22,12.649999618530273,31.549999237060547,12.649999618530273,31.549999237060547,12.649999618530273,31.700000762939453,12.649999618530273,31.700000762939453,63490,1884359
2025-02-03,12.449999809265137,30.5,12.449999809265137,30.5,12.449999809265137,30.799999237060547,12.449999809265137,30.799999237060547,15351,2243551
2025-02-04,12.449999809265137,30.5,12.449999809265137,30.5,12.449999809265137,30.850000381469727,12.449999809265137,30.850000381469727,11000,1165000
2025-02-05,12.350000381469727,31.149999618530273,12.350000381469727,31.149999618530273,12.699999809265137,31.399999618530273,12.699999809265137,31.399999618530273,33304,980040
2025-02-06,12.699999809265137,31.600000381469727,12.699999809265137,31.600000381469727,12.699999809265137,32.20000076293945,12.699999809265137,32.20000076293945,45160,1369146
2025-02-07,12.699999809265137,31.799999237060547,12.699999809265137,31.799999237060547,12.800000190734863,32.650001525878906,12.800000190734863,32.650001525878906,44094,2101015
2025-02-10,12.649999618530273,32.20000076293945,12.649999618530273,32.20000076293945,12.850000381469727,32.45000076293945,12.850000381469727,32.45000076293945,20602,1435100
2025-02-11,12.899999618530273,31.649999618530273,12.899999618530273,31.649999618530273,13.0,31.649999618530273,13.0,31.649999618530273,24260,6202231
2025-02-12,12.75,29.899999618530273,12.75,29.899999618530273,12.800000190734863,30.299999237060547,12.800000190734863,30.299999237060547,49008,2589050
2025-02-13,12.850000381469727,29.399999618530273,12.850000381469727,29.399999618530273,13.5,30.049999237060547,13.5,30.049999237060547,51328,1177010
2025-02-14,13.5,30.0,13.5,30.0,13.5,30.100000381469727,13.5,30.100000381469727,24501,1156155
2025-02-17,13.449999809265137,30.25,13.449999809265137,30.25,14.600000381469727,30.549999237060547,14.600000381469727,30.549999237060547,93057,926000
2025-02-18,13.699999809265137,30.450000762939453,13.699999809265137,30.450000762939453,13.699999809265137,30.75,13.699999809265137,30.75,77736,1331000
2025-02-19,13.399999618530273,30.649999618530273,13.399999618530273,30.649999618530273,13.449999809265137,31.299999237060547,13.449999809265137,31.299999237060547,41149,1732064
2025-02-20,13.449999809265137,31.200000762939453,13.449999809265137,31.200000762939453,13.5,32.29999923706055,13.5,32.29999923706055,33088,2692010
2025-02-21,13.399999618530273,31.700000762939453,13.399999618530273,31.700000762939453,13.399999618530273,31.700000762939453,13.399999618530273,31.700000762939453,11014,1102106
2025-02-24,13.399999618530273,31.100000381469727,13.399999618530273,31.100000381469727,14.050000190734863,31.399999618530273,14.050000190734863,31.399999618530273,49000,935658
2025-02-25,13.649999618530273,31.100000381469727,13.649999618530273,31.100000381469727,13.899999618530273,31.100000381469727,13.899999618530273,31.100000381469727,29149,1281100
2025-02-26,13.899999618530273,30.299999237060547,13.899999618530273,30.299999237060547,13.949999809265137,30.600000381469727,13.949999809265137,30.600000381469727,119450,829000
2025-02-27,14.0,30.600000381469727,14.0,30.600000381469727,14.199999809265137,31.049999237060547,14.199999809265137,31.049999237060547,46063,984000
2025-03-03,13.949999809265137,29.700000762939453,13.949999809265137,29.700000762939453,13.949999809265137,29.899999618530273,13.949999809265137,29.899999618530273,19579,1450303
2025-03-04,13.850000381469727,28.5,13.850000381469727,28.5,13.850000381469727,29.399999618530273,13.850000381469727,29.399999618530273,16144,1971010
2025-03-05,13.050000190734863,29.399999618530273,13.050000190734863,29.399999618530273,13.600000381469727,29.75,13.600000381469727,29.75,12699,921000
2025-03-06,13.300000190734863,29.75,13.300000190734863,29.75,13.5,29.950000762939453,13.5,29.950000762939453,17420,1026033
2025-03-07,14.0,29.399999618530273,14.0,29.399999618530273,14.0,30.549999237060547,14.0,30.549999237060547,35260,2370112
2025-03-10,13.600000381469727,30.450000762939453,13.600000381469727,30.450000762939453,13.800000190734863,30.549999237060547,13.800000190734863,30.549999237060547,14127,1683046
2025-03-11,13.649999618530273,28.600000381469727,13.649999618530273,28.600000381469727,13.649999618530273,29.299999237060547,13.649999618530273,29.299999237060547,9000,2141000
2025-03-12,13.899999618530273,29.299999237060547,13.899999618530273,29.299999237060547,14.199999809265137,29.399999618530273,14.199999809265137,29.399999618530273,51459,1112029
2025-03-13,13.600000381469727,29.049999237060547,13.600000381469727,29.049999237060547,13.949999809265137,29.450000762939453,13.949999809265137,29.450000762939453,33000,1034000
2025-03-14,13.5,28.5,13.5,28.5,13.699999809265137,29.100000381469727,13.699999809265137,29.100000381469727,8000,1007200
2025-03-17,13.600000381469727,29.25,13.600000381469727,29.25,13.600000381469727,29.5,13.600000381469727,29.5,9010,528000
2025-03-18,13.75,29.299999237060547,13.75,29.299999237060547,13.75,29.799999237060547,13.75,29.799999237060547,19500,925000
2025-03-19,13.75,29.600000381469727,13.75,29.600000381469727,14.100000381469727,29.600000381469727,14.100000381469727,29.600000381469727,53160,813041
2025-03-20,14.199999809265137,29.049999237060547,14.199999809265137,29.049999237060547,14.199999809265137,30.149999618530273,14.199999809265137,30.149999618530273,67260,1636478
2025-03-21,14.0,30.0,14.0,30.0,14.0,30.100000381469727,14.0,30.100000381469727,16172,689246
2025-03-24,13.949999809265137,29.450000762939453,13.949999809265137,29.450000762939453,13.949999809265137,29.5,13.949999809265137,29.5,20555,801009
2025-03-25,13.600000381469727,29.100000381469727,13.600000381469727,29.100000381469727,13.600000381469727,29.299999237060547,13.600000381469727,29.299999237060547,6000,764111
2025-03-26,13.350000381469727,28.799999237060547,13.350000381469727,28.799999237060547,13.699999809265137,29.049999237060547,13.699999809265137,29.049999237060547,17000,289028
2025-03-27,13.800000190734863,28.700000762939453,13.800000190734863,28.700000762939453,13.800000190734863,29.450000762939453,13.800000190734863,29.450000762939453,29000,522025
2025-03-28,13.550000190734863,28.799999237060547,13.550000190734863,28.799999237060547,14.300000190734863,28.799999237060547,14.300000190734863,28.799999237060547,133100,1666010
2025-03-31,13.449999809265137,26.450000762939453,13.449999809265137,26.450000762939453,14.0,27.100000381469727,14.0,27.100000381469727,58599,1838200
2025-04-01,13.100000381469727,26.350000381469727,13.100000381469727,26.350000381469727,13.850000381469727,27.450000762939453,13.850000381469727,27.450000762939453,95000,842264
2025-04-02,12.75,27.350000381469727,12.75,27.350000381469727,12.949999809265137,27.700000762939453,12.949999809265137,27.700000762939453,27099,492100
2025-04-07,11.649999618530273,24.850000381469727,11.649999618530273,24.850000381469727,11.649999618530273,24.850000381469727,11.649999618530273,24.850000381469727,20001,146110
