Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,1920.0,68.66666412353516,1920.0,68.66666412353516,1980.0,69.42857360839844,1980.0,69.42857360839844,1068120,120776
2025-01-03,1920.0,69.52381134033203,1920.0,69.52381134033203,1920.0,69.52381134033203,1920.0,69.52381134033203,754409,329701
2025-01-06,1895.0,68.0952377319336,1895.0,68.0952377319336,1915.0,69.23809814453125,1915.0,69.23809814453125,1536786,155411
2025-01-07,1860.0,68.28571319580078,1860.0,68.28571319580078,1900.0,68.47618865966797,1900.0,68.47618865966797,1017298,75601
2025-01-08,1860.0,68.28571319580078,1860.0,68.28571319580078,1905.0,68.57142639160156,1905.0,68.57142639160156,404718,97650
2025-01-09,1855.0,68.19047546386719,1855.0,68.19047546386719,1865.0,68.76190185546875,1865.0,68.76190185546875,614241,214463
2025-01-10,1810.0,66.66666412353516,1810.0,66.66666412353516,1860.0,67.33333587646484,1860.0,67.33333587646484,558060,1044759
2025-01-13,1790.0,63.904762268066406,1790.0,63.904762268066406,1790.0,63.904762268066406,1790.0,63.904762268066406,1637264,452812
2025-01-14,1705.0,63.71428680419922,1705.0,63.71428680419922,1755.0,66.19047546386719,1755.0,66.19047546386719,763881,467513
2025-01-15,1720.0,65.42857360839844,1720.0,65.42857360839844,1745.0,65.61904907226562,1745.0,65.61904907226562,1102462,129150
2025-01-16,1750.0,64.95237731933594,1750.0,64.95237731933594,1790.0,65.71428680419922,1790.0,65.71428680419922,1003044,105002
2025-01-17,1745.0,64.57142639160156,1745.0,64.57142639160156,1775.0,67.33333587646484,1775.0,67.33333587646484,511043,331819
2025-01-20,1815.0,65.9047622680664,1815.0,65.9047622680664,1830.0,67.14286041259766,1830.0,67.14286041259766,589416,137930
2025-01-21,1810.0,65.80952453613281,1810.0,65.80952453613281,1875.0,67.61904907226562,1875.0,67.61904907226562,822166,110250
2025-01-22,1875.0,67.42857360839844,1875.0,67.42857360839844,1905.0,67.42857360839844,1905.0,67.42857360839844,994652,146107
