Date,open,high,low,close,volume
2025-01-02,194.0,196.0,193.0,196.0,5629307
2025-01-03,196.0,196.5,194.0,194.5,3961653
2025-01-06,195.0,196.0,194.0,195.5,2184426
2025-01-07,195.5,199.5,195.5,198.5,3634173
2025-01-08,198.5,199.0,196.0,198.0,3507804
2025-01-09,197.0,198.5,196.0,196.0,3003180
2025-01-10,195.0,198.0,195.0,197.5,3028190
2025-01-13,198.0,199.0,196.0,197.0,4084165
2025-01-14,196.5,199.0,196.5,199.0,3485885
2025-01-15,198.5,200.0,197.0,198.5,2814165
2025-01-16,199.0,199.5,198.0,198.5,1787460
2025-01-17,199.0,199.5,198.0,199.5,2099823
2025-01-20,199.0,199.5,198.0,198.5,1258099
2025-01-21,198.5,199.0,197.5,198.5,1263303
2025-01-22,199.0,199.0,197.0,199.0,2245467
2025-02-03,195.5,197.5,193.5,197.5,4372448
2025-02-04,197.5,199.0,195.0,196.0,3032431
2025-02-05,196.0,197.0,196.0,196.5,1590691
2025-02-06,196.0,199.0,195.5,199.0,2512715
2025-02-07,199.0,200.0,198.0,199.5,1867650
2025-02-10,198.0,199.0,197.0,197.5,1908227
2025-02-11,197.5,198.5,197.0,198.0,1068368
2025-02-12,198.5,199.0,197.5,198.5,1824147
2025-02-13,198.0,199.5,197.0,199.0,2915562
2025-02-14,198.5,202.5,198.5,200.5,2679050
2025-02-17,202.0,203.0,200.0,200.0,1572600
2025-02-18,200.0,201.5,199.0,201.0,1619920
2025-02-19,201.0,202.0,199.5,201.0,2226560
2025-02-20,201.0,205.5,200.5,204.5,3296832
2025-02-21,205.5,207.5,202.0,204.0,2788002
2025-02-24,203.0,207.0,203.0,206.5,2383897
2025-02-25,209.0,212.0,207.0,207.5,3715523
2025-02-26,207.0,210.0,205.0,209.0,3562420
2025-02-27,209.5,211.0,206.0,206.5,4197472
2025-03-03,205.5,209.5,205.5,208.5,3667643
2025-03-04,206.0,208.5,204.5,208.0,3040156
2025-03-05,207.0,207.5,205.0,206.5,1554552
2025-03-06,206.0,206.5,204.5,205.0,1293146
2025-03-07,205.5,205.5,203.5,205.0,1940542
2025-03-10,206.0,207.0,203.5,206.5,1564961
2025-03-11,204.0,206.0,203.5,205.5,2072206
2025-03-12,205.0,208.0,205.0,207.5,1834346
2025-03-13,208.5,208.5,203.5,204.5,1910716
2025-03-14,205.5,207.0,204.5,206.5,2103521
2025-03-17,207.0,207.5,204.0,206.0,2243164
2025-03-18,207.0,209.5,205.5,209.5,2279570
2025-03-19,209.5,211.0,206.5,208.0,2929243
2025-03-20,208.0,210.5,207.5,209.5,2113196
2025-03-21,210.0,210.5,208.5,210.5,3229554
2025-03-24,210.5,211.5,209.0,211.5,2486998
2025-03-25,212.0,212.0,207.5,211.0,2680199
2025-03-26,210.5,212.5,210.0,212.5,2553636
2025-03-27,210.5,216.0,210.5,216.0,3154074
2025-03-28,215.0,216.5,212.0,213.5,2231410
2025-03-31,208.0,211.0,208.0,209.5,2709054
2025-04-01,211.0,215.0,210.0,213.5,2135305
2025-04-02,214.5,222.5,213.5,220.0,4540459
2025-04-07,198.0,198.0,198.0,198.0,1143255
2025-04-08,198.0,202.5,193.5,196.5,6380851
2025-04-09,192.5,193.0,177.0,177.0,7768775
2025-04-10,194.5,194.5,194.5,194.5,857179
2025-04-11,191.5,195.0,186.0,193.0,4026426
2025-04-14,193.0,197.5,192.0,192.5,2217207
2025-04-15,193.0,197.5,193.0,193.0,2224333
2025-04-16,193.0,197.0,193.0,196.5,2124330
2025-04-17,204.0,216.0,202.0,213.5,9006685
2025-04-18,216.0,216.0,211.5,212.5,5235911
2025-04-21,212.0,219.0,212.0,213.5,4910610
2025-04-22,212.0,215.0,208.5,208.5,2994315
2025-04-23,211.0,216.0,210.5,213.0,5184598
2025-04-24,214.0,219.0,214.0,218.0,4173649
2025-04-25,222.5,222.5,214.5,216.0,3019564
2025-04-28,216.0,219.0,215.5,219.0,1371691
2025-04-29,219.0,221.0,217.0,217.0,2151549
2025-04-30,216.5,219.5,216.5,217.0,1669123
2025-05-02,218.0,221.0,217.5,221.0,2662471
2025-05-05,219.0,219.0,213.0,216.5,4148140
2025-05-06,218.0,218.5,215.0,216.0,3423206
2025-05-07,217.5,218.5,214.0,214.5,2675655
2025-05-08,213.5,217.0,211.5,213.0,3527373
2025-05-09,216.0,218.5,214.5,217.5,3373329
2025-05-12,217.5,219.5,216.0,219.5,3436245
2025-05-13,221.0,224.5,220.0,221.0,3645936
2025-05-14,224.0,227.0,222.5,223.5,4488452
2025-05-15,225.0,228.5,222.0,222.0,4276168
2025-05-16,224.5,228.5,222.5,222.5,3924629
2025-05-19,220.0,223.5,212.5,212.5,3962992
2025-05-20,215.0,217.5,212.5,213.0,2704358
2025-05-21,215.0,219.5,213.5,216.5,4150459
2025-05-22,215.0,218.5,213.5,215.0,4784212
2025-05-23,216.5,221.0,214.5,216.0,5764161
2025-05-26,215.0,219.0,208.0,208.0,9172563
2025-05-27,210.0,211.5,204.0,205.0,11645685
2025-05-28,207.0,211.0,206.0,207.5,12163100
2025-05-29,210.0,215.0,208.5,210.0,21054809
2025-06-02,210.0,215.5,210.0,211.5,13449306
2025-06-03,210.0,214.5,209.0,210.5,14885348
2025-06-04,212.0,213.5,210.0,212.0,12609661
2025-06-05,211.5,213.0,211.0,212.0,8454716
2025-06-06,212.0,214.5,211.5,212.5,7113842
2025-06-09,213.0,215.0,210.0,212.0,8010522
2025-06-10,211.5,212.5,211.0,212.0,6044743
2025-06-11,212.5,214.0,212.0,212.5,7876407
2025-06-12,213.0,217.5,212.5,213.5,8311652
2025-06-13,212.0,214.0,211.5,212.0,3515687
2025-06-16,211.0,211.0,205.0,207.5,4040263
2025-06-17,208.0,212.0,206.0,212.0,6835053
2025-06-18,213.0,215.0,211.0,212.5,4833100
2025-06-19,212.0,212.5,207.5,207.5,3154058
2025-06-20,207.0,210.0,205.0,207.5,6851274
2025-06-23,207.0,209.0,205.5,209.0,3179317
2025-06-24,209.5,211.0,208.5,210.0,3243591
2025-06-25,210.5,212.0,208.5,211.5,3437590
2025-06-26,212.0,213.5,211.0,211.5,3815462
2025-06-27,212.0,213.0,209.5,213.0,4385118
2025-06-30,213.0,213.5,210.0,212.0,6097092
2025-07-01,212.0,217.0,211.5,214.5,7679217
2025-07-02,214.0,219.5,213.5,216.5,8430935
2025-07-03,209.5,211.0,208.0,208.5,3655942
2025-07-04,210.0,213.0,208.0,210.0,3550298
2025-07-07,210.0,210.0,201.5,203.0,6944206
2025-07-08,204.0,207.5,203.5,205.5,2242237
2025-07-09,205.5,210.0,205.5,209.5,1577130
2025-07-10,208.0,210.0,207.5,208.0,966090
2025-07-11,209.0,210.0,206.5,210.0,1443199
2025-07-14,208.5,210.5,208.0,210.5,871193
2025-07-15,209.0,211.5,209.0,211.5,1230350
2025-07-16,210.0,212.5,209.5,211.0,3112354
2025-07-17,211.0,214.5,210.5,213.5,2676117
2025-07-18,214.0,214.0,211.5,213.0,2214120
2025-07-21,213.0,216.0,212.5,216.0,3746659
2025-07-22,215.5,215.5,211.5,213.0,2993973
2025-07-23,214.0,215.0,212.0,214.0,2406059
2025-07-24,215.0,216.0,213.5,215.0,1097317
2025-07-25,214.5,215.5,213.5,215.0,612150
2025-07-28,215.5,215.5,213.5,214.5,1257074
