Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,7.119999885559082,21.55942153930664,7.119999885559082,21.55942153930664,7.119999885559082,22.314237594604492,7.119999885559082,22.314237594604492,672498,6506660
2025-01-03,7.079999923706055,21.984004974365234,7.079999923706055,21.984004974365234,7.139999866485596,22.219884872436523,7.139999866485596,22.219884872436523,1571848,4633258
2025-01-06,7.0,21.79530143737793,7.0,21.79530143737793,7.110000133514404,22.314237594604492,7.110000133514404,22.314237594604492,649600,4770464
2025-01-07,7.099999904632568,21.79530143737793,7.099999904632568,21.79530143737793,7.130000114440918,21.79530143737793,7.130000114440918,21.79530143737793,2021096,2560809
2025-01-08,6.909999847412109,20.898956298828125,6.909999847412109,20.898956298828125,6.980000019073486,21.1820125579834,6.980000019073486,21.1820125579834,724129,1040796
2025-01-09,7.0,21.087661743164062,7.0,21.087661743164062,7.0,21.087661743164062,7.0,21.087661743164062,1306882,2599842
2025-01-10,6.840000152587891,19.861085891723633,6.840000152587891,19.861085891723633,6.880000114440918,20.049789428710938,6.880000114440918,20.049789428710938,615341,1988977
2025-01-13,6.769999980926514,18.776037216186523,6.769999980926514,18.776037216186523,6.800000190734863,18.776037216186523,6.800000190734863,18.776037216186523,1330000,4132968
2025-01-14,6.78000020980835,17.926870346069336,6.78000020980835,17.926870346069336,6.960000038146973,18.776037216186523,6.960000038146973,18.776037216186523,568187,2671088
2025-01-15,6.960000038146973,18.398630142211914,6.960000038146973,18.398630142211914,7.119999885559082,18.634510040283203,7.119999885559082,18.634510040283203,647074,787827
2025-01-16,7.139999866485596,18.776037216186523,7.139999866485596,18.776037216186523,7.139999866485596,18.870389938354492,7.139999866485596,18.870389938354492,695815,1559504
2025-01-17,7.059999942779541,18.304279327392578,7.059999942779541,18.304279327392578,7.170000076293945,18.4458065032959,7.170000076293945,18.4458065032959,588435,646516
2025-01-20,7.190000057220459,18.492982864379883,7.190000057220459,18.492982864379883,7.190000057220459,18.492982864379883,7.190000057220459,18.492982864379883,339016,730456
2025-01-21,7.159999847412109,18.398630142211914,7.159999847412109,18.398630142211914,7.159999847412109,18.398630142211914,7.159999847412109,18.398630142211914,217128,722433
2025-01-22,7.119999885559082,18.115575790405273,7.119999885559082,18.115575790405273,7.130000114440918,18.20992660522461,7.130000114440918,18.20992660522461,331069,943817
2025-02-03,7.090000152587891,17.785343170166016,7.090000152587891,17.785343170166016,7.110000133514404,18.398630142211914,7.110000133514404,18.398630142211914,762938,1336768
2025-02-04,7.099999904632568,18.351455688476562,7.099999904632568,18.351455688476562,7.119999885559082,18.351455688476562,7.119999885559082,18.351455688476562,538999,1326951
2025-02-05,7.050000190734863,17.83251953125,7.050000190734863,17.83251953125,7.110000133514404,18.162750244140625,7.110000133514404,18.162750244140625,557800,998356
2025-02-06,7.039999961853027,18.06839942932129,7.039999961853027,18.06839942932129,7.170000076293945,18.304279327392578,7.170000076293945,18.304279327392578,775000,569450
2025-02-07,7.150000095367432,18.20992660522461,7.150000095367432,18.20992660522461,7.239999771118164,18.20992660522461,7.239999771118164,18.20992660522461,1147063,893524
2025-02-10,7.210000038146973,17.785343170166016,7.210000038146973,17.785343170166016,7.289999961853027,17.879695892333984,7.289999961853027,17.879695892333984,580150,903658
2025-02-11,7.21999979019165,17.59663963317871,7.21999979019165,17.59663963317871,7.239999771118164,17.83251953125,7.239999771118164,17.83251953125,834445,837007
2025-02-12,7.230000019073486,17.549463272094727,7.230000019073486,17.549463272094727,7.260000228881836,17.785343170166016,7.260000228881836,17.785343170166016,1128490,771770
2025-02-13,7.170000076293945,17.643814086914062,7.170000076293945,17.643814086914062,7.380000114440918,18.398630142211914,7.380000114440918,18.398630142211914,1157745,1796595
2025-02-14,7.360000133514404,18.257102966308594,7.360000133514404,18.257102966308594,7.360000133514404,18.257102966308594,7.360000133514404,18.257102966308594,658156,817365
2025-02-17,7.329999923706055,18.021223068237305,7.329999923706055,18.021223068237305,7.360000133514404,18.115575790405273,7.360000133514404,18.115575790405273,823003,759970
2025-02-18,7.269999980926514,18.021223068237305,7.269999980926514,18.021223068237305,7.300000190734863,18.06839942932129,7.300000190734863,18.06839942932129,916015,783241
2025-02-19,7.230000019073486,18.115575790405273,7.230000019073486,18.115575790405273,7.309999942779541,18.4458065032959,7.309999942779541,18.4458065032959,414125,1248915
2025-02-20,7.300000190734863,18.257102966308594,7.300000190734863,18.257102966308594,7.300000190734863,18.304279327392578,7.300000190734863,18.304279327392578,734385,661029
2025-02-21,7.199999809265137,18.021223068237305,7.199999809265137,18.021223068237305,7.349999904632568,18.634510040283203,7.349999904632568,18.634510040283203,922032,1758662
2025-02-24,7.28000020980835,18.20992660522461,7.28000020980835,18.20992660522461,7.340000152587891,18.4458065032959,7.340000152587891,18.4458065032959,742000,787605
2025-02-25,7.300000190734863,18.351455688476562,7.300000190734863,18.351455688476562,7.389999866485596,18.351455688476562,7.389999866485596,18.351455688476562,1291400,771965
2025-02-26,7.349999904632568,18.115575790405273,7.349999904632568,18.115575790405273,7.369999885559082,18.115575790405273,7.369999885559082,18.115575790405273,1280259,805169
2025-02-27,7.269999980926514,18.06839942932129,7.269999980926514,18.06839942932129,7.340000152587891,18.398630142211914,7.340000152587891,18.398630142211914,619000,1584262
2025-03-03,7.21999979019165,17.73816680908203,7.21999979019165,17.73816680908203,7.239999771118164,17.785343170166016,7.239999771118164,17.785343170166016,595110,980739
2025-03-04,7.159999847412109,17.59663963317871,7.159999847412109,17.59663963317871,7.179999828338623,17.643814086914062,7.179999828338623,17.643814086914062,733117,776005
2025-03-05,7.150000095367432,17.59663963317871,7.150000095367432,17.59663963317871,7.21999979019165,17.83251953125,7.21999979019165,17.83251953125,1061816,525707
2025-03-06,7.199999809265137,17.879695892333984,7.199999809265137,17.879695892333984,7.25,17.97404670715332,7.25,17.97404670715332,823223,680467
2025-03-07,7.170000076293945,17.73816680908203,7.170000076293945,17.73816680908203,7.199999809265137,18.021223068237305,7.199999809265137,18.021223068237305,651292,729428
2025-03-10,7.179999828338623,17.879695892333984,7.179999828338623,17.879695892333984,7.21999979019165,17.926870346069336,7.21999979019165,17.926870346069336,591070,1473236
2025-03-11,7.059999942779541,17.360759735107422,7.059999942779541,17.360759735107422,7.159999847412109,17.407934188842773,7.159999847412109,17.407934188842773,953088,1353548
2025-03-12,7.119999885559082,17.313583374023438,7.119999885559082,17.313583374023438,7.119999885559082,17.313583374023438,7.119999885559082,17.313583374023438,685603,793839
2025-03-13,7.110000133514404,17.124879837036133,7.110000133514404,17.124879837036133,7.130000114440918,17.360759735107422,7.130000114440918,17.360759735107422,733579,946148
2025-03-14,7.0,16.888999938964844,7.0,16.888999938964844,7.070000171661377,17.030527114868164,7.070000171661377,17.030527114868164,557187,793837
2025-03-17,7.050000190734863,17.030527114868164,7.050000190734863,17.030527114868164,7.130000114440918,17.07770347595215,7.130000114440918,17.07770347595215,862946,342549
2025-03-18,7.070000171661377,16.794647216796875,7.070000171661377,16.794647216796875,7.230000019073486,17.030527114868164,7.230000019073486,17.030527114868164,1271350,600635
2025-03-19,7.239999771118164,16.98335075378418,7.239999771118164,16.98335075378418,7.239999771118164,16.98335075378418,7.239999771118164,16.98335075378418,574000,881194
2025-03-20,7.159999847412109,16.794647216796875,7.159999847412109,16.794647216796875,7.25,17.07770347595215,7.25,17.07770347595215,576510,696331
2025-03-21,7.21999979019165,17.124879837036133,7.21999979019165,17.124879837036133,7.25,17.172054290771484,7.25,17.172054290771484,436675,727977
2025-03-24,7.260000228881836,16.84182357788086,7.260000228881836,16.84182357788086,7.260000228881836,16.98335075378418,7.260000228881836,16.98335075378418,563100,668486
