Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,36.79999923706055,18.25,36.79999923706055,18.25,37.0,18.299999237060547,37.0,18.299999237060547,59019,1753968
2025-01-03,37.0,18.200000762939453,37.0,18.200000762939453,37.099998474121094,18.299999237060547,37.099998474121094,18.299999237060547,50002,585190
2025-01-06,36.45000076293945,18.25,36.45000076293945,18.25,37.20000076293945,18.700000762939453,37.20000076293945,18.700000762939453,111073,1421419
2025-01-07,36.900001525878906,18.649999618530273,36.900001525878906,18.649999618530273,37.0,18.649999618530273,37.0,18.649999618530273,95175,781179
2025-01-08,36.75,18.350000381469727,36.75,18.350000381469727,37.20000076293945,18.350000381469727,37.20000076293945,18.350000381469727,31750,1333822
2025-01-09,36.900001525878906,18.0,36.900001525878906,18.0,36.900001525878906,18.0,36.900001525878906,18.0,149576,1486432
2025-01-10,36.849998474121094,17.549999237060547,36.849998474121094,17.549999237060547,37.0,17.799999237060547,37.0,17.799999237060547,32932,1315093
2025-01-13,36.849998474121094,17.549999237060547,36.849998474121094,17.549999237060547,36.849998474121094,17.75,36.849998474121094,17.75,83018,2286628
2025-01-14,36.599998474121094,17.700000762939453,36.599998474121094,17.700000762939453,36.599998474121094,18.299999237060547,36.599998474121094,18.299999237060547,79001,2315076
2025-01-15,36.5,18.0,36.5,18.0,36.599998474121094,18.600000381469727,36.599998474121094,18.600000381469727,14000,1540661
2025-01-16,38.0,18.450000762939453,38.0,18.450000762939453,38.0,18.75,38.0,18.75,60192,1850482
2025-01-17,36.650001525878906,18.549999237060547,36.650001525878906,18.549999237060547,36.95000076293945,18.75,36.95000076293945,18.75,40690,818006
2025-01-20,36.5,18.549999237060547,36.5,18.549999237060547,36.650001525878906,18.649999618530273,36.650001525878906,18.649999618530273,15001,901472
2025-01-21,36.650001525878906,18.549999237060547,36.650001525878906,18.549999237060547,37.79999923706055,18.799999237060547,37.79999923706055,18.799999237060547,5020,776064
2025-01-22,37.70000076293945,18.950000762939453,37.70000076293945,18.950000762939453,37.75,18.950000762939453,37.75,18.950000762939453,30164,906733
2025-02-03,36.20000076293945,18.899999618530273,36.20000076293945,18.899999618530273,36.79999923706055,18.950000762939453,36.79999923706055,18.950000762939453,19649,1614581
2025-02-04,37.5,18.649999618530273,37.5,18.649999618530273,39.04999923706055,18.649999618530273,39.04999923706055,18.649999618530273,18576,1047552
2025-02-05,37.5,18.549999237060547,37.5,18.549999237060547,37.5,18.75,37.5,18.75,5002,1261066
2025-02-06,37.29999923706055,18.5,37.29999923706055,18.5,37.29999923706055,18.649999618530273,37.29999923706055,18.649999618530273,0,640935
2025-02-07,36.849998474121094,18.600000381469727,36.849998474121094,18.600000381469727,37.20000076293945,18.700000762939453,37.20000076293945,18.700000762939453,15005,1082675
2025-02-10,37.5,18.299999237060547,37.5,18.299999237060547,37.5,18.399999618530273,37.5,18.399999618530273,11006,1162189
2025-02-11,36.95000076293945,18.299999237060547,36.95000076293945,18.299999237060547,36.95000076293945,18.600000381469727,36.95000076293945,18.600000381469727,15009,749059
2025-02-12,36.75,18.200000762939453,36.75,18.200000762939453,36.849998474121094,18.5,36.849998474121094,18.5,10003,938473
2025-02-13,36.849998474121094,18.25,36.849998474121094,18.25,37.099998474121094,18.850000381469727,37.099998474121094,18.850000381469727,30282,1696767
2025-02-14,37.099998474121094,18.850000381469727,37.099998474121094,18.850000381469727,37.25,18.899999618530273,37.25,18.899999618530273,36002,1044284
2025-02-17,37.0,19.100000381469727,37.0,19.100000381469727,37.04999923706055,19.100000381469727,37.04999923706055,19.100000381469727,22006,1269293
2025-02-18,36.400001525878906,18.850000381469727,36.400001525878906,18.850000381469727,36.75,18.950000762939453,36.75,18.950000762939453,7282,794180
2025-02-19,36.5,18.850000381469727,36.5,18.850000381469727,36.75,19.0,36.75,19.0,28618,719669
2025-02-20,37.0,18.950000762939453,37.0,18.950000762939453,37.0,19.049999237060547,37.0,19.049999237060547,4005,1167661
2025-02-21,36.70000076293945,19.0,36.70000076293945,19.0,36.70000076293945,19.100000381469727,36.70000076293945,19.100000381469727,0,1106132
2025-02-24,38.0,18.950000762939453,38.0,18.950000762939453,38.0,19.049999237060547,38.0,19.049999237060547,7079,896158
2025-02-25,37.150001525878906,18.950000762939453,37.150001525878906,18.950000762939453,37.150001525878906,19.299999237060547,37.150001525878906,19.299999237060547,9006,1502069
2025-02-26,36.79999923706055,19.149999618530273,36.79999923706055,19.149999618530273,36.849998474121094,19.200000762939453,36.849998474121094,19.200000762939453,14050,1004987
2025-02-27,36.79999923706055,19.149999618530273,36.79999923706055,19.149999618530273,36.79999923706055,19.299999237060547,36.79999923706055,19.299999237060547,6292,2683305
2025-03-03,36.70000076293945,19.149999618530273,36.70000076293945,19.149999618530273,37.79999923706055,19.149999618530273,37.79999923706055,19.149999618530273,6086,1345209
2025-03-04,37.650001525878906,18.799999237060547,37.650001525878906,18.799999237060547,37.650001525878906,18.950000762939453,37.650001525878906,18.950000762939453,2568,1334398
2025-03-05,36.900001525878906,18.850000381469727,36.900001525878906,18.850000381469727,36.900001525878906,19.25,36.900001525878906,19.25,4005,1362370
2025-03-06,37.5,19.100000381469727,37.5,19.100000381469727,37.5,19.25,37.5,19.25,5027,1093132
2025-03-07,36.75,19.25,36.75,19.25,36.79999923706055,19.299999237060547,36.79999923706055,19.299999237060547,9282,1020094
2025-03-10,36.099998474121094,19.299999237060547,36.099998474121094,19.299999237060547,36.75,19.75,36.75,19.75,5005,2816767
2025-03-11,36.400001525878906,19.350000381469727,36.400001525878906,19.350000381469727,37.0,19.5,37.0,19.5,15665,1831092
2025-03-12,37.0,19.450000762939453,37.0,19.450000762939453,37.0,19.5,37.0,19.5,1267,1100029
2025-03-13,37.0,19.399999618530273,37.0,19.399999618530273,37.04999923706055,19.399999618530273,37.04999923706055,19.399999618530273,51003,1155645
2025-03-14,37.5,19.299999237060547,37.5,19.299999237060547,37.95000076293945,19.549999237060547,37.95000076293945,19.549999237060547,36002,1603813
2025-03-17,37.650001525878906,19.549999237060547,37.650001525878906,19.549999237060547,37.75,19.75,37.75,19.75,44599,1028109
2025-03-18,37.29999923706055,19.75,37.29999923706055,19.75,37.70000076293945,19.850000381469727,37.70000076293945,19.850000381469727,45178,959100
2025-03-19,37.20000076293945,19.649999618530273,37.20000076293945,19.649999618530273,37.400001525878906,19.649999618530273,37.400001525878906,19.649999618530273,32001,1184080
2025-03-20,37.150001525878906,19.5,37.150001525878906,19.5,37.25,19.75,37.25,19.75,9002,999850
2025-03-21,37.150001525878906,19.700000762939453,37.150001525878906,19.700000762939453,37.150001525878906,19.700000762939453,37.150001525878906,19.700000762939453,62546,2642108
2025-03-24,37.0,19.149999618530273,37.0,19.149999618530273,37.0,19.25,37.0,19.25,25009,1200026
2025-03-25,36.70000076293945,19.149999618530273,36.70000076293945,19.149999618530273,36.70000076293945,19.25,36.70000076293945,19.25,3001,912309
2025-03-26,36.75,18.950000762939453,36.75,18.950000762939453,36.75,19.100000381469727,36.75,19.100000381469727,3002,561503
2025-03-27,37.04999923706055,18.899999618530273,37.04999923706055,18.899999618530273,37.04999923706055,19.0,37.04999923706055,19.0,5000,1124821
2025-03-28,36.54999923706055,18.799999237060547,36.54999923706055,18.799999237060547,37.099998474121094,18.799999237060547,37.099998474121094,18.799999237060547,7304,1817835
2025-03-31,36.79999923706055,18.149999618530273,36.79999923706055,18.149999618530273,37.0,18.200000762939453,37.0,18.200000762939453,43004,2119382
2025-04-01,36.599998474121094,17.899999618530273,36.599998474121094,17.899999618530273,36.70000076293945,18.299999237060547,36.70000076293945,18.299999237060547,23198,1697198
2025-04-02,36.599998474121094,18.0,36.599998474121094,18.0,36.900001525878906,18.200000762939453,36.900001525878906,18.200000762939453,9001,1130436
2025-04-07,33.25,16.350000381469727,33.25,16.350000381469727,33.29999923706055,16.350000381469727,33.29999923706055,16.350000381469727,93002,1329998
2025-04-08,33.25,16.149999618530273,33.25,16.149999618530273,33.29999923706055,16.25,33.29999923706055,16.25,57144,4368046
2025-04-09,32.0,15.699999809265137,32.0,15.699999809265137,32.599998474121094,15.699999809265137,32.599998474121094,15.699999809265137,60011,3884193
2025-04-10,34.25,16.25,34.25,16.25,34.25,16.399999618530273,34.25,16.399999618530273,72002,2176757
2025-04-11,32.650001525878906,15.699999809265137,32.650001525878906,15.699999809265137,32.70000076293945,16.549999237060547,32.70000076293945,16.549999237060547,25305,2844566
2025-04-14,32.29999923706055,16.450000762939453,32.29999923706055,16.450000762939453,32.599998474121094,16.799999237060547,32.599998474121094,16.799999237060547,91002,1578119
2025-04-15,32.29999923706055,16.450000762939453,32.29999923706055,16.450000762939453,32.849998474121094,16.799999237060547,32.849998474121094,16.799999237060547,25001,1004248
2025-04-16,32.150001525878906,16.600000381469727,32.150001525878906,16.600000381469727,33.20000076293945,16.649999618530273,33.20000076293945,16.649999618530273,16002,978200
2025-04-17,32.400001525878906,16.649999618530273,32.400001525878906,16.649999618530273,32.400001525878906,16.649999618530273,32.400001525878906,16.649999618530273,3227,406623
2025-04-18,32.099998474121094,16.549999237060547,32.099998474121094,16.549999237060547,34.75,16.600000381469727,34.75,16.600000381469727,33000,402008
2025-04-21,32.75,16.549999237060547,32.75,16.549999237060547,32.75,16.549999237060547,32.75,16.549999237060547,26711,483515
2025-04-22,32.599998474121094,16.399999618530273,32.599998474121094,16.399999618530273,32.79999923706055,16.450000762939453,32.79999923706055,16.450000762939453,12001,575359
2025-04-23,32.20000076293945,16.399999618530273,32.20000076293945,16.399999618530273,32.79999923706055,16.799999237060547,32.79999923706055,16.799999237060547,11001,799296
2025-04-24,32.29999923706055,16.649999618530273,32.29999923706055,16.649999618530273,32.650001525878906,16.700000762939453,32.650001525878906,16.700000762939453,4234,578860
2025-04-25,32.54999923706055,16.649999618530273,32.54999923706055,16.649999618530273,32.54999923706055,16.75,32.54999923706055,16.75,29000,576497
