Date,open,high,low,close,volume
2025-01-02,24.0,24.5,23.799999237060547,24.049999237060547,1373904
2025-01-03,24.200000762939453,24.25,23.75,23.75,817175
2025-01-06,24.0,24.100000381469727,23.700000762939453,23.75,1301796
2025-01-07,23.799999237060547,23.899999618530273,23.649999618530273,23.75,1257595
2025-01-08,23.700000762939453,23.799999237060547,23.450000762939453,23.649999618530273,1390319
2025-01-09,23.399999618530273,24.0,23.299999237060547,23.399999618530273,2520300
2025-01-10,23.5,23.700000762939453,22.600000381469727,22.75,3147997
2025-01-13,23.049999237060547,23.399999618530273,22.200000762939453,22.700000762939453,3330685
2025-01-14,22.649999618530273,23.0,22.5,22.799999237060547,757002
2025-01-15,22.799999237060547,23.100000381469727,22.75,22.850000381469727,814039
2025-01-16,23.049999237060547,23.149999618530273,22.899999618530273,23.0,941232
2025-01-17,22.899999618530273,23.200000762939453,22.899999618530273,23.049999237060547,683255
2025-01-20,23.200000762939453,23.200000762939453,22.799999237060547,23.100000381469727,770157
2025-01-21,23.200000762939453,23.25,23.0,23.100000381469727,495776
2025-01-22,23.200000762939453,23.25,23.0,23.149999618530273,632220
2025-02-03,23.0,23.850000381469727,23.0,23.700000762939453,1894100
2025-02-04,23.799999237060547,24.0,23.450000762939453,23.5,984000
2025-02-05,23.75,24.049999237060547,23.75,23.950000762939453,1054911
2025-02-06,23.850000381469727,24.200000762939453,23.850000381469727,24.049999237060547,542711
2025-02-07,24.100000381469727,24.149999618530273,23.700000762939453,23.75,731467
2025-02-10,23.649999618530273,24.350000381469727,23.600000381469727,24.100000381469727,1214643
2025-02-11,24.299999237060547,24.350000381469727,24.049999237060547,24.100000381469727,672240
2025-02-12,23.899999618530273,24.350000381469727,23.899999618530273,24.049999237060547,522824
2025-02-13,24.149999618530273,24.75,24.149999618530273,24.75,1735937
2025-02-14,24.75,25.100000381469727,24.5,25.100000381469727,1271630
2025-02-17,25.200000762939453,25.799999237060547,24.950000762939453,25.649999618530273,2187224
2025-02-18,25.600000381469727,25.899999618530273,25.5,25.700000762939453,1270057
2025-02-19,25.700000762939453,25.700000762939453,25.25,25.399999618530273,1335923
2025-02-20,25.399999618530273,25.5,25.049999237060547,25.299999237060547,1372648
2025-02-21,25.299999237060547,25.799999237060547,25.200000762939453,25.299999237060547,1590340
2025-02-24,25.299999237060547,25.600000381469727,25.100000381469727,25.549999237060547,1544178
2025-02-25,25.399999618530273,25.5,25.200000762939453,25.5,1096452
2025-02-26,25.350000381469727,25.5,25.149999618530273,25.25,852118
2025-02-27,25.350000381469727,25.350000381469727,24.700000762939453,24.700000762939453,1086754
2025-03-03,24.799999237060547,25.100000381469727,24.700000762939453,24.850000381469727,1206896
2025-03-04,24.549999237060547,24.75,24.350000381469727,24.75,669111
2025-03-05,24.600000381469727,24.799999237060547,24.5,24.75,465203
2025-03-06,24.75,24.850000381469727,24.5,24.5,709670
2025-03-07,24.5,24.75,24.450000762939453,24.649999618530273,714518
2025-03-10,24.649999618530273,24.75,24.299999237060547,24.299999237060547,1037011
