Date,open,high,low,close,volume
2025-01-02,56.900001525878906,56.900001525878906,55.099998474121094,56.0,59045
2025-01-03,55.099998474121094,56.599998474121094,54.900001525878906,56.0,119000
2025-01-06,56.599998474121094,58.20000076293945,56.20000076293945,58.20000076293945,140000
2025-01-07,58.20000076293945,58.20000076293945,57.400001525878906,57.5,51000
2025-01-08,57.79999923706055,57.79999923706055,57.400001525878906,57.70000076293945,38000
2025-01-09,57.5,57.70000076293945,56.5,57.5,46000
2025-01-10,57.0,57.79999923706055,57.0,57.599998474121094,52000
2025-01-13,57.099998474121094,57.20000076293945,55.79999923706055,57.0,82000
2025-01-14,57.599998474121094,57.599998474121094,56.5,57.0,50000
2025-01-15,56.79999923706055,57.400001525878906,56.79999923706055,56.79999923706055,17000
2025-01-16,57.099998474121094,57.29999923706055,56.70000076293945,57.20000076293945,24000
2025-01-17,57.099998474121094,58.79999923706055,57.099998474121094,58.0,60000
2025-01-20,58.099998474121094,59.0,58.099998474121094,59.0,68080
2025-01-21,58.79999923706055,58.900001525878906,58.099998474121094,58.599998474121094,19000
2025-01-22,58.79999923706055,58.79999923706055,58.400001525878906,58.70000076293945,35000
2025-02-03,58.29999923706055,59.0,58.0,58.599998474121094,58000
2025-02-04,58.599998474121094,58.599998474121094,58.20000076293945,58.29999923706055,50000
2025-02-05,58.5,60.0,58.5,59.5,67016
2025-02-06,60.20000076293945,60.20000076293945,59.0,59.70000076293945,39000
2025-02-07,59.5,59.79999923706055,59.0,59.29999923706055,51000
2025-02-10,59.0,59.5,58.79999923706055,59.29999923706055,29000
2025-02-11,58.79999923706055,59.20000076293945,58.70000076293945,59.0,19042
2025-02-12,59.0,59.20000076293945,58.29999923706055,58.5,37000
2025-02-13,58.20000076293945,58.79999923706055,58.20000076293945,58.5,30000
2025-02-14,58.599998474121094,59.0,58.400001525878906,58.5,46016
2025-02-17,58.20000076293945,58.400001525878906,57.900001525878906,58.29999923706055,47010
2025-02-18,58.599998474121094,58.79999923706055,58.20000076293945,58.79999923706055,20290
2025-02-19,58.79999923706055,58.900001525878906,58.29999923706055,58.5,43050
2025-02-20,58.20000076293945,58.5,57.900001525878906,58.400001525878906,32032
2025-02-21,58.400001525878906,58.79999923706055,58.20000076293945,58.599998474121094,35008
2025-02-24,58.79999923706055,58.79999923706055,58.5,58.5,18000
2025-02-25,58.5,58.599998474121094,58.20000076293945,58.400001525878906,48018
2025-02-26,58.400001525878906,58.900001525878906,58.0,58.20000076293945,36000
2025-02-27,58.5,58.5,58.0,58.29999923706055,14000
2025-03-03,58.099998474121094,58.599998474121094,58.099998474121094,58.599998474121094,17008
2025-03-04,58.29999923706055,58.70000076293945,58.29999923706055,58.599998474121094,31000
2025-03-05,58.599998474121094,58.79999923706055,58.5,58.79999923706055,35002
2025-03-06,58.599998474121094,59.099998474121094,58.599998474121094,58.79999923706055,50000
2025-03-07,58.099998474121094,59.099998474121094,58.099998474121094,58.900001525878906,29000
2025-03-10,58.900001525878906,60.0,58.70000076293945,60.0,107200
2025-03-11,60.20000076293945,60.400001525878906,59.29999923706055,59.900001525878906,99000
2025-03-12,60.0,60.79999923706055,59.900001525878906,60.0,82000
2025-03-13,60.0,60.0,58.400001525878906,58.599998474121094,71000
2025-03-14,58.29999923706055,58.70000076293945,58.0,58.5,36000
2025-03-17,58.900001525878906,58.900001525878906,58.20000076293945,58.400001525878906,19001
2025-03-18,58.70000076293945,59.0,58.099998474121094,58.29999923706055,39000
2025-03-19,58.29999923706055,58.599998474121094,57.70000076293945,58.099998474121094,42000
2025-03-20,58.29999923706055,58.5,58.099998474121094,58.5,78000
2025-03-21,58.400001525878906,58.5,58.400001525878906,58.400001525878906,17000
2025-03-24,58.70000076293945,58.70000076293945,58.20000076293945,58.20000076293945,44000
2025-03-25,58.400001525878906,58.5,58.099998474121094,58.20000076293945,25000
2025-03-26,58.5,58.5,58.0,58.099998474121094,35000
2025-03-27,58.29999923706055,58.400001525878906,58.099998474121094,58.20000076293945,12000
2025-03-28,58.0,58.0,56.599998474121094,56.900001525878906,94020
2025-03-31,56.099998474121094,56.099998474121094,53.900001525878906,54.0,145230
2025-04-01,54.29999923706055,55.599998474121094,54.29999923706055,55.400001525878906,45000
2025-04-02,54.599998474121094,55.20000076293945,54.5,54.900001525878906,24000
2025-04-07,49.45000076293945,49.45000076293945,49.45000076293945,49.45000076293945,17004
2025-04-08,44.54999923706055,44.54999923706055,44.54999923706055,44.54999923706055,36000
2025-04-09,40.20000076293945,40.25,40.099998474121094,40.099998474121094,77050
2025-04-10,43.29999923706055,43.95000076293945,41.95000076293945,43.29999923706055,361000
2025-04-11,41.20000076293945,41.20000076293945,39.0,39.45000076293945,184073
2025-04-14,39.54999923706055,40.20000076293945,38.900001525878906,39.29999923706055,557000
2025-04-15,39.849998474121094,42.20000076293945,39.849998474121094,42.20000076293945,90040
2025-04-16,42.400001525878906,42.400001525878906,40.349998474121094,40.45000076293945,61000
2025-04-17,40.0,40.70000076293945,39.75,40.599998474121094,31000
