Date,open,high,low,close,volume
2025-01-02,230.5,232.0,227.0,228.0,366125
2025-01-03,230.5,234.0,229.0,231.5,277060
2025-01-06,234.0,251.0,234.0,249.0,2167157
2025-01-07,251.0,262.5,247.0,255.5,2631960
2025-01-08,251.0,254.0,246.5,247.5,1344220
2025-01-09,248.0,248.5,241.0,243.5,704229
2025-01-10,242.0,246.5,242.0,245.0,354250
2025-01-13,242.0,242.0,220.5,220.5,1768401
2025-01-14,223.0,224.0,219.0,221.0,481200
2025-01-15,225.0,225.0,216.0,217.0,415246
2025-01-16,222.0,223.0,219.0,219.0,312126
2025-01-17,219.0,221.0,217.0,220.5,199151
2025-01-20,221.0,227.5,221.0,225.0,362095
2025-01-21,226.0,228.0,223.0,228.0,386101
2025-01-22,229.0,234.0,227.5,230.0,477235
2025-02-03,222.0,226.0,219.0,221.5,381000
2025-02-04,222.0,226.0,222.0,223.0,282500
2025-02-05,224.5,229.5,224.5,229.0,407057
2025-02-06,230.5,232.0,227.0,227.5,251337
2025-02-07,226.5,232.5,226.5,231.0,353014
2025-02-10,228.0,230.0,227.0,228.5,186477
2025-02-11,251.0,251.0,250.0,251.0,1727549
2025-02-12,256.0,261.0,247.0,256.0,4362471
2025-02-13,252.0,258.0,248.0,252.0,1781508
2025-02-14,253.0,253.0,247.0,247.5,717292
2025-02-17,247.0,255.0,247.0,251.5,746643
2025-02-18,250.5,265.0,250.0,258.0,2230294
2025-02-19,258.5,261.0,255.5,257.5,795340
2025-02-20,258.0,264.0,256.5,263.5,1155515
2025-02-21,263.5,263.5,256.5,258.5,1039347
2025-02-24,255.0,257.0,253.0,255.5,345417
2025-02-25,251.0,253.5,249.0,250.5,509610
2025-02-26,250.5,256.0,250.0,254.5,361070
2025-02-27,256.0,256.0,246.5,249.5,522292
2025-03-03,250.0,252.5,242.5,246.0,832006
2025-03-04,240.0,248.0,236.0,247.5,560005
2025-03-05,240.5,240.5,228.5,230.0,2380924
2025-03-06,232.0,232.5,228.5,229.0,768040
2025-03-07,227.5,231.5,224.0,224.5,690514
2025-03-10,225.0,229.0,222.0,223.0,569268
2025-03-11,217.0,217.5,208.5,215.0,963137
2025-03-12,215.0,218.0,214.0,214.0,535270
2025-03-13,215.0,218.5,209.0,209.0,517120
2025-03-14,210.5,210.5,205.5,207.5,439074
2025-03-17,209.5,211.0,206.0,206.0,371134
2025-03-18,208.0,216.0,208.0,213.0,675070
2025-03-19,213.5,214.0,207.0,208.0,518200
2025-03-20,210.5,213.0,208.5,209.0,352154
2025-03-21,210.0,211.0,209.0,209.5,283012
2025-03-24,210.5,211.5,206.0,206.0,302591
2025-03-25,209.0,211.0,206.5,207.0,346115
2025-03-26,207.5,209.0,207.0,209.0,134000
2025-03-27,207.0,207.5,203.0,205.0,221010
2025-03-28,205.0,205.0,195.0,198.0,681156
2025-03-31,189.0,192.0,182.0,185.0,782033
2025-04-01,185.0,191.5,184.5,190.5,304008
2025-04-02,188.0,191.5,188.0,190.5,195006
2025-04-07,171.5,171.5,171.5,171.5,36011
2025-04-08,154.5,154.5,154.5,154.5,238037
2025-04-09,139.5,139.5,139.5,139.5,287010
2025-04-10,149.5,153.0,149.5,153.0,1127000
2025-04-11,145.5,156.5,138.0,156.5,1080383
2025-04-14,161.0,166.0,160.0,163.5,898050
2025-04-15,167.5,170.5,166.5,170.5,558110
2025-04-16,169.0,169.0,163.0,163.5,339000
2025-04-17,161.0,166.5,161.0,165.5,350010
2025-04-18,165.5,167.0,165.0,165.0,138003
2025-04-21,166.0,169.0,160.5,160.5,339033
2025-04-22,159.0,160.5,151.0,154.0,551001
2025-04-23,159.0,164.5,158.5,162.5,456125
2025-04-24,163.0,166.0,162.0,165.5,292250
2025-04-25,171.0,172.0,169.5,171.0,345067
2025-04-28,172.0,173.5,171.0,173.0,190126
2025-04-29,173.5,176.0,172.5,175.5,202033
2025-04-30,177.0,179.5,175.0,175.5,362012
2025-05-02,180.5,183.5,179.0,179.5,395191
2025-05-05,180.0,181.5,167.0,171.5,478450
2025-05-06,172.5,174.5,170.0,174.0,213047
2025-05-07,176.0,176.0,171.5,173.0,185006
2025-05-08,173.5,178.5,173.5,178.5,245013
2025-05-09,181.5,184.5,179.5,182.0,445036
2025-05-12,200.0,200.0,200.0,200.0,316082
2025-05-13,220.0,220.0,207.5,209.5,3388187
2025-05-14,213.0,214.5,209.5,212.5,944273
2025-05-15,214.0,216.0,211.5,212.0,580070
2025-05-16,212.0,215.0,211.0,213.0,539025
2025-05-19,214.0,217.0,210.5,214.0,804140
2025-05-20,216.5,217.0,212.5,213.5,430478
2025-05-21,214.0,217.5,213.0,216.0,480020
2025-05-22,214.0,218.5,212.0,212.0,596169
2025-05-23,215.0,215.5,212.0,212.5,220078
2025-05-26,212.5,213.0,210.0,212.5,246337
2025-05-27,212.5,218.0,212.5,214.5,485015
2025-05-28,216.0,221.5,215.5,218.0,938151
2025-05-29,223.5,225.0,212.0,215.0,1120500
2025-06-02,215.0,215.0,208.5,212.0,527105
2025-06-03,214.0,218.0,213.5,213.5,332250
2025-06-04,215.5,218.5,215.5,216.5,421333
2025-06-05,217.0,217.5,214.0,214.0,247005
2025-06-06,214.5,215.5,213.0,215.0,147075
2025-06-09,216.5,222.0,215.5,222.0,712318
2025-06-10,225.0,230.0,223.0,227.5,1086512
2025-06-11,223.0,223.0,213.5,216.0,1616243
2025-06-12,216.0,218.0,215.0,216.0,396700
2025-06-13,213.5,227.5,212.5,223.0,1552945
2025-06-16,223.0,232.0,222.5,231.5,2477171
2025-06-17,240.0,249.0,231.5,233.0,4117420
2025-06-18,237.0,245.5,235.0,244.0,2575007
2025-06-19,242.5,247.0,236.5,239.5,1920200
2025-06-20,239.5,239.5,232.0,235.0,1226465
2025-06-23,231.5,239.0,231.0,238.0,855345
2025-06-24,240.5,243.0,238.0,243.0,905065
2025-06-25,248.0,249.0,241.0,244.0,1000540
2025-06-26,242.0,245.5,238.5,239.5,653459
2025-06-27,244.0,250.0,238.5,249.5,2609095
2025-06-30,274.0,274.0,274.0,274.0,1739191
2025-07-01,275.5,301.0,273.5,301.0,9144613
2025-07-02,299.5,306.0,286.5,290.5,8706224
2025-07-03,290.5,291.5,281.5,285.0,3572339
2025-07-04,286.0,286.0,277.0,280.0,1668555
2025-07-07,278.0,279.5,269.0,271.5,1413616
2025-07-08,271.5,278.0,270.5,274.0,1298171
2025-07-09,273.0,279.5,271.0,278.5,796170
2025-07-10,280.5,285.0,277.0,280.5,1201814
2025-07-11,270.0,273.0,257.5,270.0,2424540
2025-07-14,269.0,271.5,262.5,264.5,643111
2025-07-15,266.0,266.5,262.0,263.5,601100
2025-07-16,265.0,271.5,262.0,262.0,817820
2025-07-17,263.0,265.5,259.0,260.5,633826
2025-07-18,262.0,264.0,258.5,259.0,461341
2025-07-21,262.0,268.0,260.0,260.0,873150
2025-07-22,264.5,285.0,262.0,265.0,4692386
2025-07-23,270.0,281.5,266.5,278.0,3336246
2025-07-24,282.0,283.5,269.0,280.5,2787299
2025-07-25,278.0,280.0,273.0,274.5,1871342
2025-07-28,274.0,274.5,267.0,270.5,1007638
2025-07-29,272.0,272.0,255.5,261.5,1742030
2025-07-30,263.5,263.5,254.5,257.5,771060
2025-07-31,264.5,267.0,259.5,266.5,1286542
2025-08-04,290.5,298.0,282.0,283.5,2997318
2025-08-05,284.5,301.0,282.5,300.0,2972593
2025-08-06,296.0,299.5,292.5,297.5,1561089
2025-08-07,300.0,304.5,290.5,297.0,1550126
2025-08-08,300.0,302.5,287.0,289.0,1619296
2025-08-11,289.0,290.0,282.0,287.5,1156158
2025-08-12,288.5,290.5,284.0,284.0,637158
2025-08-13,286.5,292.0,278.0,283.0,1006027
2025-08-14,285.0,285.5,281.0,282.5,486222
2025-08-15,283.5,291.0,281.5,281.5,957459
2025-08-18,282.5,293.5,282.0,287.5,1492101
2025-08-19,290.5,296.5,282.0,288.5,1608005
2025-08-20,287.0,287.0,275.0,275.5,1475413
2025-08-21,276.5,284.5,276.5,277.5,803354
2025-08-22,278.0,283.5,275.0,275.0,803079
2025-08-25,280.0,283.5,270.0,272.0,1046276
2025-08-26,272.0,278.5,269.5,277.5,622106
2025-08-27,277.0,288.0,277.0,285.0,932100
2025-08-28,282.5,287.0,281.0,281.0,378001
2025-08-29,282.5,283.5,278.5,278.5,498002
2025-09-01,276.0,277.0,263.0,264.5,860251
2025-09-02,267.5,268.0,258.5,261.0,444100
2025-09-03,259.5,267.5,259.5,264.5,462014
2025-09-04,269.5,274.0,259.0,259.5,792057
2025-09-05,261.5,264.0,257.0,260.5,642150
2025-09-08,260.5,266.0,260.0,263.0,550100
2025-09-09,289.0,289.0,289.0,289.0,1537268
2025-09-10,297.0,317.5,295.5,317.5,7554032
2025-09-11,324.0,331.5,311.0,321.5,6761865
2025-09-12,328.0,331.5,300.0,305.5,3296346
2025-09-15,306.0,306.0,287.0,287.5,1455142
2025-09-16,290.5,293.5,281.5,285.0,960638
2025-09-17,287.0,287.0,278.0,279.0,954541
2025-09-18,281.0,283.0,277.5,282.5,742014
2025-09-19,283.0,285.0,279.0,279.0,570656
2025-09-22,281.5,284.5,277.0,278.0,479141
2025-09-23,283.0,283.5,276.5,278.0,542231
2025-09-24,277.5,279.0,260.0,265.5,2140010
2025-09-25,268.5,273.0,264.0,270.0,896204
2025-09-26,268.5,269.5,262.5,264.5,793024
2025-09-30,268.0,282.5,265.5,279.5,1415509
2025-10-01,281.0,287.0,276.5,278.0,1198010
2025-10-02,280.0,282.5,276.0,277.5,692202
2025-10-03,278.5,279.5,267.5,270.5,1273079
2025-10-07,281.0,292.5,279.5,282.0,2091282
2025-10-08,278.0,291.0,278.0,289.5,1143779
2025-10-09,290.0,316.5,287.5,307.5,4138589
2025-10-13,295.0,307.5,293.0,298.5,1928511
2025-10-14,300.5,303.0,283.5,284.0,1788732
2025-10-15,289.0,289.0,283.5,288.5,548687
2025-10-16,293.0,297.0,290.0,290.5,633335
2025-10-17,290.5,291.5,285.0,286.5,409031
2025-10-20,287.0,292.0,283.0,291.5,480003
2025-10-21,292.5,299.0,292.0,295.5,524300
2025-10-22,296.0,297.5,290.5,290.5,380384
2025-10-23,297.0,314.0,297.0,299.5,3180604
2025-10-27,307.5,324.0,301.5,320.0,2956775
2025-10-28,321.5,327.5,314.0,327.5,1922775
2025-10-29,333.0,360.0,328.0,337.5,4268518
2025-10-30,335.5,354.5,327.5,329.5,2942232
2025-10-31,330.0,331.5,321.0,321.0,1353486
2025-11-03,321.0,327.5,317.0,321.0,786350
2025-11-04,318.0,322.0,311.5,317.0,955413
2025-11-05,310.0,318.5,303.0,318.5,1075010
2025-11-06,319.0,322.0,312.0,322.0,847468
2025-11-07,319.0,323.5,301.5,301.5,1539660
2025-11-10,301.0,304.5,295.0,295.5,713300
2025-11-11,296.5,305.0,290.5,290.5,969076
2025-11-12,292.5,293.0,282.0,283.0,1051100
2025-11-13,286.0,287.5,279.0,283.5,949109
2025-11-14,278.0,281.0,275.0,275.5,819001
2025-11-17,278.0,279.0,266.5,266.5,767144
2025-11-18,264.0,266.0,246.0,247.0,2046712
2025-11-19,250.0,253.5,237.5,241.5,1854264
2025-11-20,249.5,250.0,241.0,249.0,1669154
2025-11-21,241.5,244.0,236.5,236.5,775013
2025-11-24,241.5,245.0,238.0,240.5,536009
2025-11-25,247.5,258.0,244.0,251.0,1270307
2025-11-26,254.5,258.0,252.0,252.5,700152
2025-11-27,254.5,257.0,251.0,252.0,398145
2025-11-28,252.5,252.5,248.5,251.5,422011
2025-12-01,251.5,252.0,249.0,249.0,301001
2025-12-02,251.5,253.5,247.0,247.5,289000
2025-12-03,249.0,253.0,249.0,251.5,210100
2025-12-04,254.0,254.0,248.0,248.5,285000
2025-12-05,249.0,253.0,243.0,247.0,507202
2025-12-08,245.5,249.0,245.0,248.0,334001
2025-12-09,250.0,251.0,246.5,247.5,309100
2025-12-10,250.0,250.0,244.0,244.5,454660
2025-12-11,268.5,268.5,267.0,268.5,1722332
2025-12-12,271.0,271.0,249.0,252.5,3945173
2025-12-15,247.5,249.0,239.5,244.0,1290480
2025-12-16,247.0,249.0,242.0,245.0,992148
2025-12-17,248.0,251.0,243.5,243.5,656367
2025-12-18,243.0,248.0,242.5,248.0,636000
2025-12-19,250.0,252.5,247.0,250.0,867505
2025-12-22,253.0,255.0,250.5,252.5,430033
2025-12-23,254.0,254.0,250.5,251.5,402084
2025-12-24,253.0,254.0,246.5,247.0,616129
2025-12-26,249.5,252.5,246.5,251.5,415234
