Date,open,high,low,close,volume
2025-01-02,12.949999809265137,12.949999809265137,12.649999618530273,12.699999809265137,395819
2025-01-03,12.800000190734863,12.800000190734863,12.550000190734863,12.699999809265137,330050
2025-01-06,12.600000381469727,12.800000190734863,12.550000190734863,12.600000381469727,423368
2025-01-07,12.649999618530273,12.75,12.149999618530273,12.350000381469727,594341
2025-01-08,12.399999618530273,12.449999809265137,12.0,12.300000190734863,490043
2025-01-09,12.300000190734863,12.449999809265137,12.100000381469727,12.25,392433
2025-01-10,12.300000190734863,12.800000190734863,12.050000190734863,12.199999809265137,686342
2025-01-13,12.300000190734863,12.300000190734863,11.800000190734863,12.0,686571
2025-01-14,12.050000190734863,12.399999618530273,12.0,12.149999618530273,293050
2025-01-15,12.199999809265137,12.25,12.100000381469727,12.149999618530273,84353
2025-01-16,12.199999809265137,12.300000190734863,12.149999618530273,12.199999809265137,159048
2025-01-17,12.199999809265137,12.25,12.149999618530273,12.199999809265137,88558
2025-01-20,12.300000190734863,12.350000381469727,12.199999809265137,12.300000190734863,289601
2025-01-21,12.300000190734863,12.350000381469727,12.25,12.25,131501
2025-01-22,12.300000190734863,12.350000381469727,12.25,12.350000381469727,100400
2025-02-03,12.300000190734863,12.399999618530273,12.100000381469727,12.350000381469727,123015
2025-02-04,12.350000381469727,12.600000381469727,12.300000190734863,12.600000381469727,337500
2025-02-05,12.649999618530273,12.800000190734863,12.600000381469727,12.699999809265137,477099
2025-02-06,12.699999809265137,12.75,12.600000381469727,12.699999809265137,248576
2025-02-07,12.75,12.899999618530273,12.699999809265137,12.850000381469727,462655
2025-02-10,12.850000381469727,12.899999618530273,12.75,12.850000381469727,179614
2025-02-11,12.850000381469727,12.850000381469727,12.600000381469727,12.600000381469727,242001
2025-02-12,12.600000381469727,12.800000190734863,12.5,12.5,276119
2025-02-13,12.550000190734863,12.699999809265137,12.550000190734863,12.600000381469727,253987
2025-02-14,12.649999618530273,12.75,12.600000381469727,12.699999809265137,172501
2025-02-17,12.699999809265137,12.75,12.649999618530273,12.699999809265137,287487
2025-02-18,12.649999618530273,12.800000190734863,12.649999618530273,12.75,139339
2025-02-19,12.800000190734863,12.800000190734863,12.649999618530273,12.699999809265137,154008
2025-02-20,12.699999809265137,12.699999809265137,12.600000381469727,12.649999618530273,109551
2025-02-21,12.649999618530273,12.850000381469727,12.600000381469727,12.800000190734863,343710
2025-02-24,12.800000190734863,12.899999618530273,12.699999809265137,12.75,226717
2025-02-25,12.75,12.949999809265137,12.699999809265137,12.949999809265137,281477
2025-02-26,12.949999809265137,12.949999809265137,12.850000381469727,12.899999618530273,119761
