Date,open,high,low,close,volume
2025-01-02,13.25,13.449999809265137,13.25,13.300000190734863,68057
2025-01-03,13.399999618530273,13.399999618530273,13.199999809265137,13.300000190734863,30000
2025-01-06,13.25,13.449999809265137,13.25,13.350000381469727,26500
2025-01-07,13.399999618530273,13.399999618530273,13.199999809265137,13.25,71490
2025-01-08,13.350000381469727,13.350000381469727,13.199999809265137,13.300000190734863,58000
2025-01-09,13.350000381469727,13.350000381469727,12.800000190734863,12.899999618530273,95000
2025-01-10,12.899999618530273,12.899999618530273,12.550000190734863,12.699999809265137,103040
2025-01-13,12.449999809265137,12.5,12.050000190734863,12.149999618530273,204000
2025-01-14,12.350000381469727,12.399999618530273,12.149999618530273,12.300000190734863,85000
2025-01-15,12.199999809265137,13.5,12.199999809265137,13.5,669000
2025-01-16,13.600000381469727,14.25,13.399999618530273,13.699999809265137,1683159
2025-01-17,13.550000190734863,13.949999809265137,13.350000381469727,13.850000381469727,411015
2025-01-20,13.649999618530273,13.800000190734863,13.600000381469727,13.600000381469727,232000
2025-01-21,13.5,14.350000381469727,13.5,13.899999618530273,877537
2025-01-22,14.050000190734863,14.050000190734863,13.75,13.850000381469727,218500
2025-02-03,13.899999618530273,14.199999809265137,13.699999809265137,13.800000190734863,296010
2025-02-04,13.949999809265137,13.949999809265137,13.100000381469727,13.600000381469727,265000
2025-02-05,13.899999618530273,13.899999618530273,13.5,13.5,124000
2025-02-06,13.550000190734863,13.699999809265137,13.550000190734863,13.699999809265137,73000
2025-02-07,13.649999618530273,13.699999809265137,13.550000190734863,13.699999809265137,75001
2025-02-10,14.050000190734863,15.050000190734863,14.050000190734863,15.050000190734863,1458125
2025-02-11,15.050000190734863,15.449999809265137,14.350000381469727,14.699999809265137,1761350
2025-02-12,14.600000381469727,14.800000190734863,14.5,14.600000381469727,302000
2025-02-13,14.899999618530273,16.049999237060547,14.899999618530273,16.049999237060547,1668000
2025-02-14,17.649999618530273,17.649999618530273,17.0,17.649999618530273,10026290
2025-02-17,18.200000762939453,18.5,17.5,18.5,11959485
2025-02-18,18.200000762939453,19.299999237060547,18.0,18.549999237060547,7523115
2025-02-19,18.350000381469727,18.799999237060547,18.0,18.25,3587140
2025-02-20,18.950000762939453,19.350000381469727,18.200000762939453,18.399999618530273,4733055
2025-02-21,18.100000381469727,18.5,18.0,18.5,1651302
2025-02-24,18.600000381469727,18.799999237060547,18.350000381469727,18.799999237060547,1927500
2025-02-25,18.600000381469727,20.649999618530273,18.25,20.649999618530273,17704939
2025-02-26,21.700000762939453,22.399999618530273,20.799999237060547,21.700000762939453,19927151
2025-02-27,21.600000381469727,22.299999237060547,21.200000762939453,21.450000762939453,9492100
2025-03-03,20.799999237060547,21.299999237060547,19.75,20.649999618530273,4565500
2025-03-04,20.5,21.0,20.049999237060547,20.25,2927240
2025-03-05,20.450000762939453,21.600000381469727,19.850000381469727,21.200000762939453,8130000
2025-03-06,20.950000762939453,21.299999237060547,20.600000381469727,20.600000381469727,3298610
2025-03-07,20.5,21.399999618530273,20.350000381469727,20.600000381469727,3077523
2025-03-10,20.649999618530273,21.049999237060547,20.600000381469727,20.850000381469727,1826283
2025-03-11,20.700000762939453,20.700000762939453,20.0,20.299999237060547,1785300
2025-03-12,20.450000762939453,21.0,20.0,20.200000762939453,1728580
2025-03-13,20.0,20.450000762939453,19.700000762939453,19.700000762939453,1490160
2025-03-14,19.799999237060547,20.450000762939453,19.799999237060547,20.200000762939453,1590001
