Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,37.04999923706055,111.0,37.04999923706055,111.0,37.599998474121094,112.5,37.599998474121094,112.5,910153,239350
2025-01-03,36.900001525878906,112.0,36.900001525878906,112.0,37.45000076293945,112.0,37.45000076293945,112.0,796061,162000
2025-01-06,37.099998474121094,112.5,37.099998474121094,112.5,37.099998474121094,116.0,37.099998474121094,116.0,604308,501375
2025-01-07,36.70000076293945,114.0,36.70000076293945,114.0,36.75,114.0,36.75,114.0,879870,110525
2025-01-08,35.70000076293945,113.0,35.70000076293945,113.0,35.95000076293945,113.0,35.95000076293945,113.0,1207060,117011
2025-01-09,34.650001525878906,112.0,34.650001525878906,112.0,34.70000076293945,112.0,34.70000076293945,112.0,1666210,99001
2025-01-10,31.450000762939453,109.0,31.450000762939453,109.0,33.20000076293945,109.5,33.20000076293945,109.5,1338614,60311
2025-01-13,32.0,107.5,32.0,107.5,32.20000076293945,107.5,32.20000076293945,107.5,1394250,176260
2025-01-14,31.700000762939453,105.5,31.700000762939453,105.5,31.700000762939453,107.0,31.700000762939453,107.0,866970,44120
2025-01-15,31.600000381469727,105.5,31.600000381469727,105.5,31.799999237060547,106.5,31.799999237060547,106.5,626099,35290
2025-01-16,32.0,107.5,32.0,107.5,32.95000076293945,107.5,32.95000076293945,107.5,1019385,70012
2025-01-17,32.900001525878906,106.0,32.900001525878906,106.0,32.900001525878906,106.5,32.900001525878906,106.5,674247,61000
2025-01-20,31.450000762939453,105.5,31.450000762939453,105.5,31.899999618530273,106.0,31.899999618530273,106.0,670031,57400
2025-01-21,31.600000381469727,106.0,31.600000381469727,106.0,31.600000381469727,106.5,31.600000381469727,106.5,540041,64098
2025-01-22,31.5,106.0,31.5,106.0,31.600000381469727,107.0,31.600000381469727,107.0,727091,17025
2025-02-03,31.200000762939453,105.5,31.200000762939453,105.5,31.399999618530273,106.0,31.399999618530273,106.0,783010,127000
2025-02-04,31.350000381469727,105.5,31.350000381469727,105.5,31.350000381469727,106.0,31.350000381469727,106.0,502060,110335
2025-02-05,30.899999618530273,104.0,30.899999618530273,104.0,32.29999923706055,105.5,32.29999923706055,105.5,967170,103001
2025-02-06,32.04999923706055,106.0,32.04999923706055,106.0,32.79999923706055,106.5,32.79999923706055,106.5,674351,68386
2025-02-07,32.900001525878906,105.5,32.900001525878906,105.5,32.900001525878906,107.0,32.900001525878906,107.0,625055,83038
2025-02-10,32.75,106.5,32.75,106.5,32.75,107.5,32.75,107.5,597792,67515
2025-02-11,32.20000076293945,109.0,32.20000076293945,109.0,34.79999923706055,109.0,34.79999923706055,109.0,3583565,121001
2025-02-12,34.54999923706055,108.5,34.54999923706055,108.5,35.0,108.5,35.0,108.5,9430199,51101
2025-02-13,34.599998474121094,108.0,34.599998474121094,108.0,34.75,108.5,34.75,108.5,1370001,79148
2025-02-14,34.349998474121094,108.5,34.349998474121094,108.5,36.95000076293945,108.5,36.95000076293945,108.5,9425060,38096
2025-02-17,35.25,108.0,35.25,108.0,36.400001525878906,109.0,36.400001525878906,109.0,4370512,62006
2025-02-18,35.599998474121094,108.5,35.599998474121094,108.5,36.20000076293945,108.5,36.20000076293945,108.5,1843001,36316
2025-02-19,35.04999923706055,108.5,35.04999923706055,108.5,35.900001525878906,111.0,35.900001525878906,111.0,1305010,176455
2025-02-20,35.20000076293945,110.5,35.20000076293945,110.5,35.29999923706055,110.5,35.29999923706055,110.5,761002,91371
2025-02-21,34.900001525878906,110.0,34.900001525878906,110.0,37.79999923706055,111.0,37.79999923706055,111.0,8546274,105205
2025-02-24,38.599998474121094,110.5,38.599998474121094,110.5,41.5,110.5,41.5,110.5,39754928,88010
2025-02-25,40.45000076293945,109.5,40.45000076293945,109.5,41.900001525878906,110.0,41.900001525878906,110.0,32243075,65204
2025-02-26,41.099998474121094,110.0,41.099998474121094,110.0,41.400001525878906,110.5,41.400001525878906,110.5,7856303,88000
2025-02-27,40.79999923706055,110.5,40.79999923706055,110.5,42.79999923706055,111.5,42.79999923706055,111.5,19528790,162073
2025-03-03,39.900001525878906,111.0,39.900001525878906,111.0,40.349998474121094,111.5,40.349998474121094,111.5,5121726,65148
2025-03-04,38.95000076293945,111.0,38.95000076293945,111.0,40.45000076293945,111.5,40.45000076293945,111.5,10567375,131151
2025-03-05,38.900001525878906,112.0,38.900001525878906,112.0,39.5,112.5,39.5,112.5,2677501,74100
2025-03-06,38.5,112.5,38.5,112.5,38.849998474121094,113.5,38.849998474121094,113.5,2446288,309723
2025-03-07,37.099998474121094,113.5,37.099998474121094,113.5,37.400001525878906,113.5,37.400001525878906,113.5,1507224,86053
2025-03-10,36.95000076293945,110.5,36.95000076293945,110.5,37.29999923706055,111.5,37.29999923706055,111.5,958900,301870
2025-03-11,35.599998474121094,109.5,35.599998474121094,109.5,36.25,111.5,36.25,111.5,1073156,191018
2025-03-12,36.20000076293945,112.0,36.20000076293945,112.0,36.75,112.0,36.75,112.0,818521,78447
2025-03-13,36.849998474121094,111.5,36.849998474121094,111.5,37.5,112.5,37.5,112.5,2296727,135250
2025-03-14,35.70000076293945,111.5,35.70000076293945,111.5,36.04999923706055,111.5,36.04999923706055,111.5,705030,114075
2025-03-17,36.29999923706055,110.0,36.29999923706055,110.0,36.75,112.5,36.75,112.5,657206,93095
2025-03-18,36.650001525878906,112.0,36.650001525878906,112.0,36.650001525878906,112.5,36.650001525878906,112.5,617299,70146
2025-03-19,36.099998474121094,111.5,36.099998474121094,111.5,36.400001525878906,112.0,36.400001525878906,112.0,636042,42039
2025-03-20,36.0,112.0,36.0,112.0,36.04999923706055,112.0,36.04999923706055,112.0,553042,40046
2025-03-21,35.70000076293945,111.5,35.70000076293945,111.5,35.849998474121094,111.5,35.849998474121094,111.5,476003,51018
2025-03-24,35.900001525878906,111.5,35.900001525878906,111.5,38.95000076293945,112.0,38.95000076293945,112.0,7648111,101074
2025-03-25,38.20000076293945,111.5,38.20000076293945,111.5,38.400001525878906,111.5,38.400001525878906,111.5,4670451,77004
