Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,51.20000076293945,15.050000190734863,51.20000076293945,15.050000190734863,52.599998474121094,15.25,52.599998474121094,15.25,4211624,997035
2025-01-03,52.29999923706055,15.100000381469727,52.29999923706055,15.100000381469727,53.20000076293945,15.149999618530273,53.20000076293945,15.149999618530273,3752474,1777264
2025-01-06,52.29999923706055,14.949999809265137,52.29999923706055,14.949999809265137,53.29999923706055,15.149999618530273,53.29999923706055,15.149999618530273,2802635,1456958
2025-01-07,52.5,15.399999618530273,52.5,15.399999618530273,52.70000076293945,15.800000190734863,52.70000076293945,15.800000190734863,1668966,4974137
2025-01-08,51.70000076293945,15.25,51.70000076293945,15.25,51.900001525878906,15.300000190734863,51.900001525878906,15.300000190734863,1532899,1176387
2025-01-09,51.29999923706055,15.199999809265137,51.29999923706055,15.199999809265137,51.400001525878906,15.199999809265137,51.400001525878906,15.199999809265137,9253181,2099886
2025-01-10,49.04999923706055,14.850000381469727,49.04999923706055,14.850000381469727,49.5,14.899999618530273,49.5,14.899999618530273,2457754,1740232
2025-01-13,48.5,14.600000381469727,48.5,14.600000381469727,48.650001525878906,14.649999618530273,48.650001525878906,14.649999618530273,19318104,2770015
2025-01-14,45.79999923706055,14.399999618530273,45.79999923706055,14.399999618530273,48.20000076293945,14.550000190734863,48.20000076293945,14.550000190734863,6459262,1531684
2025-01-15,47.54999923706055,14.649999618530273,47.54999923706055,14.649999618530273,48.349998474121094,14.850000381469727,48.349998474121094,14.850000381469727,2685913,1219403
2025-01-16,48.0,15.0,48.0,15.0,48.150001525878906,15.050000190734863,48.150001525878906,15.050000190734863,2049194,983866
2025-01-17,48.29999923706055,14.699999809265137,48.29999923706055,14.699999809265137,49.45000076293945,15.050000190734863,49.45000076293945,15.050000190734863,5273929,1362868
2025-01-20,48.70000076293945,15.0,48.70000076293945,15.0,48.849998474121094,15.199999809265137,48.849998474121094,15.199999809265137,3888509,1118527
2025-01-21,48.400001525878906,15.199999809265137,48.400001525878906,15.199999809265137,49.29999923706055,15.300000190734863,49.29999923706055,15.300000190734863,3665217,706701
2025-01-22,49.400001525878906,15.300000190734863,49.400001525878906,15.300000190734863,50.0,15.300000190734863,50.0,15.300000190734863,4485650,1143455
2025-02-03,49.5,15.0,49.5,15.0,50.20000076293945,15.100000381469727,50.20000076293945,15.100000381469727,4255709,1244588
2025-02-04,49.75,14.899999618530273,49.75,14.899999618530273,49.849998474121094,15.050000190734863,49.849998474121094,15.050000190734863,1749921,1020960
2025-02-05,48.79999923706055,14.800000190734863,48.79999923706055,14.800000190734863,49.54999923706055,15.0,49.54999923706055,15.0,2629749,1157317
2025-02-06,49.45000076293945,14.800000190734863,49.45000076293945,14.800000190734863,49.5,15.199999809265137,49.5,15.199999809265137,1127684,846308
2025-02-07,49.5,15.149999618530273,49.5,15.149999618530273,51.400001525878906,15.149999618530273,51.400001525878906,15.149999618530273,4584327,838633
2025-02-10,50.599998474121094,14.899999618530273,50.599998474121094,14.899999618530273,50.79999923706055,15.149999618530273,50.79999923706055,15.149999618530273,1728756,1290214
2025-02-11,50.599998474121094,14.949999809265137,50.599998474121094,14.949999809265137,51.0,15.100000381469727,51.0,15.100000381469727,1392798,671105
2025-02-12,50.099998474121094,15.0,50.099998474121094,15.0,50.400001525878906,15.300000190734863,50.400001525878906,15.300000190734863,1624268,1675263
2025-02-13,50.79999923706055,15.100000381469727,50.79999923706055,15.100000381469727,51.400001525878906,15.5,51.400001525878906,15.5,2139901,2910962
2025-02-14,50.70000076293945,15.5,50.70000076293945,15.5,51.5,15.75,51.5,15.75,2290406,2559406
2025-02-17,51.400001525878906,15.850000381469727,51.400001525878906,15.850000381469727,51.79999923706055,15.850000381469727,51.79999923706055,15.850000381469727,1504075,1480939
2025-02-18,51.29999923706055,15.699999809265137,51.29999923706055,15.699999809265137,51.5,15.75,51.5,15.75,1670575,875458
2025-02-19,50.70000076293945,15.600000381469727,50.70000076293945,15.600000381469727,51.099998474121094,15.75,51.099998474121094,15.75,1374592,705607
2025-02-20,50.400001525878906,15.699999809265137,50.400001525878906,15.699999809265137,50.79999923706055,16.25,50.79999923706055,16.25,886061,2743040
2025-02-21,50.900001525878906,16.100000381469727,50.900001525878906,16.100000381469727,51.20000076293945,16.149999618530273,51.20000076293945,16.149999618530273,1389741,1084512
2025-02-24,50.5,16.100000381469727,50.5,16.100000381469727,51.0,16.399999618530273,51.0,16.399999618530273,1023197,2152915
2025-02-25,50.29999923706055,16.100000381469727,50.29999923706055,16.100000381469727,50.70000076293945,16.399999618530273,50.70000076293945,16.399999618530273,1237632,1700068
2025-02-26,50.400001525878906,16.799999237060547,50.400001525878906,16.799999237060547,50.599998474121094,17.200000762939453,50.599998474121094,17.200000762939453,1492869,4680910
2025-02-27,50.5,16.5,50.5,16.5,50.70000076293945,17.049999237060547,50.70000076293945,17.049999237060547,2271471,3730386
2025-03-03,49.70000076293945,16.899999618530273,49.70000076293945,16.899999618530273,49.70000076293945,17.600000381469727,49.70000076293945,17.600000381469727,1863742,4045892
2025-03-04,47.900001525878906,17.0,47.900001525878906,17.0,48.54999923706055,17.200000762939453,48.54999923706055,17.200000762939453,2229920,1946472
2025-03-05,48.5,17.100000381469727,48.5,17.100000381469727,49.29999923706055,17.200000762939453,49.29999923706055,17.200000762939453,1557778,1721315
2025-03-06,49.400001525878906,16.950000762939453,49.400001525878906,16.950000762939453,49.400001525878906,17.200000762939453,49.400001525878906,17.200000762939453,1765332,1755490
2025-03-07,47.79999923706055,17.149999618530273,47.79999923706055,17.149999618530273,47.79999923706055,17.200000762939453,47.79999923706055,17.200000762939453,4347355,1537965
2025-03-10,46.70000076293945,16.75,46.70000076293945,16.75,46.900001525878906,16.950000762939453,46.900001525878906,16.950000762939453,1987988,1547666
2025-03-11,46.400001525878906,16.649999618530273,46.400001525878906,16.649999618530273,46.400001525878906,16.700000762939453,46.400001525878906,16.700000762939453,3491090,1776141
2025-03-12,45.400001525878906,17.299999237060547,45.400001525878906,17.299999237060547,46.150001525878906,17.299999237060547,46.150001525878906,17.299999237060547,1602561,1493026
2025-03-13,46.04999923706055,16.899999618530273,46.04999923706055,16.899999618530273,46.5,16.950000762939453,46.5,16.950000762939453,2600247,1803603
2025-03-14,44.95000076293945,16.100000381469727,44.95000076293945,16.100000381469727,45.75,16.5,45.75,16.5,1762250,1129286
2025-03-17,45.900001525878906,16.700000762939453,45.900001525878906,16.700000762939453,46.04999923706055,17.100000381469727,46.04999923706055,17.100000381469727,1339192,3651358
2025-03-18,46.0,17.100000381469727,46.0,17.100000381469727,46.75,17.149999618530273,46.75,17.149999618530273,1448773,1915933
2025-03-19,46.349998474121094,16.75,46.349998474121094,16.75,47.20000076293945,17.100000381469727,47.20000076293945,17.100000381469727,2198968,2287714
2025-03-20,46.599998474121094,17.0,46.599998474121094,17.0,47.04999923706055,17.049999237060547,47.04999923706055,17.049999237060547,1735514,1387377
2025-03-21,50.79999923706055,16.899999618530273,50.79999923706055,16.899999618530273,50.79999923706055,17.0,50.79999923706055,17.0,12120290,961791
2025-03-24,46.79999923706055,17.100000381469727,46.79999923706055,17.100000381469727,47.0,17.799999237060547,47.0,17.799999237060547,4952672,5096924
2025-03-25,45.70000076293945,17.5,45.70000076293945,17.5,46.45000076293945,17.649999618530273,46.45000076293945,17.649999618530273,3275058,2782249
2025-03-26,46.45000076293945,17.799999237060547,46.45000076293945,17.799999237060547,46.650001525878906,18.200000762939453,46.650001525878906,18.200000762939453,1569852,8031917
2025-03-27,45.900001525878906,17.799999237060547,45.900001525878906,17.799999237060547,45.900001525878906,17.950000762939453,45.900001525878906,17.950000762939453,2761522,3620566
2025-03-28,45.099998474121094,17.850000381469727,45.099998474121094,17.850000381469727,45.099998474121094,18.200000762939453,45.099998474121094,18.200000762939453,3970145,7718073
2025-03-31,42.70000076293945,17.399999618530273,42.70000076293945,17.399999618530273,42.75,17.600000381469727,42.75,17.600000381469727,4916013,6391905
2025-04-01,41.599998474121094,17.0,41.599998474121094,17.0,42.79999923706055,17.850000381469727,42.79999923706055,17.850000381469727,2817578,4889953
2025-04-02,42.79999923706055,17.700000762939453,42.79999923706055,17.700000762939453,43.04999923706055,17.799999237060547,43.04999923706055,17.799999237060547,1324892,3363022
2025-04-07,38.650001525878906,15.899999618530273,38.650001525878906,15.899999618530273,38.650001525878906,15.899999618530273,38.650001525878906,15.899999618530273,583484,1039712
2025-04-08,34.79999923706055,14.899999618530273,34.79999923706055,14.899999618530273,34.79999923706055,16.5,34.79999923706055,16.5,3388220,4663128
2025-04-09,32.0,16.200000762939453,32.0,16.200000762939453,32.75,16.799999237060547,32.75,16.799999237060547,9212409,5934971
2025-04-10,33.900001525878906,16.600000381469727,33.900001525878906,16.600000381469727,34.25,16.850000381469727,34.25,16.850000381469727,9701100,4695546
2025-04-11,32.54999923706055,16.799999237060547,32.54999923706055,16.799999237060547,35.70000076293945,17.700000762939453,35.70000076293945,17.700000762939453,8106801,7153247
2025-04-14,35.099998474121094,17.549999237060547,35.099998474121094,17.549999237060547,36.29999923706055,17.799999237060547,36.29999923706055,17.799999237060547,6431543,5343628
2025-04-15,35.400001525878906,17.600000381469727,35.400001525878906,17.600000381469727,37.79999923706055,17.799999237060547,37.79999923706055,17.799999237060547,6058594,3676640
2025-04-16,37.20000076293945,17.649999618530273,37.20000076293945,17.649999618530273,37.54999923706055,18.0,37.54999923706055,18.0,3528702,5786639
2025-04-17,37.04999923706055,17.75,37.04999923706055,17.75,37.599998474121094,17.75,37.599998474121094,17.75,2598194,3951986
2025-04-18,37.54999923706055,17.149999618530273,37.54999923706055,17.149999618530273,37.54999923706055,17.25,37.54999923706055,17.25,2015457,1461505
2025-04-21,36.54999923706055,17.100000381469727,36.54999923706055,17.100000381469727,36.54999923706055,17.100000381469727,36.54999923706055,17.100000381469727,2011313,2495895
2025-04-22,36.0,16.25,36.0,16.25,37.29999923706055,16.75,37.29999923706055,16.75,3455967,1356761
2025-04-23,37.25,16.799999237060547,37.25,16.799999237060547,38.900001525878906,17.0,38.900001525878906,17.0,3846688,1324822
2025-04-24,39.150001525878906,16.75,39.150001525878906,16.75,39.95000076293945,16.75,39.95000076293945,16.75,3959134,1226257
2025-04-25,40.29999923706055,16.799999237060547,40.29999923706055,16.799999237060547,40.54999923706055,17.100000381469727,40.54999923706055,17.100000381469727,2445887,1903573
2025-04-28,39.75,17.0,39.75,17.0,40.5,17.0,40.5,17.0,1461004,1166884
2025-04-29,39.79999923706055,16.899999618530273,39.79999923706055,16.899999618530273,40.400001525878906,16.950000762939453,40.400001525878906,16.950000762939453,1335874,866900
2025-04-30,39.95000076293945,16.899999618530273,39.95000076293945,16.899999618530273,39.95000076293945,17.0,39.95000076293945,17.0,2405117,1481043
2025-05-02,39.29999923706055,16.5,39.29999923706055,16.5,40.20000076293945,17.0,40.20000076293945,17.0,1774300,1879294
2025-05-05,40.400001525878906,17.049999237060547,40.400001525878906,17.049999237060547,41.5,17.100000381469727,41.5,17.100000381469727,4898470,1556787
2025-05-06,38.79999923706055,16.850000381469727,38.79999923706055,16.850000381469727,39.400001525878906,17.299999237060547,39.400001525878906,17.299999237060547,1280269,2152055
2025-05-07,39.599998474121094,17.399999618530273,39.599998474121094,17.399999618530273,41.25,17.399999618530273,41.25,17.399999618530273,4082743,1151857
2025-05-08,41.04999923706055,17.0,41.04999923706055,17.0,41.099998474121094,17.0,41.099998474121094,17.0,8077931,1502294
2025-05-09,39.599998474121094,16.75,39.599998474121094,16.75,40.400001525878906,16.950000762939453,40.400001525878906,16.950000762939453,4195280,1310567
2025-05-12,40.0,16.950000762939453,40.0,16.950000762939453,40.150001525878906,17.200000762939453,40.150001525878906,17.200000762939453,2239846,1838715
2025-05-13,39.849998474121094,17.0,39.849998474121094,17.0,39.95000076293945,17.049999237060547,39.95000076293945,17.049999237060547,2782161,1859047
2025-05-14,39.54999923706055,16.799999237060547,39.54999923706055,16.799999237060547,39.79999923706055,16.850000381469727,39.79999923706055,16.850000381469727,1992389,1018736
2025-05-15,39.75,16.799999237060547,39.75,16.799999237060547,40.0,16.899999618530273,40.0,16.899999618530273,1663767,1155343
2025-05-16,39.349998474121094,16.950000762939453,39.349998474121094,16.950000762939453,39.70000076293945,17.25,39.70000076293945,17.25,1082112,3436718
2025-05-19,39.599998474121094,17.299999237060547,39.599998474121094,17.299999237060547,39.599998474121094,17.450000762939453,39.599998474121094,17.450000762939453,2291694,2454145
2025-05-20,38.650001525878906,17.0,38.650001525878906,17.0,38.95000076293945,17.149999618530273,38.95000076293945,17.149999618530273,1146848,1604375
2025-05-21,38.900001525878906,16.75,38.900001525878906,16.75,39.150001525878906,16.799999237060547,39.150001525878906,16.799999237060547,1069803,865721
2025-05-22,38.599998474121094,16.649999618530273,38.599998474121094,16.649999618530273,38.599998474121094,16.799999237060547,38.599998474121094,16.799999237060547,3619124,783772
2025-05-23,36.79999923706055,16.600000381469727,36.79999923706055,16.600000381469727,37.650001525878906,17.0,37.650001525878906,17.0,2148445,1224065
2025-05-26,37.400001525878906,16.950000762939453,37.400001525878906,16.950000762939453,37.70000076293945,17.049999237060547,37.70000076293945,17.049999237060547,1844528,1015848
2025-05-27,37.20000076293945,17.0,37.20000076293945,17.0,37.5,17.049999237060547,37.5,17.049999237060547,2961965,977293
2025-05-28,37.0,17.0,37.0,17.0,37.400001525878906,17.0,37.400001525878906,17.0,2009413,659281
2025-05-29,36.75,16.75,36.75,16.75,37.099998474121094,16.799999237060547,37.099998474121094,16.799999237060547,2606555,1938595
2025-06-02,36.20000076293945,16.399999618530273,36.20000076293945,16.399999618530273,36.29999923706055,16.450000762939453,36.29999923706055,16.450000762939453,2765880,1284230
2025-06-03,35.54999923706055,16.200000762939453,35.54999923706055,16.200000762939453,35.70000076293945,16.299999237060547,35.70000076293945,16.299999237060547,1613554,851561
2025-06-04,35.54999923706055,16.049999237060547,35.54999923706055,16.049999237060547,36.54999923706055,16.299999237060547,36.54999923706055,16.299999237060547,2013772,600488
2025-06-05,36.04999923706055,16.200000762939453,36.04999923706055,16.200000762939453,36.54999923706055,16.200000762939453,36.54999923706055,16.200000762939453,2576432,470422
2025-06-06,35.599998474121094,16.049999237060547,35.599998474121094,16.049999237060547,35.95000076293945,16.25,35.95000076293945,16.25,992141,585518
2025-06-09,36.0,16.049999237060547,36.0,16.049999237060547,36.0,16.100000381469727,36.0,16.100000381469727,922452,649613
2025-06-10,35.5,16.049999237060547,35.5,16.049999237060547,36.70000076293945,16.149999618530273,36.70000076293945,16.149999618530273,2273678,1066414
2025-06-11,36.0,17.149999618530273,36.0,17.149999618530273,36.29999923706055,17.75,36.29999923706055,17.75,1571393,15379744
2025-06-12,36.0,17.799999237060547,36.0,17.799999237060547,36.04999923706055,18.450000762939453,36.04999923706055,18.450000762939453,982738,14279351
2025-06-13,35.349998474121094,17.899999618530273,35.349998474121094,17.899999618530273,35.400001525878906,18.299999237060547,35.400001525878906,18.299999237060547,2666671,7934035
2025-06-16,34.150001525878906,18.25,34.150001525878906,18.25,34.5,18.5,34.5,18.5,2036564,6736466
2025-06-17,34.54999923706055,18.350000381469727,34.54999923706055,18.350000381469727,34.79999923706055,18.600000381469727,34.79999923706055,18.600000381469727,1416261,8381026
2025-06-18,34.5,18.649999618530273,34.5,18.649999618530273,34.900001525878906,18.799999237060547,34.900001525878906,18.799999237060547,1152617,7589638
2025-06-19,34.5,18.649999618530273,34.5,18.649999618530273,34.900001525878906,18.700000762939453,34.900001525878906,18.700000762939453,1456156,6112311
2025-06-20,34.29999923706055,18.25,34.29999923706055,18.25,34.349998474121094,18.25,34.349998474121094,18.25,2543203,4726809
2025-06-23,33.0,17.5,33.0,17.5,33.04999923706055,18.049999237060547,33.04999923706055,18.049999237060547,2510458,2642738
2025-06-24,33.45000076293945,18.100000381469727,33.45000076293945,18.100000381469727,34.25,18.25,34.25,18.25,2344215,3942952
2025-06-25,34.29999923706055,17.899999618530273,34.29999923706055,17.899999618530273,34.29999923706055,18.0,34.29999923706055,18.0,1669461,2755459
2025-06-26,33.900001525878906,17.950000762939453,33.900001525878906,17.950000762939453,34.650001525878906,18.149999618530273,34.650001525878906,18.149999618530273,2298919,2067103
2025-06-27,34.5,17.950000762939453,34.5,17.950000762939453,34.599998474121094,18.549999237060547,34.599998474121094,18.549999237060547,2535083,8237324
2025-06-30,34.25,18.700000762939453,34.25,18.700000762939453,34.29999923706055,18.700000762939453,34.29999923706055,18.700000762939453,1943975,3327719
2025-07-01,33.79999923706055,18.299999237060547,33.79999923706055,18.299999237060547,34.650001525878906,18.299999237060547,34.650001525878906,18.299999237060547,1729994,2301398
2025-07-02,34.400001525878906,17.899999618530273,34.400001525878906,17.899999618530273,34.79999923706055,18.0,34.79999923706055,18.0,975938,1405712
2025-07-03,34.599998474121094,17.75,34.599998474121094,17.75,35.29999923706055,18.0,35.29999923706055,18.0,2020352,1220197
2025-07-04,35.29999923706055,18.149999618530273,35.29999923706055,18.149999618530273,35.29999923706055,18.149999618530273,35.29999923706055,18.149999618530273,2363146,3817464
2025-07-07,33.849998474121094,17.399999618530273,33.849998474121094,17.399999618530273,34.20000076293945,17.700000762939453,34.20000076293945,17.700000762939453,1381720,1226326
2025-07-08,34.0,17.5,34.0,17.5,34.349998474121094,17.5,34.349998474121094,17.5,1821304,1213822
2025-07-09,34.0,17.649999618530273,34.0,17.649999618530273,34.04999923706055,17.649999618530273,34.04999923706055,17.649999618530273,2099139,961709
2025-07-10,33.0,17.399999618530273,33.0,17.399999618530273,33.04999923706055,17.700000762939453,33.04999923706055,17.700000762939453,2936332,1500632
2025-07-11,32.349998474121094,17.25,32.349998474121094,17.25,33.099998474121094,17.450000762939453,33.099998474121094,17.450000762939453,2072958,2921639
2025-07-14,33.29999923706055,16.950000762939453,33.29999923706055,16.950000762939453,33.849998474121094,16.950000762939453,33.849998474121094,16.950000762939453,1697156,2902996
2025-07-15,33.20000076293945,16.700000762939453,33.20000076293945,16.700000762939453,33.70000076293945,16.850000381469727,33.70000076293945,16.850000381469727,1476098,1440000
2025-07-16,33.45000076293945,16.700000762939453,33.45000076293945,16.700000762939453,33.54999923706055,16.899999618530273,33.54999923706055,16.899999618530273,1994181,1859483
2025-07-17,33.0,16.649999618530273,33.0,16.649999618530273,33.70000076293945,16.899999618530273,33.70000076293945,16.899999618530273,2092992,869270
2025-07-18,33.79999923706055,16.850000381469727,33.79999923706055,16.850000381469727,33.95000076293945,16.899999618530273,33.95000076293945,16.899999618530273,1863351,1816800
2025-07-21,33.150001525878906,16.700000762939453,33.150001525878906,16.700000762939453,33.79999923706055,16.850000381469727,33.79999923706055,16.850000381469727,1842828,1093319
2025-07-22,33.349998474121094,16.649999618530273,33.349998474121094,16.649999618530273,33.5,16.950000762939453,33.5,16.950000762939453,2002225,1526552
2025-07-23,32.79999923706055,16.700000762939453,32.79999923706055,16.700000762939453,34.75,17.100000381469727,34.75,17.100000381469727,4535856,1723585
2025-07-24,34.150001525878906,17.149999618530273,34.150001525878906,17.149999618530273,34.5,17.700000762939453,34.5,17.700000762939453,2214551,3560832
2025-07-25,34.20000076293945,17.649999618530273,34.20000076293945,17.649999618530273,34.5,17.649999618530273,34.5,17.649999618530273,1802401,1778648
2025-07-28,33.95000076293945,16.799999237060547,33.95000076293945,16.799999237060547,34.650001525878906,16.799999237060547,34.650001525878906,16.799999237060547,1883459,10865252
2025-07-29,34.099998474121094,16.25,34.099998474121094,16.25,34.650001525878906,16.5,34.650001525878906,16.5,1900088,3051005
2025-07-30,33.650001525878906,16.25,33.650001525878906,16.25,35.20000076293945,16.549999237060547,35.20000076293945,16.549999237060547,4270575,1962107
2025-07-31,34.45000076293945,16.450000762939453,34.45000076293945,16.450000762939453,34.45000076293945,16.450000762939453,34.45000076293945,16.450000762939453,7218818,1785218
2025-08-04,32.849998474121094,16.049999237060547,32.849998474121094,16.049999237060547,33.599998474121094,16.5,33.599998474121094,16.5,3063983,2261628
2025-08-05,33.400001525878906,16.450000762939453,33.400001525878906,16.450000762939453,33.849998474121094,16.450000762939453,33.849998474121094,16.450000762939453,1872230,1267849
2025-08-06,33.400001525878906,16.299999237060547,33.400001525878906,16.299999237060547,34.04999923706055,17.299999237060547,34.04999923706055,17.299999237060547,2134746,3852021
2025-08-07,33.900001525878906,18.5,33.900001525878906,18.5,34.099998474121094,18.5,34.099998474121094,18.5,2017790,9377172
2025-08-08,33.75,17.600000381469727,33.75,17.600000381469727,34.54999923706055,17.649999618530273,34.54999923706055,17.649999618530273,2653000,3750779
2025-08-11,33.79999923706055,17.25,33.79999923706055,17.25,35.150001525878906,17.350000381469727,35.150001525878906,17.350000381469727,3809598,3930283
2025-08-12,34.599998474121094,17.100000381469727,34.599998474121094,17.100000381469727,34.849998474121094,17.399999618530273,34.849998474121094,17.399999618530273,2152781,2593352
2025-08-13,35.0,17.200000762939453,35.0,17.200000762939453,35.599998474121094,17.299999237060547,35.599998474121094,17.299999237060547,3014506,2435393
2025-08-14,35.099998474121094,17.0,35.099998474121094,17.0,35.5,17.0,35.5,17.0,2789080,1407139
2025-08-15,35.5,16.799999237060547,35.5,16.799999237060547,35.5,16.850000381469727,35.5,16.850000381469727,2727870,1570718
2025-08-18,34.95000076293945,16.700000762939453,34.95000076293945,16.700000762939453,35.29999923706055,17.200000762939453,35.29999923706055,17.200000762939453,2071493,1815570
2025-08-19,34.5,16.950000762939453,34.5,16.950000762939453,34.75,17.049999237060547,34.75,17.049999237060547,2315002,1205836
2025-08-20,34.45000076293945,16.899999618530273,34.45000076293945,16.899999618530273,34.650001525878906,16.899999618530273,34.650001525878906,16.899999618530273,4265120,2494407
2025-08-21,33.25,16.799999237060547,33.25,16.799999237060547,34.099998474121094,17.299999237060547,34.099998474121094,17.299999237060547,3222517,2414773
