Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,30.0,36.79999923706055,30.0,36.79999923706055,30.0,37.400001525878906,30.0,37.400001525878906,46760,498039
2025-01-03,30.0,37.04999923706055,30.0,37.04999923706055,30.0,37.349998474121094,30.0,37.349998474121094,24154,413000
2025-01-06,30.149999618530273,36.70000076293945,30.149999618530273,36.70000076293945,30.149999618530273,37.599998474121094,30.149999618530273,37.599998474121094,77021,723380
2025-01-07,29.950000762939453,37.45000076293945,29.950000762939453,37.45000076293945,29.950000762939453,37.79999923706055,29.950000762939453,37.79999923706055,28250,492279
2025-01-08,29.850000381469727,36.70000076293945,29.850000381469727,36.70000076293945,30.0,36.900001525878906,30.0,36.900001525878906,66185,576178
2025-01-09,29.899999618530273,36.900001525878906,29.899999618530273,36.900001525878906,29.899999618530273,37.54999923706055,29.899999618530273,37.54999923706055,29000,846091
2025-01-10,29.799999237060547,36.29999923706055,29.799999237060547,36.29999923706055,29.850000381469727,36.79999923706055,29.850000381469727,36.79999923706055,37464,1144191
2025-01-13,29.600000381469727,35.150001525878906,29.600000381469727,35.150001525878906,29.600000381469727,35.150001525878906,29.600000381469727,35.150001525878906,103365,1071325
2025-01-14,29.5,35.150001525878906,29.5,35.150001525878906,29.600000381469727,35.95000076293945,29.600000381469727,35.95000076293945,18000,593635
2025-01-15,29.5,36.150001525878906,29.5,36.150001525878906,30.100000381469727,37.099998474121094,30.100000381469727,37.099998474121094,70000,1199005
2025-01-16,29.149999618530273,36.349998474121094,29.149999618530273,36.349998474121094,29.299999237060547,36.849998474121094,29.299999237060547,36.849998474121094,38583,463089
2025-01-17,29.200000762939453,36.25,29.200000762939453,36.25,29.299999237060547,37.650001525878906,29.299999237060547,37.650001525878906,64169,1333755
2025-01-20,29.0,38.70000076293945,29.0,38.70000076293945,29.0,38.70000076293945,29.0,38.70000076293945,36009,1865138
2025-01-21,28.950000762939453,36.79999923706055,28.950000762939453,36.79999923706055,29.100000381469727,37.900001525878906,29.100000381469727,37.900001525878906,34015,715040
2025-01-22,28.799999237060547,37.150001525878906,28.799999237060547,37.150001525878906,29.25,37.400001525878906,29.25,37.400001525878906,53200,533139
2025-02-03,28.799999237060547,36.900001525878906,28.799999237060547,36.900001525878906,29.100000381469727,37.0,29.100000381469727,37.0,31010,572130
2025-02-04,28.799999237060547,36.650001525878906,28.799999237060547,36.650001525878906,28.799999237060547,36.70000076293945,28.799999237060547,36.70000076293945,29100,435465
2025-02-05,28.799999237060547,36.79999923706055,28.799999237060547,36.79999923706055,29.950000762939453,37.75,29.950000762939453,37.75,13001,869010
2025-02-06,29.0,37.5,29.0,37.5,29.0,38.349998474121094,29.0,38.349998474121094,44250,1568891
2025-02-07,29.0,37.95000076293945,29.0,37.95000076293945,29.049999237060547,37.95000076293945,29.049999237060547,37.95000076293945,29040,829471
2025-02-10,29.5,38.95000076293945,29.5,38.95000076293945,29.950000762939453,41.25,29.950000762939453,41.25,51283,5481786
2025-02-11,29.149999618530273,43.0,29.149999618530273,43.0,29.700000762939453,44.150001525878906,29.700000762939453,44.150001525878906,21000,30219473
2025-02-12,29.799999237060547,41.79999923706055,29.799999237060547,41.79999923706055,29.799999237060547,41.79999923706055,29.799999237060547,41.79999923706055,22000,6775247
2025-02-13,29.25,40.099998474121094,29.25,40.099998474121094,30.350000381469727,42.349998474121094,30.350000381469727,42.349998474121094,97281,8063310
2025-02-14,29.75,41.79999923706055,29.75,41.79999923706055,30.100000381469727,43.20000076293945,30.100000381469727,43.20000076293945,225904,10234486
2025-02-17,29.649999618530273,42.599998474121094,29.649999618530273,42.599998474121094,29.649999618530273,43.25,29.649999618530273,43.25,37000,5019698
2025-02-18,29.5,41.099998474121094,29.5,41.099998474121094,29.5,41.79999923706055,29.5,41.79999923706055,26000,1724781
2025-02-19,29.5,41.5,29.5,41.5,29.649999618530273,41.54999923706055,29.649999618530273,41.54999923706055,7195,2495701
2025-02-20,29.700000762939453,41.25,29.700000762939453,41.25,29.899999618530273,43.0,29.899999618530273,43.0,40964,5655125
2025-02-21,29.75,43.79999923706055,29.75,43.79999923706055,29.75,43.79999923706055,29.75,43.79999923706055,30672,4896100
2025-02-24,29.450000762939453,41.900001525878906,29.450000762939453,41.900001525878906,29.600000381469727,42.75,29.600000381469727,42.75,24211,1881298
2025-02-25,29.399999618530273,41.79999923706055,29.399999618530273,41.79999923706055,29.649999618530273,42.25,29.649999618530273,42.25,17001,1872528
2025-02-26,29.600000381469727,44.5,29.600000381469727,44.5,29.600000381469727,45.45000076293945,29.600000381469727,45.45000076293945,39102,22110760
