Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,25.700000762939453,21.25,25.700000762939453,21.25,26.600000381469727,21.950000762939453,26.600000381469727,21.950000762939453,57630178,406742
2025-01-03,26.549999237060547,21.899999618530273,26.549999237060547,21.899999618530273,26.549999237060547,21.950000762939453,26.549999237060547,21.950000762939453,22670225,287837
2025-01-06,26.299999237060547,21.600000381469727,26.299999237060547,21.600000381469727,26.350000381469727,21.850000381469727,26.350000381469727,21.850000381469727,26652012,261627
2025-01-07,26.25,21.549999237060547,26.25,21.549999237060547,26.350000381469727,21.549999237060547,26.350000381469727,21.549999237060547,24387642,321465
2025-01-08,26.100000381469727,21.350000381469727,26.100000381469727,21.350000381469727,26.25,21.600000381469727,26.25,21.600000381469727,21609645,419433
2025-01-09,26.049999237060547,21.200000762939453,26.049999237060547,21.200000762939453,26.049999237060547,21.450000762939453,26.049999237060547,21.450000762939453,28170377,662301
2025-01-10,25.350000381469727,20.700000762939453,25.350000381469727,20.700000762939453,25.700000762939453,20.799999237060547,25.700000762939453,20.799999237060547,18765766,311968
2025-01-13,25.700000762939453,20.799999237060547,25.700000762939453,20.799999237060547,25.700000762939453,20.799999237060547,25.700000762939453,20.799999237060547,28510487,504226
2025-01-14,25.25,20.700000762939453,25.25,20.700000762939453,25.600000381469727,21.049999237060547,25.600000381469727,21.049999237060547,10380040,292032
2025-01-15,25.649999618530273,21.200000762939453,25.649999618530273,21.200000762939453,26.049999237060547,21.5,26.049999237060547,21.5,23245347,383300
2025-01-16,26.049999237060547,21.450000762939453,26.049999237060547,21.450000762939453,26.049999237060547,21.5,26.049999237060547,21.5,27474827,323100
2025-01-17,25.850000381469727,21.399999618530273,25.850000381469727,21.399999618530273,26.5,21.75,26.5,21.75,46960343,398800
2025-01-20,26.399999618530273,21.700000762939453,26.399999618530273,21.700000762939453,26.399999618530273,21.700000762939453,26.399999618530273,21.700000762939453,26898635,251001
2025-01-21,25.700000762939453,21.75,25.700000762939453,21.75,25.899999618530273,22.149999618530273,25.899999618530273,22.149999618530273,14306241,361200
2025-01-22,25.75,21.700000762939453,25.75,21.700000762939453,26.100000381469727,21.850000381469727,26.100000381469727,21.850000381469727,23268551,191277
2025-02-03,25.299999237060547,21.850000381469727,25.299999237060547,21.850000381469727,25.75,22.049999237060547,25.75,22.049999237060547,35290873,388139
2025-02-04,25.5,22.049999237060547,25.5,22.049999237060547,25.5,22.100000381469727,25.5,22.100000381469727,22075900,297091
2025-02-05,24.899999618530273,21.899999618530273,24.899999618530273,21.899999618530273,25.350000381469727,22.350000381469727,25.350000381469727,22.350000381469727,23453364,570140
2025-02-06,25.100000381469727,22.399999618530273,25.100000381469727,22.399999618530273,25.100000381469727,22.450000762939453,25.100000381469727,22.450000762939453,11752985,218004
2025-02-07,24.899999618530273,22.149999618530273,24.899999618530273,22.149999618530273,24.950000762939453,22.399999618530273,24.950000762939453,22.399999618530273,44278561,242503
2025-02-10,24.049999237060547,22.149999618530273,24.049999237060547,22.149999618530273,24.149999618530273,22.299999237060547,24.149999618530273,22.299999237060547,17133173,264488
2025-02-11,24.399999618530273,22.200000762939453,24.399999618530273,22.200000762939453,24.600000381469727,22.299999237060547,24.600000381469727,22.299999237060547,24868933,612150
2025-02-12,24.049999237060547,21.899999618530273,24.049999237060547,21.899999618530273,24.299999237060547,22.149999618530273,24.299999237060547,22.149999618530273,19143317,227200
2025-02-13,23.799999237060547,21.850000381469727,23.799999237060547,21.850000381469727,24.049999237060547,22.700000762939453,24.049999237060547,22.700000762939453,18582791,862629
2025-02-14,23.899999618530273,22.700000762939453,23.899999618530273,22.700000762939453,24.200000762939453,22.850000381469727,24.200000762939453,22.850000381469727,18715831,661193
2025-02-17,24.200000762939453,22.700000762939453,24.200000762939453,22.700000762939453,24.399999618530273,23.100000381469727,24.399999618530273,23.100000381469727,20018689,554262
2025-02-18,24.350000381469727,22.950000762939453,24.350000381469727,22.950000762939453,24.5,22.950000762939453,24.5,22.950000762939453,11889437,243201
2025-02-19,24.299999237060547,22.75,24.299999237060547,22.75,24.299999237060547,22.950000762939453,24.299999237060547,22.950000762939453,10297995,231654
2025-02-20,24.100000381469727,22.850000381469727,24.100000381469727,22.850000381469727,24.25,23.299999237060547,24.25,23.299999237060547,14838971,789357
2025-02-21,24.0,23.049999237060547,24.0,23.049999237060547,24.350000381469727,23.100000381469727,24.350000381469727,23.100000381469727,15307970,281123
2025-02-24,23.899999618530273,22.899999618530273,23.899999618530273,22.899999618530273,24.200000762939453,23.549999237060547,24.200000762939453,23.549999237060547,16877066,1118306
2025-02-25,24.0,23.549999237060547,24.0,23.549999237060547,24.149999618530273,23.75,24.149999618530273,23.75,12010078,999450
