Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,17.600000381469727,10.899999618530273,17.600000381469727,10.899999618530273,17.899999618530273,10.949999809265137,17.899999618530273,10.949999809265137,2169075,794060
2025-01-03,17.549999237060547,10.600000381469727,17.549999237060547,10.600000381469727,17.799999237060547,10.75,17.799999237060547,10.75,1997832,209975
2025-01-06,17.299999237060547,10.649999618530273,17.299999237060547,10.649999618530273,17.799999237060547,10.800000190734863,17.799999237060547,10.800000190734863,2205233,239527
2025-01-07,17.600000381469727,10.649999618530273,17.600000381469727,10.649999618530273,17.600000381469727,10.699999809265137,17.600000381469727,10.699999809265137,2138066,300360
2025-01-08,17.350000381469727,10.350000381469727,17.350000381469727,10.350000381469727,17.450000762939453,10.5,17.450000762939453,10.5,1541840,455017
2025-01-09,17.450000762939453,10.449999809265137,17.450000762939453,10.449999809265137,17.450000762939453,10.449999809265137,17.450000762939453,10.449999809265137,3620889,818643
2025-01-10,16.799999237060547,10.100000381469727,16.799999237060547,10.100000381469727,17.0,10.199999809265137,17.0,10.199999809265137,5813251,645691
2025-01-13,16.450000762939453,9.979999542236328,16.450000762939453,9.979999542236328,16.549999237060547,10.199999809265137,16.549999237060547,10.199999809265137,4155410,662182
2025-01-14,16.299999237060547,10.100000381469727,16.299999237060547,10.100000381469727,16.75,10.350000381469727,16.75,10.350000381469727,2887149,376352
2025-01-15,16.75,10.300000190734863,16.75,10.300000190734863,17.75,11.0,17.75,11.0,8956537,869453
2025-01-16,17.600000381469727,10.600000381469727,17.600000381469727,10.600000381469727,17.850000381469727,10.699999809265137,17.850000381469727,10.699999809265137,3533812,233462
2025-01-17,17.5,10.550000190734863,17.5,10.550000190734863,18.399999618530273,10.850000381469727,18.399999618530273,10.850000381469727,6780860,344139
2025-01-20,18.5,10.800000190734863,18.5,10.800000190734863,18.899999618530273,10.800000190734863,18.899999618530273,10.800000190734863,7391184,194860
2025-01-21,18.899999618530273,10.649999618530273,18.899999618530273,10.649999618530273,19.399999618530273,11.199999809265137,19.399999618530273,11.199999809265137,6656807,597627
2025-01-22,19.0,11.100000381469727,19.0,11.100000381469727,19.399999618530273,11.100000381469727,19.399999618530273,11.100000381469727,6749660,503824
2025-02-03,19.100000381469727,10.949999809265137,19.100000381469727,10.949999809265137,19.600000381469727,11.300000190734863,19.600000381469727,11.300000190734863,5324566,721901
2025-02-04,19.5,11.050000190734863,19.5,11.050000190734863,19.5,11.050000190734863,19.5,11.050000190734863,2984171,456417
2025-02-05,19.450000762939453,11.0,19.450000762939453,11.0,19.549999237060547,11.100000381469727,19.549999237060547,11.100000381469727,4276766,243251
2025-02-06,18.75,10.949999809265137,18.75,10.949999809265137,19.0,11.050000190734863,19.0,11.050000190734863,2323256,219032
2025-02-07,18.799999237060547,10.899999618530273,18.799999237060547,10.899999618530273,18.799999237060547,11.0,18.799999237060547,11.0,2323038,165603
2025-02-10,18.5,10.899999618530273,18.5,10.899999618530273,20.049999237060547,11.850000381469727,20.049999237060547,11.850000381469727,32237611,3235340
2025-02-11,19.700000762939453,11.699999809265137,19.700000762939453,11.699999809265137,20.149999618530273,11.699999809265137,20.149999618530273,11.699999809265137,24663871,1565580
2025-02-12,18.950000762939453,11.25,18.950000762939453,11.25,19.149999618530273,11.449999809265137,19.149999618530273,11.449999809265137,6835991,396267
2025-02-13,19.149999618530273,11.199999809265137,19.149999618530273,11.199999809265137,20.5,12.350000381469727,20.5,12.350000381469727,31240509,4347517
2025-02-14,21.0,12.100000381469727,21.0,12.100000381469727,22.399999618530273,12.550000190734863,22.399999618530273,12.550000190734863,83945853,3726306
