Date,open,open,open,high,high,high,low,low,low,close,close,close,volume,volume,volume
2025-01-02,24.899999618530273,14.149999618530273,11.800000190734863,24.899999618530273,14.149999618530273,11.800000190734863,24.899999618530273,14.149999618530273,11.800000190734863,25.0,14.649999618530273,11.800000190734863,103604,86000,57087
2025-01-03,24.799999237060547,14.550000190734863,11.649999618530273,24.799999237060547,14.550000190734863,11.649999618530273,24.799999237060547,14.550000190734863,11.649999618530273,24.950000762939453,14.699999809265137,11.75,106222,116000,99177
2025-01-06,24.850000381469727,14.350000381469727,11.699999809265137,24.850000381469727,14.350000381469727,11.699999809265137,24.850000381469727,14.350000381469727,11.699999809265137,26.5,14.699999809265137,11.800000190734863,1921090,37000,67085
2025-01-07,25.399999618530273,14.5,11.800000190734863,25.399999618530273,14.5,11.800000190734863,25.399999618530273,14.5,11.800000190734863,25.5,14.800000190734863,12.0,217023,80001,154001
2025-01-08,25.5,14.300000190734863,11.949999809265137,25.5,14.300000190734863,11.949999809265137,25.5,14.300000190734863,11.949999809265137,25.649999618530273,14.449999809265137,12.199999809265137,97112,75011,220000
2025-01-09,25.450000762939453,14.300000190734863,12.050000190734863,25.450000762939453,14.300000190734863,12.050000190734863,25.450000762939453,14.300000190734863,12.050000190734863,25.450000762939453,14.350000381469727,12.149999618530273,202000,56000,115001
2025-01-10,25.100000381469727,14.350000381469727,12.25,25.100000381469727,14.350000381469727,12.25,25.100000381469727,14.350000381469727,12.25,25.399999618530273,14.449999809265137,12.649999618530273,261813,58029,166000
2025-01-13,25.0,14.199999809265137,12.100000381469727,25.0,14.199999809265137,12.100000381469727,25.0,14.199999809265137,12.100000381469727,25.0,14.300000190734863,12.149999618530273,205050,70301,182358
2025-01-14,24.799999237060547,14.199999809265137,11.850000381469727,24.799999237060547,14.199999809265137,11.850000381469727,24.799999237060547,14.199999809265137,11.850000381469727,25.0,14.300000190734863,11.899999618530273,54000,11000,45402
2025-01-15,24.350000381469727,14.199999809265137,11.850000381469727,24.350000381469727,14.199999809265137,11.850000381469727,24.350000381469727,14.199999809265137,11.850000381469727,24.700000762939453,14.300000190734863,11.899999618530273,196000,70030,97000
2025-01-16,24.600000381469727,14.25,11.699999809265137,24.600000381469727,14.25,11.699999809265137,24.600000381469727,14.25,11.699999809265137,24.899999618530273,14.399999618530273,11.850000381469727,66000,82130,59002
2025-01-17,24.850000381469727,14.300000190734863,11.649999618530273,24.850000381469727,14.300000190734863,11.649999618530273,24.850000381469727,14.300000190734863,11.649999618530273,24.850000381469727,14.300000190734863,11.800000190734863,88000,50100,35848
2025-01-20,24.799999237060547,14.25,11.649999618530273,24.799999237060547,14.25,11.649999618530273,24.799999237060547,14.25,11.649999618530273,24.950000762939453,14.25,11.850000381469727,97000,86000,75676
2025-01-21,24.700000762939453,14.149999618530273,11.850000381469727,24.700000762939453,14.149999618530273,11.850000381469727,24.700000762939453,14.149999618530273,11.850000381469727,24.850000381469727,14.25,11.949999809265137,83000,52000,71001
