Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,34.25,103.5,34.25,103.5,34.849998474121094,106.5,34.849998474121094,106.5,342090,23862981
2025-01-03,34.650001525878906,103.0,34.650001525878906,103.0,34.79999923706055,107.0,34.79999923706055,107.0,431840,27789513
2025-01-06,34.45000076293945,107.0,34.45000076293945,107.0,34.75,108.0,34.75,108.0,489692,22428388
2025-01-07,34.5,107.5,34.5,107.5,34.75,108.0,34.75,108.0,399221,18464571
2025-01-08,34.45000076293945,106.5,34.45000076293945,106.5,34.75,108.5,34.75,108.5,381256,13185407
2025-01-09,34.400001525878906,109.0,34.400001525878906,109.0,34.400001525878906,109.5,34.400001525878906,109.5,1053110,25956391
2025-01-10,32.79999923706055,105.0,32.79999923706055,105.0,32.79999923706055,106.0,32.79999923706055,106.0,1699185,17563353
2025-01-13,32.25,102.5,32.25,102.5,32.25,104.0,32.25,104.0,1226770,31834154
2025-01-14,32.349998474121094,102.5,32.349998474121094,102.5,32.599998474121094,105.5,32.599998474121094,105.5,575572,19145623
2025-01-15,32.29999923706055,104.0,32.29999923706055,104.0,32.95000076293945,105.0,32.95000076293945,105.0,282001,17589407
2025-01-16,32.900001525878906,104.5,32.900001525878906,104.5,33.150001525878906,106.0,33.150001525878906,106.0,373859,19203666
2025-01-17,32.599998474121094,105.5,32.599998474121094,105.5,33.0,105.5,33.0,105.5,402301,25578915
2025-01-20,32.95000076293945,110.0,32.95000076293945,110.0,33.099998474121094,114.5,33.099998474121094,114.5,288029,90196805
2025-01-21,33.0,111.5,33.0,111.5,33.20000076293945,112.0,33.20000076293945,112.0,219029,42010397
2025-01-22,32.900001525878906,112.0,32.900001525878906,112.0,33.20000076293945,112.5,33.20000076293945,112.5,365012,40885630
2025-02-03,33.0,101.0,33.0,101.0,33.150001525878906,102.5,33.150001525878906,102.5,467413,54785676
2025-02-04,33.29999923706055,101.0,33.29999923706055,101.0,33.29999923706055,101.5,33.29999923706055,101.5,259754,43678547
2025-02-05,33.20000076293945,100.0,33.20000076293945,100.0,33.400001525878906,102.5,33.400001525878906,102.5,308534,27927644
2025-02-06,33.349998474121094,103.0,33.349998474121094,103.0,33.900001525878906,103.5,33.900001525878906,103.5,463084,23121606
2025-02-07,33.900001525878906,104.0,33.900001525878906,104.0,34.150001525878906,105.0,34.150001525878906,105.0,296634,16664981
2025-02-10,34.45000076293945,103.5,34.45000076293945,103.5,34.45000076293945,104.5,34.45000076293945,104.5,382421,16330916
2025-02-11,34.349998474121094,104.5,34.349998474121094,104.5,36.54999923706055,108.0,36.54999923706055,108.0,3462224,32358384
2025-02-12,36.099998474121094,108.0,36.099998474121094,108.0,37.20000076293945,109.5,37.20000076293945,109.5,5424016,25482416
2025-02-13,36.20000076293945,111.0,36.20000076293945,111.0,36.599998474121094,113.0,36.599998474121094,113.0,1329193,58409910
2025-02-14,36.900001525878906,112.0,36.900001525878906,112.0,37.150001525878906,112.0,37.150001525878906,112.0,2103080,16031386
2025-02-17,36.5,113.5,36.5,113.5,36.79999923706055,116.0,36.79999923706055,116.0,3177892,33639639
2025-02-18,36.5,113.5,36.5,113.5,36.54999923706055,116.5,36.54999923706055,116.5,991437,45684342
2025-02-19,36.0,116.5,36.0,116.5,36.25,117.5,36.25,117.5,693861,31711292
2025-02-20,36.099998474121094,116.0,36.099998474121094,116.0,36.150001525878906,117.5,36.150001525878906,117.5,544667,28609560
2025-02-21,35.95000076293945,116.5,35.95000076293945,116.5,36.099998474121094,118.0,36.099998474121094,118.0,500788,24281824
2025-02-24,35.849998474121094,115.5,35.849998474121094,115.5,36.849998474121094,116.0,36.849998474121094,116.0,1694056,27710124
2025-02-25,36.70000076293945,113.5,36.70000076293945,113.5,37.54999923706055,115.0,37.54999923706055,115.0,2958777,29302734
2025-02-26,38.650001525878906,111.5,38.650001525878906,111.5,41.150001525878906,115.0,41.150001525878906,115.0,28897495,15686690
2025-02-27,40.0,115.0,40.0,115.0,40.099998474121094,115.5,40.099998474121094,115.5,10067748,25120415
2025-03-03,37.79999923706055,108.0,37.79999923706055,108.0,38.25,110.0,38.25,110.0,3023666,30411581
2025-03-04,36.95000076293945,105.0,36.95000076293945,105.0,37.599998474121094,110.0,37.599998474121094,110.0,1362457,19801579
2025-03-05,37.5,108.5,37.5,108.5,39.150001525878906,111.0,39.150001525878906,111.0,3091814,15924743
2025-03-06,38.79999923706055,110.5,38.79999923706055,110.5,39.0,110.5,39.0,110.5,5258204,16434341
2025-03-07,38.79999923706055,106.5,38.79999923706055,106.5,38.849998474121094,108.0,38.849998474121094,108.0,5410824,11767526
2025-03-10,38.0,108.0,38.0,108.0,38.25,109.0,38.25,109.0,2544750,13653548
2025-03-11,38.0,102.5,38.0,102.5,38.349998474121094,105.5,38.349998474121094,105.5,4764071,17022759
2025-03-12,37.54999923706055,105.5,37.54999923706055,105.5,38.25,106.5,38.25,106.5,2196856,11445725
2025-03-13,38.349998474121094,106.0,38.349998474121094,106.0,39.099998474121094,107.0,39.099998474121094,107.0,8876348,11217684
2025-03-14,37.599998474121094,105.0,37.599998474121094,105.0,38.29999923706055,105.5,38.29999923706055,105.5,1922650,8984666
2025-03-17,38.70000076293945,105.5,38.70000076293945,105.5,39.099998474121094,106.5,39.099998474121094,106.5,3050292,9665127
2025-03-18,38.79999923706055,107.0,38.79999923706055,107.0,39.5,108.5,39.5,108.5,3211126,12898686
2025-03-19,38.849998474121094,107.5,38.849998474121094,107.5,38.849998474121094,107.5,38.849998474121094,107.5,1616705,27944863
2025-03-20,38.75,104.5,38.75,104.5,38.79999923706055,106.0,38.79999923706055,106.0,1023150,11694314
2025-03-21,38.75,105.5,38.75,105.5,39.0,106.0,39.0,106.0,1574753,13622512
2025-03-24,38.79999923706055,106.0,38.79999923706055,106.0,39.20000076293945,106.0,39.20000076293945,106.0,1461333,10376740
2025-03-25,38.70000076293945,105.0,38.70000076293945,105.0,38.849998474121094,105.5,38.849998474121094,105.5,1354020,13423906
2025-03-26,38.849998474121094,104.0,38.849998474121094,104.0,39.150001525878906,105.5,39.150001525878906,105.5,1353975,13814579
2025-03-27,38.849998474121094,103.5,38.849998474121094,103.5,39.75,104.5,39.75,104.5,4544046,15530294
2025-03-28,39.29999923706055,103.5,39.29999923706055,103.5,39.29999923706055,103.5,39.29999923706055,103.5,4624535,27856789
2025-03-31,37.599998474121094,96.0,37.599998474121094,96.0,38.400001525878906,99.0,38.400001525878906,99.0,2210535,29886837
2025-04-01,38.0,96.5,38.0,96.5,38.849998474121094,101.5,38.849998474121094,101.5,2252725,23988678
2025-04-02,38.70000076293945,100.5,38.70000076293945,100.5,38.70000076293945,101.5,38.70000076293945,101.5,1363772,13337773
2025-04-07,34.650001525878906,90.9000015258789,34.650001525878906,90.9000015258789,34.650001525878906,90.9000015258789,34.650001525878906,90.9000015258789,271136,3155806
2025-04-08,31.5,82.19999694824219,31.5,82.19999694824219,32.79999923706055,85.0,32.79999923706055,85.0,4024558,43837391
2025-04-09,32.0,79.5,32.0,79.5,32.099998474121094,83.5999984741211,32.099998474121094,83.5999984741211,4562575,71587869
2025-04-10,32.5,82.0999984741211,32.5,82.0999984741211,32.5,82.0999984741211,32.5,82.0999984741211,504000,3799055
2025-04-11,32.900001525878906,82.0999984741211,32.900001525878906,82.0999984741211,34.79999923706055,90.30000305175781,34.79999923706055,90.30000305175781,3415627,60893742
2025-04-14,35.150001525878906,96.80000305175781,35.150001525878906,96.80000305175781,36.349998474121094,98.69999694824219,36.349998474121094,98.69999694824219,2629837,55133112
2025-04-15,34.79999923706055,98.9000015258789,34.79999923706055,98.9000015258789,35.95000076293945,106.0,35.95000076293945,106.0,1204108,85421322
2025-04-16,35.900001525878906,100.0,35.900001525878906,100.0,36.25,101.5,36.25,101.5,1015117,46941006
2025-04-17,35.5,99.0,35.5,99.0,35.900001525878906,102.5,35.900001525878906,102.5,784103,47504218
2025-04-18,35.900001525878906,101.0,35.900001525878906,101.0,36.0,106.0,36.0,106.0,497800,71915669
2025-04-21,36.0,104.5,36.0,104.5,36.0,105.5,36.0,105.5,910203,34693261
2025-04-22,34.900001525878906,101.5,34.900001525878906,101.5,35.45000076293945,103.0,35.45000076293945,103.0,633352,44154338
2025-04-23,35.70000076293945,102.0,35.70000076293945,102.0,36.20000076293945,103.5,36.20000076293945,103.5,1046132,40727737
2025-04-24,36.20000076293945,103.5,36.20000076293945,103.5,36.75,103.5,36.75,103.5,1159823,22765015
2025-04-25,37.099998474121094,103.5,37.099998474121094,103.5,37.25,104.5,37.25,104.5,1352011,29392622
2025-04-28,37.349998474121094,103.0,37.349998474121094,103.0,37.5,104.5,37.5,104.5,888137,20009152
2025-04-29,37.599998474121094,102.5,37.599998474121094,102.5,38.95000076293945,104.0,38.95000076293945,104.0,3150699,12704490
2025-04-30,38.79999923706055,103.5,38.79999923706055,103.5,39.29999923706055,104.0,39.29999923706055,104.0,4769687,16844259
2025-05-02,39.0,103.5,39.0,103.5,39.0,105.5,39.0,105.5,1563971,34110678
2025-05-05,38.29999923706055,106.0,38.29999923706055,106.0,38.349998474121094,106.0,38.349998474121094,106.0,1563605,24044766
2025-05-06,37.54999923706055,103.5,37.54999923706055,103.5,38.25,109.0,38.25,109.0,853234,54582235
2025-05-07,38.29999923706055,106.0,38.29999923706055,106.0,38.349998474121094,107.5,38.349998474121094,107.5,809028,33060270
2025-05-08,38.20000076293945,108.0,38.20000076293945,108.0,38.79999923706055,108.5,38.79999923706055,108.5,1993583,17584089
2025-05-09,38.5,108.0,38.5,108.0,38.70000076293945,108.0,38.70000076293945,108.0,1628757,21179336
2025-05-12,38.900001525878906,108.5,38.900001525878906,108.5,38.900001525878906,109.5,38.900001525878906,109.5,1115182,26302068
2025-05-13,38.400001525878906,111.0,38.400001525878906,111.0,38.54999923706055,111.5,38.54999923706055,111.5,3599309,35716748
2025-05-14,37.29999923706055,110.5,37.29999923706055,110.5,37.650001525878906,115.0,37.650001525878906,115.0,1027700,77397262
2025-05-15,37.70000076293945,114.0,37.70000076293945,114.0,38.349998474121094,114.5,38.349998474121094,114.5,1503180,35510726
2025-05-16,38.04999923706055,112.0,38.04999923706055,112.0,38.849998474121094,112.5,38.849998474121094,112.5,4588366,23678587
2025-05-19,38.45000076293945,111.0,38.45000076293945,111.0,38.45000076293945,112.5,38.45000076293945,112.5,1115145,29244441
2025-05-20,37.95000076293945,110.5,37.95000076293945,110.5,38.0,111.5,38.0,111.5,627530,15782772
2025-05-21,37.70000076293945,110.5,37.70000076293945,110.5,38.0,115.0,38.0,115.0,649594,54477359
2025-05-22,38.0,112.0,38.0,112.0,38.04999923706055,113.5,38.04999923706055,113.5,355018,20504743
2025-05-23,38.0,113.5,38.0,113.5,38.5,113.5,38.5,113.5,1173234,23808005
2025-05-26,38.29999923706055,113.0,38.29999923706055,113.0,38.5,116.0,38.5,116.0,616051,47350409
2025-05-27,38.04999923706055,116.0,38.04999923706055,116.0,38.29999923706055,116.0,38.29999923706055,116.0,502750,24803487
2025-05-28,38.29999923706055,117.0,38.29999923706055,117.0,38.29999923706055,117.5,38.29999923706055,117.5,532476,21814654
2025-05-29,37.849998474121094,117.5,37.849998474121094,117.5,38.0,119.0,38.0,119.0,408091,63137549
2025-06-02,37.849998474121094,115.5,37.849998474121094,115.5,37.849998474121094,116.5,37.849998474121094,116.5,571535,34562231
2025-06-03,37.5,112.0,37.5,112.0,37.95000076293945,112.5,37.95000076293945,112.5,517122,55250319
2025-06-04,37.79999923706055,111.5,37.79999923706055,111.5,38.25,114.5,38.25,114.5,864844,38680139
2025-06-05,38.150001525878906,120.0,38.150001525878906,120.0,38.599998474121094,120.5,38.599998474121094,120.5,816427,71160049
2025-06-06,38.54999923706055,111.5,38.54999923706055,111.5,38.599998474121094,112.0,38.599998474121094,112.0,538320,92472321
2025-06-09,38.70000076293945,110.5,38.70000076293945,110.5,38.79999923706055,114.0,38.79999923706055,114.0,574488,61627998
2025-06-10,38.349998474121094,113.5,38.349998474121094,113.5,38.400001525878906,114.5,38.400001525878906,114.5,733424,44228642
2025-06-11,37.849998474121094,115.0,37.849998474121094,115.0,38.29999923706055,115.5,38.29999923706055,115.5,895828,33092467
2025-06-12,38.349998474121094,114.0,38.349998474121094,114.0,38.900001525878906,117.0,38.900001525878906,117.0,1664074,41132382
2025-06-13,38.45000076293945,116.0,38.45000076293945,116.0,38.650001525878906,119.0,38.650001525878906,119.0,1074358,57687616
2025-06-16,38.0,118.5,38.0,118.5,38.099998474121094,119.0,38.099998474121094,119.0,473210,23801471
