Date,open,high,low,close,volume
2025-01-02,236.5,240.0,236.5,237.0,139467
2025-01-03,237.5,238.0,233.0,233.0,382458
2025-01-06,233.0,235.5,233.0,233.0,143043
2025-01-07,234.0,234.0,226.5,227.0,1101143
2025-01-08,226.0,227.0,215.5,216.5,2649534
2025-01-09,219.0,221.0,215.0,215.5,886578
2025-01-10,217.5,218.0,216.0,216.0,380415
2025-01-13,216.0,218.0,215.0,215.5,418570
2025-01-14,216.5,218.0,216.0,217.0,304045
2025-01-15,219.0,221.0,218.0,218.0,351604
2025-01-16,218.5,219.5,217.5,217.5,265274
2025-01-17,219.0,222.0,218.0,220.5,415280
2025-01-20,222.0,222.0,219.5,221.5,166210
2025-01-21,221.5,223.0,220.5,222.5,181388
2025-01-22,223.5,224.5,222.0,224.5,417752
2025-02-03,224.5,226.0,222.0,224.5,312153
2025-02-04,225.5,225.5,222.5,222.5,236143
2025-02-05,224.5,227.5,224.0,226.5,350288
2025-02-06,228.5,228.5,224.5,225.0,167252
2025-02-07,225.0,226.0,224.5,225.5,96458
2025-02-10,227.5,231.0,227.5,228.5,589250
2025-02-11,229.0,231.0,228.5,229.0,271287
2025-02-12,229.5,230.0,227.0,229.5,325338
2025-02-13,230.0,230.0,227.5,228.0,189660
2025-02-14,228.0,228.5,227.0,228.5,168134
2025-02-17,229.5,229.5,228.0,228.0,95991
2025-02-18,228.0,228.5,227.0,228.5,154339
2025-02-19,229.0,230.0,228.0,230.0,174148
2025-02-20,230.0,232.5,230.0,230.0,357324
2025-02-21,230.0,233.0,230.0,232.5,233714
2025-02-24,231.5,236.0,231.5,235.5,351501
2025-02-25,233.5,236.0,233.5,234.0,164206
2025-02-26,234.5,235.5,234.5,235.0,111681
2025-02-27,235.5,237.5,235.0,236.0,206558
2025-03-03,235.0,235.5,233.0,235.5,211606
2025-03-04,235.5,242.5,235.0,241.0,1095793
2025-03-05,242.0,243.5,240.5,243.0,624910
2025-03-06,244.5,244.5,242.0,242.0,353928
2025-03-07,243.0,243.0,240.0,240.0,300584
2025-03-10,240.5,241.0,239.0,240.5,352183
2025-03-11,237.5,240.0,235.0,239.0,321480
2025-03-12,240.0,241.0,239.0,240.5,201365
2025-03-13,240.5,240.5,233.0,233.5,527684
2025-03-14,232.0,233.5,230.5,232.0,235468
2025-03-17,232.5,232.5,230.0,230.5,201350
2025-03-18,232.0,232.0,229.0,229.0,314657
2025-03-19,229.0,231.5,229.0,231.5,143405
2025-03-20,232.0,232.0,230.5,232.0,130302
2025-03-21,232.0,232.0,230.5,231.5,83282
2025-03-24,232.5,234.0,230.5,233.0,173330
2025-03-25,233.5,233.5,231.0,232.5,256895
2025-03-26,232.5,234.0,232.5,233.0,117189
2025-03-27,233.0,234.5,232.0,233.5,226721
2025-03-28,232.5,233.0,229.0,231.0,250602
2025-03-31,227.0,227.5,223.0,225.0,403261
2025-04-01,225.5,229.0,224.5,227.5,167102
2025-04-02,226.5,228.0,226.5,227.5,75233
2025-04-07,205.0,205.0,205.0,205.0,204124
2025-04-08,196.0,210.5,196.0,210.0,871560
2025-04-09,209.0,212.5,196.0,197.0,878450
2025-04-10,215.0,216.5,209.5,216.5,513042
2025-04-11,211.0,214.5,206.0,213.5,589310
2025-04-14,216.0,218.0,213.5,214.5,385381
2025-04-15,215.0,219.5,215.0,217.0,243514
2025-04-16,217.0,217.5,215.5,215.5,97103
2025-04-17,215.0,215.0,211.0,213.0,91361
2025-04-18,214.0,215.0,212.0,214.5,92231
2025-04-21,214.5,214.5,210.5,210.5,190931
2025-04-22,210.5,212.0,209.0,211.0,156680
2025-04-23,215.5,216.0,214.0,215.5,137207
