Date,open,high,low,close,volume
2025-01-02,202.5,215.5,202.0,205.5,3259868
2025-01-03,206.0,207.5,194.0,196.0,2510674
2025-01-06,195.5,197.0,189.0,192.0,1830092
2025-01-07,193.0,193.5,181.0,182.0,2668987
2025-01-08,181.5,194.0,180.5,190.5,3164260
2025-01-09,188.0,191.5,182.5,182.5,1217729
2025-01-10,182.0,183.5,167.0,170.0,3452272
2025-01-13,170.5,171.5,162.5,164.5,2136510
2025-01-14,166.0,171.0,166.0,168.5,1114050
2025-01-15,168.0,172.0,165.0,167.5,982357
2025-01-16,169.5,171.5,166.5,167.5,811802
2025-01-17,168.0,169.5,164.0,164.5,690509
2025-01-20,165.0,168.0,163.5,168.0,631447
2025-01-21,166.5,168.5,166.0,167.0,413434
2025-01-22,168.5,176.5,167.5,176.5,1442124
2025-02-03,175.0,178.5,170.0,174.0,709554
2025-02-04,173.0,174.5,168.0,168.5,788516
2025-02-05,169.0,178.0,168.0,174.5,761645
2025-02-06,174.5,182.0,174.5,177.5,1014679
2025-02-07,178.5,181.0,175.0,179.5,1057113
2025-02-10,179.5,188.0,179.0,188.0,1817460
2025-02-11,189.0,194.5,185.0,191.5,3031452
2025-02-12,193.0,193.0,185.0,185.0,1124599
2025-02-13,187.0,189.0,185.5,188.5,439435
2025-02-14,190.0,190.5,185.5,185.5,453360
2025-02-17,187.0,188.5,183.0,187.5,515256
2025-02-18,188.0,190.5,186.0,190.5,478842
2025-02-19,191.5,194.0,186.0,186.0,947170
2025-02-20,187.0,190.0,186.5,188.0,359746
2025-02-21,190.0,193.0,187.5,189.0,798605
2025-02-24,189.0,193.5,187.0,193.5,676748
2025-02-25,193.0,196.0,188.5,194.0,1172941
2025-02-26,193.0,200.5,191.0,191.0,1335462
2025-02-27,191.5,195.5,186.5,187.0,960587
2025-03-03,184.5,188.0,183.5,187.5,426379
2025-03-04,185.0,190.5,182.0,190.0,588403
2025-03-05,193.0,195.5,189.0,190.5,651723
2025-03-06,188.0,188.5,183.0,183.5,809487
2025-03-07,183.5,187.5,180.0,187.5,828073
2025-03-10,187.5,187.5,184.5,185.5,325176
2025-03-11,183.0,186.0,180.5,182.0,703497
2025-03-12,183.5,185.0,174.5,174.5,862641
2025-03-13,177.0,179.5,174.5,175.0,494517
2025-03-14,176.5,177.5,171.0,171.0,531880
2025-03-17,161.0,166.0,161.0,163.0,1608110
2025-03-18,164.0,166.0,163.0,164.0,556857
2025-03-19,164.0,166.0,160.0,160.0,500595
2025-03-20,162.0,163.5,161.5,161.5,253240
2025-03-21,162.0,168.5,161.0,163.5,632167
2025-03-24,163.5,167.5,163.5,165.0,301386
2025-03-25,165.5,166.0,162.0,162.5,412109
2025-03-26,163.0,164.0,161.0,161.5,309039
2025-03-27,161.0,163.0,160.0,162.0,181353
2025-03-28,162.0,162.0,155.5,156.0,546685
2025-03-31,150.5,152.5,146.0,146.0,734735
2025-04-01,147.0,152.0,146.5,151.5,422585
2025-04-02,151.0,152.0,149.0,151.0,280307
2025-04-07,136.0,136.0,136.0,136.0,116120
2025-04-08,122.5,132.0,122.5,125.0,1586597
2025-04-09,125.0,125.5,112.5,112.5,1638041
2025-04-10,123.5,123.5,122.5,123.5,195282
2025-04-11,118.5,123.5,114.5,122.5,708586
2025-04-14,125.0,129.0,124.5,127.0,653777
2025-04-15,126.0,132.5,126.0,132.5,360036
2025-04-16,132.5,132.5,127.0,127.0,366134
2025-04-17,126.0,127.5,124.0,126.0,307616
2025-04-18,126.0,127.0,122.0,122.5,584405
2025-04-21,122.0,122.5,117.5,117.5,387070
2025-04-22,114.5,118.0,114.0,115.5,424037
2025-04-23,118.0,119.5,117.0,118.0,530260
2025-04-24,119.0,122.0,117.5,117.5,540001
2025-04-25,119.0,121.5,118.5,120.0,596482
2025-04-28,120.0,121.0,117.5,119.0,415457
2025-04-29,119.0,122.0,117.5,121.5,566101
2025-04-30,121.5,122.0,117.5,119.5,622317
2025-05-02,120.0,126.0,120.0,123.5,1011123
2025-05-05,126.0,131.5,122.5,123.5,1994300
2025-05-06,124.5,126.5,121.5,123.5,1096046
2025-05-07,124.0,127.5,123.0,124.5,645100
2025-05-08,125.5,126.5,124.5,125.0,310200
2025-05-09,125.0,126.0,124.0,126.0,306117
2025-05-12,126.5,128.0,125.5,126.5,395622
2025-05-13,127.5,129.0,126.5,127.0,412672
2025-05-14,127.5,129.0,124.5,126.5,559677
2025-05-15,125.5,128.0,124.0,127.0,583032
2025-05-16,127.0,130.5,127.0,127.5,689405
2025-05-19,126.0,129.0,126.0,127.0,486450
2025-05-20,127.5,130.0,127.5,127.5,454000
2025-05-21,128.5,135.0,128.5,134.0,1599812
2025-05-22,133.0,133.0,128.5,129.0,851897
2025-05-23,130.0,131.5,129.0,130.0,458456
2025-05-26,130.0,130.5,129.0,129.0,327000
2025-05-27,129.5,130.0,126.0,126.0,485640
2025-05-28,126.0,127.0,123.5,123.5,567268
2025-05-29,124.0,125.0,123.5,123.5,359213
2025-06-02,124.5,124.5,119.0,124.0,475215
2025-06-03,124.5,127.5,123.0,125.5,845624
2025-06-04,124.5,127.0,119.5,120.0,2948205
2025-06-05,119.0,119.5,113.0,117.5,4226199
2025-06-06,115.0,117.5,114.0,114.5,2974812
2025-06-09,114.5,115.5,110.5,112.5,3126800
2025-06-10,113.0,116.5,112.5,116.0,3014618
2025-06-11,116.5,119.5,116.0,118.5,3350305
2025-06-12,118.0,120.0,116.0,120.0,2731839
2025-06-13,119.5,120.5,113.0,113.0,3268785
2025-06-16,113.5,115.0,111.5,114.5,1291450
2025-06-17,113.5,116.0,111.5,111.5,1254167
2025-06-18,112.0,112.0,108.5,109.0,1205833
2025-06-19,109.0,109.0,103.5,103.5,1776318
2025-06-20,104.0,104.0,99.9000015258789,99.9000015258789,1458011
2025-06-23,99.9000015258789,99.9000015258789,96.69999694824219,97.80000305175781,1091290
2025-06-24,97.5999984741211,101.0,97.5999984741211,98.9000015258789,1044787
