Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,34.599998474121094,20.799999237060547,34.599998474121094,20.799999237060547,34.95000076293945,20.850000381469727,34.95000076293945,20.850000381469727,296804,142310
2025-01-03,35.04999923706055,20.399999618530273,35.04999923706055,20.399999618530273,35.54999923706055,20.399999618530273,35.54999923706055,20.399999618530273,391050,95000
2025-01-06,34.20000076293945,19.950000762939453,34.20000076293945,19.950000762939453,35.349998474121094,20.350000381469727,35.349998474121094,20.350000381469727,550924,126001
2025-01-07,35.349998474121094,20.5,35.349998474121094,20.5,35.599998474121094,20.5,35.599998474121094,20.5,326212,72001
2025-01-08,34.650001525878906,20.25,34.650001525878906,20.25,35.150001525878906,20.25,35.150001525878906,20.25,354749,87600
2025-01-09,36.0,20.100000381469727,36.0,20.100000381469727,37.400001525878906,20.200000762939453,37.400001525878906,20.200000762939453,1574300,82500
2025-01-10,35.400001525878906,19.549999237060547,35.400001525878906,19.549999237060547,36.0,20.100000381469727,36.0,20.100000381469727,483301,84103
2025-01-13,33.79999923706055,19.799999237060547,33.79999923706055,19.799999237060547,33.79999923706055,19.899999618530273,33.79999923706055,19.899999618530273,571355,127025
2025-01-14,32.79999923706055,19.549999237060547,32.79999923706055,19.549999237060547,34.599998474121094,19.950000762939453,34.599998474121094,19.950000762939453,360921,129466
2025-01-15,34.45000076293945,19.899999618530273,34.45000076293945,19.899999618530273,34.900001525878906,21.850000381469727,34.900001525878906,21.850000381469727,123403,1192145
2025-01-16,34.5,20.850000381469727,34.5,20.850000381469727,35.0,21.450000762939453,35.0,21.450000762939453,221325,259200
2025-01-17,34.75,20.899999618530273,34.75,20.899999618530273,34.75,21.450000762939453,34.75,21.450000762939453,142288,255005
2025-01-20,34.0,20.899999618530273,34.0,20.899999618530273,34.29999923706055,21.049999237060547,34.29999923706055,21.049999237060547,220934,150085
2025-01-21,33.849998474121094,21.25,33.849998474121094,21.25,34.20000076293945,22.25,34.20000076293945,22.25,219240,594071
2025-01-22,33.70000076293945,21.600000381469727,33.70000076293945,21.600000381469727,36.29999923706055,21.600000381469727,36.29999923706055,21.600000381469727,994950,269038
2025-02-03,34.20000076293945,21.700000762939453,34.20000076293945,21.700000762939453,35.20000076293945,22.200000762939453,35.20000076293945,22.200000762939453,321390,276165
