Date,open,high,low,close,volume
2025-01-02,19.700000762939453,19.799999237060547,19.549999237060547,19.549999237060547,273065
2025-01-03,19.75,19.75,19.5,19.5,381428
2025-01-06,19.600000381469727,19.799999237060547,19.5,19.600000381469727,280001
2025-01-07,19.799999237060547,19.799999237060547,19.450000762939453,19.450000762939453,130000
2025-01-08,19.450000762939453,19.450000762939453,19.149999618530273,19.399999618530273,488441
2025-01-09,19.450000762939453,20.100000381469727,19.200000762939453,19.25,859001
2025-01-10,19.399999618530273,19.399999618530273,18.799999237060547,19.100000381469727,528101
2025-01-13,19.100000381469727,19.149999618530273,18.350000381469727,18.700000762939453,808001
2025-01-14,18.700000762939453,19.049999237060547,18.649999618530273,18.899999618530273,266083
2025-01-15,19.0,19.100000381469727,18.799999237060547,18.899999618530273,70385
2025-01-16,19.100000381469727,19.200000762939453,18.899999618530273,18.899999618530273,164000
2025-01-17,19.0,19.200000762939453,19.0,19.049999237060547,46003
2025-01-20,19.0,19.200000762939453,18.899999618530273,19.0,116059
2025-01-21,19.100000381469727,19.149999618530273,19.0,19.0,88000
2025-01-22,19.200000762939453,19.200000762939453,18.799999237060547,19.049999237060547,149172
2025-02-03,19.149999618530273,19.149999618530273,18.600000381469727,19.0,273001
2025-02-04,19.100000381469727,19.200000762939453,19.049999237060547,19.049999237060547,183020
2025-02-05,19.0,19.200000762939453,18.950000762939453,19.0,184100
2025-02-06,19.100000381469727,19.200000762939453,19.0,19.0,81000
2025-02-07,19.200000762939453,19.200000762939453,19.0,19.049999237060547,319022
2025-02-10,18.950000762939453,19.149999618530273,18.899999618530273,19.0,205547
2025-02-11,19.049999237060547,19.399999618530273,19.0,19.350000381469727,317344
2025-02-12,19.350000381469727,19.350000381469727,19.100000381469727,19.100000381469727,177014
2025-02-13,19.25,19.75,19.200000762939453,19.700000762939453,422305
2025-02-14,19.75,20.049999237060547,19.700000762939453,20.049999237060547,206743
2025-02-17,20.25,20.25,20.0,20.100000381469727,134173
2025-02-18,20.100000381469727,20.200000762939453,20.049999237060547,20.100000381469727,66030
2025-02-19,20.100000381469727,20.25,20.100000381469727,20.200000762939453,130256
