Date,open,high,low,close,volume
2025-01-02,409.0,410.5,390.0,392.5,1556018
2025-01-03,387.5,388.0,353.5,353.5,9928745
2025-01-06,374.5,375.0,349.0,363.5,9961344
2025-01-07,371.0,390.0,368.5,387.5,6831155
2025-01-08,387.5,390.0,381.0,387.0,3210452
2025-01-09,387.0,394.0,384.0,389.5,3935712
2025-01-10,388.0,408.0,385.0,400.5,5022179
2025-01-13,395.5,398.0,364.0,366.5,5825700
2025-01-14,365.5,374.5,359.5,372.0,3064095
2025-01-15,370.0,373.5,362.0,364.0,2835153
2025-01-16,371.0,381.5,366.0,378.0,4816740
2025-01-17,386.0,392.0,371.5,376.5,3706700
2025-01-20,376.5,381.5,372.5,373.0,2544064
2025-01-21,376.0,378.5,367.0,372.0,2804003
2025-01-22,377.5,384.0,373.0,379.5,3647785
2025-02-03,342.0,342.0,342.0,342.0,1896796
2025-02-04,330.5,336.5,308.0,308.0,12332708
2025-02-05,317.0,330.5,315.0,329.5,7889427
2025-02-06,339.0,340.5,329.5,340.0,4131206
2025-02-07,350.0,355.0,341.5,346.0,5798125
2025-02-10,350.0,359.5,347.0,353.0,3062336
2025-02-11,352.0,357.0,350.0,354.0,2512181
2025-02-12,354.0,358.5,345.5,347.5,2815300
2025-02-13,345.5,350.5,341.0,348.0,2999204
2025-02-14,350.0,356.0,347.0,350.0,1857103
2025-02-17,351.5,358.0,348.5,358.0,2414505
2025-02-18,354.0,359.0,349.0,351.5,1662415
2025-02-19,346.0,351.0,344.0,344.5,2692132
2025-02-20,345.0,349.0,343.5,349.0,1657305
2025-02-21,348.0,354.0,344.5,354.0,1241310
2025-02-24,353.5,354.0,341.5,350.5,3071335
2025-02-25,343.0,349.0,333.5,335.5,3685176
2025-02-26,334.5,344.5,334.0,342.0,2244003
2025-02-27,342.0,353.0,339.5,339.5,2385943
2025-03-03,346.0,349.0,330.0,330.0,2807409
2025-03-04,330.0,330.0,318.0,327.5,2299062
2025-03-05,324.5,328.0,321.0,326.5,3501347
2025-03-06,326.5,329.5,318.0,318.0,4045715
2025-03-07,321.5,325.0,316.0,316.5,6558357
2025-03-10,322.5,328.0,318.0,321.0,2253136
2025-03-11,311.5,316.0,303.0,313.0,2656050
2025-03-12,312.5,321.0,311.5,318.5,1816175
2025-03-13,322.0,326.5,314.5,314.5,1223152
2025-03-14,314.5,318.0,310.0,316.0,1224070
2025-03-17,323.5,323.5,316.0,319.0,1070028
2025-03-18,322.0,323.5,318.5,323.0,1195592
2025-03-19,322.5,322.5,311.0,311.0,1330139
2025-03-20,311.0,318.0,310.5,318.0,1725055
2025-03-21,316.0,316.5,310.0,311.0,5983109
2025-03-24,316.0,318.5,308.0,311.0,1572025
2025-03-25,317.0,317.5,312.5,314.0,838102
2025-03-26,314.0,318.0,312.0,315.5,864100
2025-03-27,312.0,314.0,296.0,298.0,3780088
2025-03-28,283.0,295.5,283.0,291.5,3507037
2025-03-31,280.5,287.0,278.5,285.0,4432074
2025-04-01,288.0,294.0,284.5,292.5,1118330
2025-04-02,293.5,294.5,289.0,292.5,1055143
2025-04-07,263.5,263.5,263.5,263.5,586310
2025-04-08,237.5,239.0,237.5,237.5,1759719
2025-04-09,250.5,250.5,220.5,224.5,6553415
2025-04-10,246.5,246.5,246.5,246.5,203255
2025-04-11,246.5,265.0,246.5,263.5,3306567
2025-04-14,278.0,278.0,268.0,268.0,1942343
2025-04-15,269.0,278.0,269.0,276.0,1367307
2025-04-16,272.5,277.5,260.0,260.0,2629020
2025-04-17,259.0,265.5,255.0,263.0,2328243
2025-04-18,265.0,267.0,262.0,265.5,612050
2025-04-21,266.0,269.0,261.0,262.0,1695142
2025-04-22,259.0,270.5,255.0,264.5,2443024
2025-04-23,271.0,273.5,267.0,270.0,1923004
2025-04-24,277.5,287.5,276.5,279.5,2806152
2025-04-25,283.5,293.0,283.0,287.0,1605232
2025-04-28,293.0,296.5,290.5,294.5,2084215
2025-04-29,297.0,298.0,290.5,296.5,1800228
2025-04-30,299.0,299.0,290.5,292.5,1635624
2025-05-02,306.0,321.5,305.5,321.5,3739219
2025-05-05,323.5,327.0,304.5,315.0,6950118
2025-05-06,313.0,321.0,312.0,313.0,2207145
2025-05-07,309.0,314.0,303.5,304.5,1928096
2025-05-08,304.0,318.5,304.0,315.0,1909031
2025-05-09,316.0,319.5,313.0,318.0,1061005
2025-05-12,318.5,322.0,316.5,320.0,1003229
2025-05-13,326.0,328.0,321.0,323.5,1606130
2025-05-14,327.0,333.0,324.0,326.0,1684100
2025-05-15,330.5,334.5,325.0,330.5,1415519
2025-05-16,334.0,337.0,331.0,336.0,1477406
2025-05-19,329.0,333.5,323.0,329.0,1794056
2025-05-20,333.0,337.0,328.0,329.0,1237126
2025-05-21,329.5,335.0,328.5,335.0,1136590
2025-05-22,330.0,335.0,328.0,330.5,1064241
2025-05-23,330.0,333.0,329.0,331.0,741501
2025-05-26,331.0,343.5,330.0,336.5,1719097
2025-05-27,334.5,338.5,330.5,331.0,1020020
2025-05-28,334.5,339.5,330.0,332.0,1154030
2025-05-29,338.0,338.0,332.0,335.5,1469177
2025-06-02,331.5,338.0,330.5,333.0,1521112
2025-06-03,339.0,343.0,337.0,342.5,1143684
2025-06-04,345.0,352.0,345.0,349.0,2271942
2025-06-05,342.0,345.5,340.0,341.0,1663080
2025-06-06,341.0,349.5,339.0,347.0,1040100
2025-06-09,339.5,347.0,337.5,347.0,1947210
2025-06-10,340.0,344.0,338.5,340.0,1738547
2025-06-11,347.0,358.0,344.0,358.0,2050333
2025-06-12,359.0,360.0,353.0,355.0,2236235
2025-06-13,348.0,353.0,343.5,350.0,2544233
2025-06-16,346.0,362.0,346.0,354.0,2772228
2025-06-17,353.0,362.0,353.0,357.0,2835360
2025-06-18,352.0,362.5,352.0,358.0,2637253
2025-06-19,357.0,364.0,355.0,362.0,1843279
2025-06-20,353.0,356.0,344.5,350.0,2569433
2025-06-23,344.0,356.5,341.5,354.5,1327114
2025-06-24,357.0,379.5,356.0,373.5,3813318
2025-06-25,384.0,392.5,380.5,391.0,4149345
2025-06-26,409.0,430.0,402.0,430.0,8410951
2025-06-27,417.0,437.0,415.5,429.5,8079094
2025-06-30,432.5,449.5,427.0,442.5,6354611
2025-07-01,442.5,463.5,437.0,438.5,5983667
2025-07-02,431.5,446.0,431.5,437.5,2856201
2025-07-03,434.5,439.0,430.5,434.5,3579439
2025-07-04,435.0,442.5,432.5,435.0,2021160
2025-07-07,434.0,436.5,427.0,432.5,1819053
2025-07-08,418.0,433.0,416.5,428.0,5010782
2025-07-09,430.0,431.0,419.0,425.0,2429853
2025-07-10,423.0,429.0,421.0,426.0,2774165
2025-07-11,430.0,432.0,423.0,429.5,2174385
2025-07-14,427.5,432.0,422.5,424.5,1258125
2025-07-15,425.0,438.0,424.5,427.0,2394020
2025-07-16,429.0,440.0,428.5,431.0,2539373
2025-07-17,435.0,440.0,430.0,432.0,1922430
2025-07-18,435.0,437.0,428.5,434.5,1775543
2025-07-21,435.0,436.5,426.0,429.5,1567822
2025-07-22,432.5,451.0,422.5,425.0,4025612
2025-07-23,427.5,427.5,402.5,409.0,4738811
2025-07-24,411.5,416.0,403.5,407.5,2669215
2025-07-25,407.0,410.5,402.0,405.0,1003501
2025-07-28,410.0,419.0,408.0,408.5,2531492
2025-07-29,412.5,413.0,400.5,407.5,2621009
2025-07-30,408.0,412.5,407.0,410.0,1721090
2025-07-31,410.0,434.5,407.0,430.5,3785524
2025-08-04,479.5,495.0,472.5,494.5,11657278
2025-08-05,494.5,497.5,486.0,494.0,4624636
2025-08-06,496.5,504.0,490.5,494.5,2989910
2025-08-07,489.5,503.0,488.0,494.5,3730351
2025-08-08,496.5,510.0,494.5,502.0,3371127
2025-08-11,509.0,520.0,504.0,518.0,3692377
2025-08-12,519.0,522.0,502.0,505.0,1722164
2025-08-13,513.0,518.0,507.0,509.0,2285106
2025-08-14,510.0,515.0,499.5,515.0,1885270
2025-08-15,515.0,526.0,508.0,521.0,1890523
2025-08-18,519.0,530.0,512.0,528.0,1627671
2025-08-19,526.0,532.0,513.0,513.0,1656243
2025-08-20,504.0,513.0,490.0,491.0,2006959
2025-08-21,498.5,509.0,498.5,504.0,1552502
2025-08-22,501.0,505.0,495.0,497.0,1788143
2025-08-25,514.0,518.0,504.0,512.0,1633608
2025-08-26,510.0,540.0,509.0,535.0,3147475
