Date,open,open,high,high,low,low,close,close,volume,volume
2025-01-02,31.0,68.0,31.0,68.0,31.299999237060547,69.5999984741211,31.299999237060547,69.5999984741211,1047234,11616245
2025-01-03,30.950000762939453,67.80000305175781,30.950000762939453,67.80000305175781,31.299999237060547,71.0,31.299999237060547,71.0,1003411,31252204
2025-01-06,31.049999237060547,70.30000305175781,31.049999237060547,70.30000305175781,31.350000381469727,70.4000015258789,31.350000381469727,70.4000015258789,1319160,12083431
2025-01-07,31.200000762939453,68.5,31.200000762939453,68.5,31.200000762939453,68.80000305175781,31.200000762939453,68.80000305175781,1977630,11980277
2025-01-08,30.600000381469727,65.4000015258789,30.600000381469727,65.4000015258789,30.75,66.19999694824219,30.75,66.19999694824219,1317324,4064342
2025-01-09,30.549999237060547,65.0,30.549999237060547,65.0,30.549999237060547,65.19999694824219,30.549999237060547,65.19999694824219,2289277,6692657
2025-01-10,29.75,62.099998474121094,29.75,62.099998474121094,30.100000381469727,63.70000076293945,30.100000381469727,63.70000076293945,1259040,3753411
2025-01-13,29.899999618530273,61.5,29.899999618530273,61.5,30.100000381469727,61.79999923706055,30.100000381469727,61.79999923706055,1451100,5282167
2025-01-14,29.700000762939453,60.099998474121094,29.700000762939453,60.099998474121094,29.950000762939453,60.70000076293945,29.950000762939453,60.70000076293945,780493,1845201
2025-01-15,30.0,60.20000076293945,30.0,60.20000076293945,30.600000381469727,60.70000076293945,30.600000381469727,60.70000076293945,2168100,1668020
2025-01-16,30.350000381469727,60.70000076293945,30.350000381469727,60.70000076293945,30.350000381469727,62.400001525878906,30.350000381469727,62.400001525878906,919000,4288487
2025-01-17,30.149999618530273,61.79999923706055,30.149999618530273,61.79999923706055,30.450000762939453,61.900001525878906,30.450000762939453,61.900001525878906,1109133,1749456
2025-01-20,30.299999237060547,60.900001525878906,30.299999237060547,60.900001525878906,30.299999237060547,61.20000076293945,30.299999237060547,61.20000076293945,1193649,1127350
2025-01-21,30.100000381469727,61.0,30.100000381469727,61.0,30.299999237060547,61.20000076293945,30.299999237060547,61.20000076293945,1104124,1487373
2025-01-22,30.0,60.20000076293945,30.0,60.20000076293945,30.25,60.70000076293945,30.25,60.70000076293945,1067364,1401595
2025-02-03,30.100000381469727,58.20000076293945,30.100000381469727,58.20000076293945,30.350000381469727,59.400001525878906,30.350000381469727,59.400001525878906,1700237,2047506
2025-02-04,30.299999237060547,59.599998474121094,30.299999237060547,59.599998474121094,30.399999618530273,59.599998474121094,30.399999618530273,59.599998474121094,908000,1144106
2025-02-05,30.200000762939453,59.29999923706055,30.200000762939453,59.29999923706055,30.299999237060547,60.900001525878906,30.299999237060547,60.900001525878906,832140,1932277
2025-02-06,30.149999618530273,60.5,30.149999618530273,60.5,31.149999618530273,61.20000076293945,31.149999618530273,61.20000076293945,1312016,1121363
2025-02-07,31.049999237060547,60.900001525878906,31.049999237060547,60.900001525878906,31.200000762939453,61.5,31.200000762939453,61.5,899334,1307036
2025-02-10,30.850000381469727,60.400001525878906,30.850000381469727,60.400001525878906,30.850000381469727,60.70000076293945,30.850000381469727,60.70000076293945,783000,1194075
2025-02-11,30.649999618530273,60.599998474121094,30.649999618530273,60.599998474121094,30.850000381469727,62.400001525878906,30.850000381469727,62.400001525878906,830952,3315296
2025-02-12,30.649999618530273,63.29999923706055,30.649999618530273,63.29999923706055,31.450000762939453,68.5999984741211,31.450000762939453,68.5999984741211,1452000,30416344
2025-02-13,31.100000381469727,69.4000015258789,31.100000381469727,69.4000015258789,31.649999618530273,71.0,31.649999618530273,71.0,1622675,46240681
2025-02-14,31.450000762939453,69.0,31.450000762939453,69.0,31.799999237060547,73.80000305175781,31.799999237060547,73.80000305175781,1484072,49572645
2025-02-17,31.950000762939453,73.5,31.950000762939453,73.5,31.950000762939453,78.69999694824219,31.950000762939453,78.69999694824219,1466820,62410095
2025-02-18,31.799999237060547,80.5999984741211,31.799999237060547,80.5999984741211,32.650001525878906,84.19999694824219,32.650001525878906,84.19999694824219,3352807,114811552
2025-02-19,32.5,83.0999984741211,32.5,83.0999984741211,32.5,85.0,32.5,85.0,2977175,60203092
