Date,open,high,low,close,volume
2025-01-02,24.899999618530273,24.899999618530273,24.600000381469727,24.799999237060547,33003
2025-01-03,25.399999618530273,27.25,24.600000381469727,24.700000762939453,161000
2025-01-06,24.25,25.149999618530273,23.450000762939453,24.75,62598
2025-01-07,24.850000381469727,26.0,24.299999237060547,24.450000762939453,75145
2025-01-08,24.700000762939453,24.899999618530273,24.700000762939453,24.899999618530273,17000
2025-01-09,24.25,24.25,22.450000762939453,22.700000762939453,97123
2025-01-10,22.399999618530273,22.5,22.399999618530273,22.399999618530273,18039
2025-01-13,22.399999618530273,22.899999618530273,21.200000762939453,21.350000381469727,59000
2025-01-14,20.700000762939453,21.350000381469727,20.399999618530273,21.0,43197
2025-01-15,21.0,21.0,20.5,20.600000381469727,7000
2025-01-16,21.0,21.549999237060547,21.0,21.299999237060547,12000
2025-01-17,21.600000381469727,22.350000381469727,21.600000381469727,22.200000762939453,8538
2025-01-20,22.600000381469727,22.600000381469727,22.25,22.5,7000
2025-01-21,22.600000381469727,22.799999237060547,22.549999237060547,22.799999237060547,13000
2025-01-22,23.100000381469727,23.100000381469727,22.75,22.899999618530273,23000
2025-02-03,23.0,23.0,23.0,23.0,1000
2025-02-04,22.5,22.899999618530273,22.5,22.899999618530273,2000
2025-02-05,22.850000381469727,23.600000381469727,22.850000381469727,23.049999237060547,35001
2025-02-06,23.399999618530273,23.399999618530273,23.0,23.0,3000
2025-02-07,23.200000762939453,23.399999618530273,23.200000762939453,23.399999618530273,2000
2025-02-10,23.549999237060547,23.549999237060547,22.549999237060547,23.0,4001
2025-02-11,22.799999237060547,22.799999237060547,21.649999618530273,22.200000762939453,38000
2025-02-12,22.200000762939453,22.200000762939453,21.649999618530273,21.700000762939453,16222
2025-02-13,22.799999237060547,22.799999237060547,22.200000762939453,22.399999618530273,6061
2025-02-14,22.5,22.75,22.5,22.75,10037
2025-02-17,22.049999237060547,22.649999618530273,22.0,22.649999618530273,19000
2025-02-18,22.5,22.649999618530273,22.100000381469727,22.649999618530273,13419
2025-02-19,22.5,22.600000381469727,22.100000381469727,22.600000381469727,10000
2025-02-20,22.549999237060547,22.549999237060547,22.149999618530273,22.5,13000
2025-02-21,22.5,22.5,22.149999618530273,22.5,13000
2025-02-24,22.149999618530273,22.450000762939453,21.700000762939453,22.149999618530273,20000
2025-02-25,22.149999618530273,22.149999618530273,21.700000762939453,22.149999618530273,8000
2025-02-26,22.200000762939453,22.549999237060547,22.200000762939453,22.549999237060547,2093
2025-02-27,22.399999618530273,22.399999618530273,22.399999618530273,22.399999618530273,5000
2025-03-03,22.350000381469727,22.350000381469727,21.799999237060547,22.299999237060547,4000
2025-03-04,21.799999237060547,22.149999618530273,21.799999237060547,22.149999618530273,9000
2025-03-05,22.299999237060547,22.350000381469727,22.0,22.299999237060547,9000
2025-03-06,22.0,22.0,21.799999237060547,21.899999618530273,15000
2025-03-07,22.600000381469727,22.799999237060547,22.600000381469727,22.649999618530273,3070
2025-03-10,21.899999618530273,22.0,21.149999618530273,21.5,12000
2025-03-11,20.899999618530273,21.700000762939453,20.899999618530273,21.700000762939453,6000
2025-03-12,21.049999237060547,21.649999618530273,21.0,21.649999618530273,9000
2025-03-13,20.799999237060547,21.700000762939453,20.799999237060547,21.649999618530273,7000
2025-03-14,21.649999618530273,22.299999237060547,21.649999618530273,22.200000762939453,7000
2025-03-17,22.25,22.25,21.399999618530273,21.850000381469727,10000
2025-03-18,22.149999618530273,22.299999237060547,22.149999618530273,22.299999237060547,5386
2025-03-19,22.299999237060547,22.299999237060547,21.600000381469727,22.100000381469727,21000
2025-03-20,22.200000762939453,22.5,22.0,22.0,12000
2025-03-21,22.25,22.450000762939453,21.700000762939453,22.0,15000
2025-03-24,21.950000762939453,21.950000762939453,21.950000762939453,21.950000762939453,1000
2025-03-25,21.600000381469727,22.0,21.0,21.899999618530273,21000
2025-03-26,21.850000381469727,22.200000762939453,21.350000381469727,22.200000762939453,13000
2025-03-27,22.149999618530273,22.600000381469727,21.5,22.600000381469727,21060
2025-03-28,22.049999237060547,22.799999237060547,21.5,22.799999237060547,36000
2025-03-31,22.5,23.549999237060547,22.100000381469727,23.399999618530273,58300
2025-04-01,23.399999618530273,23.399999618530273,23.0,23.149999618530273,15060
2025-04-02,22.5,23.049999237060547,22.5,23.049999237060547,8000
2025-04-07,20.75,20.75,20.75,20.75,15000
2025-04-08,19.200000762939453,20.0,18.700000762939453,18.75,65000
2025-04-09,19.850000381469727,19.850000381469727,18.600000381469727,19.200000762939453,13010
2025-04-10,20.649999618530273,21.100000381469727,20.399999618530273,21.100000381469727,42000
2025-04-11,21.0,21.0,20.899999618530273,20.899999618530273,6000
2025-04-14,20.899999618530273,21.0,20.299999237060547,20.950000762939453,26000
2025-04-15,21.0,22.899999618530273,21.0,22.399999618530273,42005
2025-04-16,22.649999618530273,22.649999618530273,22.0,22.0,6120
2025-04-17,22.299999237060547,23.649999618530273,22.299999237060547,22.799999237060547,15006
2025-04-18,23.200000762939453,23.200000762939453,23.0,23.0,7255
2025-04-21,22.899999618530273,23.799999237060547,22.299999237060547,23.799999237060547,56010
2025-04-22,24.100000381469727,25.450000762939453,24.100000381469727,24.350000381469727,34010
2025-04-23,24.600000381469727,24.600000381469727,23.149999618530273,24.0,41000
2025-04-24,23.799999237060547,24.149999618530273,23.600000381469727,24.149999618530273,7000
2025-04-25,24.350000381469727,24.350000381469727,23.950000762939453,23.950000762939453,6000
2025-04-28,24.200000762939453,24.899999618530273,24.149999618530273,24.200000762939453,17094
2025-04-29,24.399999618530273,24.700000762939453,23.700000762939453,24.700000762939453,19000
2025-04-30,25.0,25.0,24.100000381469727,24.100000381469727,10004
2025-05-02,25.100000381469727,25.100000381469727,24.799999237060547,25.0,22044
2025-05-05,25.0,25.0,24.5,25.0,27547
2025-05-06,25.100000381469727,25.100000381469727,23.700000762939453,24.799999237060547,40254
2025-05-07,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,4069
2025-05-08,24.799999237060547,24.799999237060547,23.299999237060547,24.5,31069
2025-05-09,24.450000762939453,24.450000762939453,23.5,24.299999237060547,27085
2025-05-12,24.299999237060547,24.299999237060547,24.0,24.0,4020
2025-05-13,24.200000762939453,24.200000762939453,23.5,24.049999237060547,11000
2025-05-14,24.049999237060547,24.049999237060547,23.549999237060547,24.0,9000
2025-05-15,24.049999237060547,24.049999237060547,23.649999618530273,23.649999618530273,2000
2025-05-16,24.049999237060547,24.049999237060547,23.350000381469727,23.850000381469727,23365
2025-05-19,24.0,24.0,23.5,23.899999618530273,5000
2025-05-20,23.850000381469727,23.850000381469727,23.25,23.549999237060547,13000
2025-05-21,23.549999237060547,23.600000381469727,23.549999237060547,23.600000381469727,3000
2025-05-22,23.799999237060547,23.799999237060547,23.299999237060547,23.799999237060547,5005
2025-05-23,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,2000
2025-05-26,23.799999237060547,24.399999618530273,23.799999237060547,24.100000381469727,4005
2025-05-27,24.0,24.0,24.0,24.0,2000
2025-05-28,24.0,24.0,24.0,24.0,1020
2025-05-29,23.850000381469727,23.850000381469727,23.850000381469727,23.850000381469727,1000
2025-06-02,23.100000381469727,23.100000381469727,23.100000381469727,23.100000381469727,1000
2025-06-03,23.049999237060547,23.100000381469727,22.700000762939453,22.899999618530273,7000
2025-06-04,23.700000762939453,23.700000762939453,22.649999618530273,22.649999618530273,27328
2025-06-05,22.649999618530273,23.399999618530273,22.649999618530273,23.200000762939453,4017
2025-06-06,23.299999237060547,23.299999237060547,23.299999237060547,23.299999237060547,2001
2025-06-09,23.5,24.0,23.5,24.0,2000
2025-06-10,23.950000762939453,23.950000762939453,23.100000381469727,23.950000762939453,17000
2025-06-11,23.25,23.25,23.200000762939453,23.200000762939453,2052
2025-06-12,23.700000762939453,23.899999618530273,23.700000762939453,23.799999237060547,11001
2025-06-13,23.899999618530273,23.899999618530273,23.350000381469727,23.350000381469727,3000
2025-06-16,23.799999237060547,23.799999237060547,23.700000762939453,23.700000762939453,7000
2025-06-17,23.0,23.700000762939453,23.0,23.700000762939453,16000
2025-06-18,23.600000381469727,23.600000381469727,23.549999237060547,23.549999237060547,4000
2025-06-19,23.700000762939453,23.899999618530273,23.149999618530273,23.700000762939453,15000
2025-06-20,23.799999237060547,23.799999237060547,23.149999618530273,23.299999237060547,5001
2025-06-23,23.5,23.649999618530273,22.850000381469727,23.649999618530273,19000
2025-06-24,23.5,23.600000381469727,23.5,23.600000381469727,5000
2025-06-25,23.700000762939453,23.899999618530273,23.700000762939453,23.75,5000
2025-06-26,23.75,23.799999237060547,23.75,23.75,10000
2025-06-27,23.799999237060547,23.899999618530273,23.25,23.899999618530273,18000
2025-06-30,23.899999618530273,24.350000381469727,23.799999237060547,23.799999237060547,72000
2025-07-01,23.799999237060547,23.799999237060547,23.5,23.700000762939453,9000
2025-07-02,23.5,23.799999237060547,23.5,23.799999237060547,4000
2025-07-03,23.75,23.75,23.75,23.75,4140
2025-07-04,23.75,23.75,23.75,23.75,2000
2025-07-07,23.100000381469727,23.600000381469727,23.100000381469727,23.350000381469727,3000
2025-07-08,24.299999237060547,25.649999618530273,24.0,24.600000381469727,103000
2025-07-09,24.600000381469727,24.600000381469727,22.549999237060547,22.649999618530273,67200
